assignment_id,class_id,title,due_date,points_possible,category,term_id
1127,59,Project 21,2022-03-18,88,Project,1
1128,60,Participation 1,2022-04-04,67,Participation,1
1129,60,Homework 2,2021-11-04,87,Homework,4
1130,60,Test 3,2022-02-03,98,Test,4
1131,60,Project 4,2021-09-24,35,Project,2
1132,60,Homework 5,2021-11-29,100,Homework,4
1133,60,Project 6,2022-03-07,55,Project,3
1134,60,Project 7,2022-05-15,54,Project,2
1135,60,Homework 8,2021-10-01,70,Homework,4
1136,60,Quiz 9,2021-12-31,75,Quiz,2
1137,60,Quiz 10,2021-09-05,87,Quiz,4
1138,60,Participation 11,2021-12-14,99,Participation,4
1139,60,Quiz 12,2022-05-17,66,Quiz,3
1140,60,Quiz 13,2022-05-17,17,Quiz,1
1141,60,Test 14,2021-10-12,54,Test,4
1142,60,Homework 15,2022-01-26,11,Homework,4
1143,60,Project 16,2022-01-18,72,Project,2
1144,61,Homework 1,2022-04-12,24,Homework,1
1145,61,Project 2,2021-10-06,92,Project,1
1146,61,Participation 3,2021-12-29,36,Participation,1
1147,61,Participation 4,2021-10-24,58,Participation,3
1148,61,Participation 5,2021-09-06,39,Participation,3
1149,61,Quiz 6,2021-09-26,48,Quiz,2
1150,61,Participation 7,2022-02-20,79,Participation,3
1151,61,Quiz 8,2022-05-27,23,Quiz,1
1152,61,Homework 9,2022-05-09,88,Homework,2
1153,61,Homework 10,2022-02-28,22,Homework,3
1154,61,Participation 11,2022-02-18,24,Participation,2
1155,61,Quiz 12,2022-04-27,57,Quiz,4
1156,61,Quiz 13,2021-12-08,32,Quiz,2
1157,61,Homework 14,2022-04-13,30,Homework,4
1158,61,Test 15,2022-05-08,16,Test,2
1159,61,Project 16,2021-08-28,18,Project,2
1160,61,Homework 17,2021-12-31,95,Homework,3
1161,61,Test 18,2021-09-12,26,Test,3
1162,62,Test 1,2022-05-07,62,Test,1
1163,62,Homework 2,2022-04-24,34,Homework,4
1164,62,Participation 3,2022-02-17,64,Participation,1
1165,62,Homework 4,2021-12-30,51,Homework,4
1166,62,Test 5,2022-04-04,91,Test,2
1167,62,Project 6,2021-10-15,81,Project,4
1168,62,Project 7,2021-11-16,55,Project,3
1169,62,Test 8,2021-09-13,56,Test,1
1170,62,Homework 9,2022-05-02,47,Homework,4
1171,62,Quiz 10,2021-12-13,98,Quiz,1
1172,62,Test 11,2021-12-29,47,Test,1
1173,62,Test 12,2021-09-16,42,Test,1
1174,62,Quiz 13,2021-09-22,52,Quiz,3
1175,62,Test 14,2022-03-26,54,Test,1
1176,62,Participation 15,2022-04-16,67,Participation,4
1177,62,Project 16,2022-01-21,30,Project,2
1178,62,Test 17,2021-09-30,82,Test,3
1179,62,Test 18,2022-01-27,22,Test,1
1180,62,Homework 19,2021-12-03,78,Homework,2
1181,62,Test 20,2021-11-03,14,Test,2
1182,62,Participation 21,2021-11-27,70,Participation,3
1183,62,Participation 22,2022-01-27,31,Participation,1
1184,63,Project 1,2021-09-29,53,Project,4
1185,63,Test 2,2021-09-02,34,Test,4
1186,63,Quiz 3,2021-11-14,47,Quiz,4
1187,63,Test 4,2021-10-28,65,Test,4
1188,63,Participation 5,2022-01-23,95,Participation,1
1189,63,Homework 6,2022-01-29,90,Homework,1
1190,63,Participation 7,2021-12-14,44,Participation,3
1191,63,Homework 8,2022-05-04,76,Homework,2
1192,63,Homework 9,2022-05-07,32,Homework,4
1193,63,Participation 10,2021-10-24,70,Participation,1
1194,63,Participation 11,2021-10-11,88,Participation,4
1195,63,Project 12,2021-12-19,83,Project,4
1196,63,Participation 13,2022-03-04,18,Participation,4
1197,63,Participation 14,2022-02-09,54,Participation,1
1198,63,Project 15,2021-12-24,11,Project,3
1199,63,Homework 16,2022-05-19,15,Homework,2
1200,63,Test 17,2022-04-17,49,Test,3
1201,63,Homework 18,2021-10-15,91,Homework,4
1202,63,Test 19,2022-01-12,74,Test,4
1203,63,Test 20,2022-05-11,85,Test,4
1204,63,Quiz 21,2021-10-02,67,Quiz,3
1205,63,Quiz 22,2022-01-15,75,Quiz,4
1206,63,Participation 23,2022-03-13,92,Participation,4
1207,63,Test 24,2021-11-11,56,Test,2
1208,63,Test 25,2022-03-04,65,Test,2
1209,64,Project 1,2022-02-14,70,Project,2
1210,64,Homework 2,2022-01-23,55,Homework,2
1211,64,Project 3,2022-02-27,97,Project,2
1212,64,Homework 4,2021-12-08,72,Homework,1
1213,64,Test 5,2022-04-01,41,Test,3
1214,64,Homework 6,2022-04-16,95,Homework,1
1215,64,Participation 7,2022-02-06,97,Participation,4
1216,64,Participation 8,2021-09-30,86,Participation,3
1217,64,Quiz 9,2022-02-06,79,Quiz,2
1218,64,Participation 10,2022-01-16,55,Participation,3
1219,64,Test 11,2022-04-21,16,Test,3
1220,64,Homework 12,2021-11-06,24,Homework,1
1221,64,Participation 13,2022-02-10,16,Participation,1
1222,64,Project 14,2022-04-27,36,Project,3
1223,64,Homework 15,2022-02-07,32,Homework,2
1224,64,Participation 16,2021-10-01,52,Participation,3
1225,64,Project 17,2021-09-10,43,Project,2
1226,64,Test 18,2022-03-13,95,Test,4
1227,64,Quiz 19,2022-01-05,56,Quiz,2
1228,64,Project 20,2022-02-22,97,Project,2
1229,64,Quiz 21,2022-05-15,23,Quiz,1
1230,65,Test 1,2021-11-21,98,Test,1
1231,65,Homework 2,2022-05-04,60,Homework,3
1232,65,Test 3,2022-05-19,23,Test,2
1233,65,Project 4,2022-05-30,58,Project,4
1234,65,Quiz 5,2021-10-25,18,Quiz,4
1235,65,Homework 6,2022-03-06,98,Homework,4
1236,65,Test 7,2022-03-18,32,Test,1
1237,65,Project 8,2022-04-27,90,Project,2
1238,65,Project 9,2022-05-04,75,Project,4
1239,65,Test 10,2022-03-17,96,Test,3
1240,65,Homework 11,2021-09-27,16,Homework,3
1241,65,Participation 12,2021-12-16,34,Participation,1
1242,65,Quiz 13,2022-02-23,27,Quiz,1
1243,65,Test 14,2022-02-11,41,Test,1
1244,65,Participation 15,2021-09-25,81,Participation,1
1245,65,Test 16,2022-02-27,70,Test,3
1246,65,Homework 17,2021-12-20,17,Homework,1
1247,65,Test 18,2021-10-22,65,Test,2
1248,65,Test 19,2021-10-14,40,Test,1
1249,65,Participation 20,2022-05-18,66,Participation,4
1250,65,Project 21,2021-12-20,72,Project,3
1251,65,Project 22,2021-11-30,63,Project,3
1252,65,Participation 23,2022-03-17,30,Participation,2
1253,66,Participation 1,2022-02-08,34,Participation,4
1254,66,Project 2,2021-12-18,93,Project,3
1255,66,Homework 3,2022-04-03,83,Homework,3
1256,66,Homework 4,2021-09-13,82,Homework,2
1257,66,Project 5,2022-03-27,85,Project,4
1258,66,Quiz 6,2021-09-24,14,Quiz,3
1259,66,Test 7,2021-09-12,93,Test,2
1260,66,Test 8,2022-03-13,55,Test,1
1261,66,Test 9,2021-10-06,63,Test,4
1262,66,Participation 10,2022-03-12,51,Participation,4
1263,66,Quiz 11,2022-02-07,63,Quiz,3
1264,66,Quiz 12,2022-02-02,51,Quiz,2
1265,66,Homework 13,2021-10-01,69,Homework,1
1266,66,Quiz 14,2022-02-22,67,Quiz,2
1267,66,Test 15,2022-05-09,48,Test,3
1268,66,Homework 16,2022-06-01,61,Homework,1
1269,66,Participation 17,2022-04-03,70,Participation,1
1270,66,Project 18,2021-12-02,22,Project,1
1271,66,Test 19,2022-01-11,61,Test,4
1272,67,Quiz 1,2021-12-02,49,Quiz,1
1273,67,Project 2,2022-04-10,97,Project,3
1274,67,Participation 3,2021-09-26,72,Participation,2
1275,67,Participation 4,2022-03-09,60,Participation,4
1276,67,Project 5,2021-09-01,47,Project,3
1277,67,Project 6,2021-10-09,27,Project,1
1278,67,Participation 7,2022-05-09,46,Participation,4
1279,67,Homework 8,2022-02-21,52,Homework,1
1280,67,Quiz 9,2021-11-03,79,Quiz,2
1281,67,Quiz 10,2021-11-04,53,Quiz,4
1282,67,Homework 11,2022-01-25,96,Homework,2
1283,67,Quiz 12,2021-09-12,37,Quiz,3
1284,67,Homework 13,2021-09-27,76,Homework,3
1285,67,Homework 14,2022-02-03,49,Homework,2
1286,67,Homework 15,2022-05-26,99,Homework,1
1287,67,Homework 16,2021-12-19,69,Homework,2
1288,67,Participation 17,2021-12-25,80,Participation,1
1289,67,Project 18,2022-04-11,100,Project,2
1290,67,Test 19,2022-06-03,97,Test,4
1291,67,Test 20,2022-02-18,10,Test,4
1292,67,Homework 21,2022-05-13,33,Homework,4
1293,68,Participation 1,2022-02-16,62,Participation,3
1294,68,Homework 2,2022-04-25,37,Homework,4
1295,68,Homework 3,2021-12-06,35,Homework,1
1296,68,Homework 4,2022-01-05,14,Homework,3
1297,68,Test 5,2021-11-06,99,Test,3
1298,68,Participation 6,2021-11-15,46,Participation,1
1299,68,Project 7,2021-11-05,64,Project,1
1300,68,Test 8,2021-09-25,55,Test,4
1301,68,Participation 9,2022-04-17,38,Participation,3
1302,68,Homework 10,2021-12-04,18,Homework,3
1303,68,Quiz 11,2022-05-14,17,Quiz,1
1304,68,Participation 12,2021-10-06,53,Participation,2
1305,68,Participation 13,2022-02-10,59,Participation,3
1306,68,Project 14,2022-03-21,21,Project,2
1307,68,Quiz 15,2021-09-01,96,Quiz,1
1308,68,Test 16,2021-08-28,23,Test,4
1309,69,Project 1,2022-01-26,28,Project,1
1310,69,Participation 2,2021-10-10,17,Participation,4
1311,69,Participation 3,2021-08-31,61,Participation,4
1312,69,Test 4,2021-10-31,75,Test,3
1313,69,Participation 5,2022-05-07,62,Participation,2
1314,69,Homework 6,2022-02-27,11,Homework,1
1315,69,Homework 7,2022-02-20,51,Homework,3
1316,69,Test 8,2022-05-21,39,Test,1
1317,69,Test 9,2022-01-30,30,Test,4
1318,69,Test 10,2022-05-08,28,Test,1
1319,69,Project 11,2022-04-16,24,Project,4
1320,69,Test 12,2022-06-03,49,Test,1
1321,69,Test 13,2022-03-03,52,Test,3
1322,69,Participation 14,2021-12-21,62,Participation,3
1323,69,Homework 15,2022-04-23,80,Homework,1
1324,69,Project 16,2022-04-22,60,Project,3
1325,69,Quiz 17,2022-01-13,27,Quiz,3
1326,69,Project 18,2022-05-21,48,Project,4
1327,69,Quiz 19,2022-05-14,97,Quiz,1
1328,69,Quiz 20,2022-05-21,83,Quiz,4
1329,69,Quiz 21,2022-05-15,29,Quiz,1
1330,69,Project 22,2022-01-26,72,Project,1
1331,69,Quiz 23,2021-12-21,65,Quiz,2
1332,69,Quiz 24,2021-09-29,78,Quiz,2
1333,70,Project 1,2021-10-13,39,Project,2
1334,70,Project 2,2021-10-17,94,Project,3
1335,70,Project 3,2021-08-31,88,Project,1
1336,70,Quiz 4,2021-11-08,91,Quiz,2
1337,70,Quiz 5,2021-10-08,46,Quiz,2
1338,70,Test 6,2021-09-01,54,Test,1
1339,70,Quiz 7,2022-05-23,66,Quiz,4
1340,70,Quiz 8,2021-11-07,51,Quiz,4
1341,70,Test 9,2021-09-05,16,Test,1
1342,70,Participation 10,2021-11-15,70,Participation,3
1343,70,Test 11,2022-02-28,95,Test,1
1344,70,Quiz 12,2022-05-04,35,Quiz,3
1345,70,Participation 13,2021-10-21,24,Participation,2
1346,70,Test 14,2022-05-05,90,Test,1
1347,70,Quiz 15,2021-11-27,68,Quiz,3
1348,70,Project 16,2022-02-11,99,Project,4
1349,71,Participation 1,2022-04-26,62,Participation,1
1350,71,Homework 2,2022-03-23,77,Homework,4
1351,71,Project 3,2021-11-08,50,Project,2
1352,71,Test 4,2021-09-28,66,Test,2
1353,71,Participation 5,2021-12-20,68,Participation,3
1354,71,Participation 6,2022-02-21,87,Participation,4
1355,71,Homework 7,2021-10-22,81,Homework,4
1356,71,Participation 8,2022-02-26,93,Participation,4
1357,71,Participation 9,2022-02-05,87,Participation,2
1358,71,Project 10,2021-09-03,35,Project,1
1359,71,Quiz 11,2021-10-10,84,Quiz,4
1360,71,Participation 12,2021-10-29,68,Participation,3
1361,71,Project 13,2021-10-24,83,Project,1
1362,71,Project 14,2022-05-25,60,Project,1
1363,71,Test 15,2022-02-14,87,Test,4
1364,71,Participation 16,2022-03-02,38,Participation,2
1365,71,Test 17,2022-02-25,13,Test,2
1366,71,Participation 18,2021-09-02,30,Participation,3
1367,71,Test 19,2022-02-16,53,Test,3
1368,71,Project 20,2022-04-10,95,Project,1
1369,71,Participation 21,2021-11-28,18,Participation,4
1370,72,Project 1,2021-11-12,94,Project,4
1371,72,Participation 2,2021-12-18,74,Participation,4
1372,72,Test 3,2022-04-04,81,Test,2
1373,72,Test 4,2022-01-25,82,Test,3
1374,72,Test 5,2021-09-14,29,Test,1
1375,72,Test 6,2022-01-02,51,Test,2
1376,72,Test 7,2021-08-29,74,Test,2
1377,72,Homework 8,2021-10-04,24,Homework,1
1378,72,Quiz 9,2022-04-27,99,Quiz,3
1379,72,Participation 10,2022-05-29,81,Participation,3
1380,72,Test 11,2022-02-09,46,Test,3
1381,72,Quiz 12,2022-02-03,68,Quiz,3
1382,72,Test 13,2022-03-06,29,Test,2
1383,72,Homework 14,2022-04-07,54,Homework,2
1384,72,Quiz 15,2022-04-14,72,Quiz,4
1385,73,Homework 1,2022-06-05,62,Homework,2
1386,73,Project 2,2022-03-29,42,Project,4
1387,73,Quiz 3,2021-12-16,96,Quiz,3
1388,73,Quiz 4,2021-09-09,88,Quiz,1
1389,73,Test 5,2022-03-03,22,Test,3
1390,73,Participation 6,2022-01-28,41,Participation,1
1391,73,Test 7,2022-03-02,44,Test,2
1392,73,Homework 8,2022-03-13,39,Homework,1
1393,73,Participation 9,2022-04-12,45,Participation,3
1394,73,Homework 10,2022-06-03,77,Homework,1
1395,73,Participation 11,2022-04-20,20,Participation,4
1396,73,Participation 12,2022-05-16,48,Participation,1
1397,73,Test 13,2022-03-03,27,Test,2
1398,73,Participation 14,2021-11-24,74,Participation,1
1399,73,Participation 15,2022-05-30,24,Participation,3
1400,73,Homework 16,2021-09-18,14,Homework,3
1401,73,Homework 17,2022-03-19,70,Homework,1
1402,73,Participation 18,2021-09-02,96,Participation,1
1403,74,Quiz 1,2022-02-05,85,Quiz,3
1404,74,Project 2,2022-04-06,45,Project,4
1405,74,Participation 3,2021-12-26,75,Participation,4
1406,74,Quiz 4,2022-03-28,89,Quiz,2
1407,74,Test 5,2021-09-19,47,Test,3
1408,74,Participation 6,2021-12-08,77,Participation,3
1409,74,Test 7,2022-05-04,13,Test,4
1410,74,Project 8,2022-02-04,90,Project,1
1411,74,Homework 9,2022-02-25,90,Homework,3
1412,74,Test 10,2021-10-10,39,Test,1
1413,74,Quiz 11,2022-03-06,76,Quiz,2
1414,74,Participation 12,2022-04-24,79,Participation,3
1415,74,Project 13,2022-05-03,95,Project,2
1416,74,Homework 14,2022-01-07,90,Homework,4
1417,74,Project 15,2022-02-16,14,Project,2
1418,74,Project 16,2022-05-23,52,Project,3
1419,74,Project 17,2022-02-11,92,Project,2
1420,75,Test 1,2021-09-03,82,Test,1
1421,75,Participation 2,2021-10-27,98,Participation,2
1422,75,Participation 3,2021-12-15,22,Participation,4
1423,75,Participation 4,2022-06-04,33,Participation,1
1424,75,Quiz 5,2021-11-08,54,Quiz,1
1425,75,Homework 6,2022-02-24,37,Homework,1
1426,75,Homework 7,2022-01-06,63,Homework,1
1427,75,Participation 8,2022-02-12,81,Participation,2
1428,75,Quiz 9,2021-11-24,54,Quiz,3
1429,75,Project 10,2022-03-11,49,Project,4
1430,75,Homework 11,2021-11-19,56,Homework,3
1431,75,Project 12,2022-04-11,82,Project,2
1432,75,Project 13,2022-05-19,11,Project,4
1433,75,Homework 14,2022-01-04,45,Homework,3
1434,75,Project 15,2022-04-16,91,Project,1
1435,75,Participation 16,2022-05-30,50,Participation,3
1436,75,Test 17,2022-05-08,87,Test,3
1437,75,Project 18,2022-02-23,83,Project,2
1438,75,Participation 19,2021-10-15,33,Participation,2
1439,75,Homework 20,2021-12-17,95,Homework,3
1440,75,Quiz 21,2022-06-02,57,Quiz,2
1441,75,Participation 22,2022-05-29,100,Participation,4
1442,75,Project 23,2022-01-24,23,Project,3
1443,75,Quiz 24,2022-02-03,60,Quiz,1
1444,76,Test 1,2022-05-14,20,Test,3
1445,76,Homework 2,2022-05-06,93,Homework,1
1446,76,Homework 3,2022-01-12,84,Homework,1
1447,76,Homework 4,2022-02-25,35,Homework,2
1448,76,Test 5,2021-10-27,64,Test,3
1449,76,Quiz 6,2022-04-24,52,Quiz,4
1450,76,Quiz 7,2021-11-14,78,Quiz,1
1451,76,Test 8,2021-12-13,60,Test,3
1452,76,Project 9,2022-05-21,71,Project,4
1453,76,Test 10,2021-09-28,60,Test,2
1454,76,Homework 11,2022-05-12,90,Homework,1
1455,76,Project 12,2022-03-01,96,Project,3
1456,76,Homework 13,2021-10-15,96,Homework,3
1457,76,Test 14,2021-11-01,21,Test,1
1458,76,Test 15,2021-11-11,19,Test,2
1459,76,Quiz 16,2021-10-25,36,Quiz,4
1460,76,Project 17,2022-04-18,67,Project,3
1461,76,Homework 18,2022-03-05,57,Homework,3
1462,76,Project 19,2021-10-04,83,Project,1
1463,77,Project 1,2022-02-03,54,Project,2
1464,77,Test 2,2022-03-05,36,Test,2
1465,77,Quiz 3,2021-12-21,37,Quiz,3
1466,77,Test 4,2021-11-25,19,Test,4
1467,77,Homework 5,2021-11-15,16,Homework,4
1468,77,Homework 6,2022-03-30,39,Homework,2
1469,77,Project 7,2021-09-13,93,Project,4
1470,77,Test 8,2021-09-02,70,Test,2
1471,77,Participation 9,2022-01-12,76,Participation,2
1472,77,Test 10,2021-12-05,50,Test,2
1473,77,Participation 11,2022-01-11,20,Participation,4
1474,77,Quiz 12,2022-05-15,85,Quiz,3
1475,77,Participation 13,2021-10-26,73,Participation,4
1476,77,Project 14,2021-11-01,65,Project,4
1477,77,Participation 15,2022-03-09,67,Participation,1
1478,77,Participation 16,2021-09-07,90,Participation,3
1479,77,Quiz 17,2021-09-19,96,Quiz,3
1480,77,Participation 18,2022-01-04,57,Participation,4
1481,77,Participation 19,2022-02-09,93,Participation,3
1482,77,Project 20,2021-10-09,73,Project,3
1483,78,Test 1,2022-04-22,55,Test,2
1484,78,Project 2,2021-11-22,16,Project,2
1485,78,Project 3,2021-10-11,24,Project,1
1486,78,Project 4,2022-04-01,78,Project,1
1487,78,Homework 5,2021-11-21,17,Homework,2
1488,78,Homework 6,2022-03-02,19,Homework,2
1489,78,Homework 7,2021-12-04,26,Homework,2
1490,78,Participation 8,2022-01-05,29,Participation,2
1491,78,Project 9,2022-01-10,49,Project,1
1492,78,Quiz 10,2021-09-13,24,Quiz,2
1493,78,Quiz 11,2022-03-30,62,Quiz,3
1494,78,Homework 12,2021-12-07,69,Homework,2
1495,78,Quiz 13,2021-10-23,92,Quiz,3
1496,78,Homework 14,2022-05-21,70,Homework,2
1497,78,Homework 15,2022-03-14,14,Homework,4
1498,78,Project 16,2022-04-17,22,Project,1
1499,78,Quiz 17,2022-05-13,28,Quiz,1
1500,78,Project 18,2021-10-05,63,Project,1
1501,78,Homework 19,2022-05-27,43,Homework,1
1502,78,Participation 20,2021-09-14,21,Participation,1
1503,78,Participation 21,2022-02-12,77,Participation,2
1504,78,Homework 22,2022-02-19,87,Homework,2
1505,78,Homework 23,2021-10-08,24,Homework,2
1506,78,Test 24,2021-10-06,100,Test,1
1507,78,Participation 25,2022-04-20,33,Participation,2
1508,79,Test 1,2022-04-19,77,Test,4
1509,79,Participation 2,2021-10-04,28,Participation,3
1510,79,Homework 3,2022-04-01,78,Homework,4
1511,79,Participation 4,2021-09-11,95,Participation,1
1512,79,Test 5,2022-03-11,14,Test,1
1513,79,Test 6,2021-10-05,69,Test,3
1514,79,Participation 7,2021-10-29,52,Participation,4
1515,79,Quiz 8,2022-04-27,19,Quiz,2
1516,79,Test 9,2021-10-10,48,Test,4
1517,79,Project 10,2021-11-13,59,Project,2
1518,79,Test 11,2022-01-13,29,Test,2
1519,79,Homework 12,2021-10-25,48,Homework,1
1520,79,Quiz 13,2022-06-04,68,Quiz,3
1521,79,Quiz 14,2021-12-17,59,Quiz,1
1522,79,Participation 15,2022-05-28,62,Participation,2
1523,79,Homework 16,2022-02-13,66,Homework,2
1524,79,Homework 17,2022-03-10,39,Homework,1
1525,79,Quiz 18,2022-03-07,23,Quiz,4
1526,79,Participation 19,2021-10-03,52,Participation,4
1527,79,Participation 20,2021-10-24,45,Participation,2
1528,79,Test 21,2022-05-04,35,Test,1
1529,79,Participation 22,2022-01-14,66,Participation,2
1530,80,Homework 1,2022-01-02,60,Homework,1
1531,80,Participation 2,2021-10-18,10,Participation,3
1532,80,Quiz 3,2021-10-12,86,Quiz,4
1533,80,Project 4,2021-11-12,84,Project,3
1534,80,Test 5,2022-02-12,52,Test,2
1535,80,Project 6,2022-02-03,28,Project,3
1536,80,Test 7,2021-08-28,54,Test,1
1537,80,Project 8,2021-11-29,54,Project,4
1538,80,Quiz 9,2022-02-25,42,Quiz,2
1539,80,Quiz 10,2022-01-05,60,Quiz,3
1540,80,Participation 11,2021-12-15,48,Participation,1
1541,80,Quiz 12,2022-03-10,88,Quiz,2
1542,80,Quiz 13,2021-10-31,88,Quiz,2
1543,80,Test 14,2021-09-28,62,Test,4
1544,80,Test 15,2021-12-07,13,Test,2
1545,80,Participation 16,2022-01-17,83,Participation,1
1546,80,Quiz 17,2022-05-30,23,Quiz,1
1547,80,Participation 18,2022-02-03,47,Participation,3
1548,80,Homework 19,2022-01-13,74,Homework,1
1549,80,Participation 20,2022-04-27,52,Participation,1
1550,80,Test 21,2022-05-11,31,Test,1
1551,80,Homework 22,2021-11-29,64,Homework,3
1552,80,Project 23,2021-10-23,84,Project,3
1553,80,Quiz 24,2022-03-19,14,Quiz,1
1554,80,Participation 25,2022-02-05,51,Participation,1
