enrollment_id,student_id,class_id
ENR002796,774,71
ENR002797,775,71
ENR002798,776,71
ENR002799,777,71
ENR002800,778,71
ENR002801,779,71
ENR002802,780,71
ENR002803,781,71
ENR002804,782,71
ENR002805,783,71
ENR002806,784,71
ENR002807,785,71
ENR002808,786,71
ENR002809,787,71
ENR002810,788,71
ENR002811,789,71
ENR002812,790,71
ENR002813,791,71
ENR002814,792,71
ENR002815,795,71
ENR002816,741,72
ENR002817,742,72
ENR002818,743,72
ENR002819,744,72
ENR002820,745,72
ENR002821,746,72
ENR002822,747,72
ENR002823,748,72
ENR002824,749,72
ENR002825,750,72
ENR002826,751,72
ENR002827,752,72
ENR002828,753,72
ENR002829,754,72
ENR002830,755,72
ENR002831,756,72
ENR002832,757,72
ENR002833,758,72
ENR002834,759,72
ENR002835,760,72
ENR002836,761,72
ENR002837,762,72
ENR002838,763,72
ENR002839,764,72
ENR002840,765,72
ENR002841,766,72
ENR002842,767,72
ENR002843,768,72
ENR002844,769,72
ENR002845,771,72
ENR002846,772,72
ENR002847,773,72
ENR002848,774,72
ENR002849,775,72
ENR002850,776,72
ENR002851,777,72
ENR002852,778,72
ENR002853,779,72
ENR002854,780,72
ENR002855,781,72
ENR002856,782,72
ENR002857,783,72
ENR002858,784,72
ENR002859,785,72
ENR002860,786,72
ENR002861,787,72
ENR002862,788,72
ENR002863,789,72
ENR002864,790,72
ENR002865,791,72
ENR002866,792,72
ENR002867,795,72
ENR002868,741,73
ENR002869,742,73
ENR002870,743,73
ENR002871,744,73
ENR002872,745,73
ENR002873,746,73
ENR002874,747,73
ENR002875,748,73
ENR002876,749,73
ENR002877,750,73
ENR002878,751,73
ENR002879,752,73
ENR002880,753,73
ENR002881,754,73
ENR002882,755,73
ENR002883,756,73
ENR002884,757,73
ENR002885,758,73
ENR002886,759,73
ENR002887,760,73
ENR002888,761,73
ENR002889,762,73
ENR002890,763,73
ENR002891,764,73
ENR002892,765,73
ENR002893,766,73
ENR002894,767,73
ENR002895,768,73
ENR002896,769,73
ENR002897,771,73
ENR002898,772,73
ENR002899,773,73
ENR002900,774,73
ENR002901,775,73
ENR002902,776,73
ENR002903,777,73
ENR002904,778,73
ENR002905,779,73
ENR002906,780,73
ENR002907,781,73
ENR002908,782,73
ENR002909,783,73
ENR002910,784,73
ENR002911,785,73
ENR002912,786,73
ENR002913,787,73
ENR002914,788,73
ENR002915,789,73
ENR002916,790,73
ENR002917,791,73
ENR002918,792,73
ENR002919,795,73
ENR002920,741,74
ENR002921,742,74
ENR002922,743,74
ENR002923,744,74
ENR002924,745,74
ENR002925,746,74
ENR002926,747,74
ENR002927,748,74
ENR002928,749,74
ENR002929,750,74
ENR002930,751,74
ENR002931,752,74
ENR002932,753,74
ENR002933,754,74
ENR002934,755,74
ENR002935,756,74
ENR002936,757,74
ENR002937,758,74
ENR002938,759,74
ENR002939,760,74
ENR002940,761,74
ENR002941,762,74
ENR002942,763,74
ENR002943,764,74
ENR002944,765,74
ENR002945,766,74
ENR002946,767,74
ENR002947,768,74
ENR002948,769,74
ENR002949,771,74
ENR002950,772,74
ENR002951,773,74
ENR002952,774,74
ENR002953,775,74
ENR002954,776,74
ENR002955,777,74
ENR002956,778,74
ENR002957,779,74
ENR002958,780,74
ENR002959,781,74
ENR002960,782,74
ENR002961,783,74
ENR002962,784,74
ENR002963,785,74
ENR002964,786,74
ENR002965,787,74
ENR002966,788,74
ENR002967,789,74
ENR002968,790,74
ENR002969,791,74
ENR002970,792,74
ENR002971,795,74
ENR002972,741,75
ENR002973,742,75
ENR002974,743,75
ENR002975,744,75
ENR002976,745,75
ENR002977,746,75
ENR002978,747,75
ENR002979,748,75
ENR002980,749,75
ENR002981,750,75
ENR002982,751,75
ENR002983,752,75
ENR002984,753,75
ENR002985,754,75
ENR002986,755,75
ENR002987,756,75
ENR002988,757,75
ENR002989,758,75
ENR002990,759,75
ENR002991,760,75
ENR002992,761,75
ENR002993,762,75
ENR002994,763,75
ENR002995,764,75
ENR002996,765,75
ENR002997,766,75
ENR002998,767,75
ENR002999,768,75
ENR003000,769,75
ENR003001,771,75
ENR003002,772,75
ENR003003,773,75
ENR003004,774,75
ENR003005,775,75
ENR003006,776,75
ENR003007,777,75
ENR003008,778,75
ENR003009,779,75
ENR003010,780,75
ENR003011,781,75
ENR003012,782,75
ENR003013,783,75
ENR003014,784,75
ENR003015,785,75
ENR003016,786,75
ENR003017,787,75
ENR003018,788,75
ENR003019,789,75
ENR003020,790,75
ENR003021,791,75
ENR003022,792,75
ENR003023,795,75
ENR003024,741,76
ENR003025,742,76
ENR003026,743,76
ENR003027,744,76
ENR003028,745,76
ENR003029,746,76
ENR003030,747,76
ENR003031,748,76
ENR003032,749,76
ENR003033,750,76
ENR003034,751,76
ENR003035,752,76
ENR003036,753,76
ENR003037,754,76
ENR003038,755,76
ENR003039,756,76
ENR003040,757,76
ENR003041,758,76
ENR003042,759,76
ENR003043,760,76
ENR003044,761,76
ENR003045,762,76
ENR003046,763,76
ENR003047,764,76
ENR003048,765,76
ENR003049,766,76
ENR003050,767,76
ENR003051,768,76
ENR003052,769,76
ENR003053,771,76
ENR003054,772,76
ENR003055,773,76
ENR003056,774,76
ENR003057,775,76
ENR003058,776,76
ENR003059,777,76
ENR003060,778,76
ENR003061,779,76
ENR003062,780,76
ENR003063,781,76
ENR003064,782,76
ENR003065,783,76
ENR003066,784,76
ENR003067,785,76
ENR003068,786,76
ENR003069,787,76
ENR003070,788,76
ENR003071,789,76
ENR003072,790,76
ENR003073,791,76
ENR003074,792,76
ENR003075,795,76
ENR003076,741,77
ENR003077,742,77
ENR003078,743,77
ENR003079,744,77
ENR003080,745,77
ENR003081,746,77
ENR003082,747,77
ENR003083,748,77
ENR003084,749,77
ENR003085,750,77
ENR003086,751,77
ENR003087,752,77
ENR003088,753,77
ENR003089,754,77
ENR003090,755,77
ENR003091,756,77
ENR003092,757,77
ENR003093,758,77
ENR003094,759,77
ENR003095,760,77
ENR003096,761,77
ENR003097,762,77
ENR003098,763,77
ENR003099,764,77
ENR003100,765,77
ENR003101,766,77
ENR003102,767,77
ENR003103,768,77
ENR003104,769,77
ENR003105,771,77
ENR003106,772,77
ENR003107,773,77
ENR003108,774,77
ENR003109,775,77
ENR003110,776,77
ENR003111,777,77
ENR003112,778,77
ENR003113,779,77
ENR003114,780,77
ENR003115,781,77
ENR003116,782,77
ENR003117,783,77
ENR003118,784,77
ENR003119,785,77
ENR003120,786,77
ENR003121,787,77
ENR003122,788,77
ENR003123,789,77
ENR003124,790,77
ENR003125,791,77
ENR003126,792,77
ENR003127,795,77
ENR003128,741,78
ENR003129,742,78
ENR003130,743,78
ENR003131,744,78
ENR003132,745,78
ENR003133,746,78
ENR003134,747,78
ENR003135,748,78
ENR003136,749,78
ENR003137,750,78
ENR003138,751,78
ENR003139,752,78
ENR003140,753,78
ENR003141,754,78
ENR003142,755,78
ENR003143,756,78
ENR003144,757,78
ENR003145,758,78
ENR003146,759,78
ENR003147,760,78
ENR003148,761,78
ENR003149,762,78
ENR003150,763,78
ENR003151,764,78
ENR003152,765,78
ENR003153,766,78
ENR003154,767,78
ENR003155,768,78
ENR003156,769,78
ENR003157,771,78
ENR003158,772,78
ENR003159,773,78
ENR003160,774,78
ENR003161,775,78
ENR003162,776,78
ENR003163,777,78
ENR003164,778,78
ENR003165,779,78
ENR003166,780,78
ENR003167,781,78
ENR003168,782,78
ENR003169,783,78
ENR003170,784,78
ENR003171,785,78
ENR003172,786,78
ENR003173,787,78
ENR003174,788,78
ENR003175,789,78
ENR003176,790,78
ENR003177,791,78
ENR003178,792,78
ENR003179,795,78
ENR003180,741,79
ENR003181,742,79
ENR003182,743,79
ENR003183,744,79
ENR003184,745,79
ENR003185,746,79
ENR003186,747,79
ENR003187,748,79
ENR003188,749,79
ENR003189,750,79
ENR003190,751,79
ENR003191,752,79
ENR003192,753,79
ENR003193,754,79
ENR003194,755,79
ENR003195,756,79
ENR003196,757,79
ENR003197,758,79
ENR003198,759,79
ENR003199,760,79
ENR003200,761,79
ENR003201,762,79
ENR003202,763,79
ENR003203,764,79
ENR003204,765,79
ENR003205,766,79
ENR003206,767,79
ENR003207,768,79
ENR003208,769,79
ENR003209,771,79
ENR003210,772,79
ENR003211,773,79
ENR003212,774,79
ENR003213,775,79
ENR003214,776,79
ENR003215,777,79
ENR003216,778,79
ENR003217,779,79
ENR003218,780,79
ENR003219,781,79
ENR003220,782,79
ENR003221,783,79
ENR003222,784,79
ENR003223,785,79
ENR003224,786,79
ENR003225,787,79
ENR003226,788,79
ENR003227,789,79
ENR003228,790,79
ENR003229,791,79
ENR003230,792,79
ENR003231,795,79
ENR003232,741,80
ENR003233,742,80
ENR003234,743,80
ENR003235,744,80
ENR003236,745,80
ENR003237,746,80
ENR003238,747,80
ENR003239,748,80
ENR003240,749,80
ENR003241,750,80
ENR003242,751,80
ENR003243,752,80
ENR003244,753,80
ENR003245,754,80
ENR003246,755,80
ENR003247,756,80
ENR003248,757,80
ENR003249,758,80
ENR003250,759,80
ENR003251,760,80
ENR003252,761,80
ENR003253,762,80
ENR003254,763,80
ENR003255,764,80
ENR003256,765,80
ENR003257,766,80
ENR003258,767,80
ENR003259,768,80
ENR003260,769,80
ENR003261,771,80
ENR003262,772,80
ENR003263,773,80
ENR003264,774,80
ENR003265,775,80
ENR003266,776,80
ENR003267,777,80
ENR003268,778,80
ENR003269,779,80
ENR003270,780,80
ENR003271,781,80
ENR003272,782,80
ENR003273,783,80
ENR003274,784,80
ENR003275,785,80
ENR003276,786,80
ENR003277,787,80
ENR003278,788,80
ENR003279,789,80
ENR003280,790,80
ENR003281,791,80
ENR003282,792,80
ENR003283,795,80
