attendance_id,student_id,date,status
ATT036946,220,2021-10-28,Present
ATT036947,220,2021-10-29,Present
ATT036948,220,2021-11-01,Present
ATT036949,220,2021-11-02,Present
ATT036950,220,2021-11-03,Present
ATT036951,220,2021-11-04,Absent
ATT036952,220,2021-11-05,Present
ATT036953,220,2021-11-08,Present
ATT036954,220,2021-11-09,Present
ATT036955,220,2021-11-10,Present
ATT036956,220,2021-11-11,Present
ATT036957,220,2021-11-12,Present
ATT036958,220,2021-11-15,Present
ATT036959,220,2021-11-16,Excused
ATT036960,220,2021-11-17,Present
ATT036961,220,2021-11-18,Present
ATT036962,220,2021-11-19,Present
ATT036963,220,2021-11-22,Present
ATT036964,220,2021-11-23,Absent
ATT036965,220,2021-11-24,Present
ATT036966,220,2021-11-30,Present
ATT036967,220,2021-12-01,Present
ATT036968,220,2021-12-02,Present
ATT036969,220,2021-12-03,Present
ATT036970,220,2021-12-06,Present
ATT036971,220,2021-12-07,Present
ATT036972,220,2021-12-08,Present
ATT036973,220,2021-12-09,Present
ATT036974,220,2021-12-10,Present
ATT036975,220,2021-12-13,Present
ATT036976,220,2021-12-14,Present
ATT036977,220,2021-12-15,Present
ATT036978,220,2021-12-16,Present
ATT036979,220,2021-12-17,Present
ATT036980,220,2021-12-20,Present
ATT036981,220,2021-12-21,Tardy
ATT036982,220,2021-12-22,Present
ATT036983,220,2022-01-03,Present
ATT036984,220,2022-01-04,Present
ATT036985,220,2022-01-05,Present
ATT036986,220,2022-01-06,Present
ATT036987,220,2022-01-07,Present
ATT036988,220,2022-01-10,Present
ATT036989,220,2022-01-11,Present
ATT036990,220,2022-01-12,Present
ATT036991,220,2022-01-13,Present
ATT036992,220,2022-01-14,Present
ATT036993,220,2022-01-17,Present
ATT036994,220,2022-01-18,Present
ATT036995,220,2022-01-19,Present
ATT036996,220,2022-01-20,Present
ATT036997,220,2022-01-21,Present
ATT036998,220,2022-01-24,Present
ATT036999,220,2022-01-25,Present
ATT037000,220,2022-01-26,Present
ATT037001,220,2022-01-27,Present
ATT037002,220,2022-01-28,Present
ATT037003,220,2022-01-31,Present
ATT037004,220,2022-02-01,Present
ATT037005,220,2022-02-02,Present
ATT037006,220,2022-02-03,Present
ATT037007,220,2022-02-04,Present
ATT037008,220,2022-02-07,Present
ATT037009,220,2022-02-08,Present
ATT037010,220,2022-02-09,Present
ATT037011,220,2022-02-10,Tardy
ATT037012,220,2022-02-11,Present
ATT037013,220,2022-02-14,Present
ATT037014,220,2022-02-15,Present
ATT037015,220,2022-02-16,Present
ATT037016,220,2022-02-17,Present
ATT037017,220,2022-02-18,Present
ATT037018,220,2022-02-21,Present
ATT037019,220,2022-02-22,Present
ATT037020,220,2022-02-23,Present
ATT037021,220,2022-02-24,Present
ATT037022,220,2022-02-25,Present
ATT037023,220,2022-02-28,Present
ATT037024,220,2022-03-01,Present
ATT037025,220,2022-03-02,Present
ATT037026,220,2022-03-03,Present
ATT037027,220,2022-03-04,Tardy
ATT037028,220,2022-03-07,Present
ATT037029,220,2022-03-08,Present
ATT037030,220,2022-03-09,Present
ATT037031,220,2022-03-10,Present
ATT037032,220,2022-03-11,Present
ATT037033,220,2022-03-14,Present
ATT037034,220,2022-03-15,Present
ATT037035,220,2022-03-16,Present
ATT037036,220,2022-03-17,Present
ATT037037,220,2022-03-18,Present
ATT037038,220,2022-03-21,Present
ATT037039,220,2022-03-22,Present
ATT037040,220,2022-03-23,Present
ATT037041,220,2022-03-24,Present
ATT037042,220,2022-03-25,Present
ATT037043,220,2022-03-28,Tardy
ATT037044,220,2022-03-29,Present
ATT037045,220,2022-03-30,Present
ATT037046,220,2022-03-31,Present
ATT037047,220,2022-04-01,Present
ATT037048,220,2022-04-04,Present
ATT037049,220,2022-04-05,Present
ATT037050,220,2022-04-06,Present
ATT037051,220,2022-04-07,Present
ATT037052,220,2022-04-08,Present
ATT037053,220,2022-04-11,Present
ATT037054,220,2022-04-12,Present
ATT037055,220,2022-04-13,Present
ATT037056,220,2022-04-14,Present
ATT037057,220,2022-04-15,Present
ATT037058,220,2022-04-18,Present
ATT037059,220,2022-04-19,Present
ATT037060,220,2022-04-20,Present
ATT037061,220,2022-04-21,Present
ATT037062,220,2022-04-22,Present
ATT037063,220,2022-04-25,Present
ATT037064,220,2022-04-26,Present
ATT037065,220,2022-04-27,Present
ATT037066,220,2022-04-28,Present
ATT037067,220,2022-04-29,Present
ATT037068,220,2022-05-02,Present
ATT037069,220,2022-05-03,Present
ATT037070,220,2022-05-04,Present
ATT037071,220,2022-05-05,Present
ATT037072,220,2022-05-06,Present
ATT037073,220,2022-05-09,Present
ATT037074,220,2022-05-10,Absent
ATT037075,220,2022-05-11,Present
ATT037076,220,2022-05-12,Present
ATT037077,220,2022-05-13,Excused
ATT037078,220,2022-05-16,Present
ATT037079,220,2022-05-17,Present
ATT037080,220,2022-05-18,Present
ATT037081,221,2021-08-26,Present
ATT037082,221,2021-08-27,Present
ATT037083,221,2021-08-30,Present
ATT037084,221,2021-08-31,Present
ATT037085,221,2021-09-01,Present
ATT037086,221,2021-09-02,Present
ATT037087,221,2021-09-03,Present
ATT037088,221,2021-09-06,Present
ATT037089,221,2021-09-07,Present
ATT037090,221,2021-09-08,Present
ATT037091,221,2021-09-09,Present
ATT037092,221,2021-09-10,Present
ATT037093,221,2021-09-13,Present
ATT037094,221,2021-09-14,Present
ATT037095,221,2021-09-15,Present
ATT037096,221,2021-09-16,Present
ATT037097,221,2021-09-17,Present
ATT037098,221,2021-09-20,Present
ATT037099,221,2021-09-21,Present
ATT037100,221,2021-09-22,Excused
ATT037101,221,2021-09-23,Present
ATT037102,221,2021-09-24,Present
ATT037103,221,2021-09-27,Present
ATT037104,221,2021-09-28,Present
ATT037105,221,2021-09-29,Tardy
ATT037106,221,2021-09-30,Excused
ATT037107,221,2021-10-01,Present
ATT037108,221,2021-10-04,Present
ATT037109,221,2021-10-05,Present
ATT037110,221,2021-10-06,Present
ATT037111,221,2021-10-07,Present
ATT037112,221,2021-10-08,Present
ATT037113,221,2021-10-11,Present
ATT037114,221,2021-10-12,Present
ATT037115,221,2021-10-13,Present
ATT037116,221,2021-10-14,Present
ATT037117,221,2021-10-15,Present
ATT037118,221,2021-10-18,Present
ATT037119,221,2021-10-19,Present
ATT037120,221,2021-10-20,Present
ATT037121,221,2021-10-21,Present
ATT037122,221,2021-10-22,Present
ATT037123,221,2021-10-25,Present
ATT037124,221,2021-10-26,Present
ATT037125,221,2021-10-27,Present
ATT037126,221,2021-10-28,Present
ATT037127,221,2021-10-29,Present
ATT037128,221,2021-11-01,Present
ATT037129,221,2021-11-02,Present
ATT037130,221,2021-11-03,Present
ATT037131,221,2021-11-04,Present
ATT037132,221,2021-11-05,Present
ATT037133,221,2021-11-08,Present
ATT037134,221,2021-11-09,Present
ATT037135,221,2021-11-10,Present
ATT037136,221,2021-11-11,Present
ATT037137,221,2021-11-12,Present
ATT037138,221,2021-11-15,Present
ATT037139,221,2021-11-16,Present
ATT037140,221,2021-11-17,Present
ATT037141,221,2021-11-18,Present
ATT037142,221,2021-11-19,Present
ATT037143,221,2021-11-22,Present
ATT037144,221,2021-11-23,Present
ATT037145,221,2021-11-24,Present
ATT037146,221,2021-11-30,Present
ATT037147,221,2021-12-01,Present
ATT037148,221,2021-12-02,Present
ATT037149,221,2021-12-03,Present
ATT037150,221,2021-12-06,Present
ATT037151,221,2021-12-07,Present
ATT037152,221,2021-12-08,Present
ATT037153,221,2021-12-09,Present
ATT037154,221,2021-12-10,Present
ATT037155,221,2021-12-13,Present
ATT037156,221,2021-12-14,Present
ATT037157,221,2021-12-15,Present
ATT037158,221,2021-12-16,Present
ATT037159,221,2021-12-17,Present
ATT037160,221,2021-12-20,Present
ATT037161,221,2021-12-21,Present
ATT037162,221,2021-12-22,Present
ATT037163,221,2022-01-03,Present
ATT037164,221,2022-01-04,Present
ATT037165,221,2022-01-05,Present
ATT037166,221,2022-01-06,Present
ATT037167,221,2022-01-07,Present
ATT037168,221,2022-01-10,Present
ATT037169,221,2022-01-11,Present
ATT037170,221,2022-01-12,Excused
ATT037171,221,2022-01-13,Present
ATT037172,221,2022-01-14,Present
ATT037173,221,2022-01-17,Present
ATT037174,221,2022-01-18,Present
ATT037175,221,2022-01-19,Present
ATT037176,221,2022-01-20,Present
ATT037177,221,2022-01-21,Present
ATT037178,221,2022-01-24,Present
ATT037179,221,2022-01-25,Present
ATT037180,221,2022-01-26,Present
ATT037181,221,2022-01-27,Present
ATT037182,221,2022-01-28,Excused
ATT037183,221,2022-01-31,Present
ATT037184,221,2022-02-01,Present
ATT037185,221,2022-02-02,Present
ATT037186,221,2022-02-03,Present
ATT037187,221,2022-02-04,Present
ATT037188,221,2022-02-07,Present
ATT037189,221,2022-02-08,Present
ATT037190,221,2022-02-09,Present
ATT037191,221,2022-02-10,Present
ATT037192,221,2022-02-11,Present
ATT037193,221,2022-02-14,Present
ATT037194,221,2022-02-15,Present
ATT037195,221,2022-02-16,Tardy
ATT037196,221,2022-02-17,Present
ATT037197,221,2022-02-18,Present
ATT037198,221,2022-02-21,Present
ATT037199,221,2022-02-22,Present
ATT037200,221,2022-02-23,Present
ATT037201,221,2022-02-24,Present
ATT037202,221,2022-02-25,Present
ATT037203,221,2022-02-28,Tardy
ATT037204,221,2022-03-01,Present
ATT037205,221,2022-03-02,Present
ATT037206,221,2022-03-03,Present
ATT037207,221,2022-03-04,Present
ATT037208,221,2022-03-07,Present
ATT037209,221,2022-03-08,Present
ATT037210,221,2022-03-09,Present
ATT037211,221,2022-03-10,Present
ATT037212,221,2022-03-11,Present
ATT037213,221,2022-03-14,Present
ATT037214,221,2022-03-15,Tardy
ATT037215,221,2022-03-16,Present
ATT037216,221,2022-03-17,Tardy
ATT037217,221,2022-03-18,Present
ATT037218,221,2022-03-21,Present
ATT037219,221,2022-03-22,Present
ATT037220,221,2022-03-23,Excused
ATT037221,221,2022-03-24,Present
ATT037222,221,2022-03-25,Present
ATT037223,221,2022-03-28,Present
ATT037224,221,2022-03-29,Present
ATT037225,221,2022-03-30,Present
ATT037226,221,2022-03-31,Present
ATT037227,221,2022-04-01,Absent
ATT037228,221,2022-04-04,Present
ATT037229,221,2022-04-05,Present
ATT037230,221,2022-04-06,Present
ATT037231,221,2022-04-07,Present
ATT037232,221,2022-04-08,Present
ATT037233,221,2022-04-11,Present
ATT037234,221,2022-04-12,Present
ATT037235,221,2022-04-13,Present
ATT037236,221,2022-04-14,Excused
ATT037237,221,2022-04-15,Present
ATT037238,221,2022-04-18,Present
ATT037239,221,2022-04-19,Present
ATT037240,221,2022-04-20,Present
ATT037241,221,2022-04-21,Present
ATT037242,221,2022-04-22,Present
ATT037243,221,2022-04-25,Absent
ATT037244,221,2022-04-26,Present
ATT037245,221,2022-04-27,Present
ATT037246,221,2022-04-28,Present
ATT037247,221,2022-04-29,Present
ATT037248,221,2022-05-02,Excused
ATT037249,221,2022-05-03,Present
ATT037250,221,2022-05-04,Present
ATT037251,221,2022-05-05,Present
ATT037252,221,2022-05-06,Present
ATT037253,221,2022-05-09,Present
ATT037254,221,2022-05-10,Present
ATT037255,221,2022-05-11,Present
ATT037256,221,2022-05-12,Present
ATT037257,221,2022-05-13,Present
ATT037258,221,2022-05-16,Present
ATT037259,221,2022-05-17,Present
ATT037260,221,2022-05-18,Present
ATT037261,222,2021-08-26,Present
ATT037262,222,2021-08-27,Present
ATT037263,222,2021-08-30,Present
ATT037264,222,2021-08-31,Present
ATT037265,222,2021-09-01,Present
ATT037266,222,2021-09-02,Present
ATT037267,222,2021-09-03,Present
ATT037268,222,2021-09-06,Present
ATT037269,222,2021-09-07,Present
ATT037270,222,2021-09-08,Present
ATT037271,222,2021-09-09,Present
ATT037272,222,2021-09-10,Present
ATT037273,222,2021-09-13,Present
ATT037274,222,2021-09-14,Present
ATT037275,222,2021-09-15,Present
ATT037276,222,2021-09-16,Excused
ATT037277,222,2021-09-17,Present
ATT037278,222,2021-09-20,Present
ATT037279,222,2021-09-21,Present
ATT037280,222,2021-09-22,Present
ATT037281,222,2021-09-23,Present
ATT037282,222,2021-09-24,Present
ATT037283,222,2021-09-27,Present
ATT037284,222,2021-09-28,Absent
ATT037285,222,2021-09-29,Present
ATT037286,222,2021-09-30,Present
ATT037287,222,2021-10-01,Present
ATT037288,222,2021-10-04,Present
ATT037289,222,2021-10-05,Present
ATT037290,222,2021-10-06,Present
ATT037291,222,2021-10-07,Tardy
ATT037292,222,2021-10-08,Present
ATT037293,222,2021-10-11,Present
ATT037294,222,2021-10-12,Present
ATT037295,222,2021-10-13,Present
ATT037296,222,2021-10-14,Present
ATT037297,222,2021-10-15,Present
ATT037298,222,2021-10-18,Present
ATT037299,222,2021-10-19,Present
ATT037300,222,2021-10-20,Present
ATT037301,222,2021-10-21,Present
ATT037302,222,2021-10-22,Present
ATT037303,222,2021-10-25,Present
ATT037304,222,2021-10-26,Present
ATT037305,222,2021-10-27,Present
ATT037306,222,2021-10-28,Present
ATT037307,222,2021-10-29,Present
ATT037308,222,2021-11-01,Present
ATT037309,222,2021-11-02,Present
ATT037310,222,2021-11-03,Present
ATT037311,222,2021-11-04,Present
ATT037312,222,2021-11-05,Present
ATT037313,222,2021-11-08,Present
ATT037314,222,2021-11-09,Present
ATT037315,222,2021-11-10,Present
ATT037316,222,2021-11-11,Present
ATT037317,222,2021-11-12,Present
ATT037318,222,2021-11-15,Present
ATT037319,222,2021-11-16,Present
ATT037320,222,2021-11-17,Excused
ATT037321,222,2021-11-18,Present
ATT037322,222,2021-11-19,Present
ATT037323,222,2021-11-22,Present
ATT037324,222,2021-11-23,Present
ATT037325,222,2021-11-24,Present
ATT037326,222,2021-11-30,Excused
ATT037327,222,2021-12-01,Present
ATT037328,222,2021-12-02,Present
ATT037329,222,2021-12-03,Present
ATT037330,222,2021-12-06,Present
ATT037331,222,2021-12-07,Present
ATT037332,222,2021-12-08,Present
ATT037333,222,2021-12-09,Present
ATT037334,222,2021-12-10,Present
ATT037335,222,2021-12-13,Present
ATT037336,222,2021-12-14,Present
ATT037337,222,2021-12-15,Present
ATT037338,222,2021-12-16,Present
ATT037339,222,2021-12-17,Excused
ATT037340,222,2021-12-20,Present
ATT037341,222,2021-12-21,Present
ATT037342,222,2021-12-22,Present
ATT037343,222,2022-01-03,Tardy
ATT037344,222,2022-01-04,Present
ATT037345,222,2022-01-05,Present
ATT037346,222,2022-01-06,Absent
ATT037347,222,2022-01-07,Present
ATT037348,222,2022-01-10,Present
ATT037349,222,2022-01-11,Present
ATT037350,222,2022-01-12,Present
ATT037351,222,2022-01-13,Present
ATT037352,222,2022-01-14,Present
ATT037353,222,2022-01-17,Present
ATT037354,222,2022-01-18,Present
ATT037355,222,2022-01-19,Present
ATT037356,222,2022-01-20,Present
ATT037357,222,2022-01-21,Present
ATT037358,222,2022-01-24,Present
ATT037359,222,2022-01-25,Present
ATT037360,222,2022-01-26,Present
ATT037361,222,2022-01-27,Present
ATT037362,222,2022-01-28,Absent
ATT037363,222,2022-01-31,Present
ATT037364,222,2022-02-01,Present
ATT037365,222,2022-02-02,Present
ATT037366,222,2022-02-03,Present
ATT037367,222,2022-02-04,Present
ATT037368,222,2022-02-07,Present
ATT037369,222,2022-02-08,Present
ATT037370,222,2022-02-09,Present
ATT037371,222,2022-02-10,Present
ATT037372,222,2022-02-11,Present
ATT037373,222,2022-02-14,Present
ATT037374,222,2022-02-15,Present
ATT037375,222,2022-02-16,Present
ATT037376,222,2022-02-17,Present
ATT037377,222,2022-02-18,Excused
ATT037378,222,2022-02-21,Present
ATT037379,222,2022-02-22,Present
ATT037380,222,2022-02-23,Present
ATT037381,222,2022-02-24,Present
ATT037382,222,2022-02-25,Present
ATT037383,222,2022-02-28,Present
ATT037384,222,2022-03-01,Present
ATT037385,222,2022-03-02,Present
ATT037386,222,2022-03-03,Present
ATT037387,222,2022-03-04,Present
ATT037388,222,2022-03-07,Present
ATT037389,222,2022-03-08,Present
ATT037390,222,2022-03-09,Present
ATT037391,222,2022-03-10,Present
ATT037392,222,2022-03-11,Present
ATT037393,222,2022-03-14,Present
ATT037394,222,2022-03-15,Present
ATT037395,222,2022-03-16,Present
ATT037396,222,2022-03-17,Present
ATT037397,222,2022-03-18,Tardy
ATT037398,222,2022-03-21,Present
ATT037399,222,2022-03-22,Present
ATT037400,222,2022-03-23,Present
ATT037401,222,2022-03-24,Present
ATT037402,222,2022-03-25,Present
ATT037403,222,2022-03-28,Absent
ATT037404,222,2022-03-29,Present
ATT037405,222,2022-03-30,Present
ATT037406,222,2022-03-31,Tardy
ATT037407,222,2022-04-01,Present
ATT037408,222,2022-04-04,Present
ATT037409,222,2022-04-05,Present
ATT037410,222,2022-04-06,Present
ATT037411,222,2022-04-07,Present
ATT037412,222,2022-04-08,Present
ATT037413,222,2022-04-11,Present
ATT037414,222,2022-04-12,Present
ATT037415,222,2022-04-13,Present
ATT037416,222,2022-04-14,Present
ATT037417,222,2022-04-15,Present
ATT037418,222,2022-04-18,Present
ATT037419,222,2022-04-19,Present
ATT037420,222,2022-04-20,Present
ATT037421,222,2022-04-21,Tardy
ATT037422,222,2022-04-22,Present
ATT037423,222,2022-04-25,Present
ATT037424,222,2022-04-26,Present
ATT037425,222,2022-04-27,Present
ATT037426,222,2022-04-28,Present
ATT037427,222,2022-04-29,Present
ATT037428,222,2022-05-02,Present
ATT037429,222,2022-05-03,Present
ATT037430,222,2022-05-04,Present
ATT037431,222,2022-05-05,Present
ATT037432,222,2022-05-06,Present
ATT037433,222,2022-05-09,Present
ATT037434,222,2022-05-10,Present
ATT037435,222,2022-05-11,Present
ATT037436,222,2022-05-12,Present
ATT037437,222,2022-05-13,Present
ATT037438,222,2022-05-16,Present
ATT037439,222,2022-05-17,Present
ATT037440,222,2022-05-18,Present
ATT037441,223,2021-08-26,Present
ATT037442,223,2021-08-27,Present
ATT037443,223,2021-08-30,Present
ATT037444,223,2021-08-31,Present
ATT037445,223,2021-09-01,Present
ATT037446,223,2021-09-02,Present
ATT037447,223,2021-09-03,Present
ATT037448,223,2021-09-06,Present
ATT037449,223,2021-09-07,Present
ATT037450,223,2021-09-08,Excused
ATT037451,223,2021-09-09,Present
ATT037452,223,2021-09-10,Present
ATT037453,223,2021-09-13,Present
ATT037454,223,2021-09-14,Present
ATT037455,223,2021-09-15,Present
ATT037456,223,2021-09-16,Present
ATT037457,223,2021-09-17,Present
ATT037458,223,2021-09-20,Present
ATT037459,223,2021-09-21,Present
ATT037460,223,2021-09-22,Present
ATT037461,223,2021-09-23,Present
ATT037462,223,2021-09-24,Absent
ATT037463,223,2021-09-27,Present
ATT037464,223,2021-09-28,Present
ATT037465,223,2021-09-29,Present
ATT037466,223,2021-09-30,Present
ATT037467,223,2021-10-01,Present
ATT037468,223,2021-10-04,Present
ATT037469,223,2021-10-05,Tardy
ATT037470,223,2021-10-06,Absent
ATT037471,223,2021-10-07,Present
ATT037472,223,2021-10-08,Present
ATT037473,223,2021-10-11,Present
ATT037474,223,2021-10-12,Present
ATT037475,223,2021-10-13,Present
ATT037476,223,2021-10-14,Tardy
ATT037477,223,2021-10-15,Present
ATT037478,223,2021-10-18,Absent
ATT037479,223,2021-10-19,Present
ATT037480,223,2021-10-20,Present
ATT037481,223,2021-10-21,Present
ATT037482,223,2021-10-22,Present
ATT037483,223,2021-10-25,Present
ATT037484,223,2021-10-26,Present
ATT037485,223,2021-10-27,Present
ATT037486,223,2021-10-28,Present
ATT037487,223,2021-10-29,Present
ATT037488,223,2021-11-01,Present
ATT037489,223,2021-11-02,Present
ATT037490,223,2021-11-03,Present
ATT037491,223,2021-11-04,Present
ATT037492,223,2021-11-05,Present
ATT037493,223,2021-11-08,Present
ATT037494,223,2021-11-09,Present
ATT037495,223,2021-11-10,Present
ATT037496,223,2021-11-11,Present
ATT037497,223,2021-11-12,Absent
ATT037498,223,2021-11-15,Present
ATT037499,223,2021-11-16,Present
ATT037500,223,2021-11-17,Present
ATT037501,223,2021-11-18,Present
ATT037502,223,2021-11-19,Present
ATT037503,223,2021-11-22,Present
ATT037504,223,2021-11-23,Present
ATT037505,223,2021-11-24,Present
ATT037506,223,2021-11-30,Present
ATT037507,223,2021-12-01,Present
ATT037508,223,2021-12-02,Present
ATT037509,223,2021-12-03,Present
ATT037510,223,2021-12-06,Present
ATT037511,223,2021-12-07,Excused
ATT037512,223,2021-12-08,Tardy
ATT037513,223,2021-12-09,Present
ATT037514,223,2021-12-10,Present
ATT037515,223,2021-12-13,Present
ATT037516,223,2021-12-14,Present
ATT037517,223,2021-12-15,Present
ATT037518,223,2021-12-16,Present
ATT037519,223,2021-12-17,Present
ATT037520,223,2021-12-20,Present
ATT037521,223,2021-12-21,Present
ATT037522,223,2021-12-22,Present
ATT037523,223,2022-01-03,Present
ATT037524,223,2022-01-04,Present
ATT037525,223,2022-01-05,Present
ATT037526,223,2022-01-06,Present
ATT037527,223,2022-01-07,Present
ATT037528,223,2022-01-10,Present
ATT037529,223,2022-01-11,Present
ATT037530,223,2022-01-12,Present
ATT037531,223,2022-01-13,Present
ATT037532,223,2022-01-14,Present
ATT037533,223,2022-01-17,Present
ATT037534,223,2022-01-18,Present
ATT037535,223,2022-01-19,Present
ATT037536,223,2022-01-20,Present
ATT037537,223,2022-01-21,Present
ATT037538,223,2022-01-24,Present
ATT037539,223,2022-01-25,Present
ATT037540,223,2022-01-26,Present
ATT037541,223,2022-01-27,Present
ATT037542,223,2022-01-28,Present
ATT037543,223,2022-01-31,Present
ATT037544,223,2022-02-01,Present
ATT037545,223,2022-02-02,Present
ATT037546,223,2022-02-03,Present
ATT037547,223,2022-02-04,Present
ATT037548,223,2022-02-07,Present
ATT037549,223,2022-02-08,Present
ATT037550,223,2022-02-09,Present
ATT037551,223,2022-02-10,Present
ATT037552,223,2022-02-11,Present
ATT037553,223,2022-02-14,Excused
ATT037554,223,2022-02-15,Present
ATT037555,223,2022-02-16,Present
ATT037556,223,2022-02-17,Present
ATT037557,223,2022-02-18,Excused
ATT037558,223,2022-02-21,Present
ATT037559,223,2022-02-22,Present
ATT037560,223,2022-02-23,Present
ATT037561,223,2022-02-24,Present
ATT037562,223,2022-02-25,Tardy
ATT037563,223,2022-02-28,Present
ATT037564,223,2022-03-01,Present
ATT037565,223,2022-03-02,Present
ATT037566,223,2022-03-03,Present
ATT037567,223,2022-03-04,Present
ATT037568,223,2022-03-07,Present
ATT037569,223,2022-03-08,Present
ATT037570,223,2022-03-09,Present
ATT037571,223,2022-03-10,Present
ATT037572,223,2022-03-11,Present
ATT037573,223,2022-03-14,Present
ATT037574,223,2022-03-15,Present
ATT037575,223,2022-03-16,Present
ATT037576,223,2022-03-17,Present
ATT037577,223,2022-03-18,Present
ATT037578,223,2022-03-21,Present
ATT037579,223,2022-03-22,Present
ATT037580,223,2022-03-23,Present
ATT037581,223,2022-03-24,Present
ATT037582,223,2022-03-25,Present
ATT037583,223,2022-03-28,Present
ATT037584,223,2022-03-29,Present
ATT037585,223,2022-03-30,Present
ATT037586,223,2022-03-31,Present
ATT037587,223,2022-04-01,Present
ATT037588,223,2022-04-04,Present
ATT037589,223,2022-04-05,Present
ATT037590,223,2022-04-06,Present
ATT037591,223,2022-04-07,Present
ATT037592,223,2022-04-08,Present
ATT037593,223,2022-04-11,Present
ATT037594,223,2022-04-12,Present
ATT037595,223,2022-04-13,Present
ATT037596,223,2022-04-14,Absent
ATT037597,223,2022-04-15,Present
ATT037598,223,2022-04-18,Present
ATT037599,223,2022-04-19,Present
ATT037600,223,2022-04-20,Present
ATT037601,223,2022-04-21,Present
ATT037602,223,2022-04-22,Present
ATT037603,223,2022-04-25,Present
ATT037604,223,2022-04-26,Present
ATT037605,223,2022-04-27,Present
ATT037606,223,2022-04-28,Present
ATT037607,223,2022-04-29,Present
ATT037608,223,2022-05-02,Present
ATT037609,223,2022-05-03,Present
ATT037610,223,2022-05-04,Present
ATT037611,223,2022-05-05,Present
ATT037612,223,2022-05-06,Present
ATT037613,223,2022-05-09,Present
ATT037614,223,2022-05-10,Present
ATT037615,223,2022-05-11,Present
ATT037616,223,2022-05-12,Tardy
ATT037617,223,2022-05-13,Present
ATT037618,223,2022-05-16,Present
ATT037619,223,2022-05-17,Present
ATT037620,223,2022-05-18,Present
ATT037621,225,2021-08-26,Present
ATT037622,225,2021-08-27,Present
ATT037623,225,2021-08-30,Tardy
ATT037624,225,2021-08-31,Present
ATT037625,225,2021-09-01,Present
ATT037626,225,2021-09-02,Present
ATT037627,225,2021-09-03,Present
ATT037628,225,2021-09-06,Present
ATT037629,225,2021-09-07,Present
ATT037630,225,2021-09-08,Present
ATT037631,225,2021-09-09,Present
ATT037632,225,2021-09-10,Tardy
ATT037633,225,2021-09-13,Present
ATT037634,225,2021-09-14,Present
ATT037635,225,2021-09-15,Present
ATT037636,225,2021-09-16,Present
ATT037637,225,2021-09-17,Present
ATT037638,225,2021-09-20,Present
ATT037639,225,2021-09-21,Present
ATT037640,225,2021-09-22,Present
ATT037641,225,2021-09-23,Present
ATT037642,225,2021-09-24,Present
ATT037643,225,2021-09-27,Present
ATT037644,225,2021-09-28,Present
ATT037645,225,2021-09-29,Present
ATT037646,225,2021-09-30,Present
ATT037647,225,2021-10-01,Present
ATT037648,225,2021-10-04,Present
ATT037649,225,2021-10-05,Present
ATT037650,225,2021-10-06,Present
ATT037651,225,2021-10-07,Present
ATT037652,225,2021-10-08,Present
ATT037653,225,2021-10-11,Present
ATT037654,225,2021-10-12,Present
ATT037655,225,2021-10-13,Present
ATT037656,225,2021-10-14,Present
ATT037657,225,2021-10-15,Present
ATT037658,225,2021-10-18,Present
ATT037659,225,2021-10-19,Present
ATT037660,225,2021-10-20,Present
ATT037661,225,2021-10-21,Present
ATT037662,225,2021-10-22,Present
ATT037663,225,2021-10-25,Present
ATT037664,225,2021-10-26,Present
ATT037665,225,2021-10-27,Present
ATT037666,225,2021-10-28,Present
ATT037667,225,2021-10-29,Present
ATT037668,225,2021-11-01,Present
ATT037669,225,2021-11-02,Present
ATT037670,225,2021-11-03,Excused
ATT037671,225,2021-11-04,Present
ATT037672,225,2021-11-05,Excused
ATT037673,225,2021-11-08,Present
ATT037674,225,2021-11-09,Present
ATT037675,225,2021-11-10,Present
ATT037676,225,2021-11-11,Excused
ATT037677,225,2021-11-12,Present
ATT037678,225,2021-11-15,Present
ATT037679,225,2021-11-16,Present
ATT037680,225,2021-11-17,Present
ATT037681,225,2021-11-18,Present
ATT037682,225,2021-11-19,Present
ATT037683,225,2021-11-22,Present
ATT037684,225,2021-11-23,Present
ATT037685,225,2021-11-24,Present
ATT037686,225,2021-11-30,Present
ATT037687,225,2021-12-01,Absent
ATT037688,225,2021-12-02,Present
ATT037689,225,2021-12-03,Present
ATT037690,225,2021-12-06,Present
ATT037691,225,2021-12-07,Present
ATT037692,225,2021-12-08,Present
ATT037693,225,2021-12-09,Present
ATT037694,225,2021-12-10,Present
ATT037695,225,2021-12-13,Present
ATT037696,225,2021-12-14,Present
ATT037697,225,2021-12-15,Present
ATT037698,225,2021-12-16,Present
ATT037699,225,2021-12-17,Present
ATT037700,225,2021-12-20,Present
ATT037701,225,2021-12-21,Present
ATT037702,225,2021-12-22,Present
ATT037703,225,2022-01-03,Present
ATT037704,225,2022-01-04,Present
ATT037705,225,2022-01-05,Present
ATT037706,225,2022-01-06,Present
ATT037707,225,2022-01-07,Present
ATT037708,225,2022-01-10,Present
ATT037709,225,2022-01-11,Present
ATT037710,225,2022-01-12,Present
ATT037711,225,2022-01-13,Present
ATT037712,225,2022-01-14,Present
ATT037713,225,2022-01-17,Present
ATT037714,225,2022-01-18,Present
ATT037715,225,2022-01-19,Present
ATT037716,225,2022-01-20,Absent
ATT037717,225,2022-01-21,Present
