assignment_id,class_id,title,due_date,points_possible,category,term_id
2558,37,Quiz 35,2018-03-28,35,Quiz,2
2559,37,Homework 36,2017-12-25,12,Homework,2
2560,37,Quiz 37,2017-09-19,50,Quiz,2
2561,37,Participation 38,2018-02-13,11,Participation,1
2562,37,Test 39,2017-11-03,85,Test,3
2563,37,Participation 40,2017-12-04,10,Participation,3
2564,37,Project 41,2017-12-11,74,Project,1
2565,37,Participation 42,2017-12-04,6,Participation,1
2566,37,Participation 43,2018-03-06,5,Participation,1
2567,37,Test 44,2017-10-14,78,Test,4
2568,37,Project 45,2017-11-22,72,Project,4
2569,37,Project 46,2018-04-27,63,Project,1
2570,37,Quiz 47,2017-11-01,38,Quiz,1
2571,37,Test 48,2017-10-22,90,Test,1
2572,37,Homework 49,2018-04-22,16,Homework,1
2573,37,Participation 50,2018-05-07,15,Participation,3
2574,37,Test 51,2017-09-14,85,Test,1
2575,37,Test 52,2017-11-24,82,Test,1
2576,37,Homework 53,2017-10-09,11,Homework,4
2577,37,Project 54,2018-05-07,53,Project,4
2578,37,Quiz 55,2017-09-09,30,Quiz,4
2579,37,Project 56,2017-11-05,88,Project,3
2580,37,Quiz 57,2018-05-18,28,Quiz,4
2581,37,Test 58,2018-03-10,97,Test,1
2582,37,Quiz 59,2018-02-12,35,Quiz,2
2583,37,Project 60,2018-04-08,82,Project,3
2584,37,Participation 61,2017-12-27,5,Participation,1
2585,37,Quiz 62,2017-09-11,45,Quiz,4
2586,37,Participation 63,2018-03-28,6,Participation,2
2587,37,Test 64,2018-05-31,83,Test,3
2588,37,Participation 65,2017-11-22,9,Participation,4
2589,37,Participation 66,2017-09-18,8,Participation,3
2590,37,Homework 67,2018-05-30,19,Homework,4
2591,37,Quiz 68,2017-12-04,40,Quiz,2
2592,37,Test 69,2017-12-03,85,Test,3
2593,37,Quiz 70,2017-09-01,27,Quiz,4
2594,37,Homework 71,2018-05-16,13,Homework,1
2595,37,Test 72,2018-01-10,93,Test,3
2596,38,Participation 1,2018-03-23,7,Participation,3
2597,38,Project 2,2018-05-31,62,Project,1
2598,38,Participation 3,2017-09-12,15,Participation,1
2599,38,Test 4,2018-04-16,88,Test,4
2600,38,Project 5,2017-11-25,72,Project,2
2601,38,Project 6,2018-01-08,55,Project,2
2602,38,Test 7,2017-10-07,80,Test,4
2603,38,Test 8,2017-09-25,89,Test,1
2604,38,Project 9,2018-03-10,89,Project,1
2605,38,Test 10,2018-02-14,81,Test,4
2606,38,Test 11,2017-10-08,93,Test,2
2607,38,Homework 12,2018-03-12,16,Homework,4
2608,38,Participation 13,2017-09-25,13,Participation,2
2609,38,Participation 14,2017-11-26,11,Participation,3
2610,38,Test 15,2017-11-13,91,Test,3
2611,38,Homework 16,2017-12-30,13,Homework,1
2612,38,Test 17,2018-04-04,89,Test,4
2613,38,Participation 18,2018-01-17,9,Participation,1
2614,38,Project 19,2018-05-17,59,Project,1
2615,38,Homework 20,2018-02-03,24,Homework,1
2616,38,Quiz 21,2017-09-22,45,Quiz,2
2617,38,Project 22,2018-05-02,89,Project,4
2618,38,Homework 23,2018-02-07,14,Homework,1
2619,38,Homework 24,2017-12-13,17,Homework,3
2620,38,Participation 25,2017-10-20,14,Participation,1
2621,38,Project 26,2017-09-04,91,Project,3
2622,38,Participation 27,2017-12-30,19,Participation,2
2623,38,Homework 28,2018-04-18,16,Homework,2
2624,38,Test 29,2018-01-12,79,Test,3
2625,38,Project 30,2018-01-03,70,Project,1
2626,38,Project 31,2018-01-31,52,Project,2
2627,38,Homework 32,2018-05-06,10,Homework,4
2628,38,Homework 33,2018-01-18,25,Homework,2
2629,38,Participation 34,2018-02-24,12,Participation,3
2630,38,Test 35,2017-12-18,79,Test,1
2631,38,Participation 36,2018-04-24,7,Participation,3
2632,38,Project 37,2017-09-07,74,Project,2
2633,38,Project 38,2017-10-27,79,Project,3
2634,38,Quiz 39,2018-01-16,35,Quiz,1
2635,38,Homework 40,2017-09-12,15,Homework,3
2636,38,Homework 41,2017-12-16,11,Homework,3
2637,38,Project 42,2017-10-23,50,Project,4
2638,38,Homework 43,2018-04-12,23,Homework,1
2639,38,Project 44,2017-09-04,98,Project,4
2640,38,Homework 45,2017-10-06,13,Homework,1
2641,38,Participation 46,2018-04-19,17,Participation,3
2642,38,Test 47,2017-11-16,82,Test,2
2643,38,Project 48,2017-12-25,54,Project,4
2644,38,Test 49,2018-03-12,78,Test,2
2645,38,Quiz 50,2018-05-30,25,Quiz,4
2646,38,Participation 51,2018-03-11,20,Participation,2
2647,38,Quiz 52,2018-04-08,27,Quiz,1
2648,38,Project 53,2018-05-29,100,Project,1
2649,38,Participation 54,2018-01-06,14,Participation,2
2650,38,Participation 55,2017-11-17,14,Participation,2
2651,38,Quiz 56,2018-01-20,32,Quiz,1
2652,38,Participation 57,2018-04-09,10,Participation,2
2653,38,Project 58,2017-09-07,100,Project,4
2654,38,Test 59,2018-05-08,86,Test,3
2655,38,Participation 60,2018-06-04,19,Participation,2
2656,38,Quiz 61,2017-10-23,34,Quiz,3
2657,38,Test 62,2018-01-21,85,Test,4
2658,38,Test 63,2018-05-05,79,Test,1
2659,38,Quiz 64,2017-09-25,41,Quiz,4
2660,38,Test 65,2017-09-25,97,Test,3
2661,38,Quiz 66,2017-11-21,48,Quiz,2
2662,38,Test 67,2018-04-02,100,Test,1
2663,38,Homework 68,2018-03-09,13,Homework,4
2664,38,Test 69,2018-04-06,99,Test,3
2665,38,Homework 70,2018-04-27,13,Homework,4
2666,38,Homework 71,2018-03-26,15,Homework,1
2667,38,Quiz 72,2018-02-04,32,Quiz,3
2668,39,Homework 1,2018-03-23,23,Homework,3
2669,39,Participation 2,2017-10-12,9,Participation,1
2670,39,Homework 3,2018-03-18,14,Homework,4
2671,39,Project 4,2017-09-14,91,Project,1
2672,39,Homework 5,2018-04-18,23,Homework,3
2673,39,Participation 6,2018-02-25,16,Participation,3
2674,39,Test 7,2018-05-09,82,Test,4
2675,39,Participation 8,2018-03-17,9,Participation,1
2676,39,Quiz 9,2018-03-16,41,Quiz,3
2677,39,Project 10,2018-02-13,81,Project,2
2678,39,Quiz 11,2017-12-27,29,Quiz,1
2679,39,Participation 12,2017-12-08,14,Participation,4
2680,39,Project 13,2017-11-09,61,Project,2
2681,39,Participation 14,2018-04-06,16,Participation,4
2682,39,Homework 15,2017-12-17,25,Homework,1
2683,39,Homework 16,2017-11-28,18,Homework,2
2684,39,Homework 17,2017-12-31,17,Homework,3
2685,39,Quiz 18,2017-11-28,33,Quiz,1
2686,39,Quiz 19,2018-01-13,33,Quiz,1
2687,39,Project 20,2017-11-23,74,Project,2
2688,39,Homework 21,2018-02-19,14,Homework,3
2689,39,Participation 22,2017-12-26,9,Participation,1
2690,39,Homework 23,2017-10-09,11,Homework,3
2691,39,Homework 24,2018-05-22,10,Homework,4
2692,39,Project 25,2017-11-27,73,Project,3
2693,39,Participation 26,2018-02-14,12,Participation,4
2694,39,Test 27,2018-02-01,96,Test,1
2695,39,Project 28,2018-01-13,91,Project,2
2696,39,Homework 29,2017-09-25,22,Homework,3
2697,39,Quiz 30,2018-01-09,25,Quiz,1
2698,39,Participation 31,2018-03-31,6,Participation,3
2699,39,Quiz 32,2018-03-10,47,Quiz,1
2700,39,Quiz 33,2017-09-24,36,Quiz,1
2701,39,Test 34,2018-01-13,91,Test,1
2702,39,Test 35,2018-05-06,77,Test,1
2703,39,Quiz 36,2018-03-02,29,Quiz,3
2704,39,Test 37,2018-04-18,82,Test,3
2705,39,Participation 38,2017-11-23,13,Participation,1
2706,39,Quiz 39,2018-02-16,25,Quiz,3
2707,39,Test 40,2018-02-04,83,Test,1
2708,39,Test 41,2017-11-23,92,Test,1
2709,39,Participation 42,2018-04-04,17,Participation,3
2710,39,Participation 43,2017-10-13,20,Participation,1
2711,39,Participation 44,2018-03-22,17,Participation,2
2712,39,Test 45,2017-11-29,91,Test,4
2713,39,Project 46,2018-01-31,69,Project,3
2714,39,Homework 47,2018-05-14,25,Homework,3
2715,39,Project 48,2018-04-10,87,Project,1
2716,39,Project 49,2018-05-11,67,Project,2
2717,39,Homework 50,2017-10-18,24,Homework,1
2718,39,Quiz 51,2018-04-18,38,Quiz,1
2719,39,Participation 52,2017-12-05,6,Participation,1
2720,39,Participation 53,2017-12-15,6,Participation,4
2721,39,Project 54,2018-01-05,64,Project,3
2722,39,Project 55,2017-12-25,52,Project,1
2723,39,Test 56,2017-10-10,77,Test,3
2724,39,Project 57,2017-09-26,61,Project,3
2725,39,Project 58,2018-01-31,91,Project,3
2726,39,Participation 59,2018-02-05,9,Participation,3
2727,39,Project 60,2018-03-10,93,Project,3
2728,39,Test 61,2017-10-22,93,Test,1
2729,39,Homework 62,2018-04-06,14,Homework,1
2730,39,Project 63,2018-03-05,83,Project,4
2731,39,Project 64,2018-04-28,88,Project,3
2732,39,Homework 65,2017-11-10,23,Homework,3
2733,39,Quiz 66,2017-11-03,42,Quiz,4
2734,39,Homework 67,2018-02-18,20,Homework,4
2735,39,Test 68,2017-09-01,80,Test,2
2736,39,Project 69,2017-10-29,54,Project,3
2737,39,Quiz 70,2017-10-11,33,Quiz,2
2738,39,Project 71,2018-02-04,89,Project,3
2739,39,Participation 72,2017-12-06,7,Participation,2
2740,39,Quiz 73,2018-03-29,29,Quiz,1
2741,39,Quiz 74,2018-05-29,29,Quiz,1
2742,39,Quiz 75,2018-02-24,44,Quiz,2
2743,40,Quiz 1,2017-10-04,49,Quiz,2
2744,40,Homework 2,2017-10-14,17,Homework,3
2745,40,Test 3,2017-09-08,77,Test,1
2746,40,Quiz 4,2018-02-09,39,Quiz,4
2747,40,Test 5,2017-09-04,83,Test,1
2748,40,Quiz 6,2018-05-20,43,Quiz,3
2749,40,Participation 7,2017-10-29,5,Participation,2
2750,40,Quiz 8,2017-09-23,33,Quiz,3
2751,40,Participation 9,2017-10-16,7,Participation,1
2752,40,Quiz 10,2018-03-13,46,Quiz,2
2753,40,Participation 11,2018-03-19,16,Participation,3
2754,40,Test 12,2018-01-23,92,Test,3
2755,40,Project 13,2018-02-06,83,Project,3
2756,40,Test 14,2018-01-10,80,Test,3
2757,40,Quiz 15,2017-10-14,39,Quiz,3
2758,40,Homework 16,2018-01-29,19,Homework,3
2759,40,Test 17,2018-05-23,89,Test,3
2760,40,Project 18,2018-03-30,81,Project,3
2761,40,Participation 19,2017-11-27,17,Participation,3
2762,40,Test 20,2018-05-29,97,Test,2
2763,40,Participation 21,2017-12-17,7,Participation,3
2764,40,Test 22,2017-10-11,85,Test,4
2765,40,Participation 23,2018-01-03,16,Participation,1
2766,40,Project 24,2018-01-03,60,Project,1
2767,40,Homework 25,2018-04-12,23,Homework,4
2768,40,Test 26,2018-04-19,95,Test,1
2769,40,Test 27,2018-04-22,94,Test,3
2770,40,Quiz 28,2017-10-06,26,Quiz,4
2771,40,Participation 29,2018-06-02,7,Participation,4
2772,40,Quiz 30,2017-09-12,49,Quiz,4
2773,40,Project 31,2017-09-23,95,Project,1
2774,40,Quiz 32,2018-01-10,47,Quiz,1
2775,40,Participation 33,2018-02-16,15,Participation,3
2776,40,Test 34,2018-01-31,77,Test,2
2777,40,Quiz 35,2018-04-27,28,Quiz,4
2778,40,Project 36,2018-02-16,94,Project,2
2779,40,Participation 37,2018-02-11,6,Participation,2
2780,40,Quiz 38,2017-12-16,49,Quiz,4
2781,40,Participation 39,2018-02-27,18,Participation,3
2782,40,Quiz 40,2018-05-24,47,Quiz,1
2783,40,Test 41,2017-10-17,89,Test,4
2784,40,Test 42,2017-11-05,86,Test,3
2785,40,Quiz 43,2018-06-03,38,Quiz,3
2786,40,Quiz 44,2018-04-11,47,Quiz,4
2787,40,Participation 45,2018-03-11,14,Participation,2
2788,40,Homework 46,2017-09-27,11,Homework,4
2789,40,Participation 47,2017-10-24,18,Participation,1
2790,40,Project 48,2017-08-29,81,Project,4
2791,40,Participation 49,2018-04-13,19,Participation,1
2792,40,Test 50,2018-04-13,96,Test,2
2793,40,Homework 51,2018-01-16,19,Homework,3
2794,40,Homework 52,2018-05-14,23,Homework,2
2795,40,Project 53,2018-05-05,71,Project,1
2796,40,Project 54,2018-02-18,72,Project,1
2797,40,Quiz 55,2018-01-20,44,Quiz,3
2798,40,Homework 56,2017-12-28,16,Homework,4
2799,40,Test 57,2018-02-12,85,Test,2
2800,40,Homework 58,2017-11-02,14,Homework,1
2801,40,Quiz 59,2018-03-11,27,Quiz,2
2802,40,Participation 60,2018-06-02,5,Participation,2
2803,40,Project 61,2018-04-11,97,Project,1
2804,40,Homework 62,2017-12-12,18,Homework,4
2805,40,Project 63,2017-10-02,67,Project,4
2806,40,Quiz 64,2017-11-24,32,Quiz,1
2807,40,Homework 65,2017-12-19,22,Homework,3
2808,40,Homework 66,2018-03-05,15,Homework,1
2809,40,Participation 67,2018-01-05,16,Participation,4
2810,40,Participation 68,2017-09-13,11,Participation,1
2811,40,Project 69,2018-04-02,88,Project,2
2812,40,Project 70,2018-03-15,86,Project,2
2813,41,Project 1,2018-03-17,80,Project,2
2814,41,Participation 2,2018-04-08,7,Participation,1
2815,41,Homework 3,2018-03-11,14,Homework,4
2816,41,Participation 4,2018-02-07,10,Participation,4
2817,41,Participation 5,2017-12-14,11,Participation,2
2818,41,Homework 6,2017-12-29,19,Homework,1
2819,41,Project 7,2018-01-22,55,Project,4
2820,41,Project 8,2017-12-27,57,Project,1
2821,41,Homework 9,2017-11-03,16,Homework,3
2822,41,Project 10,2017-10-20,90,Project,2
2823,41,Project 11,2017-09-11,63,Project,2
2824,41,Quiz 12,2018-06-05,38,Quiz,1
2825,41,Participation 13,2017-11-15,6,Participation,4
2826,41,Quiz 14,2018-02-09,28,Quiz,1
2827,41,Project 15,2018-03-15,92,Project,1
2828,41,Quiz 16,2017-12-12,27,Quiz,3
2829,41,Participation 17,2018-04-06,12,Participation,4
2830,41,Participation 18,2018-04-22,19,Participation,2
2831,41,Participation 19,2017-12-26,12,Participation,2
2832,41,Participation 20,2017-10-03,14,Participation,1
2833,41,Homework 21,2018-01-07,22,Homework,1
2834,41,Participation 22,2017-12-14,5,Participation,4
2835,41,Participation 23,2017-10-29,17,Participation,2
2836,41,Participation 24,2017-10-11,16,Participation,3
2837,41,Homework 25,2017-12-15,20,Homework,1
2838,41,Test 26,2017-12-10,75,Test,4
2839,41,Participation 27,2018-03-02,17,Participation,3
2840,41,Project 28,2018-02-12,56,Project,2
2841,41,Homework 29,2017-11-20,14,Homework,4
2842,41,Test 30,2017-10-30,92,Test,1
2843,41,Homework 31,2017-12-16,24,Homework,3
2844,41,Project 32,2017-12-04,60,Project,4
2845,41,Quiz 33,2018-04-18,45,Quiz,3
2846,41,Quiz 34,2017-10-06,46,Quiz,3
2847,41,Homework 35,2017-11-23,11,Homework,3
2848,41,Participation 36,2018-05-11,16,Participation,1
2849,41,Participation 37,2017-12-12,18,Participation,2
2850,41,Homework 38,2017-10-19,11,Homework,3
2851,41,Participation 39,2017-10-02,7,Participation,3
2852,41,Project 40,2017-11-14,78,Project,3
2853,41,Quiz 41,2018-03-28,27,Quiz,3
2854,41,Test 42,2018-03-11,90,Test,4
2855,41,Quiz 43,2017-10-30,30,Quiz,1
2856,41,Quiz 44,2017-09-05,49,Quiz,4
2857,41,Participation 45,2018-04-15,16,Participation,2
2858,41,Participation 46,2017-09-10,7,Participation,1
2859,41,Homework 47,2018-03-23,24,Homework,2
2860,41,Test 48,2018-03-22,80,Test,2
2861,41,Test 49,2017-11-09,78,Test,2
2862,41,Homework 50,2017-08-28,22,Homework,3
2863,41,Participation 51,2018-03-03,5,Participation,4
2864,41,Quiz 52,2017-09-05,44,Quiz,1
2865,41,Test 53,2018-01-16,86,Test,3
2866,41,Project 54,2017-11-12,51,Project,4
2867,41,Project 55,2017-12-13,72,Project,4
2868,41,Homework 56,2018-04-04,12,Homework,2
2869,41,Homework 57,2018-02-07,21,Homework,3
2870,41,Project 58,2018-02-14,55,Project,1
2871,41,Test 59,2018-03-16,80,Test,3
2872,41,Homework 60,2017-10-14,11,Homework,1
2873,41,Homework 61,2018-02-18,12,Homework,1
2874,41,Test 62,2017-12-18,98,Test,1
2875,41,Test 63,2017-10-07,78,Test,4
2876,41,Test 64,2018-05-31,94,Test,3
2877,41,Homework 65,2018-05-27,11,Homework,3
2878,41,Test 66,2017-10-11,81,Test,3
2879,41,Participation 67,2018-02-14,19,Participation,3
2880,41,Participation 68,2018-02-09,7,Participation,2
2881,41,Test 69,2018-03-05,79,Test,1
2882,41,Project 70,2017-12-06,57,Project,4
2883,41,Project 71,2017-09-28,98,Project,2
2884,41,Quiz 72,2017-10-18,34,Quiz,2
2885,41,Participation 73,2017-12-12,12,Participation,2
2886,41,Homework 74,2018-05-12,18,Homework,4
2887,42,Quiz 1,2017-10-10,30,Quiz,2
2888,42,Project 2,2018-01-10,61,Project,3
2889,42,Homework 3,2017-09-25,18,Homework,1
2890,42,Project 4,2017-11-20,50,Project,2
2891,42,Project 5,2018-06-04,94,Project,4
2892,42,Test 6,2017-09-23,77,Test,1
2893,42,Test 7,2017-12-31,81,Test,1
2894,42,Homework 8,2017-10-25,24,Homework,3
2895,42,Test 9,2018-03-10,87,Test,3
2896,42,Participation 10,2018-01-03,6,Participation,2
2897,42,Participation 11,2017-12-11,17,Participation,1
2898,42,Homework 12,2018-02-18,19,Homework,1
2899,42,Homework 13,2018-04-27,10,Homework,1
2900,42,Homework 14,2018-03-13,21,Homework,1
2901,42,Quiz 15,2018-05-14,40,Quiz,2
2902,42,Quiz 16,2017-09-23,46,Quiz,3
2903,42,Participation 17,2018-05-27,14,Participation,4
2904,42,Quiz 18,2018-05-20,50,Quiz,4
2905,42,Test 19,2017-12-26,84,Test,1
2906,42,Test 20,2017-09-09,88,Test,2
2907,42,Quiz 21,2018-02-10,47,Quiz,1
2908,42,Homework 22,2017-10-04,23,Homework,4
2909,42,Project 23,2018-05-26,87,Project,3
2910,42,Homework 24,2018-03-16,15,Homework,4
2911,42,Participation 25,2017-12-27,8,Participation,1
2912,42,Test 26,2017-11-07,88,Test,4
2913,42,Quiz 27,2018-03-30,47,Quiz,2
2914,42,Homework 28,2018-05-09,16,Homework,3
2915,42,Project 29,2018-04-26,52,Project,1
2916,42,Participation 30,2017-09-08,19,Participation,4
2917,42,Homework 31,2018-04-29,18,Homework,4
2918,42,Test 32,2018-04-26,80,Test,1
2919,42,Quiz 33,2017-08-29,34,Quiz,1
2920,42,Homework 34,2017-11-29,17,Homework,4
2921,42,Homework 35,2017-10-18,10,Homework,2
2922,42,Participation 36,2018-04-10,11,Participation,4
2923,42,Project 37,2018-01-19,62,Project,4
2924,42,Homework 38,2017-11-19,11,Homework,4
2925,42,Participation 39,2018-05-14,7,Participation,3
2926,42,Project 40,2017-11-09,64,Project,1
2927,42,Homework 41,2017-12-07,19,Homework,3
2928,42,Homework 42,2018-02-24,14,Homework,1
2929,42,Test 43,2017-10-23,94,Test,4
2930,42,Homework 44,2018-03-02,16,Homework,2
2931,42,Homework 45,2017-11-06,20,Homework,1
2932,42,Participation 46,2018-03-06,5,Participation,2
2933,42,Project 47,2017-12-13,69,Project,4
2934,42,Project 48,2017-10-16,72,Project,3
2935,42,Test 49,2017-11-11,97,Test,1
2936,42,Test 50,2018-04-29,89,Test,4
2937,42,Test 51,2017-09-29,78,Test,1
2938,42,Quiz 52,2018-03-14,34,Quiz,4
2939,42,Quiz 53,2018-06-02,34,Quiz,2
2940,42,Quiz 54,2017-11-17,27,Quiz,1
2941,42,Test 55,2017-08-27,98,Test,1
2942,42,Homework 56,2018-02-10,24,Homework,1
2943,42,Project 57,2017-09-21,100,Project,2
2944,42,Quiz 58,2018-03-04,25,Quiz,4
2945,42,Project 59,2018-03-30,50,Project,3
2946,42,Participation 60,2018-04-20,13,Participation,4
2947,42,Homework 61,2017-11-14,23,Homework,1
2948,42,Project 62,2018-05-28,97,Project,4
2949,42,Participation 63,2017-11-03,15,Participation,1
2950,42,Quiz 64,2017-09-10,33,Quiz,2
2951,42,Project 65,2018-02-04,89,Project,4
2952,42,Test 66,2018-05-20,98,Test,2
2953,42,Homework 67,2017-12-06,25,Homework,2
2954,42,Quiz 68,2018-04-21,36,Quiz,4
2955,42,Project 69,2018-01-20,64,Project,1
2956,42,Homework 70,2018-04-28,17,Homework,1
2957,42,Participation 71,2018-04-09,20,Participation,1
2958,42,Test 72,2017-11-25,75,Test,1
2959,42,Participation 73,2018-04-30,14,Participation,4
2960,43,Project 1,2018-01-08,66,Project,2
2961,43,Test 2,2018-03-02,94,Test,4
2962,43,Quiz 3,2018-03-20,47,Quiz,4
2963,43,Project 4,2018-05-08,96,Project,3
2964,43,Test 5,2017-11-03,93,Test,2
2965,43,Participation 6,2017-12-20,19,Participation,2
2966,43,Test 7,2017-11-24,75,Test,2
2967,43,Participation 8,2017-12-17,20,Participation,4
2968,43,Test 9,2018-05-12,76,Test,1
2969,43,Participation 10,2018-03-02,9,Participation,4
2970,43,Project 11,2018-03-04,67,Project,4
2971,43,Project 12,2018-04-27,50,Project,2
2972,43,Test 13,2018-01-25,100,Test,2
2973,43,Participation 14,2018-04-15,16,Participation,4
2974,43,Participation 15,2018-01-11,11,Participation,2
2975,43,Homework 16,2018-03-25,20,Homework,2
2976,43,Participation 17,2018-02-28,13,Participation,4
2977,43,Participation 18,2017-12-18,12,Participation,1
2978,43,Quiz 19,2017-10-02,46,Quiz,1
2979,43,Test 20,2017-11-19,98,Test,3
2980,43,Project 21,2017-10-08,69,Project,1
2981,43,Project 22,2017-12-15,51,Project,4
2982,43,Homework 23,2018-02-04,12,Homework,1
2983,43,Test 24,2018-02-15,89,Test,3
2984,43,Quiz 25,2017-12-30,46,Quiz,4
2985,43,Test 26,2017-11-30,79,Test,3
2986,43,Participation 27,2018-05-10,8,Participation,1
2987,43,Homework 28,2018-02-07,11,Homework,4
2988,43,Project 29,2017-10-09,89,Project,3
2989,43,Participation 30,2017-11-02,7,Participation,3
2990,43,Test 31,2018-02-22,95,Test,1
2991,43,Test 32,2017-12-27,99,Test,3
2992,43,Quiz 33,2018-05-09,37,Quiz,1
2993,43,Participation 34,2017-10-09,8,Participation,2
2994,43,Participation 35,2018-01-07,5,Participation,1
2995,43,Test 36,2018-05-23,80,Test,4
2996,43,Participation 37,2018-01-27,9,Participation,3
2997,43,Participation 38,2018-05-26,5,Participation,1
2998,43,Project 39,2017-10-14,71,Project,4
2999,43,Homework 40,2018-03-01,10,Homework,3
3000,43,Quiz 41,2018-03-03,40,Quiz,3
3001,43,Participation 42,2018-04-16,17,Participation,1
3002,43,Project 43,2018-02-02,79,Project,3
3003,43,Project 44,2018-05-19,51,Project,1
3004,43,Participation 45,2017-11-25,8,Participation,3
3005,43,Test 46,2017-09-06,90,Test,4
3006,43,Participation 47,2017-12-16,9,Participation,4
3007,43,Participation 48,2017-12-08,10,Participation,2
3008,43,Homework 49,2018-03-11,14,Homework,4
3009,43,Homework 50,2017-11-17,16,Homework,4
3010,43,Homework 51,2018-01-31,18,Homework,1
3011,43,Homework 52,2017-09-18,10,Homework,2
3012,43,Participation 53,2018-04-01,12,Participation,4
3013,43,Quiz 54,2017-12-29,41,Quiz,1
3014,43,Test 55,2017-12-05,92,Test,3
3015,43,Test 56,2018-05-15,80,Test,1
3016,43,Project 57,2017-12-27,50,Project,4
3017,43,Homework 58,2018-02-01,17,Homework,4
3018,43,Participation 59,2018-01-24,14,Participation,4
3019,43,Test 60,2018-02-13,84,Test,3
3020,43,Participation 61,2018-02-07,13,Participation,1
3021,43,Homework 62,2018-01-27,18,Homework,3
3022,43,Test 63,2017-12-05,78,Test,4
3023,43,Participation 64,2017-09-16,8,Participation,3
3024,43,Homework 65,2017-12-08,12,Homework,4
3025,43,Test 66,2018-03-02,82,Test,1
3026,43,Participation 67,2018-06-04,5,Participation,4
3027,43,Project 68,2017-11-19,100,Project,2
3028,43,Quiz 69,2018-01-04,32,Quiz,1
3029,44,Test 1,2018-04-30,90,Test,2
3030,44,Quiz 2,2017-09-12,37,Quiz,4
3031,44,Project 3,2017-12-23,86,Project,1
3032,44,Quiz 4,2018-02-15,39,Quiz,2
3033,44,Participation 5,2018-02-01,14,Participation,1
3034,44,Homework 6,2017-11-19,21,Homework,1
3035,44,Participation 7,2018-04-05,15,Participation,1
3036,44,Test 8,2017-10-29,76,Test,4
3037,44,Project 9,2018-03-22,55,Project,4
3038,44,Participation 10,2017-11-14,20,Participation,1
3039,44,Project 11,2018-04-25,53,Project,2
3040,44,Project 12,2017-10-07,95,Project,4
3041,44,Quiz 13,2018-04-21,31,Quiz,4
3042,44,Quiz 14,2018-04-20,46,Quiz,4
3043,44,Homework 15,2018-01-01,24,Homework,3
3044,44,Quiz 16,2017-10-15,46,Quiz,2
3045,44,Test 17,2018-04-17,80,Test,2
3046,44,Test 18,2018-03-23,76,Test,4
3047,44,Project 19,2017-09-02,94,Project,3
3048,44,Participation 20,2018-06-02,11,Participation,2
3049,44,Participation 21,2017-09-03,12,Participation,1
3050,44,Project 22,2018-01-20,88,Project,4
3051,44,Homework 23,2017-09-30,21,Homework,1
3052,44,Project 24,2018-05-26,80,Project,2
3053,44,Test 25,2018-01-02,88,Test,2
3054,44,Quiz 26,2018-01-09,28,Quiz,4
3055,44,Quiz 27,2018-03-28,43,Quiz,4
3056,44,Quiz 28,2017-09-19,27,Quiz,3
3057,44,Test 29,2018-05-07,99,Test,4
3058,44,Homework 30,2017-09-14,23,Homework,2
3059,44,Project 31,2018-03-15,96,Project,3
3060,44,Quiz 32,2017-11-15,50,Quiz,4
3061,44,Homework 33,2018-01-13,24,Homework,1
3062,44,Quiz 34,2018-03-21,36,Quiz,1
3063,44,Participation 35,2017-11-11,14,Participation,1
3064,44,Quiz 36,2017-10-25,30,Quiz,1
3065,44,Participation 37,2018-03-22,10,Participation,4
3066,44,Participation 38,2018-01-26,18,Participation,3
3067,44,Test 39,2018-05-31,90,Test,1
3068,44,Participation 40,2017-11-23,15,Participation,2
3069,44,Quiz 41,2017-12-16,30,Quiz,1
3070,44,Homework 42,2017-10-27,15,Homework,3
3071,44,Homework 43,2018-01-18,13,Homework,1
3072,44,Quiz 44,2018-01-01,43,Quiz,4
3073,44,Quiz 45,2018-02-02,27,Quiz,4
3074,44,Quiz 46,2017-11-17,35,Quiz,3
3075,44,Project 47,2018-03-28,54,Project,4
3076,44,Test 48,2017-11-30,88,Test,4
3077,44,Quiz 49,2017-08-31,50,Quiz,4
3078,44,Participation 50,2017-09-09,8,Participation,1
3079,44,Quiz 51,2017-09-02,47,Quiz,2
3080,44,Test 52,2018-03-18,92,Test,1
3081,44,Participation 53,2017-10-04,13,Participation,4
3082,44,Project 54,2018-03-08,70,Project,1
3083,44,Participation 55,2018-01-27,12,Participation,3
3084,44,Quiz 56,2018-03-02,41,Quiz,1
3085,44,Homework 57,2017-09-11,12,Homework,1
3086,44,Participation 58,2017-10-25,13,Participation,3
3087,44,Quiz 59,2017-12-13,30,Quiz,3
3088,44,Test 60,2017-12-21,80,Test,4
3089,44,Project 61,2017-09-04,79,Project,3
3090,44,Quiz 62,2017-11-23,42,Quiz,1
3091,44,Participation 63,2018-04-28,20,Participation,4
3092,44,Homework 64,2018-05-20,14,Homework,1
3093,44,Quiz 65,2017-11-30,45,Quiz,2
3094,45,Participation 1,2017-09-08,14,Participation,4
3095,45,Participation 2,2017-12-09,7,Participation,3
3096,45,Quiz 3,2017-10-13,32,Quiz,1
3097,45,Test 4,2018-01-19,95,Test,3
3098,45,Participation 5,2018-05-07,20,Participation,4
3099,45,Test 6,2018-01-28,93,Test,1
3100,45,Homework 7,2017-10-15,11,Homework,4
3101,45,Project 8,2017-12-08,96,Project,2
3102,45,Project 9,2017-09-27,88,Project,4
