attendance_id,student_id,date,status
ATT050363,286,2018-03-26,Present
ATT050364,286,2018-03-27,Present
ATT050365,286,2018-03-28,Present
ATT050366,286,2018-03-29,Present
ATT050367,286,2018-03-30,Present
ATT050368,286,2018-04-02,Present
ATT050369,286,2018-04-03,Present
ATT050370,286,2018-04-04,Present
ATT050371,286,2018-04-05,Present
ATT050372,286,2018-04-06,Present
ATT050373,286,2018-04-09,Present
ATT050374,286,2018-04-10,Present
ATT050375,286,2018-04-11,Present
ATT050376,286,2018-04-12,Present
ATT050377,286,2018-04-13,Present
ATT050378,286,2018-04-16,Present
ATT050379,286,2018-04-17,Present
ATT050380,286,2018-04-18,Present
ATT050381,286,2018-04-19,Present
ATT050382,286,2018-04-20,Present
ATT050383,286,2018-04-23,Excused
ATT050384,286,2018-04-24,Present
ATT050385,286,2018-04-25,Excused
ATT050386,286,2018-04-26,Present
ATT050387,286,2018-04-27,Present
ATT050388,286,2018-04-30,Present
ATT050389,286,2018-05-01,Present
ATT050390,286,2018-05-02,Present
ATT050391,286,2018-05-03,Present
ATT050392,286,2018-05-04,Present
ATT050393,286,2018-05-07,Present
ATT050394,286,2018-05-08,Present
ATT050395,286,2018-05-09,Absent
ATT050396,286,2018-05-10,Present
ATT050397,286,2018-05-11,Present
ATT050398,286,2018-05-14,Excused
ATT050399,286,2018-05-15,Present
ATT050400,286,2018-05-16,Present
ATT050401,287,2017-08-28,Present
ATT050402,287,2017-08-29,Present
ATT050403,287,2017-08-30,Present
ATT050404,287,2017-08-31,Present
ATT050405,287,2017-09-01,Present
ATT050406,287,2017-09-04,Present
ATT050407,287,2017-09-05,Present
ATT050408,287,2017-09-06,Present
ATT050409,287,2017-09-07,Present
ATT050410,287,2017-09-08,Present
ATT050411,287,2017-09-11,Present
ATT050412,287,2017-09-12,Present
ATT050413,287,2017-09-13,Present
ATT050414,287,2017-09-14,Tardy
ATT050415,287,2017-09-15,Present
ATT050416,287,2017-09-18,Present
ATT050417,287,2017-09-19,Present
ATT050418,287,2017-09-20,Present
ATT050419,287,2017-09-21,Present
ATT050420,287,2017-09-22,Present
ATT050421,287,2017-09-25,Present
ATT050422,287,2017-09-26,Present
ATT050423,287,2017-09-27,Present
ATT050424,287,2017-09-28,Present
ATT050425,287,2017-09-29,Present
ATT050426,287,2017-10-02,Excused
ATT050427,287,2017-10-03,Present
ATT050428,287,2017-10-04,Present
ATT050429,287,2017-10-05,Present
ATT050430,287,2017-10-06,Present
ATT050431,287,2017-10-09,Present
ATT050432,287,2017-10-10,Present
ATT050433,287,2017-10-11,Present
ATT050434,287,2017-10-12,Present
ATT050435,287,2017-10-13,Present
ATT050436,287,2017-10-16,Present
ATT050437,287,2017-10-17,Excused
ATT050438,287,2017-10-18,Absent
ATT050439,287,2017-10-19,Present
ATT050440,287,2017-10-20,Present
ATT050441,287,2017-10-23,Present
ATT050442,287,2017-10-24,Present
ATT050443,287,2017-10-25,Tardy
ATT050444,287,2017-10-26,Present
ATT050445,287,2017-10-27,Present
ATT050446,287,2017-10-30,Present
ATT050447,287,2017-10-31,Present
ATT050448,287,2017-11-01,Present
ATT050449,287,2017-11-02,Present
ATT050450,287,2017-11-03,Present
ATT050451,287,2017-11-06,Present
ATT050452,287,2017-11-07,Present
ATT050453,287,2017-11-08,Excused
ATT050454,287,2017-11-09,Present
ATT050455,287,2017-11-10,Present
ATT050456,287,2017-11-13,Present
ATT050457,287,2017-11-14,Present
ATT050458,287,2017-11-15,Absent
ATT050459,287,2017-11-16,Present
ATT050460,287,2017-11-17,Present
ATT050461,287,2017-11-20,Present
ATT050462,287,2017-11-21,Present
ATT050463,287,2017-11-22,Present
ATT050464,287,2017-11-23,Present
ATT050465,287,2017-11-24,Present
ATT050466,287,2017-11-30,Present
ATT050467,287,2017-12-01,Present
ATT050468,287,2017-12-04,Present
ATT050469,287,2017-12-05,Present
ATT050470,287,2017-12-06,Present
ATT050471,287,2017-12-07,Present
ATT050472,287,2017-12-08,Present
ATT050473,287,2017-12-11,Present
ATT050474,287,2017-12-12,Present
ATT050475,287,2017-12-13,Absent
ATT050476,287,2017-12-14,Present
ATT050477,287,2017-12-15,Present
ATT050478,287,2017-12-18,Present
ATT050479,287,2017-12-19,Present
ATT050480,287,2017-12-20,Present
ATT050481,287,2017-12-21,Present
ATT050482,287,2017-12-22,Present
ATT050483,287,2018-01-01,Present
ATT050484,287,2018-01-02,Present
ATT050485,287,2018-01-03,Present
ATT050486,287,2018-01-04,Present
ATT050487,287,2018-01-05,Present
ATT050488,287,2018-01-08,Present
ATT050489,287,2018-01-09,Present
ATT050490,287,2018-01-10,Present
ATT050491,287,2018-01-11,Present
ATT050492,287,2018-01-12,Present
ATT050493,287,2018-01-15,Present
ATT050494,287,2018-01-16,Absent
ATT050495,287,2018-01-17,Present
ATT050496,287,2018-01-18,Present
ATT050497,287,2018-01-19,Present
ATT050498,287,2018-01-22,Present
ATT050499,287,2018-01-23,Present
ATT050500,287,2018-01-24,Present
ATT050501,287,2018-01-25,Present
ATT050502,287,2018-01-26,Present
ATT050503,287,2018-01-29,Present
ATT050504,287,2018-01-30,Present
ATT050505,287,2018-01-31,Present
ATT050506,287,2018-02-01,Present
ATT050507,287,2018-02-02,Present
ATT050508,287,2018-02-05,Present
ATT050509,287,2018-02-06,Present
ATT050510,287,2018-02-07,Present
ATT050511,287,2018-02-08,Tardy
ATT050512,287,2018-02-09,Present
ATT050513,287,2018-02-12,Present
ATT050514,287,2018-02-13,Present
ATT050515,287,2018-02-14,Present
ATT050516,287,2018-02-15,Present
ATT050517,287,2018-02-16,Present
ATT050518,287,2018-02-19,Present
ATT050519,287,2018-02-20,Present
ATT050520,287,2018-02-21,Present
ATT050521,287,2018-02-22,Present
ATT050522,287,2018-02-23,Present
ATT050523,287,2018-02-26,Present
ATT050524,287,2018-02-27,Present
ATT050525,287,2018-02-28,Present
ATT050526,287,2018-03-01,Present
ATT050527,287,2018-03-02,Present
ATT050528,287,2018-03-05,Present
ATT050529,287,2018-03-06,Present
ATT050530,287,2018-03-07,Tardy
ATT050531,287,2018-03-08,Present
ATT050532,287,2018-03-09,Present
ATT050533,287,2018-03-12,Excused
ATT050534,287,2018-03-13,Present
ATT050535,287,2018-03-14,Present
ATT050536,287,2018-03-15,Present
ATT050537,287,2018-03-16,Present
ATT050538,287,2018-03-19,Present
ATT050539,287,2018-03-20,Present
ATT050540,287,2018-03-21,Present
ATT050541,287,2018-03-22,Present
ATT050542,287,2018-03-23,Present
ATT050543,287,2018-03-26,Present
ATT050544,287,2018-03-27,Present
ATT050545,287,2018-03-28,Present
ATT050546,287,2018-03-29,Present
ATT050547,287,2018-03-30,Present
ATT050548,287,2018-04-02,Present
ATT050549,287,2018-04-03,Present
ATT050550,287,2018-04-04,Present
ATT050551,287,2018-04-05,Tardy
ATT050552,287,2018-04-06,Present
ATT050553,287,2018-04-09,Present
ATT050554,287,2018-04-10,Present
ATT050555,287,2018-04-11,Present
ATT050556,287,2018-04-12,Present
ATT050557,287,2018-04-13,Present
ATT050558,287,2018-04-16,Absent
ATT050559,287,2018-04-17,Present
ATT050560,287,2018-04-18,Present
ATT050561,287,2018-04-19,Present
ATT050562,287,2018-04-20,Present
ATT050563,287,2018-04-23,Present
ATT050564,287,2018-04-24,Present
ATT050565,287,2018-04-25,Present
ATT050566,287,2018-04-26,Present
ATT050567,287,2018-04-27,Present
ATT050568,287,2018-04-30,Present
ATT050569,287,2018-05-01,Present
ATT050570,287,2018-05-02,Present
ATT050571,287,2018-05-03,Present
ATT050572,287,2018-05-04,Present
ATT050573,287,2018-05-07,Present
ATT050574,287,2018-05-08,Present
ATT050575,287,2018-05-09,Present
ATT050576,287,2018-05-10,Present
ATT050577,287,2018-05-11,Present
ATT050578,287,2018-05-14,Present
ATT050579,287,2018-05-15,Present
ATT050580,287,2018-05-16,Present
ATT050581,288,2017-08-28,Present
ATT050582,288,2017-08-29,Present
ATT050583,288,2017-08-30,Excused
ATT050584,288,2017-08-31,Present
ATT050585,288,2017-09-01,Present
ATT050586,288,2017-09-04,Present
ATT050587,288,2017-09-05,Present
ATT050588,288,2017-09-06,Absent
ATT050589,288,2017-09-07,Present
ATT050590,288,2017-09-08,Present
ATT050591,288,2017-09-11,Present
ATT050592,288,2017-09-12,Tardy
ATT050593,288,2017-09-13,Present
ATT050594,288,2017-09-14,Present
ATT050595,288,2017-09-15,Present
ATT050596,288,2017-09-18,Excused
ATT050597,288,2017-09-19,Present
ATT050598,288,2017-09-20,Present
ATT050599,288,2017-09-21,Present
ATT050600,288,2017-09-22,Present
ATT050601,288,2017-09-25,Present
ATT050602,288,2017-09-26,Present
ATT050603,288,2017-09-27,Present
ATT050604,288,2017-09-28,Present
ATT050605,288,2017-09-29,Present
ATT050606,288,2017-10-02,Present
ATT050607,288,2017-10-03,Present
ATT050608,288,2017-10-04,Present
ATT050609,288,2017-10-05,Present
ATT050610,288,2017-10-06,Present
ATT050611,288,2017-10-09,Present
ATT050612,288,2017-10-10,Present
ATT050613,288,2017-10-11,Present
ATT050614,288,2017-10-12,Present
ATT050615,288,2017-10-13,Present
ATT050616,288,2017-10-16,Present
ATT050617,288,2017-10-17,Absent
ATT050618,288,2017-10-18,Present
ATT050619,288,2017-10-19,Excused
ATT050620,288,2017-10-20,Present
ATT050621,288,2017-10-23,Present
ATT050622,288,2017-10-24,Present
ATT050623,288,2017-10-25,Present
ATT050624,288,2017-10-26,Present
ATT050625,288,2017-10-27,Present
ATT050626,288,2017-10-30,Present
ATT050627,288,2017-10-31,Present
ATT050628,288,2017-11-01,Present
ATT050629,288,2017-11-02,Present
ATT050630,288,2017-11-03,Present
ATT050631,288,2017-11-06,Present
ATT050632,288,2017-11-07,Present
ATT050633,288,2017-11-08,Present
ATT050634,288,2017-11-09,Present
ATT050635,288,2017-11-10,Present
ATT050636,288,2017-11-13,Present
ATT050637,288,2017-11-14,Present
ATT050638,288,2017-11-15,Absent
ATT050639,288,2017-11-16,Present
ATT050640,288,2017-11-17,Tardy
ATT050641,288,2017-11-20,Present
ATT050642,288,2017-11-21,Present
ATT050643,288,2017-11-22,Present
ATT050644,288,2017-11-23,Present
ATT050645,288,2017-11-24,Present
ATT050646,288,2017-11-30,Present
ATT050647,288,2017-12-01,Present
ATT050648,288,2017-12-04,Present
ATT050649,288,2017-12-05,Present
ATT050650,288,2017-12-06,Present
ATT050651,288,2017-12-07,Present
ATT050652,288,2017-12-08,Present
ATT050653,288,2017-12-11,Present
ATT050654,288,2017-12-12,Present
ATT050655,288,2017-12-13,Present
ATT050656,288,2017-12-14,Present
ATT050657,288,2017-12-15,Present
ATT050658,288,2017-12-18,Present
ATT050659,288,2017-12-19,Present
ATT050660,288,2017-12-20,Present
ATT050661,288,2017-12-21,Present
ATT050662,288,2017-12-22,Present
ATT050663,288,2018-01-01,Present
ATT050664,288,2018-01-02,Present
ATT050665,288,2018-01-03,Present
ATT050666,288,2018-01-04,Present
ATT050667,288,2018-01-05,Present
ATT050668,288,2018-01-08,Present
ATT050669,288,2018-01-09,Present
ATT050670,288,2018-01-10,Present
ATT050671,288,2018-01-11,Present
ATT050672,288,2018-01-12,Present
ATT050673,288,2018-01-15,Present
ATT050674,288,2018-01-16,Present
ATT050675,288,2018-01-17,Present
ATT050676,288,2018-01-18,Present
ATT050677,288,2018-01-19,Present
ATT050678,288,2018-01-22,Present
ATT050679,288,2018-01-23,Present
ATT050680,288,2018-01-24,Present
ATT050681,288,2018-01-25,Present
ATT050682,288,2018-01-26,Present
ATT050683,288,2018-01-29,Absent
ATT050684,288,2018-01-30,Present
ATT050685,288,2018-01-31,Present
ATT050686,288,2018-02-01,Present
ATT050687,288,2018-02-02,Present
ATT050688,288,2018-02-05,Present
ATT050689,288,2018-02-06,Present
ATT050690,288,2018-02-07,Present
ATT050691,288,2018-02-08,Present
ATT050692,288,2018-02-09,Present
ATT050693,288,2018-02-12,Present
ATT050694,288,2018-02-13,Present
ATT050695,288,2018-02-14,Present
ATT050696,288,2018-02-15,Present
ATT050697,288,2018-02-16,Present
ATT050698,288,2018-02-19,Absent
ATT050699,288,2018-02-20,Present
ATT050700,288,2018-02-21,Present
ATT050701,288,2018-02-22,Present
ATT050702,288,2018-02-23,Present
ATT050703,288,2018-02-26,Present
ATT050704,288,2018-02-27,Present
ATT050705,288,2018-02-28,Excused
ATT050706,288,2018-03-01,Present
ATT050707,288,2018-03-02,Present
ATT050708,288,2018-03-05,Present
ATT050709,288,2018-03-06,Present
ATT050710,288,2018-03-07,Present
ATT050711,288,2018-03-08,Present
ATT050712,288,2018-03-09,Present
ATT050713,288,2018-03-12,Present
ATT050714,288,2018-03-13,Present
ATT050715,288,2018-03-14,Tardy
ATT050716,288,2018-03-15,Present
ATT050717,288,2018-03-16,Present
ATT050718,288,2018-03-19,Present
ATT050719,288,2018-03-20,Present
ATT050720,288,2018-03-21,Present
ATT050721,288,2018-03-22,Present
ATT050722,288,2018-03-23,Present
ATT050723,288,2018-03-26,Present
ATT050724,288,2018-03-27,Present
ATT050725,288,2018-03-28,Tardy
ATT050726,288,2018-03-29,Present
ATT050727,288,2018-03-30,Present
ATT050728,288,2018-04-02,Present
ATT050729,288,2018-04-03,Present
ATT050730,288,2018-04-04,Present
ATT050731,288,2018-04-05,Present
ATT050732,288,2018-04-06,Present
ATT050733,288,2018-04-09,Present
ATT050734,288,2018-04-10,Present
ATT050735,288,2018-04-11,Present
ATT050736,288,2018-04-12,Present
ATT050737,288,2018-04-13,Present
ATT050738,288,2018-04-16,Present
ATT050739,288,2018-04-17,Present
ATT050740,288,2018-04-18,Present
ATT050741,288,2018-04-19,Tardy
ATT050742,288,2018-04-20,Present
ATT050743,288,2018-04-23,Present
ATT050744,288,2018-04-24,Present
ATT050745,288,2018-04-25,Present
ATT050746,288,2018-04-26,Present
ATT050747,288,2018-04-27,Present
ATT050748,288,2018-04-30,Present
ATT050749,288,2018-05-01,Present
ATT050750,288,2018-05-02,Present
ATT050751,288,2018-05-03,Present
ATT050752,288,2018-05-04,Present
ATT050753,288,2018-05-07,Present
ATT050754,288,2018-05-08,Present
ATT050755,288,2018-05-09,Present
ATT050756,288,2018-05-10,Present
ATT050757,288,2018-05-11,Present
ATT050758,288,2018-05-14,Present
ATT050759,288,2018-05-15,Present
ATT050760,288,2018-05-16,Present
ATT050761,289,2017-08-28,Present
ATT050762,289,2017-08-29,Present
ATT050763,289,2017-08-30,Present
ATT050764,289,2017-08-31,Present
ATT050765,289,2017-09-01,Present
ATT050766,289,2017-09-04,Present
ATT050767,289,2017-09-05,Present
ATT050768,289,2017-09-06,Present
ATT050769,289,2017-09-07,Present
ATT050770,289,2017-09-08,Present
ATT050771,289,2017-09-11,Present
ATT050772,289,2017-09-12,Present
ATT050773,289,2017-09-13,Excused
ATT050774,289,2017-09-14,Present
ATT050775,289,2017-09-15,Present
ATT050776,289,2017-09-18,Present
ATT050777,289,2017-09-19,Present
ATT050778,289,2017-09-20,Present
ATT050779,289,2017-09-21,Excused
ATT050780,289,2017-09-22,Present
ATT050781,289,2017-09-25,Present
ATT050782,289,2017-09-26,Present
ATT050783,289,2017-09-27,Present
ATT050784,289,2017-09-28,Present
ATT050785,289,2017-09-29,Present
ATT050786,289,2017-10-02,Present
ATT050787,289,2017-10-03,Excused
ATT050788,289,2017-10-04,Present
ATT050789,289,2017-10-05,Present
ATT050790,289,2017-10-06,Present
ATT050791,289,2017-10-09,Present
ATT050792,289,2017-10-10,Present
ATT050793,289,2017-10-11,Present
ATT050794,289,2017-10-12,Present
ATT050795,289,2017-10-13,Present
ATT050796,289,2017-10-16,Present
ATT050797,289,2017-10-17,Present
ATT050798,289,2017-10-18,Present
ATT050799,289,2017-10-19,Tardy
ATT050800,289,2017-10-20,Present
ATT050801,289,2017-10-23,Present
ATT050802,289,2017-10-24,Present
ATT050803,289,2017-10-25,Present
ATT050804,289,2017-10-26,Present
ATT050805,289,2017-10-27,Present
ATT050806,289,2017-10-30,Present
ATT050807,289,2017-10-31,Present
ATT050808,289,2017-11-01,Present
ATT050809,289,2017-11-02,Present
ATT050810,289,2017-11-03,Present
ATT050811,289,2017-11-06,Present
ATT050812,289,2017-11-07,Present
ATT050813,289,2017-11-08,Present
ATT050814,289,2017-11-09,Present
ATT050815,289,2017-11-10,Present
ATT050816,289,2017-11-13,Present
ATT050817,289,2017-11-14,Present
ATT050818,289,2017-11-15,Present
ATT050819,289,2017-11-16,Present
ATT050820,289,2017-11-17,Present
ATT050821,289,2017-11-20,Present
ATT050822,289,2017-11-21,Excused
ATT050823,289,2017-11-22,Present
ATT050824,289,2017-11-23,Absent
ATT050825,289,2017-11-24,Present
ATT050826,289,2017-11-30,Present
ATT050827,289,2017-12-01,Present
ATT050828,289,2017-12-04,Present
ATT050829,289,2017-12-05,Present
ATT050830,289,2017-12-06,Present
ATT050831,289,2017-12-07,Present
ATT050832,289,2017-12-08,Present
ATT050833,289,2017-12-11,Present
ATT050834,289,2017-12-12,Present
ATT050835,289,2017-12-13,Present
ATT050836,289,2017-12-14,Present
ATT050837,289,2017-12-15,Present
ATT050838,289,2017-12-18,Present
ATT050839,289,2017-12-19,Present
ATT050840,289,2017-12-20,Present
ATT050841,289,2017-12-21,Present
ATT050842,289,2017-12-22,Present
ATT050843,289,2018-01-01,Tardy
ATT050844,289,2018-01-02,Present
ATT050845,289,2018-01-03,Present
ATT050846,289,2018-01-04,Present
ATT050847,289,2018-01-05,Present
ATT050848,289,2018-01-08,Present
ATT050849,289,2018-01-09,Present
ATT050850,289,2018-01-10,Present
ATT050851,289,2018-01-11,Present
ATT050852,289,2018-01-12,Present
ATT050853,289,2018-01-15,Present
ATT050854,289,2018-01-16,Tardy
ATT050855,289,2018-01-17,Present
ATT050856,289,2018-01-18,Tardy
ATT050857,289,2018-01-19,Present
ATT050858,289,2018-01-22,Present
ATT050859,289,2018-01-23,Present
ATT050860,289,2018-01-24,Present
ATT050861,289,2018-01-25,Present
ATT050862,289,2018-01-26,Present
ATT050863,289,2018-01-29,Present
ATT050864,289,2018-01-30,Present
ATT050865,289,2018-01-31,Present
ATT050866,289,2018-02-01,Present
ATT050867,289,2018-02-02,Present
ATT050868,289,2018-02-05,Present
ATT050869,289,2018-02-06,Present
ATT050870,289,2018-02-07,Present
ATT050871,289,2018-02-08,Present
ATT050872,289,2018-02-09,Present
ATT050873,289,2018-02-12,Present
ATT050874,289,2018-02-13,Present
ATT050875,289,2018-02-14,Present
ATT050876,289,2018-02-15,Present
ATT050877,289,2018-02-16,Present
ATT050878,289,2018-02-19,Present
ATT050879,289,2018-02-20,Absent
ATT050880,289,2018-02-21,Present
ATT050881,289,2018-02-22,Present
ATT050882,289,2018-02-23,Present
ATT050883,289,2018-02-26,Present
ATT050884,289,2018-02-27,Present
ATT050885,289,2018-02-28,Present
ATT050886,289,2018-03-01,Present
ATT050887,289,2018-03-02,Present
ATT050888,289,2018-03-05,Present
ATT050889,289,2018-03-06,Present
ATT050890,289,2018-03-07,Present
ATT050891,289,2018-03-08,Present
ATT050892,289,2018-03-09,Present
ATT050893,289,2018-03-12,Present
ATT050894,289,2018-03-13,Absent
ATT050895,289,2018-03-14,Present
ATT050896,289,2018-03-15,Present
ATT050897,289,2018-03-16,Present
ATT050898,289,2018-03-19,Present
ATT050899,289,2018-03-20,Present
ATT050900,289,2018-03-21,Present
ATT050901,289,2018-03-22,Present
ATT050902,289,2018-03-23,Present
ATT050903,289,2018-03-26,Present
ATT050904,289,2018-03-27,Present
ATT050905,289,2018-03-28,Present
ATT050906,289,2018-03-29,Present
ATT050907,289,2018-03-30,Present
ATT050908,289,2018-04-02,Present
ATT050909,289,2018-04-03,Present
ATT050910,289,2018-04-04,Present
ATT050911,289,2018-04-05,Present
ATT050912,289,2018-04-06,Present
ATT050913,289,2018-04-09,Tardy
ATT050914,289,2018-04-10,Present
ATT050915,289,2018-04-11,Present
ATT050916,289,2018-04-12,Present
ATT050917,289,2018-04-13,Present
ATT050918,289,2018-04-16,Present
ATT050919,289,2018-04-17,Absent
ATT050920,289,2018-04-18,Present
ATT050921,289,2018-04-19,Present
ATT050922,289,2018-04-20,Present
ATT050923,289,2018-04-23,Present
ATT050924,289,2018-04-24,Present
ATT050925,289,2018-04-25,Present
ATT050926,289,2018-04-26,Present
ATT050927,289,2018-04-27,Present
ATT050928,289,2018-04-30,Present
ATT050929,289,2018-05-01,Present
ATT050930,289,2018-05-02,Present
ATT050931,289,2018-05-03,Present
ATT050932,289,2018-05-04,Present
ATT050933,289,2018-05-07,Present
ATT050934,289,2018-05-08,Present
ATT050935,289,2018-05-09,Present
ATT050936,289,2018-05-10,Present
ATT050937,289,2018-05-11,Present
ATT050938,289,2018-05-14,Present
ATT050939,289,2018-05-15,Present
ATT050940,289,2018-05-16,Excused
ATT050941,290,2017-08-28,Present
ATT050942,290,2017-08-29,Present
ATT050943,290,2017-08-30,Absent
ATT050944,290,2017-08-31,Present
ATT050945,290,2017-09-01,Present
ATT050946,290,2017-09-04,Present
ATT050947,290,2017-09-05,Excused
ATT050948,290,2017-09-06,Present
ATT050949,290,2017-09-07,Present
ATT050950,290,2017-09-08,Present
ATT050951,290,2017-09-11,Present
ATT050952,290,2017-09-12,Present
ATT050953,290,2017-09-13,Present
ATT050954,290,2017-09-14,Absent
ATT050955,290,2017-09-15,Present
ATT050956,290,2017-09-18,Present
ATT050957,290,2017-09-19,Present
ATT050958,290,2017-09-20,Present
ATT050959,290,2017-09-21,Present
ATT050960,290,2017-09-22,Tardy
ATT050961,290,2017-09-25,Present
ATT050962,290,2017-09-26,Present
ATT050963,290,2017-09-27,Present
ATT050964,290,2017-09-28,Present
ATT050965,290,2017-09-29,Present
ATT050966,290,2017-10-02,Present
ATT050967,290,2017-10-03,Present
ATT050968,290,2017-10-04,Present
ATT050969,290,2017-10-05,Present
ATT050970,290,2017-10-06,Present
ATT050971,290,2017-10-09,Present
ATT050972,290,2017-10-10,Present
ATT050973,290,2017-10-11,Excused
ATT050974,290,2017-10-12,Present
ATT050975,290,2017-10-13,Present
ATT050976,290,2017-10-16,Present
ATT050977,290,2017-10-17,Present
ATT050978,290,2017-10-18,Present
ATT050979,290,2017-10-19,Present
ATT050980,290,2017-10-20,Present
ATT050981,290,2017-10-23,Excused
ATT050982,290,2017-10-24,Present
ATT050983,290,2017-10-25,Present
ATT050984,290,2017-10-26,Present
ATT050985,290,2017-10-27,Present
ATT050986,290,2017-10-30,Present
ATT050987,290,2017-10-31,Present
ATT050988,290,2017-11-01,Present
ATT050989,290,2017-11-02,Present
ATT050990,290,2017-11-03,Present
ATT050991,290,2017-11-06,Present
ATT050992,290,2017-11-07,Present
ATT050993,290,2017-11-08,Present
ATT050994,290,2017-11-09,Present
ATT050995,290,2017-11-10,Present
ATT050996,290,2017-11-13,Present
ATT050997,290,2017-11-14,Present
ATT050998,290,2017-11-15,Present
ATT050999,290,2017-11-16,Present
ATT051000,290,2017-11-17,Present
ATT051001,290,2017-11-20,Present
ATT051002,290,2017-11-21,Present
ATT051003,290,2017-11-22,Present
ATT051004,290,2017-11-23,Present
ATT051005,290,2017-11-24,Present
ATT051006,290,2017-11-30,Present
ATT051007,290,2017-12-01,Present
ATT051008,290,2017-12-04,Present
ATT051009,290,2017-12-05,Present
ATT051010,290,2017-12-06,Present
ATT051011,290,2017-12-07,Present
ATT051012,290,2017-12-08,Present
ATT051013,290,2017-12-11,Present
ATT051014,290,2017-12-12,Present
ATT051015,290,2017-12-13,Present
ATT051016,290,2017-12-14,Present
ATT051017,290,2017-12-15,Present
ATT051018,290,2017-12-18,Present
ATT051019,290,2017-12-19,Excused
ATT051020,290,2017-12-20,Tardy
ATT051021,290,2017-12-21,Present
ATT051022,290,2017-12-22,Absent
ATT051023,290,2018-01-01,Present
ATT051024,290,2018-01-02,Present
ATT051025,290,2018-01-03,Present
ATT051026,290,2018-01-04,Present
ATT051027,290,2018-01-05,Present
ATT051028,290,2018-01-08,Present
ATT051029,290,2018-01-09,Present
ATT051030,290,2018-01-10,Present
ATT051031,290,2018-01-11,Present
ATT051032,290,2018-01-12,Present
ATT051033,290,2018-01-15,Present
ATT051034,290,2018-01-16,Present
ATT051035,290,2018-01-17,Present
ATT051036,290,2018-01-18,Present
ATT051037,290,2018-01-19,Present
ATT051038,290,2018-01-22,Present
ATT051039,290,2018-01-23,Present
ATT051040,290,2018-01-24,Present
ATT051041,290,2018-01-25,Present
ATT051042,290,2018-01-26,Present
ATT051043,290,2018-01-29,Present
ATT051044,290,2018-01-30,Present
ATT051045,290,2018-01-31,Present
ATT051046,290,2018-02-01,Present
ATT051047,290,2018-02-02,Present
ATT051048,290,2018-02-05,Present
ATT051049,290,2018-02-06,Present
ATT051050,290,2018-02-07,Present
ATT051051,290,2018-02-08,Present
ATT051052,290,2018-02-09,Present
ATT051053,290,2018-02-12,Tardy
ATT051054,290,2018-02-13,Present
ATT051055,290,2018-02-14,Present
ATT051056,290,2018-02-15,Present
ATT051057,290,2018-02-16,Present
ATT051058,290,2018-02-19,Present
ATT051059,290,2018-02-20,Present
ATT051060,290,2018-02-21,Present
ATT051061,290,2018-02-22,Excused
ATT051062,290,2018-02-23,Present
ATT051063,290,2018-02-26,Present
ATT051064,290,2018-02-27,Present
ATT051065,290,2018-02-28,Present
ATT051066,290,2018-03-01,Present
ATT051067,290,2018-03-02,Present
ATT051068,290,2018-03-05,Present
ATT051069,290,2018-03-06,Present
ATT051070,290,2018-03-07,Present
ATT051071,290,2018-03-08,Present
ATT051072,290,2018-03-09,Present
ATT051073,290,2018-03-12,Present
ATT051074,290,2018-03-13,Present
ATT051075,290,2018-03-14,Present
ATT051076,290,2018-03-15,Present
ATT051077,290,2018-03-16,Present
ATT051078,290,2018-03-19,Tardy
ATT051079,290,2018-03-20,Present
ATT051080,290,2018-03-21,Present
ATT051081,290,2018-03-22,Present
ATT051082,290,2018-03-23,Present
ATT051083,290,2018-03-26,Present
ATT051084,290,2018-03-27,Present
ATT051085,290,2018-03-28,Present
ATT051086,290,2018-03-29,Present
ATT051087,290,2018-03-30,Present
ATT051088,290,2018-04-02,Tardy
ATT051089,290,2018-04-03,Present
ATT051090,290,2018-04-04,Present
ATT051091,290,2018-04-05,Present
ATT051092,290,2018-04-06,Present
ATT051093,290,2018-04-09,Absent
ATT051094,290,2018-04-10,Present
ATT051095,290,2018-04-11,Present
ATT051096,290,2018-04-12,Present
ATT051097,290,2018-04-13,Present
ATT051098,290,2018-04-16,Present
ATT051099,290,2018-04-17,Present
ATT051100,290,2018-04-18,Present
ATT051101,290,2018-04-19,Present
ATT051102,290,2018-04-20,Present
ATT051103,290,2018-04-23,Present
ATT051104,290,2018-04-24,Present
ATT051105,290,2018-04-25,Present
ATT051106,290,2018-04-26,Present
ATT051107,290,2018-04-27,Present
ATT051108,290,2018-04-30,Present
ATT051109,290,2018-05-01,Present
ATT051110,290,2018-05-02,Present
ATT051111,290,2018-05-03,Present
ATT051112,290,2018-05-04,Present
ATT051113,290,2018-05-07,Present
ATT051114,290,2018-05-08,Present
ATT051115,290,2018-05-09,Present
ATT051116,290,2018-05-10,Present
ATT051117,290,2018-05-11,Present
ATT051118,290,2018-05-14,Present
ATT051119,290,2018-05-15,Present
ATT051120,290,2018-05-16,Present
ATT051121,291,2017-08-28,Present
ATT051122,291,2017-08-29,Present
ATT051123,291,2017-08-30,Present
ATT051124,291,2017-08-31,Present
ATT051125,291,2017-09-01,Present
ATT051126,291,2017-09-04,Present
ATT051127,291,2017-09-05,Present
ATT051128,291,2017-09-06,Absent
ATT051129,291,2017-09-07,Present
ATT051130,291,2017-09-08,Present
ATT051131,291,2017-09-11,Present
ATT051132,291,2017-09-12,Present
ATT051133,291,2017-09-13,Present
ATT051134,291,2017-09-14,Present
