assignment_id,class_id,title,due_date,points_possible,category,term_id
1132,59,Participation 14,2022-09-12,68,Participation,3
1133,59,Quiz 15,2022-09-21,19,Quiz,2
1134,59,Quiz 16,2022-11-18,73,Quiz,4
1135,59,Test 17,2023-02-01,68,Test,1
1136,59,Homework 18,2022-12-21,98,Homework,3
1137,59,Quiz 19,2023-04-15,43,Quiz,4
1138,60,Test 1,2023-03-08,67,Test,3
1139,60,Project 2,2022-10-04,91,Project,1
1140,60,Quiz 3,2023-05-29,75,Quiz,4
1141,60,Test 4,2023-03-22,13,Test,2
1142,60,Participation 5,2023-04-04,52,Participation,2
1143,60,Quiz 6,2022-10-31,79,Quiz,2
1144,60,Participation 7,2022-12-01,44,Participation,4
1145,60,Homework 8,2022-10-01,49,Homework,2
1146,60,Project 9,2023-04-15,79,Project,4
1147,60,Homework 10,2022-12-29,70,Homework,2
1148,60,Project 11,2023-04-28,72,Project,1
1149,60,Project 12,2023-05-23,32,Project,4
1150,60,Quiz 13,2023-01-23,77,Quiz,3
1151,60,Quiz 14,2023-05-16,38,Quiz,2
1152,60,Project 15,2023-05-22,45,Project,3
1153,60,Homework 16,2022-10-16,24,Homework,1
1154,60,Homework 17,2023-01-01,37,Homework,2
1155,60,Test 18,2022-11-02,69,Test,2
1156,60,Participation 19,2023-04-29,81,Participation,3
1157,60,Participation 20,2023-05-20,57,Participation,3
1158,60,Test 21,2022-12-27,100,Test,4
1159,60,Test 22,2023-05-11,31,Test,2
1160,60,Test 23,2023-03-01,65,Test,3
1161,61,Test 1,2022-09-21,24,Test,3
1162,61,Test 2,2023-01-03,83,Test,1
1163,61,Homework 3,2022-09-01,69,Homework,1
1164,61,Participation 4,2023-04-19,80,Participation,4
1165,61,Quiz 5,2023-04-10,74,Quiz,3
1166,61,Homework 6,2023-02-16,75,Homework,2
1167,61,Quiz 7,2023-01-21,63,Quiz,1
1168,61,Participation 8,2023-03-12,31,Participation,1
1169,61,Participation 9,2023-05-01,38,Participation,3
1170,61,Project 10,2022-11-24,21,Project,4
1171,61,Test 11,2023-03-09,13,Test,1
1172,61,Project 12,2023-04-11,44,Project,3
1173,61,Project 13,2023-05-26,59,Project,4
1174,61,Homework 14,2022-08-31,65,Homework,4
1175,61,Participation 15,2022-11-24,57,Participation,1
1176,61,Homework 16,2022-09-03,14,Homework,4
1177,61,Participation 17,2023-04-22,60,Participation,4
1178,61,Participation 18,2022-10-13,56,Participation,4
1179,61,Homework 19,2022-12-23,25,Homework,1
1180,61,Test 20,2022-11-25,36,Test,4
1181,62,Quiz 1,2023-02-08,36,Quiz,1
1182,62,Participation 2,2022-11-28,91,Participation,2
1183,62,Test 3,2023-04-23,42,Test,1
1184,62,Homework 4,2022-09-25,13,Homework,1
1185,62,Participation 5,2022-09-18,77,Participation,1
1186,62,Project 6,2022-10-18,81,Project,2
1187,62,Homework 7,2023-01-18,32,Homework,4
1188,62,Test 8,2023-03-07,90,Test,4
1189,62,Participation 9,2022-12-19,57,Participation,4
1190,62,Test 10,2022-11-12,13,Test,1
1191,62,Quiz 11,2022-10-23,36,Quiz,1
1192,62,Quiz 12,2023-01-18,36,Quiz,4
1193,62,Homework 13,2022-11-13,69,Homework,2
1194,62,Test 14,2023-05-02,86,Test,4
1195,62,Project 15,2022-09-09,12,Project,3
1196,63,Homework 1,2022-11-26,66,Homework,3
1197,63,Participation 2,2023-06-03,17,Participation,3
1198,63,Homework 3,2023-04-15,79,Homework,3
1199,63,Participation 4,2023-02-14,49,Participation,1
1200,63,Project 5,2022-12-31,23,Project,2
1201,63,Quiz 6,2022-10-17,73,Quiz,1
1202,63,Project 7,2022-12-12,12,Project,2
1203,63,Participation 8,2022-12-27,48,Participation,3
1204,63,Homework 9,2023-05-02,76,Homework,3
1205,63,Participation 10,2022-09-10,74,Participation,1
1206,63,Project 11,2023-03-16,98,Project,2
1207,63,Test 12,2023-02-03,27,Test,4
1208,63,Test 13,2023-05-04,67,Test,3
1209,63,Quiz 14,2022-12-16,51,Quiz,3
1210,63,Project 15,2022-09-04,42,Project,3
1211,63,Test 16,2022-11-22,100,Test,3
1212,64,Project 1,2023-01-01,75,Project,1
1213,64,Participation 2,2023-01-06,11,Participation,2
1214,64,Test 3,2022-11-28,34,Test,4
1215,64,Homework 4,2022-11-13,96,Homework,2
1216,64,Quiz 5,2023-03-23,13,Quiz,2
1217,64,Quiz 6,2022-09-16,46,Quiz,2
1218,64,Participation 7,2023-05-11,70,Participation,1
1219,64,Homework 8,2022-11-30,48,Homework,2
1220,64,Participation 9,2023-05-19,72,Participation,2
1221,64,Project 10,2023-05-23,84,Project,1
1222,64,Participation 11,2023-06-01,77,Participation,1
1223,64,Homework 12,2022-11-20,22,Homework,3
1224,64,Participation 13,2023-04-19,46,Participation,4
1225,64,Quiz 14,2023-01-21,55,Quiz,4
1226,64,Quiz 15,2023-03-16,61,Quiz,4
1227,64,Participation 16,2022-12-28,93,Participation,2
1228,65,Project 1,2022-11-05,60,Project,2
1229,65,Test 2,2023-02-13,63,Test,2
1230,65,Test 3,2023-04-27,78,Test,2
1231,65,Quiz 4,2022-08-28,65,Quiz,4
1232,65,Participation 5,2022-09-20,49,Participation,4
1233,65,Test 6,2023-03-04,86,Test,1
1234,65,Test 7,2022-09-22,66,Test,4
1235,65,Quiz 8,2022-11-08,46,Quiz,2
1236,65,Project 9,2022-09-15,40,Project,1
1237,65,Test 10,2023-04-29,50,Test,2
1238,65,Quiz 11,2022-10-19,80,Quiz,3
1239,65,Project 12,2022-11-13,87,Project,3
1240,65,Project 13,2022-10-13,65,Project,3
1241,65,Quiz 14,2022-09-30,53,Quiz,2
1242,65,Project 15,2022-11-01,100,Project,3
1243,66,Project 1,2023-04-13,95,Project,4
1244,66,Participation 2,2023-03-27,52,Participation,1
1245,66,Test 3,2022-11-13,25,Test,4
1246,66,Test 4,2022-11-25,89,Test,2
1247,66,Quiz 5,2023-03-11,69,Quiz,4
1248,66,Project 6,2022-09-25,63,Project,2
1249,66,Test 7,2023-02-07,49,Test,1
1250,66,Test 8,2023-06-03,86,Test,1
1251,66,Homework 9,2023-02-23,57,Homework,2
1252,66,Project 10,2022-12-24,25,Project,4
1253,66,Test 11,2022-10-28,18,Test,4
1254,66,Test 12,2023-06-02,50,Test,2
1255,66,Homework 13,2022-11-10,81,Homework,3
1256,66,Homework 14,2022-11-29,55,Homework,4
1257,66,Test 15,2023-02-06,38,Test,1
1258,67,Quiz 1,2022-11-02,24,Quiz,4
1259,67,Homework 2,2023-04-18,19,Homework,4
1260,67,Project 3,2022-11-30,40,Project,3
1261,67,Participation 4,2022-12-21,80,Participation,1
1262,67,Homework 5,2022-12-14,52,Homework,2
1263,67,Test 6,2023-04-06,21,Test,3
1264,67,Quiz 7,2023-02-16,56,Quiz,1
1265,67,Project 8,2023-04-29,46,Project,3
1266,67,Participation 9,2022-11-12,10,Participation,4
1267,67,Participation 10,2022-12-09,50,Participation,2
1268,67,Project 11,2023-02-28,77,Project,4
1269,67,Test 12,2022-09-26,56,Test,4
1270,67,Homework 13,2023-01-12,21,Homework,1
1271,67,Quiz 14,2023-01-27,10,Quiz,2
1272,67,Quiz 15,2023-01-19,13,Quiz,3
1273,67,Quiz 16,2022-10-30,87,Quiz,2
1274,67,Participation 17,2023-02-24,14,Participation,1
1275,67,Quiz 18,2023-02-13,38,Quiz,4
1276,67,Homework 19,2023-02-06,30,Homework,4
1277,67,Homework 20,2023-03-10,97,Homework,3
1278,67,Test 21,2023-04-19,64,Test,4
1279,67,Participation 22,2023-02-10,78,Participation,3
1280,67,Homework 23,2022-10-25,78,Homework,4
1281,67,Participation 24,2023-03-01,42,Participation,1
1282,68,Quiz 1,2022-09-02,27,Quiz,2
1283,68,Project 2,2023-01-21,60,Project,2
1284,68,Test 3,2023-02-07,35,Test,4
1285,68,Participation 4,2022-09-27,93,Participation,3
1286,68,Project 5,2022-12-20,10,Project,4
1287,68,Homework 6,2023-04-14,72,Homework,1
1288,68,Homework 7,2023-03-22,98,Homework,4
1289,68,Quiz 8,2022-10-24,14,Quiz,4
1290,68,Test 9,2023-03-28,76,Test,4
1291,68,Quiz 10,2023-06-04,70,Quiz,3
1292,68,Participation 11,2022-11-02,71,Participation,2
1293,68,Test 12,2022-12-03,66,Test,3
1294,68,Test 13,2023-01-20,56,Test,2
1295,68,Homework 14,2023-02-22,74,Homework,2
1296,68,Homework 15,2022-12-22,67,Homework,4
1297,68,Quiz 16,2023-02-18,15,Quiz,2
1298,68,Participation 17,2022-12-13,52,Participation,2
1299,68,Homework 18,2023-01-18,33,Homework,1
1300,68,Project 19,2023-04-01,63,Project,3
1301,68,Test 20,2023-04-18,16,Test,1
1302,68,Project 21,2023-02-28,11,Project,1
1303,68,Project 22,2022-09-22,65,Project,1
1304,68,Quiz 23,2023-01-02,70,Quiz,3
1305,68,Quiz 24,2022-10-18,10,Quiz,4
1306,68,Participation 25,2023-05-30,58,Participation,1
1307,69,Test 1,2023-02-24,11,Test,2
1308,69,Project 2,2022-11-10,17,Project,1
1309,69,Participation 3,2022-10-25,22,Participation,3
1310,69,Participation 4,2022-11-07,67,Participation,2
1311,69,Test 5,2022-08-27,41,Test,3
1312,69,Quiz 6,2022-08-30,24,Quiz,4
1313,69,Test 7,2023-03-08,34,Test,1
1314,69,Test 8,2023-06-05,40,Test,1
1315,69,Project 9,2023-06-03,72,Project,3
1316,69,Project 10,2023-01-18,20,Project,3
1317,69,Participation 11,2023-03-04,87,Participation,3
1318,69,Quiz 12,2023-01-30,79,Quiz,2
1319,69,Quiz 13,2023-02-03,68,Quiz,2
1320,69,Homework 14,2023-01-26,69,Homework,4
1321,69,Test 15,2023-01-17,70,Test,4
1322,70,Quiz 1,2023-01-22,39,Quiz,1
1323,70,Test 2,2023-03-04,68,Test,1
1324,70,Homework 3,2022-12-23,45,Homework,2
1325,70,Test 4,2023-05-01,48,Test,1
1326,70,Project 5,2023-04-11,96,Project,4
1327,70,Test 6,2022-09-22,75,Test,4
1328,70,Homework 7,2023-01-31,33,Homework,4
1329,70,Project 8,2022-09-10,65,Project,4
1330,70,Test 9,2022-10-13,44,Test,1
1331,70,Homework 10,2023-01-22,65,Homework,4
1332,70,Test 11,2023-04-02,95,Test,2
1333,70,Test 12,2022-10-28,23,Test,3
1334,70,Test 13,2022-11-09,60,Test,1
1335,70,Homework 14,2023-02-11,65,Homework,4
1336,70,Quiz 15,2022-12-03,97,Quiz,3
1337,70,Participation 16,2023-06-02,53,Participation,2
1338,70,Project 17,2023-01-08,41,Project,4
1339,70,Homework 18,2023-03-11,72,Homework,3
1340,70,Quiz 19,2023-05-28,58,Quiz,3
1341,70,Test 20,2023-03-03,45,Test,2
1342,70,Project 21,2023-04-29,84,Project,2
1343,70,Participation 22,2023-05-20,28,Participation,1
1344,70,Project 23,2023-01-15,48,Project,2
1345,71,Homework 1,2023-05-23,69,Homework,2
1346,71,Participation 2,2022-09-17,40,Participation,4
1347,71,Project 3,2023-05-05,86,Project,3
1348,71,Project 4,2023-01-22,89,Project,1
1349,71,Test 5,2023-02-06,45,Test,1
1350,71,Project 6,2022-11-29,31,Project,1
1351,71,Quiz 7,2022-11-28,42,Quiz,1
1352,71,Project 8,2023-02-27,88,Project,3
1353,71,Participation 9,2022-09-08,50,Participation,4
1354,71,Project 10,2023-01-13,39,Project,1
1355,71,Project 11,2023-04-28,75,Project,3
1356,71,Test 12,2023-05-27,62,Test,2
1357,71,Quiz 13,2023-05-15,84,Quiz,2
1358,71,Quiz 14,2022-09-05,36,Quiz,2
1359,71,Homework 15,2023-05-23,98,Homework,1
1360,71,Test 16,2023-05-11,79,Test,3
1361,71,Test 17,2023-05-03,92,Test,3
1362,71,Project 18,2022-10-22,34,Project,2
1363,71,Participation 19,2022-12-05,55,Participation,2
1364,71,Quiz 20,2023-04-18,60,Quiz,2
1365,71,Project 21,2023-02-18,74,Project,2
1366,72,Quiz 1,2023-05-17,77,Quiz,4
1367,72,Quiz 2,2022-10-22,31,Quiz,3
1368,72,Participation 3,2022-12-02,96,Participation,2
1369,72,Quiz 4,2022-11-30,70,Quiz,2
1370,72,Quiz 5,2023-04-16,41,Quiz,4
1371,72,Quiz 6,2023-04-07,17,Quiz,4
1372,72,Project 7,2023-05-10,76,Project,2
1373,72,Project 8,2022-10-27,87,Project,2
1374,72,Homework 9,2022-08-30,13,Homework,4
1375,72,Homework 10,2022-10-10,47,Homework,3
1376,72,Quiz 11,2022-09-30,33,Quiz,2
1377,72,Quiz 12,2023-05-03,64,Quiz,1
1378,72,Project 13,2023-05-29,70,Project,2
1379,72,Test 14,2023-01-22,50,Test,2
1380,72,Homework 15,2023-01-27,46,Homework,2
1381,72,Project 16,2023-05-27,33,Project,3
1382,72,Project 17,2023-04-10,64,Project,3
1383,72,Homework 18,2022-09-26,52,Homework,4
1384,72,Test 19,2023-03-15,12,Test,1
1385,72,Project 20,2022-11-07,76,Project,1
1386,72,Homework 21,2023-02-06,43,Homework,1
1387,72,Participation 22,2022-10-29,47,Participation,3
1388,72,Homework 23,2023-02-07,79,Homework,1
1389,72,Quiz 24,2022-12-02,95,Quiz,1
1390,73,Test 1,2023-05-21,85,Test,4
1391,73,Test 2,2022-12-21,40,Test,3
1392,73,Test 3,2023-03-08,64,Test,3
1393,73,Quiz 4,2023-03-21,30,Quiz,2
1394,73,Homework 5,2023-05-08,42,Homework,3
1395,73,Homework 6,2023-01-21,74,Homework,3
1396,73,Homework 7,2023-04-10,99,Homework,4
1397,73,Test 8,2022-12-23,85,Test,1
1398,73,Project 9,2023-02-01,20,Project,4
1399,73,Participation 10,2023-06-04,75,Participation,4
1400,73,Homework 11,2022-09-29,29,Homework,1
1401,73,Test 12,2022-10-07,86,Test,4
1402,73,Quiz 13,2023-04-30,92,Quiz,1
1403,73,Test 14,2023-04-05,83,Test,2
1404,73,Quiz 15,2023-01-06,83,Quiz,4
1405,73,Homework 16,2022-10-20,68,Homework,3
1406,73,Participation 17,2022-12-08,50,Participation,1
1407,73,Test 18,2022-11-15,13,Test,3
1408,73,Quiz 19,2023-01-27,25,Quiz,2
1409,73,Project 20,2023-05-24,25,Project,3
1410,74,Project 1,2022-12-23,17,Project,4
1411,74,Quiz 2,2022-08-28,51,Quiz,4
1412,74,Homework 3,2022-10-30,83,Homework,1
1413,74,Quiz 4,2023-03-04,81,Quiz,4
1414,74,Quiz 5,2022-08-26,15,Quiz,4
1415,74,Participation 6,2022-10-02,85,Participation,3
1416,74,Participation 7,2022-09-22,33,Participation,1
1417,74,Project 8,2023-05-23,99,Project,1
1418,74,Participation 9,2023-02-04,39,Participation,4
1419,74,Participation 10,2023-03-17,15,Participation,4
1420,74,Project 11,2023-02-03,70,Project,4
1421,74,Test 12,2023-05-07,58,Test,3
1422,74,Homework 13,2022-12-15,76,Homework,3
1423,74,Quiz 14,2023-02-09,94,Quiz,1
1424,74,Quiz 15,2022-10-31,88,Quiz,3
1425,74,Homework 16,2022-11-02,21,Homework,4
1426,74,Quiz 17,2023-01-18,75,Quiz,2
1427,74,Homework 18,2022-11-06,90,Homework,2
1428,74,Participation 19,2023-05-26,25,Participation,3
1429,75,Participation 1,2022-10-17,82,Participation,4
1430,75,Participation 2,2022-11-10,80,Participation,4
1431,75,Homework 3,2023-03-02,80,Homework,4
1432,75,Project 4,2022-11-04,17,Project,1
1433,75,Quiz 5,2023-03-09,69,Quiz,4
1434,75,Test 6,2022-10-07,74,Test,1
1435,75,Participation 7,2023-02-17,25,Participation,3
1436,75,Test 8,2023-04-03,47,Test,1
1437,75,Homework 9,2022-11-16,24,Homework,1
1438,75,Project 10,2022-11-06,59,Project,2
1439,75,Test 11,2022-11-12,84,Test,2
1440,75,Project 12,2022-09-17,56,Project,2
1441,75,Quiz 13,2022-11-04,32,Quiz,4
1442,75,Quiz 14,2022-11-08,74,Quiz,2
1443,75,Project 15,2022-12-04,12,Project,3
1444,75,Quiz 16,2023-01-31,31,Quiz,1
1445,75,Homework 17,2023-02-13,89,Homework,4
1446,75,Homework 18,2023-04-26,65,Homework,3
1447,75,Participation 19,2023-04-25,34,Participation,1
1448,75,Participation 20,2022-10-07,28,Participation,3
1449,75,Test 21,2023-04-30,34,Test,1
1450,75,Quiz 22,2022-10-29,72,Quiz,1
1451,75,Test 23,2022-09-25,72,Test,1
1452,75,Test 24,2022-12-17,29,Test,3
1453,75,Project 25,2022-09-28,96,Project,2
1454,76,Test 1,2023-01-19,88,Test,2
1455,76,Homework 2,2022-10-13,14,Homework,1
1456,76,Homework 3,2022-12-11,86,Homework,4
1457,76,Participation 4,2022-09-19,36,Participation,3
1458,76,Homework 5,2023-01-05,35,Homework,2
1459,76,Project 6,2022-09-06,98,Project,3
1460,76,Homework 7,2023-04-10,85,Homework,1
1461,76,Test 8,2022-11-25,37,Test,3
1462,76,Quiz 9,2023-02-27,80,Quiz,3
1463,76,Test 10,2023-03-02,75,Test,1
1464,76,Participation 11,2023-05-14,25,Participation,4
1465,76,Test 12,2022-10-04,32,Test,3
1466,76,Test 13,2022-08-29,69,Test,1
1467,76,Quiz 14,2022-09-18,68,Quiz,3
1468,76,Participation 15,2022-12-07,36,Participation,1
1469,76,Test 16,2022-08-28,95,Test,2
1470,76,Participation 17,2023-05-11,24,Participation,4
1471,76,Quiz 18,2023-04-09,48,Quiz,3
1472,76,Test 19,2022-09-11,89,Test,2
1473,76,Project 20,2022-10-02,91,Project,4
1474,76,Test 21,2022-11-15,44,Test,4
1475,77,Test 1,2023-03-16,46,Test,4
1476,77,Homework 2,2022-08-28,47,Homework,1
1477,77,Quiz 3,2023-01-18,21,Quiz,1
1478,77,Test 4,2023-04-17,96,Test,1
1479,77,Homework 5,2023-03-15,99,Homework,3
1480,77,Participation 6,2022-12-07,55,Participation,2
1481,77,Test 7,2023-03-02,72,Test,2
1482,77,Participation 8,2023-02-25,53,Participation,4
1483,77,Participation 9,2023-01-03,56,Participation,1
1484,77,Homework 10,2023-04-17,42,Homework,1
1485,77,Quiz 11,2023-02-08,33,Quiz,2
1486,77,Quiz 12,2023-01-03,46,Quiz,3
1487,77,Project 13,2023-01-16,24,Project,3
1488,77,Participation 14,2023-05-17,56,Participation,2
1489,77,Test 15,2023-01-06,16,Test,1
1490,77,Quiz 16,2022-12-26,94,Quiz,4
1491,77,Test 17,2022-11-27,100,Test,2
1492,78,Quiz 1,2023-01-13,79,Quiz,1
1493,78,Quiz 2,2023-05-11,57,Quiz,1
1494,78,Quiz 3,2023-01-27,72,Quiz,4
1495,78,Participation 4,2023-01-19,100,Participation,4
1496,78,Participation 5,2023-04-20,73,Participation,2
1497,78,Test 6,2022-09-17,44,Test,1
1498,78,Participation 7,2023-01-11,76,Participation,3
1499,78,Participation 8,2023-01-01,19,Participation,3
1500,78,Quiz 9,2022-10-03,25,Quiz,2
1501,78,Participation 10,2022-08-27,15,Participation,4
1502,78,Homework 11,2023-02-19,71,Homework,3
1503,78,Homework 12,2023-05-24,12,Homework,4
1504,78,Test 13,2023-01-29,42,Test,3
1505,78,Test 14,2023-06-03,66,Test,3
1506,78,Quiz 15,2022-10-18,60,Quiz,2
1507,78,Project 16,2022-09-04,56,Project,3
1508,78,Test 17,2023-04-16,49,Test,1
1509,78,Quiz 18,2022-10-12,84,Quiz,2
1510,78,Test 19,2023-03-20,12,Test,1
1511,78,Test 20,2022-12-12,56,Test,1
1512,79,Project 1,2023-05-24,61,Project,1
1513,79,Homework 2,2022-11-30,74,Homework,1
1514,79,Quiz 3,2023-01-16,34,Quiz,1
1515,79,Participation 4,2023-02-17,37,Participation,4
1516,79,Homework 5,2023-04-23,25,Homework,2
1517,79,Test 6,2023-05-19,62,Test,3
1518,79,Project 7,2023-05-08,49,Project,2
1519,79,Homework 8,2023-02-26,70,Homework,1
1520,79,Project 9,2023-03-13,61,Project,1
1521,79,Quiz 10,2023-02-02,34,Quiz,1
1522,79,Quiz 11,2023-05-09,36,Quiz,1
1523,79,Quiz 12,2022-11-06,65,Quiz,1
1524,79,Participation 13,2022-08-27,15,Participation,2
1525,79,Quiz 14,2023-04-30,22,Quiz,1
1526,79,Homework 15,2022-12-29,40,Homework,3
1527,79,Participation 16,2022-09-01,64,Participation,2
1528,79,Test 17,2023-04-29,72,Test,4
1529,80,Homework 1,2023-01-12,40,Homework,1
1530,80,Project 2,2022-09-12,24,Project,3
1531,80,Participation 3,2022-12-30,11,Participation,3
1532,80,Quiz 4,2023-05-16,85,Quiz,3
1533,80,Homework 5,2023-02-14,89,Homework,1
1534,80,Homework 6,2022-11-24,70,Homework,4
1535,80,Homework 7,2023-04-18,37,Homework,2
1536,80,Quiz 8,2023-03-02,22,Quiz,2
1537,80,Quiz 9,2023-01-28,36,Quiz,3
1538,80,Quiz 10,2023-04-20,71,Quiz,3
1539,80,Quiz 11,2022-09-26,80,Quiz,2
1540,80,Project 12,2023-01-08,10,Project,2
1541,80,Test 13,2023-02-08,72,Test,2
1542,80,Project 14,2023-02-26,75,Project,1
1543,80,Test 15,2023-05-08,93,Test,4
1544,80,Homework 16,2023-05-24,62,Homework,4
1545,80,Homework 17,2022-10-04,66,Homework,3
1546,80,Homework 18,2023-01-22,40,Homework,2
1547,80,Participation 19,2022-12-18,72,Participation,1
1548,80,Test 20,2023-04-18,91,Test,2
