attendance_id,student_id,date,status
ATT050186,574,2023-03-30,Present
ATT050187,574,2023-03-31,Present
ATT050188,574,2023-04-03,Present
ATT050189,574,2023-04-04,Present
ATT050190,574,2023-04-05,Present
ATT050191,574,2023-04-06,Present
ATT050192,574,2023-04-07,Absent
ATT050193,574,2023-04-10,Present
ATT050194,574,2023-04-11,Present
ATT050195,574,2023-04-12,Present
ATT050196,574,2023-04-13,Present
ATT050197,574,2023-04-14,Present
ATT050198,574,2023-04-17,Present
ATT050199,574,2023-04-18,Present
ATT050200,574,2023-04-19,Present
ATT050201,574,2023-04-20,Present
ATT050202,574,2023-04-21,Present
ATT050203,574,2023-04-24,Present
ATT050204,574,2023-04-25,Present
ATT050205,574,2023-04-26,Present
ATT050206,574,2023-04-27,Present
ATT050207,574,2023-04-28,Present
ATT050208,574,2023-05-01,Present
ATT050209,574,2023-05-02,Present
ATT050210,574,2023-05-03,Present
ATT050211,574,2023-05-04,Present
ATT050212,574,2023-05-05,Present
ATT050213,574,2023-05-08,Present
ATT050214,574,2023-05-09,Excused
ATT050215,574,2023-05-10,Present
ATT050216,574,2023-05-11,Present
ATT050217,574,2023-05-12,Present
ATT050218,574,2023-05-15,Present
ATT050219,574,2023-05-16,Present
ATT050220,574,2023-05-17,Present
ATT050221,575,2022-08-26,Excused
ATT050222,575,2022-08-29,Present
ATT050223,575,2022-08-30,Present
ATT050224,575,2022-08-31,Present
ATT050225,575,2022-09-01,Present
ATT050226,575,2022-09-02,Present
ATT050227,575,2022-09-05,Present
ATT050228,575,2022-09-06,Present
ATT050229,575,2022-09-07,Present
ATT050230,575,2022-09-08,Present
ATT050231,575,2022-09-09,Present
ATT050232,575,2022-09-12,Present
ATT050233,575,2022-09-13,Present
ATT050234,575,2022-09-14,Present
ATT050235,575,2022-09-15,Present
ATT050236,575,2022-09-16,Present
ATT050237,575,2022-09-19,Present
ATT050238,575,2022-09-20,Present
ATT050239,575,2022-09-21,Present
ATT050240,575,2022-09-22,Present
ATT050241,575,2022-09-23,Present
ATT050242,575,2022-09-26,Present
ATT050243,575,2022-09-27,Present
ATT050244,575,2022-09-28,Present
ATT050245,575,2022-09-29,Present
ATT050246,575,2022-09-30,Present
ATT050247,575,2022-10-03,Present
ATT050248,575,2022-10-04,Present
ATT050249,575,2022-10-05,Present
ATT050250,575,2022-10-06,Tardy
ATT050251,575,2022-10-07,Present
ATT050252,575,2022-10-10,Tardy
ATT050253,575,2022-10-11,Present
ATT050254,575,2022-10-12,Present
ATT050255,575,2022-10-13,Present
ATT050256,575,2022-10-14,Present
ATT050257,575,2022-10-17,Present
ATT050258,575,2022-10-18,Present
ATT050259,575,2022-10-19,Present
ATT050260,575,2022-10-20,Present
ATT050261,575,2022-10-21,Present
ATT050262,575,2022-10-24,Present
ATT050263,575,2022-10-25,Present
ATT050264,575,2022-10-26,Present
ATT050265,575,2022-10-27,Present
ATT050266,575,2022-10-28,Tardy
ATT050267,575,2022-10-31,Present
ATT050268,575,2022-11-01,Present
ATT050269,575,2022-11-02,Present
ATT050270,575,2022-11-03,Present
ATT050271,575,2022-11-04,Present
ATT050272,575,2022-11-07,Present
ATT050273,575,2022-11-08,Absent
ATT050274,575,2022-11-09,Present
ATT050275,575,2022-11-10,Present
ATT050276,575,2022-11-11,Present
ATT050277,575,2022-11-14,Present
ATT050278,575,2022-11-15,Present
ATT050279,575,2022-11-16,Present
ATT050280,575,2022-11-17,Present
ATT050281,575,2022-11-18,Present
ATT050282,575,2022-11-21,Present
ATT050283,575,2022-11-22,Present
ATT050284,575,2022-11-23,Present
ATT050285,575,2022-11-24,Absent
ATT050286,575,2022-11-30,Present
ATT050287,575,2022-12-01,Present
ATT050288,575,2022-12-02,Present
ATT050289,575,2022-12-05,Present
ATT050290,575,2022-12-06,Present
ATT050291,575,2022-12-07,Present
ATT050292,575,2022-12-08,Present
ATT050293,575,2022-12-09,Present
ATT050294,575,2022-12-12,Present
ATT050295,575,2022-12-13,Present
ATT050296,575,2022-12-14,Present
ATT050297,575,2022-12-15,Present
ATT050298,575,2022-12-16,Tardy
ATT050299,575,2022-12-19,Present
ATT050300,575,2022-12-20,Present
ATT050301,575,2022-12-21,Absent
ATT050302,575,2022-12-22,Present
ATT050303,575,2023-01-02,Present
ATT050304,575,2023-01-03,Present
ATT050305,575,2023-01-04,Present
ATT050306,575,2023-01-05,Present
ATT050307,575,2023-01-06,Present
ATT050308,575,2023-01-09,Present
ATT050309,575,2023-01-10,Present
ATT050310,575,2023-01-11,Present
ATT050311,575,2023-01-12,Present
ATT050312,575,2023-01-13,Present
ATT050313,575,2023-01-16,Present
ATT050314,575,2023-01-17,Present
ATT050315,575,2023-01-18,Present
ATT050316,575,2023-01-19,Present
ATT050317,575,2023-01-20,Present
ATT050318,575,2023-01-23,Present
ATT050319,575,2023-01-24,Present
ATT050320,575,2023-01-25,Present
ATT050321,575,2023-01-26,Absent
ATT050322,575,2023-01-27,Present
ATT050323,575,2023-01-30,Present
ATT050324,575,2023-01-31,Present
ATT050325,575,2023-02-01,Present
ATT050326,575,2023-02-02,Present
ATT050327,575,2023-02-03,Present
ATT050328,575,2023-02-06,Present
ATT050329,575,2023-02-07,Present
ATT050330,575,2023-02-08,Present
ATT050331,575,2023-02-09,Present
ATT050332,575,2023-02-10,Excused
ATT050333,575,2023-02-13,Present
ATT050334,575,2023-02-14,Present
ATT050335,575,2023-02-15,Absent
ATT050336,575,2023-02-16,Present
ATT050337,575,2023-02-17,Present
ATT050338,575,2023-02-20,Present
ATT050339,575,2023-02-21,Present
ATT050340,575,2023-02-22,Present
ATT050341,575,2023-02-23,Excused
ATT050342,575,2023-02-24,Present
ATT050343,575,2023-02-27,Present
ATT050344,575,2023-02-28,Present
ATT050345,575,2023-03-01,Present
ATT050346,575,2023-03-02,Present
ATT050347,575,2023-03-03,Present
ATT050348,575,2023-03-06,Present
ATT050349,575,2023-03-07,Present
ATT050350,575,2023-03-08,Present
ATT050351,575,2023-03-09,Present
ATT050352,575,2023-03-10,Present
ATT050353,575,2023-03-13,Present
ATT050354,575,2023-03-14,Present
ATT050355,575,2023-03-15,Tardy
ATT050356,575,2023-03-16,Present
ATT050357,575,2023-03-17,Present
ATT050358,575,2023-03-20,Present
ATT050359,575,2023-03-21,Present
ATT050360,575,2023-03-22,Present
ATT050361,575,2023-03-23,Present
ATT050362,575,2023-03-24,Present
ATT050363,575,2023-03-27,Present
ATT050364,575,2023-03-28,Present
ATT050365,575,2023-03-29,Present
ATT050366,575,2023-03-30,Present
ATT050367,575,2023-03-31,Present
ATT050368,575,2023-04-03,Present
ATT050369,575,2023-04-04,Present
ATT050370,575,2023-04-05,Present
ATT050371,575,2023-04-06,Present
ATT050372,575,2023-04-07,Present
ATT050373,575,2023-04-10,Present
ATT050374,575,2023-04-11,Present
ATT050375,575,2023-04-12,Present
ATT050376,575,2023-04-13,Present
ATT050377,575,2023-04-14,Present
ATT050378,575,2023-04-17,Present
ATT050379,575,2023-04-18,Present
ATT050380,575,2023-04-19,Present
ATT050381,575,2023-04-20,Present
ATT050382,575,2023-04-21,Present
ATT050383,575,2023-04-24,Present
ATT050384,575,2023-04-25,Absent
ATT050385,575,2023-04-26,Present
ATT050386,575,2023-04-27,Present
ATT050387,575,2023-04-28,Present
ATT050388,575,2023-05-01,Present
ATT050389,575,2023-05-02,Present
ATT050390,575,2023-05-03,Present
ATT050391,575,2023-05-04,Present
ATT050392,575,2023-05-05,Present
ATT050393,575,2023-05-08,Present
ATT050394,575,2023-05-09,Present
ATT050395,575,2023-05-10,Present
ATT050396,575,2023-05-11,Present
ATT050397,575,2023-05-12,Present
ATT050398,575,2023-05-15,Present
ATT050399,575,2023-05-16,Present
ATT050400,575,2023-05-17,Present
ATT050401,576,2022-08-26,Present
ATT050402,576,2022-08-29,Present
ATT050403,576,2022-08-30,Present
ATT050404,576,2022-08-31,Present
ATT050405,576,2022-09-01,Present
ATT050406,576,2022-09-02,Present
ATT050407,576,2022-09-05,Present
ATT050408,576,2022-09-06,Present
ATT050409,576,2022-09-07,Present
ATT050410,576,2022-09-08,Present
ATT050411,576,2022-09-09,Present
ATT050412,576,2022-09-12,Present
ATT050413,576,2022-09-13,Present
ATT050414,576,2022-09-14,Present
ATT050415,576,2022-09-15,Present
ATT050416,576,2022-09-16,Present
ATT050417,576,2022-09-19,Present
ATT050418,576,2022-09-20,Present
ATT050419,576,2022-09-21,Present
ATT050420,576,2022-09-22,Present
ATT050421,576,2022-09-23,Present
ATT050422,576,2022-09-26,Present
ATT050423,576,2022-09-27,Present
ATT050424,576,2022-09-28,Present
ATT050425,576,2022-09-29,Present
ATT050426,576,2022-09-30,Present
ATT050427,576,2022-10-03,Present
ATT050428,576,2022-10-04,Tardy
ATT050429,576,2022-10-05,Present
ATT050430,576,2022-10-06,Present
ATT050431,576,2022-10-07,Present
ATT050432,576,2022-10-10,Present
ATT050433,576,2022-10-11,Present
ATT050434,576,2022-10-12,Present
ATT050435,576,2022-10-13,Present
ATT050436,576,2022-10-14,Present
ATT050437,576,2022-10-17,Present
ATT050438,576,2022-10-18,Present
ATT050439,576,2022-10-19,Present
ATT050440,576,2022-10-20,Present
ATT050441,576,2022-10-21,Present
ATT050442,576,2022-10-24,Present
ATT050443,576,2022-10-25,Present
ATT050444,576,2022-10-26,Present
ATT050445,576,2022-10-27,Tardy
ATT050446,576,2022-10-28,Present
ATT050447,576,2022-10-31,Present
ATT050448,576,2022-11-01,Present
ATT050449,576,2022-11-02,Present
ATT050450,576,2022-11-03,Present
ATT050451,576,2022-11-04,Excused
ATT050452,576,2022-11-07,Present
ATT050453,576,2022-11-08,Absent
ATT050454,576,2022-11-09,Present
ATT050455,576,2022-11-10,Excused
ATT050456,576,2022-11-11,Present
ATT050457,576,2022-11-14,Present
ATT050458,576,2022-11-15,Present
ATT050459,576,2022-11-16,Present
ATT050460,576,2022-11-17,Present
ATT050461,576,2022-11-18,Present
ATT050462,576,2022-11-21,Present
ATT050463,576,2022-11-22,Present
ATT050464,576,2022-11-23,Present
ATT050465,576,2022-11-24,Present
ATT050466,576,2022-11-30,Present
ATT050467,576,2022-12-01,Present
ATT050468,576,2022-12-02,Present
ATT050469,576,2022-12-05,Present
ATT050470,576,2022-12-06,Present
ATT050471,576,2022-12-07,Present
ATT050472,576,2022-12-08,Present
ATT050473,576,2022-12-09,Present
ATT050474,576,2022-12-12,Present
ATT050475,576,2022-12-13,Present
ATT050476,576,2022-12-14,Present
ATT050477,576,2022-12-15,Present
ATT050478,576,2022-12-16,Present
ATT050479,576,2022-12-19,Absent
ATT050480,576,2022-12-20,Present
ATT050481,576,2022-12-21,Present
ATT050482,576,2022-12-22,Present
ATT050483,576,2023-01-02,Present
ATT050484,576,2023-01-03,Present
ATT050485,576,2023-01-04,Present
ATT050486,576,2023-01-05,Present
ATT050487,576,2023-01-06,Present
ATT050488,576,2023-01-09,Present
ATT050489,576,2023-01-10,Present
ATT050490,576,2023-01-11,Present
ATT050491,576,2023-01-12,Excused
ATT050492,576,2023-01-13,Present
ATT050493,576,2023-01-16,Present
ATT050494,576,2023-01-17,Present
ATT050495,576,2023-01-18,Present
ATT050496,576,2023-01-19,Present
ATT050497,576,2023-01-20,Present
ATT050498,576,2023-01-23,Present
ATT050499,576,2023-01-24,Present
ATT050500,576,2023-01-25,Present
ATT050501,576,2023-01-26,Present
ATT050502,576,2023-01-27,Present
ATT050503,576,2023-01-30,Present
ATT050504,576,2023-01-31,Present
ATT050505,576,2023-02-01,Absent
ATT050506,576,2023-02-02,Present
ATT050507,576,2023-02-03,Present
ATT050508,576,2023-02-06,Present
ATT050509,576,2023-02-07,Present
ATT050510,576,2023-02-08,Absent
ATT050511,576,2023-02-09,Present
ATT050512,576,2023-02-10,Present
ATT050513,576,2023-02-13,Present
ATT050514,576,2023-02-14,Present
ATT050515,576,2023-02-15,Present
ATT050516,576,2023-02-16,Present
ATT050517,576,2023-02-17,Present
ATT050518,576,2023-02-20,Present
ATT050519,576,2023-02-21,Present
ATT050520,576,2023-02-22,Present
ATT050521,576,2023-02-23,Present
ATT050522,576,2023-02-24,Present
ATT050523,576,2023-02-27,Present
ATT050524,576,2023-02-28,Present
ATT050525,576,2023-03-01,Present
ATT050526,576,2023-03-02,Present
ATT050527,576,2023-03-03,Present
ATT050528,576,2023-03-06,Present
ATT050529,576,2023-03-07,Excused
ATT050530,576,2023-03-08,Present
ATT050531,576,2023-03-09,Present
ATT050532,576,2023-03-10,Present
ATT050533,576,2023-03-13,Present
ATT050534,576,2023-03-14,Present
ATT050535,576,2023-03-15,Present
ATT050536,576,2023-03-16,Present
ATT050537,576,2023-03-17,Present
ATT050538,576,2023-03-20,Present
ATT050539,576,2023-03-21,Present
ATT050540,576,2023-03-22,Present
ATT050541,576,2023-03-23,Present
ATT050542,576,2023-03-24,Tardy
ATT050543,576,2023-03-27,Present
ATT050544,576,2023-03-28,Present
ATT050545,576,2023-03-29,Present
ATT050546,576,2023-03-30,Present
ATT050547,576,2023-03-31,Present
ATT050548,576,2023-04-03,Present
ATT050549,576,2023-04-04,Present
ATT050550,576,2023-04-05,Present
ATT050551,576,2023-04-06,Present
ATT050552,576,2023-04-07,Present
ATT050553,576,2023-04-10,Present
ATT050554,576,2023-04-11,Present
ATT050555,576,2023-04-12,Present
ATT050556,576,2023-04-13,Present
ATT050557,576,2023-04-14,Present
ATT050558,576,2023-04-17,Present
ATT050559,576,2023-04-18,Excused
ATT050560,576,2023-04-19,Present
ATT050561,576,2023-04-20,Present
ATT050562,576,2023-04-21,Present
ATT050563,576,2023-04-24,Present
ATT050564,576,2023-04-25,Present
ATT050565,576,2023-04-26,Present
ATT050566,576,2023-04-27,Tardy
ATT050567,576,2023-04-28,Present
ATT050568,576,2023-05-01,Present
ATT050569,576,2023-05-02,Present
ATT050570,576,2023-05-03,Tardy
ATT050571,576,2023-05-04,Present
ATT050572,576,2023-05-05,Present
ATT050573,576,2023-05-08,Present
ATT050574,576,2023-05-09,Present
ATT050575,576,2023-05-10,Present
ATT050576,576,2023-05-11,Present
ATT050577,576,2023-05-12,Present
ATT050578,576,2023-05-15,Present
ATT050579,576,2023-05-16,Present
ATT050580,576,2023-05-17,Present
ATT050581,577,2022-08-26,Present
ATT050582,577,2022-08-29,Absent
ATT050583,577,2022-08-30,Present
ATT050584,577,2022-08-31,Present
ATT050585,577,2022-09-01,Present
ATT050586,577,2022-09-02,Present
ATT050587,577,2022-09-05,Present
ATT050588,577,2022-09-06,Present
ATT050589,577,2022-09-07,Present
ATT050590,577,2022-09-08,Present
ATT050591,577,2022-09-09,Present
ATT050592,577,2022-09-12,Present
ATT050593,577,2022-09-13,Excused
ATT050594,577,2022-09-14,Present
ATT050595,577,2022-09-15,Absent
ATT050596,577,2022-09-16,Present
ATT050597,577,2022-09-19,Present
ATT050598,577,2022-09-20,Tardy
ATT050599,577,2022-09-21,Present
ATT050600,577,2022-09-22,Present
ATT050601,577,2022-09-23,Present
ATT050602,577,2022-09-26,Present
ATT050603,577,2022-09-27,Present
ATT050604,577,2022-09-28,Present
ATT050605,577,2022-09-29,Present
ATT050606,577,2022-09-30,Present
ATT050607,577,2022-10-03,Present
ATT050608,577,2022-10-04,Present
ATT050609,577,2022-10-05,Present
ATT050610,577,2022-10-06,Present
ATT050611,577,2022-10-07,Present
ATT050612,577,2022-10-10,Present
ATT050613,577,2022-10-11,Present
ATT050614,577,2022-10-12,Present
ATT050615,577,2022-10-13,Present
ATT050616,577,2022-10-14,Present
ATT050617,577,2022-10-17,Present
ATT050618,577,2022-10-18,Present
ATT050619,577,2022-10-19,Present
ATT050620,577,2022-10-20,Present
ATT050621,577,2022-10-21,Present
ATT050622,577,2022-10-24,Present
ATT050623,577,2022-10-25,Present
ATT050624,577,2022-10-26,Present
ATT050625,577,2022-10-27,Present
ATT050626,577,2022-10-28,Present
ATT050627,577,2022-10-31,Present
ATT050628,577,2022-11-01,Present
ATT050629,577,2022-11-02,Present
ATT050630,577,2022-11-03,Absent
ATT050631,577,2022-11-04,Present
ATT050632,577,2022-11-07,Present
ATT050633,577,2022-11-08,Present
ATT050634,577,2022-11-09,Absent
ATT050635,577,2022-11-10,Present
ATT050636,577,2022-11-11,Present
ATT050637,577,2022-11-14,Excused
ATT050638,577,2022-11-15,Present
ATT050639,577,2022-11-16,Present
ATT050640,577,2022-11-17,Present
ATT050641,577,2022-11-18,Present
ATT050642,577,2022-11-21,Present
ATT050643,577,2022-11-22,Present
ATT050644,577,2022-11-23,Present
ATT050645,577,2022-11-24,Present
ATT050646,577,2022-11-30,Present
ATT050647,577,2022-12-01,Absent
ATT050648,577,2022-12-02,Present
ATT050649,577,2022-12-05,Present
ATT050650,577,2022-12-06,Present
ATT050651,577,2022-12-07,Present
ATT050652,577,2022-12-08,Present
ATT050653,577,2022-12-09,Present
ATT050654,577,2022-12-12,Present
ATT050655,577,2022-12-13,Present
ATT050656,577,2022-12-14,Present
ATT050657,577,2022-12-15,Present
ATT050658,577,2022-12-16,Present
ATT050659,577,2022-12-19,Present
ATT050660,577,2022-12-20,Present
ATT050661,577,2022-12-21,Present
ATT050662,577,2022-12-22,Present
ATT050663,577,2023-01-02,Present
ATT050664,577,2023-01-03,Present
ATT050665,577,2023-01-04,Present
ATT050666,577,2023-01-05,Present
ATT050667,577,2023-01-06,Present
ATT050668,577,2023-01-09,Tardy
ATT050669,577,2023-01-10,Present
ATT050670,577,2023-01-11,Present
ATT050671,577,2023-01-12,Present
ATT050672,577,2023-01-13,Present
ATT050673,577,2023-01-16,Present
ATT050674,577,2023-01-17,Present
ATT050675,577,2023-01-18,Present
ATT050676,577,2023-01-19,Present
ATT050677,577,2023-01-20,Present
ATT050678,577,2023-01-23,Present
ATT050679,577,2023-01-24,Present
ATT050680,577,2023-01-25,Present
ATT050681,577,2023-01-26,Present
ATT050682,577,2023-01-27,Present
ATT050683,577,2023-01-30,Present
ATT050684,577,2023-01-31,Present
ATT050685,577,2023-02-01,Tardy
ATT050686,577,2023-02-02,Present
ATT050687,577,2023-02-03,Present
ATT050688,577,2023-02-06,Present
ATT050689,577,2023-02-07,Present
ATT050690,577,2023-02-08,Present
ATT050691,577,2023-02-09,Present
ATT050692,577,2023-02-10,Present
ATT050693,577,2023-02-13,Present
ATT050694,577,2023-02-14,Present
ATT050695,577,2023-02-15,Present
ATT050696,577,2023-02-16,Present
ATT050697,577,2023-02-17,Present
ATT050698,577,2023-02-20,Present
ATT050699,577,2023-02-21,Present
ATT050700,577,2023-02-22,Present
ATT050701,577,2023-02-23,Present
ATT050702,577,2023-02-24,Present
ATT050703,577,2023-02-27,Present
ATT050704,577,2023-02-28,Present
ATT050705,577,2023-03-01,Present
ATT050706,577,2023-03-02,Present
ATT050707,577,2023-03-03,Present
ATT050708,577,2023-03-06,Present
ATT050709,577,2023-03-07,Present
ATT050710,577,2023-03-08,Present
ATT050711,577,2023-03-09,Present
ATT050712,577,2023-03-10,Present
ATT050713,577,2023-03-13,Present
ATT050714,577,2023-03-14,Present
ATT050715,577,2023-03-15,Present
ATT050716,577,2023-03-16,Present
ATT050717,577,2023-03-17,Present
ATT050718,577,2023-03-20,Present
ATT050719,577,2023-03-21,Present
ATT050720,577,2023-03-22,Present
ATT050721,577,2023-03-23,Present
ATT050722,577,2023-03-24,Present
ATT050723,577,2023-03-27,Present
ATT050724,577,2023-03-28,Present
ATT050725,577,2023-03-29,Present
ATT050726,577,2023-03-30,Present
ATT050727,577,2023-03-31,Present
ATT050728,577,2023-04-03,Present
ATT050729,577,2023-04-04,Present
ATT050730,577,2023-04-05,Present
ATT050731,577,2023-04-06,Present
ATT050732,577,2023-04-07,Present
ATT050733,577,2023-04-10,Present
ATT050734,577,2023-04-11,Present
ATT050735,577,2023-04-12,Present
ATT050736,577,2023-04-13,Present
ATT050737,577,2023-04-14,Present
ATT050738,577,2023-04-17,Absent
ATT050739,577,2023-04-18,Present
ATT050740,577,2023-04-19,Present
ATT050741,577,2023-04-20,Tardy
ATT050742,577,2023-04-21,Present
ATT050743,577,2023-04-24,Present
ATT050744,577,2023-04-25,Present
ATT050745,577,2023-04-26,Present
ATT050746,577,2023-04-27,Present
ATT050747,577,2023-04-28,Present
ATT050748,577,2023-05-01,Present
ATT050749,577,2023-05-02,Present
ATT050750,577,2023-05-03,Present
ATT050751,577,2023-05-04,Present
ATT050752,577,2023-05-05,Present
ATT050753,577,2023-05-08,Present
ATT050754,577,2023-05-09,Absent
ATT050755,577,2023-05-10,Tardy
ATT050756,577,2023-05-11,Present
ATT050757,577,2023-05-12,Present
ATT050758,577,2023-05-15,Present
ATT050759,577,2023-05-16,Present
ATT050760,577,2023-05-17,Present
ATT050761,578,2022-08-26,Excused
ATT050762,578,2022-08-29,Present
ATT050763,578,2022-08-30,Present
ATT050764,578,2022-08-31,Present
ATT050765,578,2022-09-01,Present
ATT050766,578,2022-09-02,Present
ATT050767,578,2022-09-05,Present
ATT050768,578,2022-09-06,Present
ATT050769,578,2022-09-07,Present
ATT050770,578,2022-09-08,Present
ATT050771,578,2022-09-09,Present
ATT050772,578,2022-09-12,Present
ATT050773,578,2022-09-13,Present
ATT050774,578,2022-09-14,Absent
ATT050775,578,2022-09-15,Present
ATT050776,578,2022-09-16,Present
ATT050777,578,2022-09-19,Present
ATT050778,578,2022-09-20,Present
ATT050779,578,2022-09-21,Present
ATT050780,578,2022-09-22,Present
ATT050781,578,2022-09-23,Present
ATT050782,578,2022-09-26,Present
ATT050783,578,2022-09-27,Excused
ATT050784,578,2022-09-28,Excused
ATT050785,578,2022-09-29,Present
ATT050786,578,2022-09-30,Present
ATT050787,578,2022-10-03,Present
ATT050788,578,2022-10-04,Present
ATT050789,578,2022-10-05,Present
ATT050790,578,2022-10-06,Present
ATT050791,578,2022-10-07,Present
ATT050792,578,2022-10-10,Present
ATT050793,578,2022-10-11,Present
ATT050794,578,2022-10-12,Present
ATT050795,578,2022-10-13,Present
ATT050796,578,2022-10-14,Present
ATT050797,578,2022-10-17,Present
ATT050798,578,2022-10-18,Present
ATT050799,578,2022-10-19,Present
ATT050800,578,2022-10-20,Present
ATT050801,578,2022-10-21,Present
ATT050802,578,2022-10-24,Present
ATT050803,578,2022-10-25,Tardy
ATT050804,578,2022-10-26,Present
ATT050805,578,2022-10-27,Present
ATT050806,578,2022-10-28,Present
ATT050807,578,2022-10-31,Present
ATT050808,578,2022-11-01,Present
ATT050809,578,2022-11-02,Present
ATT050810,578,2022-11-03,Present
ATT050811,578,2022-11-04,Present
ATT050812,578,2022-11-07,Excused
ATT050813,578,2022-11-08,Present
ATT050814,578,2022-11-09,Present
ATT050815,578,2022-11-10,Present
ATT050816,578,2022-11-11,Present
ATT050817,578,2022-11-14,Present
ATT050818,578,2022-11-15,Present
ATT050819,578,2022-11-16,Present
ATT050820,578,2022-11-17,Present
ATT050821,578,2022-11-18,Present
ATT050822,578,2022-11-21,Present
ATT050823,578,2022-11-22,Present
ATT050824,578,2022-11-23,Present
ATT050825,578,2022-11-24,Present
ATT050826,578,2022-11-30,Present
ATT050827,578,2022-12-01,Present
ATT050828,578,2022-12-02,Present
ATT050829,578,2022-12-05,Present
ATT050830,578,2022-12-06,Present
ATT050831,578,2022-12-07,Present
ATT050832,578,2022-12-08,Present
ATT050833,578,2022-12-09,Present
ATT050834,578,2022-12-12,Present
ATT050835,578,2022-12-13,Present
ATT050836,578,2022-12-14,Present
ATT050837,578,2022-12-15,Present
ATT050838,578,2022-12-16,Present
ATT050839,578,2022-12-19,Present
ATT050840,578,2022-12-20,Present
ATT050841,578,2022-12-21,Present
ATT050842,578,2022-12-22,Present
ATT050843,578,2023-01-02,Present
ATT050844,578,2023-01-03,Present
ATT050845,578,2023-01-04,Present
ATT050846,578,2023-01-05,Present
ATT050847,578,2023-01-06,Present
ATT050848,578,2023-01-09,Present
ATT050849,578,2023-01-10,Present
ATT050850,578,2023-01-11,Present
ATT050851,578,2023-01-12,Absent
ATT050852,578,2023-01-13,Present
ATT050853,578,2023-01-16,Present
ATT050854,578,2023-01-17,Present
ATT050855,578,2023-01-18,Tardy
ATT050856,578,2023-01-19,Present
ATT050857,578,2023-01-20,Present
ATT050858,578,2023-01-23,Present
ATT050859,578,2023-01-24,Present
ATT050860,578,2023-01-25,Present
ATT050861,578,2023-01-26,Present
ATT050862,578,2023-01-27,Present
ATT050863,578,2023-01-30,Present
ATT050864,578,2023-01-31,Present
ATT050865,578,2023-02-01,Present
ATT050866,578,2023-02-02,Present
ATT050867,578,2023-02-03,Present
ATT050868,578,2023-02-06,Present
ATT050869,578,2023-02-07,Present
ATT050870,578,2023-02-08,Present
ATT050871,578,2023-02-09,Present
ATT050872,578,2023-02-10,Present
ATT050873,578,2023-02-13,Present
ATT050874,578,2023-02-14,Absent
ATT050875,578,2023-02-15,Present
ATT050876,578,2023-02-16,Present
ATT050877,578,2023-02-17,Present
ATT050878,578,2023-02-20,Present
ATT050879,578,2023-02-21,Present
ATT050880,578,2023-02-22,Present
ATT050881,578,2023-02-23,Present
ATT050882,578,2023-02-24,Present
ATT050883,578,2023-02-27,Present
ATT050884,578,2023-02-28,Present
ATT050885,578,2023-03-01,Present
ATT050886,578,2023-03-02,Present
ATT050887,578,2023-03-03,Present
ATT050888,578,2023-03-06,Present
ATT050889,578,2023-03-07,Tardy
ATT050890,578,2023-03-08,Present
ATT050891,578,2023-03-09,Present
ATT050892,578,2023-03-10,Present
ATT050893,578,2023-03-13,Present
ATT050894,578,2023-03-14,Present
ATT050895,578,2023-03-15,Tardy
ATT050896,578,2023-03-16,Present
ATT050897,578,2023-03-17,Present
ATT050898,578,2023-03-20,Present
ATT050899,578,2023-03-21,Present
ATT050900,578,2023-03-22,Present
ATT050901,578,2023-03-23,Present
ATT050902,578,2023-03-24,Present
ATT050903,578,2023-03-27,Present
ATT050904,578,2023-03-28,Present
ATT050905,578,2023-03-29,Present
ATT050906,578,2023-03-30,Present
ATT050907,578,2023-03-31,Tardy
ATT050908,578,2023-04-03,Present
ATT050909,578,2023-04-04,Present
ATT050910,578,2023-04-05,Present
ATT050911,578,2023-04-06,Present
ATT050912,578,2023-04-07,Present
ATT050913,578,2023-04-10,Present
ATT050914,578,2023-04-11,Present
ATT050915,578,2023-04-12,Absent
ATT050916,578,2023-04-13,Present
ATT050917,578,2023-04-14,Present
ATT050918,578,2023-04-17,Present
ATT050919,578,2023-04-18,Present
ATT050920,578,2023-04-19,Excused
ATT050921,578,2023-04-20,Present
ATT050922,578,2023-04-21,Present
ATT050923,578,2023-04-24,Present
ATT050924,578,2023-04-25,Present
ATT050925,578,2023-04-26,Present
ATT050926,578,2023-04-27,Present
ATT050927,578,2023-04-28,Present
ATT050928,578,2023-05-01,Present
ATT050929,578,2023-05-02,Present
ATT050930,578,2023-05-03,Present
ATT050931,578,2023-05-04,Present
ATT050932,578,2023-05-05,Present
ATT050933,578,2023-05-08,Present
ATT050934,578,2023-05-09,Present
ATT050935,578,2023-05-10,Present
ATT050936,578,2023-05-11,Present
ATT050937,578,2023-05-12,Present
ATT050938,578,2023-05-15,Present
ATT050939,578,2023-05-16,Present
ATT050940,578,2023-05-17,Present
ATT050941,579,2022-08-26,Present
ATT050942,579,2022-08-29,Present
ATT050943,579,2022-08-30,Absent
ATT050944,579,2022-08-31,Tardy
ATT050945,579,2022-09-01,Present
ATT050946,579,2022-09-02,Present
ATT050947,579,2022-09-05,Tardy
ATT050948,579,2022-09-06,Present
ATT050949,579,2022-09-07,Present
ATT050950,579,2022-09-08,Present
ATT050951,579,2022-09-09,Present
ATT050952,579,2022-09-12,Present
ATT050953,579,2022-09-13,Present
ATT050954,579,2022-09-14,Absent
ATT050955,579,2022-09-15,Present
ATT050956,579,2022-09-16,Present
ATT050957,579,2022-09-19,Present
