enrollment_id,student_id,class_id
ENR002796,745,70
ENR002797,746,70
ENR002798,747,70
ENR002799,748,70
ENR002800,749,70
ENR002801,750,70
ENR002802,751,70
ENR002803,752,70
ENR002804,753,70
ENR002805,754,70
ENR002806,755,70
ENR002807,756,70
ENR002808,757,70
ENR002809,758,70
ENR002810,759,70
ENR002811,760,70
ENR002812,761,70
ENR002813,762,70
ENR002814,763,70
ENR002815,764,70
ENR002816,765,70
ENR002817,766,70
ENR002818,767,70
ENR002819,768,70
ENR002820,769,70
ENR002821,771,70
ENR002822,772,70
ENR002823,773,70
ENR002824,774,70
ENR002825,775,70
ENR002826,776,70
ENR002827,777,70
ENR002828,778,70
ENR002829,779,70
ENR002830,780,70
ENR002831,781,70
ENR002832,782,70
ENR002833,783,70
ENR002834,784,70
ENR002835,785,70
ENR002836,786,70
ENR002837,787,70
ENR002838,788,70
ENR002839,789,70
ENR002840,790,70
ENR002841,791,70
ENR002842,795,70
ENR002843,741,71
ENR002844,742,71
ENR002845,743,71
ENR002846,744,71
ENR002847,745,71
ENR002848,746,71
ENR002849,747,71
ENR002850,748,71
ENR002851,749,71
ENR002852,750,71
ENR002853,751,71
ENR002854,752,71
ENR002855,753,71
ENR002856,754,71
ENR002857,755,71
ENR002858,756,71
ENR002859,757,71
ENR002860,758,71
ENR002861,759,71
ENR002862,760,71
ENR002863,761,71
ENR002864,762,71
ENR002865,763,71
ENR002866,764,71
ENR002867,765,71
ENR002868,766,71
ENR002869,767,71
ENR002870,768,71
ENR002871,769,71
ENR002872,771,71
ENR002873,772,71
ENR002874,773,71
ENR002875,774,71
ENR002876,775,71
ENR002877,776,71
ENR002878,777,71
ENR002879,778,71
ENR002880,779,71
ENR002881,780,71
ENR002882,781,71
ENR002883,782,71
ENR002884,783,71
ENR002885,784,71
ENR002886,785,71
ENR002887,786,71
ENR002888,787,71
ENR002889,788,71
ENR002890,789,71
ENR002891,790,71
ENR002892,791,71
ENR002893,795,71
ENR002894,741,72
ENR002895,742,72
ENR002896,743,72
ENR002897,744,72
ENR002898,745,72
ENR002899,746,72
ENR002900,747,72
ENR002901,748,72
ENR002902,749,72
ENR002903,750,72
ENR002904,751,72
ENR002905,752,72
ENR002906,753,72
ENR002907,754,72
ENR002908,755,72
ENR002909,756,72
ENR002910,757,72
ENR002911,758,72
ENR002912,759,72
ENR002913,760,72
ENR002914,761,72
ENR002915,762,72
ENR002916,763,72
ENR002917,764,72
ENR002918,765,72
ENR002919,766,72
ENR002920,767,72
ENR002921,768,72
ENR002922,769,72
ENR002923,771,72
ENR002924,772,72
ENR002925,773,72
ENR002926,774,72
ENR002927,775,72
ENR002928,776,72
ENR002929,777,72
ENR002930,778,72
ENR002931,779,72
ENR002932,780,72
ENR002933,781,72
ENR002934,782,72
ENR002935,783,72
ENR002936,784,72
ENR002937,785,72
ENR002938,786,72
ENR002939,787,72
ENR002940,788,72
ENR002941,789,72
ENR002942,790,72
ENR002943,791,72
ENR002944,795,72
ENR002945,741,73
ENR002946,742,73
ENR002947,743,73
ENR002948,744,73
ENR002949,745,73
ENR002950,746,73
ENR002951,747,73
ENR002952,748,73
ENR002953,749,73
ENR002954,750,73
ENR002955,751,73
ENR002956,752,73
ENR002957,753,73
ENR002958,754,73
ENR002959,755,73
ENR002960,756,73
ENR002961,757,73
ENR002962,758,73
ENR002963,759,73
ENR002964,760,73
ENR002965,761,73
ENR002966,762,73
ENR002967,763,73
ENR002968,764,73
ENR002969,765,73
ENR002970,766,73
ENR002971,767,73
ENR002972,768,73
ENR002973,769,73
ENR002974,771,73
ENR002975,772,73
ENR002976,773,73
ENR002977,774,73
ENR002978,775,73
ENR002979,776,73
ENR002980,777,73
ENR002981,778,73
ENR002982,779,73
ENR002983,780,73
ENR002984,781,73
ENR002985,782,73
ENR002986,783,73
ENR002987,784,73
ENR002988,785,73
ENR002989,786,73
ENR002990,787,73
ENR002991,788,73
ENR002992,789,73
ENR002993,790,73
ENR002994,791,73
ENR002995,795,73
ENR002996,741,74
ENR002997,742,74
ENR002998,743,74
ENR002999,744,74
ENR003000,745,74
ENR003001,746,74
ENR003002,747,74
ENR003003,748,74
ENR003004,749,74
ENR003005,750,74
ENR003006,751,74
ENR003007,752,74
ENR003008,753,74
ENR003009,754,74
ENR003010,755,74
ENR003011,756,74
ENR003012,757,74
ENR003013,758,74
ENR003014,759,74
ENR003015,760,74
ENR003016,761,74
ENR003017,762,74
ENR003018,763,74
ENR003019,764,74
ENR003020,765,74
ENR003021,766,74
ENR003022,767,74
ENR003023,768,74
ENR003024,769,74
ENR003025,771,74
ENR003026,772,74
ENR003027,773,74
ENR003028,774,74
ENR003029,775,74
ENR003030,776,74
ENR003031,777,74
ENR003032,778,74
ENR003033,779,74
ENR003034,780,74
ENR003035,781,74
ENR003036,782,74
ENR003037,783,74
ENR003038,784,74
ENR003039,785,74
ENR003040,786,74
ENR003041,787,74
ENR003042,788,74
ENR003043,789,74
ENR003044,790,74
ENR003045,791,74
ENR003046,795,74
ENR003047,741,75
ENR003048,742,75
ENR003049,743,75
ENR003050,744,75
ENR003051,745,75
ENR003052,746,75
ENR003053,747,75
ENR003054,748,75
ENR003055,749,75
ENR003056,750,75
ENR003057,751,75
ENR003058,752,75
ENR003059,753,75
ENR003060,754,75
ENR003061,755,75
ENR003062,756,75
ENR003063,757,75
ENR003064,758,75
ENR003065,759,75
ENR003066,760,75
ENR003067,761,75
ENR003068,762,75
ENR003069,763,75
ENR003070,764,75
ENR003071,765,75
ENR003072,766,75
ENR003073,767,75
ENR003074,768,75
ENR003075,769,75
ENR003076,771,75
ENR003077,772,75
ENR003078,773,75
ENR003079,774,75
ENR003080,775,75
ENR003081,776,75
ENR003082,777,75
ENR003083,778,75
ENR003084,779,75
ENR003085,780,75
ENR003086,781,75
ENR003087,782,75
ENR003088,783,75
ENR003089,784,75
ENR003090,785,75
ENR003091,786,75
ENR003092,787,75
ENR003093,788,75
ENR003094,789,75
ENR003095,790,75
ENR003096,791,75
ENR003097,795,75
ENR003098,796,76
ENR003099,797,76
ENR003100,798,76
ENR003101,799,76
ENR003102,800,76
ENR003103,801,76
ENR003104,802,76
ENR003105,803,76
ENR003106,804,76
ENR003107,805,76
ENR003108,806,76
ENR003109,807,76
ENR003110,808,76
ENR003111,809,76
ENR003112,810,76
ENR003113,811,76
ENR003114,812,76
ENR003115,813,76
ENR003116,814,76
ENR003117,815,76
ENR003118,816,76
ENR003119,817,76
ENR003120,818,76
ENR003121,819,76
ENR003122,820,76
ENR003123,821,76
ENR003124,822,76
ENR003125,823,76
ENR003126,824,76
ENR003127,825,76
ENR003128,826,76
ENR003129,827,76
ENR003130,828,76
ENR003131,829,76
ENR003132,830,76
ENR003133,831,76
ENR003134,832,76
ENR003135,833,76
ENR003136,834,76
ENR003137,835,76
ENR003138,836,76
ENR003139,837,76
ENR003140,838,76
ENR003141,839,76
ENR003142,840,76
ENR003143,841,76
ENR003144,842,76
ENR003145,843,76
ENR003146,796,77
ENR003147,797,77
ENR003148,798,77
ENR003149,799,77
ENR003150,800,77
ENR003151,801,77
ENR003152,802,77
ENR003153,803,77
ENR003154,804,77
ENR003155,805,77
ENR003156,806,77
ENR003157,807,77
ENR003158,808,77
ENR003159,809,77
ENR003160,810,77
ENR003161,811,77
ENR003162,812,77
ENR003163,813,77
ENR003164,814,77
ENR003165,815,77
ENR003166,816,77
ENR003167,817,77
ENR003168,818,77
ENR003169,819,77
ENR003170,820,77
ENR003171,821,77
ENR003172,822,77
ENR003173,823,77
ENR003174,824,77
ENR003175,825,77
ENR003176,826,77
ENR003177,827,77
ENR003178,828,77
ENR003179,829,77
ENR003180,830,77
ENR003181,831,77
ENR003182,832,77
ENR003183,833,77
ENR003184,834,77
ENR003185,835,77
ENR003186,836,77
ENR003187,837,77
ENR003188,838,77
ENR003189,839,77
ENR003190,840,77
ENR003191,841,77
ENR003192,842,77
ENR003193,843,77
ENR003194,796,78
ENR003195,797,78
ENR003196,798,78
ENR003197,799,78
ENR003198,800,78
ENR003199,801,78
ENR003200,802,78
ENR003201,803,78
ENR003202,804,78
ENR003203,805,78
ENR003204,806,78
ENR003205,807,78
ENR003206,808,78
ENR003207,809,78
ENR003208,810,78
ENR003209,811,78
ENR003210,812,78
ENR003211,813,78
ENR003212,814,78
ENR003213,815,78
ENR003214,816,78
ENR003215,817,78
ENR003216,818,78
ENR003217,819,78
ENR003218,820,78
ENR003219,821,78
ENR003220,822,78
ENR003221,823,78
ENR003222,824,78
ENR003223,825,78
ENR003224,826,78
ENR003225,827,78
ENR003226,828,78
ENR003227,829,78
ENR003228,830,78
ENR003229,831,78
ENR003230,832,78
ENR003231,833,78
ENR003232,834,78
ENR003233,835,78
ENR003234,836,78
ENR003235,837,78
ENR003236,838,78
ENR003237,839,78
ENR003238,840,78
ENR003239,841,78
ENR003240,842,78
ENR003241,843,78
ENR003242,796,79
ENR003243,797,79
ENR003244,798,79
ENR003245,799,79
ENR003246,800,79
ENR003247,801,79
ENR003248,802,79
ENR003249,803,79
ENR003250,804,79
ENR003251,805,79
ENR003252,806,79
ENR003253,807,79
ENR003254,808,79
ENR003255,809,79
ENR003256,810,79
ENR003257,811,79
ENR003258,812,79
ENR003259,813,79
ENR003260,814,79
ENR003261,815,79
ENR003262,816,79
ENR003263,817,79
ENR003264,818,79
ENR003265,819,79
ENR003266,820,79
ENR003267,821,79
ENR003268,822,79
ENR003269,823,79
ENR003270,824,79
ENR003271,825,79
ENR003272,826,79
ENR003273,827,79
ENR003274,828,79
ENR003275,829,79
ENR003276,830,79
ENR003277,831,79
ENR003278,832,79
ENR003279,833,79
ENR003280,834,79
ENR003281,835,79
ENR003282,836,79
ENR003283,837,79
ENR003284,838,79
ENR003285,839,79
ENR003286,840,79
ENR003287,841,79
ENR003288,842,79
ENR003289,843,79
ENR003290,796,80
ENR003291,797,80
ENR003292,798,80
ENR003293,799,80
ENR003294,800,80
ENR003295,801,80
ENR003296,802,80
ENR003297,803,80
ENR003298,804,80
ENR003299,805,80
ENR003300,806,80
ENR003301,807,80
ENR003302,808,80
ENR003303,809,80
ENR003304,810,80
ENR003305,811,80
ENR003306,812,80
ENR003307,813,80
ENR003308,814,80
ENR003309,815,80
ENR003310,816,80
ENR003311,817,80
ENR003312,818,80
ENR003313,819,80
ENR003314,820,80
ENR003315,821,80
ENR003316,822,80
ENR003317,823,80
ENR003318,824,80
ENR003319,825,80
ENR003320,826,80
ENR003321,827,80
ENR003322,828,80
ENR003323,829,80
ENR003324,830,80
ENR003325,831,80
ENR003326,832,80
ENR003327,833,80
ENR003328,834,80
ENR003329,835,80
ENR003330,836,80
ENR003331,837,80
ENR003332,838,80
ENR003333,839,80
ENR003334,840,80
ENR003335,841,80
ENR003336,842,80
ENR003337,843,80
