enrollment_id,student_id,class_id
ENR002796,827,66
ENR002797,828,66
ENR002798,829,66
ENR002799,830,66
ENR002800,831,66
ENR002801,832,66
ENR002802,833,66
ENR002803,834,66
ENR002804,836,66
ENR002805,837,66
ENR002806,838,66
ENR002807,839,66
ENR002808,841,66
ENR002809,842,66
ENR002810,843,66
ENR002811,956,66
ENR002812,796,67
ENR002813,797,67
ENR002814,798,67
ENR002815,799,67
ENR002816,800,67
ENR002817,802,67
ENR002818,803,67
ENR002819,805,67
ENR002820,806,67
ENR002821,807,67
ENR002822,808,67
ENR002823,809,67
ENR002824,810,67
ENR002825,811,67
ENR002826,812,67
ENR002827,813,67
ENR002828,814,67
ENR002829,815,67
ENR002830,816,67
ENR002831,817,67
ENR002832,818,67
ENR002833,819,67
ENR002834,820,67
ENR002835,821,67
ENR002836,822,67
ENR002837,823,67
ENR002838,824,67
ENR002839,825,67
ENR002840,826,67
ENR002841,827,67
ENR002842,828,67
ENR002843,829,67
ENR002844,830,67
ENR002845,831,67
ENR002846,832,67
ENR002847,833,67
ENR002848,834,67
ENR002849,836,67
ENR002850,837,67
ENR002851,838,67
ENR002852,839,67
ENR002853,841,67
ENR002854,842,67
ENR002855,843,67
ENR002856,956,67
ENR002857,796,68
ENR002858,797,68
ENR002859,798,68
ENR002860,799,68
ENR002861,800,68
ENR002862,802,68
ENR002863,803,68
ENR002864,805,68
ENR002865,806,68
ENR002866,807,68
ENR002867,808,68
ENR002868,809,68
ENR002869,810,68
ENR002870,811,68
ENR002871,812,68
ENR002872,813,68
ENR002873,814,68
ENR002874,815,68
ENR002875,816,68
ENR002876,817,68
ENR002877,818,68
ENR002878,819,68
ENR002879,820,68
ENR002880,821,68
ENR002881,822,68
ENR002882,823,68
ENR002883,824,68
ENR002884,825,68
ENR002885,826,68
ENR002886,827,68
ENR002887,828,68
ENR002888,829,68
ENR002889,830,68
ENR002890,831,68
ENR002891,832,68
ENR002892,833,68
ENR002893,834,68
ENR002894,836,68
ENR002895,837,68
ENR002896,838,68
ENR002897,839,68
ENR002898,841,68
ENR002899,842,68
ENR002900,843,68
ENR002901,956,68
ENR002902,796,69
ENR002903,797,69
ENR002904,798,69
ENR002905,799,69
ENR002906,800,69
ENR002907,802,69
ENR002908,803,69
ENR002909,805,69
ENR002910,806,69
ENR002911,807,69
ENR002912,808,69
ENR002913,809,69
ENR002914,810,69
ENR002915,811,69
ENR002916,812,69
ENR002917,813,69
ENR002918,814,69
ENR002919,815,69
ENR002920,816,69
ENR002921,817,69
ENR002922,818,69
ENR002923,819,69
ENR002924,820,69
ENR002925,821,69
ENR002926,822,69
ENR002927,823,69
ENR002928,824,69
ENR002929,825,69
ENR002930,826,69
ENR002931,827,69
ENR002932,828,69
ENR002933,829,69
ENR002934,830,69
ENR002935,831,69
ENR002936,832,69
ENR002937,833,69
ENR002938,834,69
ENR002939,836,69
ENR002940,837,69
ENR002941,838,69
ENR002942,839,69
ENR002943,841,69
ENR002944,842,69
ENR002945,843,69
ENR002946,956,69
ENR002947,796,70
ENR002948,797,70
ENR002949,798,70
ENR002950,799,70
ENR002951,800,70
ENR002952,802,70
ENR002953,803,70
ENR002954,805,70
ENR002955,806,70
ENR002956,807,70
ENR002957,808,70
ENR002958,809,70
ENR002959,810,70
ENR002960,811,70
ENR002961,812,70
ENR002962,813,70
ENR002963,814,70
ENR002964,815,70
ENR002965,816,70
ENR002966,817,70
ENR002967,818,70
ENR002968,819,70
ENR002969,820,70
ENR002970,821,70
ENR002971,822,70
ENR002972,823,70
ENR002973,824,70
ENR002974,825,70
ENR002975,826,70
ENR002976,827,70
ENR002977,828,70
ENR002978,829,70
ENR002979,830,70
ENR002980,831,70
ENR002981,832,70
ENR002982,833,70
ENR002983,834,70
ENR002984,836,70
ENR002985,837,70
ENR002986,838,70
ENR002987,839,70
ENR002988,841,70
ENR002989,842,70
ENR002990,843,70
ENR002991,956,70
ENR002992,849,71
ENR002993,850,71
ENR002994,851,71
ENR002995,852,71
ENR002996,853,71
ENR002997,854,71
ENR002998,855,71
ENR002999,856,71
ENR003000,857,71
ENR003001,858,71
ENR003002,859,71
ENR003003,860,71
ENR003004,861,71
ENR003005,862,71
ENR003006,863,71
ENR003007,864,71
ENR003008,865,71
ENR003009,866,71
ENR003010,867,71
ENR003011,868,71
ENR003012,869,71
ENR003013,870,71
ENR003014,871,71
ENR003015,872,71
ENR003016,873,71
ENR003017,874,71
ENR003018,875,71
ENR003019,876,71
ENR003020,877,71
ENR003021,878,71
ENR003022,879,71
ENR003023,880,71
ENR003024,881,71
ENR003025,882,71
ENR003026,883,71
ENR003027,884,71
ENR003028,885,71
ENR003029,886,71
ENR003030,887,71
ENR003031,888,71
ENR003032,889,71
ENR003033,890,71
ENR003034,891,71
ENR003035,892,71
ENR003036,893,71
ENR003037,894,71
ENR003038,895,71
ENR003039,896,71
ENR003040,897,71
ENR003041,849,72
ENR003042,850,72
ENR003043,851,72
ENR003044,852,72
ENR003045,853,72
ENR003046,854,72
ENR003047,855,72
ENR003048,856,72
ENR003049,857,72
ENR003050,858,72
ENR003051,859,72
ENR003052,860,72
ENR003053,861,72
ENR003054,862,72
ENR003055,863,72
ENR003056,864,72
ENR003057,865,72
ENR003058,866,72
ENR003059,867,72
ENR003060,868,72
ENR003061,869,72
ENR003062,870,72
ENR003063,871,72
ENR003064,872,72
ENR003065,873,72
ENR003066,874,72
ENR003067,875,72
ENR003068,876,72
ENR003069,877,72
ENR003070,878,72
ENR003071,879,72
ENR003072,880,72
ENR003073,881,72
ENR003074,882,72
ENR003075,883,72
ENR003076,884,72
ENR003077,885,72
ENR003078,886,72
ENR003079,887,72
ENR003080,888,72
ENR003081,889,72
ENR003082,890,72
ENR003083,891,72
ENR003084,892,72
ENR003085,893,72
ENR003086,894,72
ENR003087,895,72
ENR003088,896,72
ENR003089,897,72
ENR003090,849,73
ENR003091,850,73
ENR003092,851,73
ENR003093,852,73
ENR003094,853,73
ENR003095,854,73
ENR003096,855,73
ENR003097,856,73
ENR003098,857,73
ENR003099,858,73
ENR003100,859,73
ENR003101,860,73
ENR003102,861,73
ENR003103,862,73
ENR003104,863,73
ENR003105,864,73
ENR003106,865,73
ENR003107,866,73
ENR003108,867,73
ENR003109,868,73
ENR003110,869,73
ENR003111,870,73
ENR003112,871,73
ENR003113,872,73
ENR003114,873,73
ENR003115,874,73
ENR003116,875,73
ENR003117,876,73
ENR003118,877,73
ENR003119,878,73
ENR003120,879,73
ENR003121,880,73
ENR003122,881,73
ENR003123,882,73
ENR003124,883,73
ENR003125,884,73
ENR003126,885,73
ENR003127,886,73
ENR003128,887,73
ENR003129,888,73
ENR003130,889,73
ENR003131,890,73
ENR003132,891,73
ENR003133,892,73
ENR003134,893,73
ENR003135,894,73
ENR003136,895,73
ENR003137,896,73
ENR003138,897,73
ENR003139,849,74
ENR003140,850,74
ENR003141,851,74
ENR003142,852,74
ENR003143,853,74
ENR003144,854,74
ENR003145,855,74
ENR003146,856,74
ENR003147,857,74
ENR003148,858,74
ENR003149,859,74
ENR003150,860,74
ENR003151,861,74
ENR003152,862,74
ENR003153,863,74
ENR003154,864,74
ENR003155,865,74
ENR003156,866,74
ENR003157,867,74
ENR003158,868,74
ENR003159,869,74
ENR003160,870,74
ENR003161,871,74
ENR003162,872,74
ENR003163,873,74
ENR003164,874,74
ENR003165,875,74
ENR003166,876,74
ENR003167,877,74
ENR003168,878,74
ENR003169,879,74
ENR003170,880,74
ENR003171,881,74
ENR003172,882,74
ENR003173,883,74
ENR003174,884,74
ENR003175,885,74
ENR003176,886,74
ENR003177,887,74
ENR003178,888,74
ENR003179,889,74
ENR003180,890,74
ENR003181,891,74
ENR003182,892,74
ENR003183,893,74
ENR003184,894,74
ENR003185,895,74
ENR003186,896,74
ENR003187,897,74
ENR003188,849,75
ENR003189,850,75
ENR003190,851,75
ENR003191,852,75
ENR003192,853,75
ENR003193,854,75
ENR003194,855,75
ENR003195,856,75
ENR003196,857,75
ENR003197,858,75
ENR003198,859,75
ENR003199,860,75
ENR003200,861,75
ENR003201,862,75
ENR003202,863,75
ENR003203,864,75
ENR003204,865,75
ENR003205,866,75
ENR003206,867,75
ENR003207,868,75
ENR003208,869,75
ENR003209,870,75
ENR003210,871,75
ENR003211,872,75
ENR003212,873,75
ENR003213,874,75
ENR003214,875,75
ENR003215,876,75
ENR003216,877,75
ENR003217,878,75
ENR003218,879,75
ENR003219,880,75
ENR003220,881,75
ENR003221,882,75
ENR003222,883,75
ENR003223,884,75
ENR003224,885,75
ENR003225,886,75
ENR003226,887,75
ENR003227,888,75
ENR003228,889,75
ENR003229,890,75
ENR003230,891,75
ENR003231,892,75
ENR003232,893,75
ENR003233,894,75
ENR003234,895,75
ENR003235,896,75
ENR003236,897,75
ENR003237,906,76
ENR003238,907,76
ENR003239,908,76
ENR003240,909,76
ENR003241,910,76
ENR003242,911,76
ENR003243,912,76
ENR003244,913,76
ENR003245,914,76
ENR003246,915,76
ENR003247,916,76
ENR003248,917,76
ENR003249,918,76
ENR003250,919,76
ENR003251,920,76
ENR003252,921,76
ENR003253,922,76
ENR003254,923,76
ENR003255,924,76
ENR003256,925,76
ENR003257,926,76
ENR003258,927,76
ENR003259,928,76
ENR003260,929,76
ENR003261,930,76
ENR003262,931,76
ENR003263,932,76
ENR003264,933,76
ENR003265,934,76
ENR003266,935,76
ENR003267,936,76
ENR003268,937,76
ENR003269,938,76
ENR003270,939,76
ENR003271,940,76
ENR003272,941,76
ENR003273,942,76
ENR003274,943,76
ENR003275,944,76
ENR003276,945,76
ENR003277,946,76
ENR003278,947,76
ENR003279,948,76
ENR003280,949,76
ENR003281,950,76
ENR003282,951,76
ENR003283,952,76
ENR003284,953,76
ENR003285,954,76
ENR003286,955,76
ENR003287,906,77
ENR003288,907,77
ENR003289,908,77
ENR003290,909,77
ENR003291,910,77
ENR003292,911,77
ENR003293,912,77
ENR003294,913,77
ENR003295,914,77
ENR003296,915,77
ENR003297,916,77
ENR003298,917,77
ENR003299,918,77
ENR003300,919,77
ENR003301,920,77
ENR003302,921,77
ENR003303,922,77
ENR003304,923,77
ENR003305,924,77
ENR003306,925,77
ENR003307,926,77
ENR003308,927,77
ENR003309,928,77
ENR003310,929,77
ENR003311,930,77
ENR003312,931,77
ENR003313,932,77
ENR003314,933,77
ENR003315,934,77
ENR003316,935,77
ENR003317,936,77
ENR003318,937,77
ENR003319,938,77
ENR003320,939,77
ENR003321,940,77
ENR003322,941,77
ENR003323,942,77
ENR003324,943,77
ENR003325,944,77
ENR003326,945,77
ENR003327,946,77
ENR003328,947,77
ENR003329,948,77
ENR003330,949,77
ENR003331,950,77
ENR003332,951,77
ENR003333,952,77
ENR003334,953,77
ENR003335,954,77
ENR003336,955,77
ENR003337,906,78
ENR003338,907,78
ENR003339,908,78
ENR003340,909,78
ENR003341,910,78
ENR003342,911,78
ENR003343,912,78
ENR003344,913,78
ENR003345,914,78
ENR003346,915,78
ENR003347,916,78
ENR003348,917,78
ENR003349,918,78
ENR003350,919,78
ENR003351,920,78
ENR003352,921,78
ENR003353,922,78
ENR003354,923,78
ENR003355,924,78
ENR003356,925,78
ENR003357,926,78
ENR003358,927,78
ENR003359,928,78
ENR003360,929,78
ENR003361,930,78
ENR003362,931,78
ENR003363,932,78
ENR003364,933,78
ENR003365,934,78
ENR003366,935,78
ENR003367,936,78
ENR003368,937,78
ENR003369,938,78
ENR003370,939,78
ENR003371,940,78
ENR003372,941,78
ENR003373,942,78
ENR003374,943,78
ENR003375,944,78
ENR003376,945,78
ENR003377,946,78
ENR003378,947,78
ENR003379,948,78
ENR003380,949,78
ENR003381,950,78
ENR003382,951,78
ENR003383,952,78
ENR003384,953,78
ENR003385,954,78
ENR003386,955,78
ENR003387,906,79
ENR003388,907,79
ENR003389,908,79
ENR003390,909,79
ENR003391,910,79
ENR003392,911,79
ENR003393,912,79
ENR003394,913,79
ENR003395,914,79
ENR003396,915,79
ENR003397,916,79
ENR003398,917,79
ENR003399,918,79
ENR003400,919,79
ENR003401,920,79
ENR003402,921,79
ENR003403,922,79
ENR003404,923,79
ENR003405,924,79
ENR003406,925,79
ENR003407,926,79
ENR003408,927,79
ENR003409,928,79
ENR003410,929,79
ENR003411,930,79
ENR003412,931,79
ENR003413,932,79
ENR003414,933,79
ENR003415,934,79
ENR003416,935,79
ENR003417,936,79
ENR003418,937,79
ENR003419,938,79
ENR003420,939,79
ENR003421,940,79
ENR003422,941,79
ENR003423,942,79
ENR003424,943,79
ENR003425,944,79
ENR003426,945,79
ENR003427,946,79
ENR003428,947,79
ENR003429,948,79
ENR003430,949,79
ENR003431,950,79
ENR003432,951,79
ENR003433,952,79
ENR003434,953,79
ENR003435,954,79
ENR003436,955,79
ENR003437,906,80
ENR003438,907,80
ENR003439,908,80
ENR003440,909,80
ENR003441,910,80
ENR003442,911,80
ENR003443,912,80
ENR003444,913,80
ENR003445,914,80
ENR003446,915,80
ENR003447,916,80
ENR003448,917,80
ENR003449,918,80
ENR003450,919,80
ENR003451,920,80
ENR003452,921,80
ENR003453,922,80
ENR003454,923,80
ENR003455,924,80
ENR003456,925,80
ENR003457,926,80
ENR003458,927,80
ENR003459,928,80
ENR003460,929,80
ENR003461,930,80
ENR003462,931,80
ENR003463,932,80
ENR003464,933,80
ENR003465,934,80
ENR003466,935,80
ENR003467,936,80
ENR003468,937,80
ENR003469,938,80
ENR003470,939,80
ENR003471,940,80
ENR003472,941,80
ENR003473,942,80
ENR003474,943,80
ENR003475,944,80
ENR003476,945,80
ENR003477,946,80
ENR003478,947,80
ENR003479,948,80
ENR003480,949,80
ENR003481,950,80
ENR003482,951,80
ENR003483,952,80
ENR003484,953,80
ENR003485,954,80
ENR003486,955,80
ENR003487,906,81
ENR003488,907,81
ENR003489,908,81
ENR003490,909,81
ENR003491,910,81
ENR003492,911,81
ENR003493,912,81
ENR003494,913,81
ENR003495,914,81
ENR003496,915,81
ENR003497,916,81
ENR003498,917,81
ENR003499,918,81
ENR003500,919,81
ENR003501,920,81
ENR003502,921,81
ENR003503,922,81
ENR003504,923,81
ENR003505,924,81
ENR003506,925,81
ENR003507,926,81
ENR003508,927,81
ENR003509,928,81
ENR003510,929,81
ENR003511,930,81
ENR003512,931,81
ENR003513,932,81
ENR003514,933,81
ENR003515,934,81
ENR003516,935,81
ENR003517,936,81
ENR003518,937,81
ENR003519,938,81
ENR003520,939,81
ENR003521,940,81
ENR003522,941,81
ENR003523,942,81
ENR003524,943,81
ENR003525,944,81
ENR003526,945,81
ENR003527,946,81
ENR003528,947,81
ENR003529,948,81
ENR003530,949,81
ENR003531,950,81
ENR003532,951,81
ENR003533,952,81
ENR003534,953,81
ENR003535,954,81
ENR003536,955,81
ENR003537,906,82
ENR003538,907,82
ENR003539,908,82
ENR003540,909,82
ENR003541,910,82
ENR003542,911,82
ENR003543,912,82
ENR003544,913,82
ENR003545,914,82
ENR003546,915,82
ENR003547,916,82
ENR003548,917,82
ENR003549,918,82
ENR003550,919,82
ENR003551,920,82
ENR003552,921,82
ENR003553,922,82
ENR003554,923,82
ENR003555,924,82
ENR003556,925,82
ENR003557,926,82
ENR003558,927,82
ENR003559,928,82
ENR003560,929,82
ENR003561,930,82
ENR003562,931,82
ENR003563,932,82
ENR003564,933,82
ENR003565,934,82
ENR003566,935,82
ENR003567,936,82
ENR003568,937,82
ENR003569,938,82
ENR003570,939,82
ENR003571,940,82
ENR003572,941,82
ENR003573,942,82
ENR003574,943,82
ENR003575,944,82
ENR003576,945,82
ENR003577,946,82
ENR003578,947,82
ENR003579,948,82
ENR003580,949,82
ENR003581,950,82
ENR003582,951,82
ENR003583,952,82
ENR003584,953,82
ENR003585,954,82
ENR003586,955,82
ENR003587,906,83
ENR003588,907,83
ENR003589,908,83
ENR003590,909,83
ENR003591,910,83
ENR003592,911,83
ENR003593,912,83
ENR003594,913,83
ENR003595,914,83
ENR003596,915,83
ENR003597,916,83
ENR003598,917,83
ENR003599,918,83
ENR003600,919,83
ENR003601,920,83
ENR003602,921,83
ENR003603,922,83
ENR003604,923,83
ENR003605,924,83
ENR003606,925,83
ENR003607,926,83
ENR003608,927,83
ENR003609,928,83
ENR003610,929,83
ENR003611,930,83
ENR003612,931,83
ENR003613,932,83
ENR003614,933,83
ENR003615,934,83
ENR003616,935,83
ENR003617,936,83
ENR003618,937,83
ENR003619,938,83
ENR003620,939,83
ENR003621,940,83
ENR003622,941,83
ENR003623,942,83
ENR003624,943,83
ENR003625,944,83
ENR003626,945,83
ENR003627,946,83
ENR003628,947,83
ENR003629,948,83
ENR003630,949,83
ENR003631,950,83
ENR003632,951,83
ENR003633,952,83
ENR003634,953,83
ENR003635,954,83
ENR003636,955,83
ENR003637,906,84
ENR003638,907,84
ENR003639,908,84
ENR003640,909,84
ENR003641,910,84
ENR003642,911,84
ENR003643,912,84
ENR003644,913,84
ENR003645,914,84
ENR003646,915,84
ENR003647,916,84
ENR003648,917,84
ENR003649,918,84
ENR003650,919,84
ENR003651,920,84
ENR003652,921,84
ENR003653,922,84
ENR003654,923,84
ENR003655,924,84
ENR003656,925,84
ENR003657,926,84
ENR003658,927,84
ENR003659,928,84
ENR003660,929,84
ENR003661,930,84
ENR003662,931,84
ENR003663,932,84
ENR003664,933,84
ENR003665,934,84
ENR003666,935,84
ENR003667,936,84
ENR003668,937,84
ENR003669,938,84
ENR003670,939,84
ENR003671,940,84
ENR003672,941,84
ENR003673,942,84
ENR003674,943,84
ENR003675,944,84
ENR003676,945,84
ENR003677,946,84
ENR003678,947,84
ENR003679,948,84
ENR003680,949,84
ENR003681,950,84
ENR003682,951,84
ENR003683,952,84
ENR003684,953,84
ENR003685,954,84
ENR003686,955,84
ENR003687,906,85
ENR003688,907,85
ENR003689,908,85
ENR003690,909,85
ENR003691,910,85
ENR003692,911,85
ENR003693,912,85
ENR003694,913,85
ENR003695,914,85
ENR003696,915,85
ENR003697,916,85
ENR003698,917,85
ENR003699,918,85
ENR003700,919,85
ENR003701,920,85
ENR003702,921,85
ENR003703,922,85
ENR003704,923,85
ENR003705,924,85
ENR003706,925,85
ENR003707,926,85
ENR003708,927,85
ENR003709,928,85
ENR003710,929,85
ENR003711,930,85
ENR003712,931,85
ENR003713,932,85
ENR003714,933,85
ENR003715,934,85
ENR003716,935,85
ENR003717,936,85
ENR003718,937,85
ENR003719,938,85
ENR003720,939,85
ENR003721,940,85
ENR003722,941,85
ENR003723,942,85
ENR003724,943,85
ENR003725,944,85
ENR003726,945,85
ENR003727,946,85
ENR003728,947,85
ENR003729,948,85
ENR003730,949,85
ENR003731,950,85
ENR003732,951,85
ENR003733,952,85
ENR003734,953,85
ENR003735,954,85
ENR003736,955,85
