attendance_id,student_id,date,status
ATT060523,346,2018-10-24,Present
ATT060524,346,2018-10-25,Present
ATT060525,346,2018-10-26,Present
ATT060526,346,2018-10-29,Present
ATT060527,346,2018-10-30,Present
ATT060528,346,2018-10-31,Present
ATT060529,346,2018-11-01,Tardy
ATT060530,346,2018-11-02,Present
ATT060531,346,2018-11-05,Present
ATT060532,346,2018-11-06,Present
ATT060533,346,2018-11-07,Present
ATT060534,346,2018-11-08,Present
ATT060535,346,2018-11-09,Present
ATT060536,346,2018-11-12,Present
ATT060537,346,2018-11-13,Present
ATT060538,346,2018-11-14,Present
ATT060539,346,2018-11-15,Present
ATT060540,346,2018-11-16,Present
ATT060541,346,2018-11-19,Present
ATT060542,346,2018-11-20,Present
ATT060543,346,2018-11-21,Present
ATT060544,346,2018-11-22,Present
ATT060545,346,2018-11-23,Present
ATT060546,346,2018-11-30,Present
ATT060547,346,2018-12-03,Present
ATT060548,346,2018-12-04,Present
ATT060549,346,2018-12-05,Present
ATT060550,346,2018-12-06,Present
ATT060551,346,2018-12-07,Present
ATT060552,346,2018-12-10,Present
ATT060553,346,2018-12-11,Present
ATT060554,346,2018-12-12,Present
ATT060555,346,2018-12-13,Present
ATT060556,346,2018-12-14,Present
ATT060557,346,2018-12-17,Present
ATT060558,346,2018-12-18,Present
ATT060559,346,2018-12-19,Present
ATT060560,346,2018-12-20,Present
ATT060561,346,2018-12-21,Present
ATT060562,346,2019-01-01,Present
ATT060563,346,2019-01-02,Present
ATT060564,346,2019-01-03,Present
ATT060565,346,2019-01-04,Present
ATT060566,346,2019-01-07,Present
ATT060567,346,2019-01-08,Present
ATT060568,346,2019-01-09,Present
ATT060569,346,2019-01-10,Present
ATT060570,346,2019-01-11,Present
ATT060571,346,2019-01-14,Present
ATT060572,346,2019-01-15,Present
ATT060573,346,2019-01-16,Present
ATT060574,346,2019-01-17,Present
ATT060575,346,2019-01-18,Present
ATT060576,346,2019-01-21,Present
ATT060577,346,2019-01-22,Present
ATT060578,346,2019-01-23,Present
ATT060579,346,2019-01-24,Present
ATT060580,346,2019-01-25,Present
ATT060581,346,2019-01-28,Present
ATT060582,346,2019-01-29,Present
ATT060583,346,2019-01-30,Present
ATT060584,346,2019-01-31,Present
ATT060585,346,2019-02-01,Present
ATT060586,346,2019-02-04,Present
ATT060587,346,2019-02-05,Present
ATT060588,346,2019-02-06,Present
ATT060589,346,2019-02-07,Present
ATT060590,346,2019-02-08,Present
ATT060591,346,2019-02-11,Absent
ATT060592,346,2019-02-12,Present
ATT060593,346,2019-02-13,Excused
ATT060594,346,2019-02-14,Excused
ATT060595,346,2019-02-15,Present
ATT060596,346,2019-02-18,Present
ATT060597,346,2019-02-19,Present
ATT060598,346,2019-02-20,Present
ATT060599,346,2019-02-21,Present
ATT060600,346,2019-02-22,Present
ATT060601,346,2019-02-25,Present
ATT060602,346,2019-02-26,Present
ATT060603,346,2019-02-27,Present
ATT060604,346,2019-02-28,Present
ATT060605,346,2019-03-01,Present
ATT060606,346,2019-03-04,Present
ATT060607,346,2019-03-05,Present
ATT060608,346,2019-03-06,Present
ATT060609,346,2019-03-07,Present
ATT060610,346,2019-03-08,Present
ATT060611,346,2019-03-11,Present
ATT060612,346,2019-03-12,Tardy
ATT060613,346,2019-03-13,Present
ATT060614,346,2019-03-14,Present
ATT060615,346,2019-03-15,Present
ATT060616,346,2019-03-18,Tardy
ATT060617,346,2019-03-19,Present
ATT060618,346,2019-03-20,Absent
ATT060619,346,2019-03-21,Present
ATT060620,346,2019-03-22,Present
ATT060621,346,2019-03-25,Present
ATT060622,346,2019-03-26,Present
ATT060623,346,2019-03-27,Present
ATT060624,346,2019-03-28,Present
ATT060625,346,2019-03-29,Present
ATT060626,346,2019-04-01,Excused
ATT060627,346,2019-04-02,Present
ATT060628,346,2019-04-03,Present
ATT060629,346,2019-04-04,Present
ATT060630,346,2019-04-05,Present
ATT060631,346,2019-04-08,Present
ATT060632,346,2019-04-09,Present
ATT060633,346,2019-04-10,Present
ATT060634,346,2019-04-11,Tardy
ATT060635,346,2019-04-12,Present
ATT060636,346,2019-04-15,Present
ATT060637,346,2019-04-16,Present
ATT060638,346,2019-04-17,Present
ATT060639,346,2019-04-18,Present
ATT060640,346,2019-04-19,Present
ATT060641,346,2019-04-22,Present
ATT060642,346,2019-04-23,Present
ATT060643,346,2019-04-24,Present
ATT060644,346,2019-04-25,Present
ATT060645,346,2019-04-26,Present
ATT060646,346,2019-04-29,Present
ATT060647,346,2019-04-30,Present
ATT060648,346,2019-05-01,Present
ATT060649,346,2019-05-02,Present
ATT060650,346,2019-05-03,Present
ATT060651,346,2019-05-06,Present
ATT060652,346,2019-05-07,Present
ATT060653,346,2019-05-08,Present
ATT060654,346,2019-05-09,Present
ATT060655,346,2019-05-10,Present
ATT060656,346,2019-05-13,Absent
ATT060657,346,2019-05-14,Present
ATT060658,346,2019-05-15,Present
ATT060659,346,2019-05-16,Absent
ATT060660,346,2019-05-17,Present
ATT060661,347,2018-08-27,Present
ATT060662,347,2018-08-28,Tardy
ATT060663,347,2018-08-29,Present
ATT060664,347,2018-08-30,Present
ATT060665,347,2018-08-31,Present
ATT060666,347,2018-09-03,Present
ATT060667,347,2018-09-04,Present
ATT060668,347,2018-09-05,Present
ATT060669,347,2018-09-06,Present
ATT060670,347,2018-09-07,Present
ATT060671,347,2018-09-10,Present
ATT060672,347,2018-09-11,Present
ATT060673,347,2018-09-12,Present
ATT060674,347,2018-09-13,Present
ATT060675,347,2018-09-14,Present
ATT060676,347,2018-09-17,Present
ATT060677,347,2018-09-18,Present
ATT060678,347,2018-09-19,Present
ATT060679,347,2018-09-20,Present
ATT060680,347,2018-09-21,Present
ATT060681,347,2018-09-24,Present
ATT060682,347,2018-09-25,Present
ATT060683,347,2018-09-26,Present
ATT060684,347,2018-09-27,Present
ATT060685,347,2018-09-28,Present
ATT060686,347,2018-10-01,Present
ATT060687,347,2018-10-02,Present
ATT060688,347,2018-10-03,Present
ATT060689,347,2018-10-04,Present
ATT060690,347,2018-10-05,Present
ATT060691,347,2018-10-08,Present
ATT060692,347,2018-10-09,Present
ATT060693,347,2018-10-10,Present
ATT060694,347,2018-10-11,Present
ATT060695,347,2018-10-12,Present
ATT060696,347,2018-10-15,Present
ATT060697,347,2018-10-16,Present
ATT060698,347,2018-10-17,Present
ATT060699,347,2018-10-18,Present
ATT060700,347,2018-10-19,Present
ATT060701,347,2018-10-22,Present
ATT060702,347,2018-10-23,Present
ATT060703,347,2018-10-24,Present
ATT060704,347,2018-10-25,Present
ATT060705,347,2018-10-26,Present
ATT060706,347,2018-10-29,Present
ATT060707,347,2018-10-30,Present
ATT060708,347,2018-10-31,Present
ATT060709,347,2018-11-01,Absent
ATT060710,347,2018-11-02,Present
ATT060711,347,2018-11-05,Present
ATT060712,347,2018-11-06,Present
ATT060713,347,2018-11-07,Present
ATT060714,347,2018-11-08,Present
ATT060715,347,2018-11-09,Present
ATT060716,347,2018-11-12,Present
ATT060717,347,2018-11-13,Present
ATT060718,347,2018-11-14,Present
ATT060719,347,2018-11-15,Present
ATT060720,347,2018-11-16,Present
ATT060721,347,2018-11-19,Present
ATT060722,347,2018-11-20,Present
ATT060723,347,2018-11-21,Present
ATT060724,347,2018-11-22,Excused
ATT060725,347,2018-11-23,Present
ATT060726,347,2018-11-30,Present
ATT060727,347,2018-12-03,Tardy
ATT060728,347,2018-12-04,Present
ATT060729,347,2018-12-05,Present
ATT060730,347,2018-12-06,Tardy
ATT060731,347,2018-12-07,Present
ATT060732,347,2018-12-10,Present
ATT060733,347,2018-12-11,Present
ATT060734,347,2018-12-12,Present
ATT060735,347,2018-12-13,Present
ATT060736,347,2018-12-14,Present
ATT060737,347,2018-12-17,Present
ATT060738,347,2018-12-18,Present
ATT060739,347,2018-12-19,Present
ATT060740,347,2018-12-20,Present
ATT060741,347,2018-12-21,Present
ATT060742,347,2019-01-01,Present
ATT060743,347,2019-01-02,Present
ATT060744,347,2019-01-03,Present
ATT060745,347,2019-01-04,Present
ATT060746,347,2019-01-07,Present
ATT060747,347,2019-01-08,Present
ATT060748,347,2019-01-09,Tardy
ATT060749,347,2019-01-10,Present
ATT060750,347,2019-01-11,Present
ATT060751,347,2019-01-14,Present
ATT060752,347,2019-01-15,Present
ATT060753,347,2019-01-16,Present
ATT060754,347,2019-01-17,Present
ATT060755,347,2019-01-18,Present
ATT060756,347,2019-01-21,Present
ATT060757,347,2019-01-22,Present
ATT060758,347,2019-01-23,Present
ATT060759,347,2019-01-24,Present
ATT060760,347,2019-01-25,Present
ATT060761,347,2019-01-28,Absent
ATT060762,347,2019-01-29,Present
ATT060763,347,2019-01-30,Present
ATT060764,347,2019-01-31,Present
ATT060765,347,2019-02-01,Present
ATT060766,347,2019-02-04,Present
ATT060767,347,2019-02-05,Present
ATT060768,347,2019-02-06,Present
ATT060769,347,2019-02-07,Present
ATT060770,347,2019-02-08,Present
ATT060771,347,2019-02-11,Present
ATT060772,347,2019-02-12,Present
ATT060773,347,2019-02-13,Present
ATT060774,347,2019-02-14,Present
ATT060775,347,2019-02-15,Present
ATT060776,347,2019-02-18,Present
ATT060777,347,2019-02-19,Present
ATT060778,347,2019-02-20,Present
ATT060779,347,2019-02-21,Present
ATT060780,347,2019-02-22,Present
ATT060781,347,2019-02-25,Present
ATT060782,347,2019-02-26,Absent
ATT060783,347,2019-02-27,Present
ATT060784,347,2019-02-28,Present
ATT060785,347,2019-03-01,Present
ATT060786,347,2019-03-04,Present
ATT060787,347,2019-03-05,Present
ATT060788,347,2019-03-06,Present
ATT060789,347,2019-03-07,Present
ATT060790,347,2019-03-08,Present
ATT060791,347,2019-03-11,Excused
ATT060792,347,2019-03-12,Excused
ATT060793,347,2019-03-13,Present
ATT060794,347,2019-03-14,Present
ATT060795,347,2019-03-15,Present
ATT060796,347,2019-03-18,Present
ATT060797,347,2019-03-19,Tardy
ATT060798,347,2019-03-20,Present
ATT060799,347,2019-03-21,Present
ATT060800,347,2019-03-22,Present
ATT060801,347,2019-03-25,Present
ATT060802,347,2019-03-26,Present
ATT060803,347,2019-03-27,Present
ATT060804,347,2019-03-28,Present
ATT060805,347,2019-03-29,Present
ATT060806,347,2019-04-01,Present
ATT060807,347,2019-04-02,Present
ATT060808,347,2019-04-03,Present
ATT060809,347,2019-04-04,Present
ATT060810,347,2019-04-05,Present
ATT060811,347,2019-04-08,Present
ATT060812,347,2019-04-09,Present
ATT060813,347,2019-04-10,Present
ATT060814,347,2019-04-11,Present
ATT060815,347,2019-04-12,Present
ATT060816,347,2019-04-15,Present
ATT060817,347,2019-04-16,Present
ATT060818,347,2019-04-17,Present
ATT060819,347,2019-04-18,Present
ATT060820,347,2019-04-19,Absent
ATT060821,347,2019-04-22,Present
ATT060822,347,2019-04-23,Present
ATT060823,347,2019-04-24,Present
ATT060824,347,2019-04-25,Present
ATT060825,347,2019-04-26,Absent
ATT060826,347,2019-04-29,Excused
ATT060827,347,2019-04-30,Present
ATT060828,347,2019-05-01,Present
ATT060829,347,2019-05-02,Present
ATT060830,347,2019-05-03,Present
ATT060831,347,2019-05-06,Present
ATT060832,347,2019-05-07,Present
ATT060833,347,2019-05-08,Present
ATT060834,347,2019-05-09,Present
ATT060835,347,2019-05-10,Present
ATT060836,347,2019-05-13,Present
ATT060837,347,2019-05-14,Present
ATT060838,347,2019-05-15,Present
ATT060839,347,2019-05-16,Present
ATT060840,347,2019-05-17,Present
ATT060841,348,2018-08-27,Present
ATT060842,348,2018-08-28,Present
ATT060843,348,2018-08-29,Present
ATT060844,348,2018-08-30,Present
ATT060845,348,2018-08-31,Excused
ATT060846,348,2018-09-03,Present
ATT060847,348,2018-09-04,Present
ATT060848,348,2018-09-05,Present
ATT060849,348,2018-09-06,Present
ATT060850,348,2018-09-07,Present
ATT060851,348,2018-09-10,Present
ATT060852,348,2018-09-11,Tardy
ATT060853,348,2018-09-12,Present
ATT060854,348,2018-09-13,Present
ATT060855,348,2018-09-14,Present
ATT060856,348,2018-09-17,Present
ATT060857,348,2018-09-18,Present
ATT060858,348,2018-09-19,Present
ATT060859,348,2018-09-20,Present
ATT060860,348,2018-09-21,Present
ATT060861,348,2018-09-24,Present
ATT060862,348,2018-09-25,Present
ATT060863,348,2018-09-26,Present
ATT060864,348,2018-09-27,Present
ATT060865,348,2018-09-28,Present
ATT060866,348,2018-10-01,Present
ATT060867,348,2018-10-02,Present
ATT060868,348,2018-10-03,Excused
ATT060869,348,2018-10-04,Present
ATT060870,348,2018-10-05,Present
ATT060871,348,2018-10-08,Present
ATT060872,348,2018-10-09,Present
ATT060873,348,2018-10-10,Present
ATT060874,348,2018-10-11,Present
ATT060875,348,2018-10-12,Present
ATT060876,348,2018-10-15,Present
ATT060877,348,2018-10-16,Present
ATT060878,348,2018-10-17,Present
ATT060879,348,2018-10-18,Excused
ATT060880,348,2018-10-19,Present
ATT060881,348,2018-10-22,Present
ATT060882,348,2018-10-23,Present
ATT060883,348,2018-10-24,Present
ATT060884,348,2018-10-25,Present
ATT060885,348,2018-10-26,Present
ATT060886,348,2018-10-29,Present
ATT060887,348,2018-10-30,Present
ATT060888,348,2018-10-31,Present
ATT060889,348,2018-11-01,Present
ATT060890,348,2018-11-02,Present
ATT060891,348,2018-11-05,Present
ATT060892,348,2018-11-06,Present
ATT060893,348,2018-11-07,Present
ATT060894,348,2018-11-08,Present
ATT060895,348,2018-11-09,Present
ATT060896,348,2018-11-12,Present
ATT060897,348,2018-11-13,Absent
ATT060898,348,2018-11-14,Present
ATT060899,348,2018-11-15,Present
ATT060900,348,2018-11-16,Present
ATT060901,348,2018-11-19,Present
ATT060902,348,2018-11-20,Present
ATT060903,348,2018-11-21,Present
ATT060904,348,2018-11-22,Present
ATT060905,348,2018-11-23,Excused
ATT060906,348,2018-11-30,Present
ATT060907,348,2018-12-03,Present
ATT060908,348,2018-12-04,Present
ATT060909,348,2018-12-05,Present
ATT060910,348,2018-12-06,Present
ATT060911,348,2018-12-07,Present
ATT060912,348,2018-12-10,Present
ATT060913,348,2018-12-11,Present
ATT060914,348,2018-12-12,Present
ATT060915,348,2018-12-13,Present
ATT060916,348,2018-12-14,Present
ATT060917,348,2018-12-17,Present
ATT060918,348,2018-12-18,Present
ATT060919,348,2018-12-19,Present
ATT060920,348,2018-12-20,Present
ATT060921,348,2018-12-21,Present
ATT060922,348,2019-01-01,Tardy
ATT060923,348,2019-01-02,Present
ATT060924,348,2019-01-03,Present
ATT060925,348,2019-01-04,Present
ATT060926,348,2019-01-07,Excused
ATT060927,348,2019-01-08,Present
ATT060928,348,2019-01-09,Present
ATT060929,348,2019-01-10,Present
ATT060930,348,2019-01-11,Present
ATT060931,348,2019-01-14,Present
ATT060932,348,2019-01-15,Present
ATT060933,348,2019-01-16,Present
ATT060934,348,2019-01-17,Present
ATT060935,348,2019-01-18,Present
ATT060936,348,2019-01-21,Present
ATT060937,348,2019-01-22,Present
ATT060938,348,2019-01-23,Present
ATT060939,348,2019-01-24,Present
ATT060940,348,2019-01-25,Tardy
ATT060941,348,2019-01-28,Present
ATT060942,348,2019-01-29,Present
ATT060943,348,2019-01-30,Present
ATT060944,348,2019-01-31,Present
ATT060945,348,2019-02-01,Present
ATT060946,348,2019-02-04,Present
ATT060947,348,2019-02-05,Present
ATT060948,348,2019-02-06,Present
ATT060949,348,2019-02-07,Present
ATT060950,348,2019-02-08,Present
ATT060951,348,2019-02-11,Present
ATT060952,348,2019-02-12,Present
ATT060953,348,2019-02-13,Tardy
ATT060954,348,2019-02-14,Present
ATT060955,348,2019-02-15,Present
ATT060956,348,2019-02-18,Present
ATT060957,348,2019-02-19,Excused
ATT060958,348,2019-02-20,Present
ATT060959,348,2019-02-21,Present
ATT060960,348,2019-02-22,Present
ATT060961,348,2019-02-25,Absent
ATT060962,348,2019-02-26,Present
ATT060963,348,2019-02-27,Present
ATT060964,348,2019-02-28,Present
ATT060965,348,2019-03-01,Present
ATT060966,348,2019-03-04,Present
ATT060967,348,2019-03-05,Present
ATT060968,348,2019-03-06,Present
ATT060969,348,2019-03-07,Present
ATT060970,348,2019-03-08,Present
ATT060971,348,2019-03-11,Present
ATT060972,348,2019-03-12,Present
ATT060973,348,2019-03-13,Present
ATT060974,348,2019-03-14,Present
ATT060975,348,2019-03-15,Present
ATT060976,348,2019-03-18,Present
ATT060977,348,2019-03-19,Present
ATT060978,348,2019-03-20,Present
ATT060979,348,2019-03-21,Present
ATT060980,348,2019-03-22,Present
ATT060981,348,2019-03-25,Absent
ATT060982,348,2019-03-26,Present
ATT060983,348,2019-03-27,Present
ATT060984,348,2019-03-28,Present
ATT060985,348,2019-03-29,Present
ATT060986,348,2019-04-01,Present
ATT060987,348,2019-04-02,Present
ATT060988,348,2019-04-03,Present
ATT060989,348,2019-04-04,Present
ATT060990,348,2019-04-05,Present
ATT060991,348,2019-04-08,Present
ATT060992,348,2019-04-09,Present
ATT060993,348,2019-04-10,Present
ATT060994,348,2019-04-11,Present
ATT060995,348,2019-04-12,Present
ATT060996,348,2019-04-15,Present
ATT060997,348,2019-04-16,Present
ATT060998,348,2019-04-17,Present
ATT060999,348,2019-04-18,Present
ATT061000,348,2019-04-19,Present
ATT061001,348,2019-04-22,Present
ATT061002,348,2019-04-23,Present
ATT061003,348,2019-04-24,Present
ATT061004,348,2019-04-25,Present
ATT061005,348,2019-04-26,Present
ATT061006,348,2019-04-29,Present
ATT061007,348,2019-04-30,Present
ATT061008,348,2019-05-01,Present
ATT061009,348,2019-05-02,Present
ATT061010,348,2019-05-03,Present
ATT061011,348,2019-05-06,Present
ATT061012,348,2019-05-07,Present
ATT061013,348,2019-05-08,Present
ATT061014,348,2019-05-09,Present
ATT061015,348,2019-05-10,Present
ATT061016,348,2019-05-13,Present
ATT061017,348,2019-05-14,Present
ATT061018,348,2019-05-15,Present
ATT061019,348,2019-05-16,Tardy
ATT061020,348,2019-05-17,Present
ATT061021,349,2018-08-27,Present
ATT061022,349,2018-08-28,Present
ATT061023,349,2018-08-29,Present
ATT061024,349,2018-08-30,Present
ATT061025,349,2018-08-31,Present
ATT061026,349,2018-09-03,Present
ATT061027,349,2018-09-04,Present
ATT061028,349,2018-09-05,Present
ATT061029,349,2018-09-06,Present
ATT061030,349,2018-09-07,Present
ATT061031,349,2018-09-10,Present
ATT061032,349,2018-09-11,Present
ATT061033,349,2018-09-12,Present
ATT061034,349,2018-09-13,Present
ATT061035,349,2018-09-14,Present
ATT061036,349,2018-09-17,Present
ATT061037,349,2018-09-18,Present
ATT061038,349,2018-09-19,Excused
ATT061039,349,2018-09-20,Present
ATT061040,349,2018-09-21,Present
ATT061041,349,2018-09-24,Present
ATT061042,349,2018-09-25,Present
ATT061043,349,2018-09-26,Present
ATT061044,349,2018-09-27,Present
ATT061045,349,2018-09-28,Present
ATT061046,349,2018-10-01,Present
ATT061047,349,2018-10-02,Present
ATT061048,349,2018-10-03,Present
ATT061049,349,2018-10-04,Absent
ATT061050,349,2018-10-05,Present
ATT061051,349,2018-10-08,Present
ATT061052,349,2018-10-09,Present
ATT061053,349,2018-10-10,Present
ATT061054,349,2018-10-11,Present
ATT061055,349,2018-10-12,Present
ATT061056,349,2018-10-15,Present
ATT061057,349,2018-10-16,Present
ATT061058,349,2018-10-17,Present
ATT061059,349,2018-10-18,Tardy
ATT061060,349,2018-10-19,Present
ATT061061,349,2018-10-22,Present
ATT061062,349,2018-10-23,Excused
ATT061063,349,2018-10-24,Present
ATT061064,349,2018-10-25,Present
ATT061065,349,2018-10-26,Present
ATT061066,349,2018-10-29,Present
ATT061067,349,2018-10-30,Present
ATT061068,349,2018-10-31,Present
ATT061069,349,2018-11-01,Absent
ATT061070,349,2018-11-02,Present
ATT061071,349,2018-11-05,Present
ATT061072,349,2018-11-06,Present
ATT061073,349,2018-11-07,Present
ATT061074,349,2018-11-08,Tardy
ATT061075,349,2018-11-09,Present
ATT061076,349,2018-11-12,Present
ATT061077,349,2018-11-13,Excused
ATT061078,349,2018-11-14,Present
ATT061079,349,2018-11-15,Present
ATT061080,349,2018-11-16,Present
ATT061081,349,2018-11-19,Present
ATT061082,349,2018-11-20,Present
ATT061083,349,2018-11-21,Present
ATT061084,349,2018-11-22,Present
ATT061085,349,2018-11-23,Present
ATT061086,349,2018-11-30,Present
ATT061087,349,2018-12-03,Present
ATT061088,349,2018-12-04,Present
ATT061089,349,2018-12-05,Present
ATT061090,349,2018-12-06,Present
ATT061091,349,2018-12-07,Present
ATT061092,349,2018-12-10,Present
ATT061093,349,2018-12-11,Present
ATT061094,349,2018-12-12,Present
ATT061095,349,2018-12-13,Present
ATT061096,349,2018-12-14,Present
ATT061097,349,2018-12-17,Present
ATT061098,349,2018-12-18,Present
ATT061099,349,2018-12-19,Present
ATT061100,349,2018-12-20,Present
ATT061101,349,2018-12-21,Tardy
ATT061102,349,2019-01-01,Present
ATT061103,349,2019-01-02,Present
ATT061104,349,2019-01-03,Present
ATT061105,349,2019-01-04,Present
ATT061106,349,2019-01-07,Present
ATT061107,349,2019-01-08,Excused
ATT061108,349,2019-01-09,Present
ATT061109,349,2019-01-10,Present
ATT061110,349,2019-01-11,Present
ATT061111,349,2019-01-14,Present
ATT061112,349,2019-01-15,Excused
ATT061113,349,2019-01-16,Present
ATT061114,349,2019-01-17,Present
ATT061115,349,2019-01-18,Present
ATT061116,349,2019-01-21,Present
ATT061117,349,2019-01-22,Present
ATT061118,349,2019-01-23,Present
ATT061119,349,2019-01-24,Present
ATT061120,349,2019-01-25,Present
ATT061121,349,2019-01-28,Tardy
ATT061122,349,2019-01-29,Present
ATT061123,349,2019-01-30,Present
ATT061124,349,2019-01-31,Present
ATT061125,349,2019-02-01,Present
ATT061126,349,2019-02-04,Present
ATT061127,349,2019-02-05,Present
ATT061128,349,2019-02-06,Present
ATT061129,349,2019-02-07,Present
ATT061130,349,2019-02-08,Present
ATT061131,349,2019-02-11,Present
ATT061132,349,2019-02-12,Present
ATT061133,349,2019-02-13,Present
ATT061134,349,2019-02-14,Present
ATT061135,349,2019-02-15,Present
ATT061136,349,2019-02-18,Present
ATT061137,349,2019-02-19,Present
ATT061138,349,2019-02-20,Present
ATT061139,349,2019-02-21,Present
ATT061140,349,2019-02-22,Present
ATT061141,349,2019-02-25,Present
ATT061142,349,2019-02-26,Present
ATT061143,349,2019-02-27,Present
ATT061144,349,2019-02-28,Present
ATT061145,349,2019-03-01,Present
ATT061146,349,2019-03-04,Present
ATT061147,349,2019-03-05,Present
ATT061148,349,2019-03-06,Present
ATT061149,349,2019-03-07,Present
ATT061150,349,2019-03-08,Present
ATT061151,349,2019-03-11,Present
ATT061152,349,2019-03-12,Present
ATT061153,349,2019-03-13,Present
ATT061154,349,2019-03-14,Present
ATT061155,349,2019-03-15,Present
ATT061156,349,2019-03-18,Present
ATT061157,349,2019-03-19,Present
ATT061158,349,2019-03-20,Present
ATT061159,349,2019-03-21,Present
ATT061160,349,2019-03-22,Present
ATT061161,349,2019-03-25,Present
ATT061162,349,2019-03-26,Present
ATT061163,349,2019-03-27,Present
ATT061164,349,2019-03-28,Present
ATT061165,349,2019-03-29,Present
ATT061166,349,2019-04-01,Present
ATT061167,349,2019-04-02,Present
ATT061168,349,2019-04-03,Present
ATT061169,349,2019-04-04,Present
ATT061170,349,2019-04-05,Present
ATT061171,349,2019-04-08,Present
ATT061172,349,2019-04-09,Present
ATT061173,349,2019-04-10,Present
ATT061174,349,2019-04-11,Excused
ATT061175,349,2019-04-12,Present
ATT061176,349,2019-04-15,Present
ATT061177,349,2019-04-16,Tardy
ATT061178,349,2019-04-17,Present
ATT061179,349,2019-04-18,Present
ATT061180,349,2019-04-19,Present
ATT061181,349,2019-04-22,Present
ATT061182,349,2019-04-23,Present
ATT061183,349,2019-04-24,Present
ATT061184,349,2019-04-25,Present
ATT061185,349,2019-04-26,Present
ATT061186,349,2019-04-29,Present
ATT061187,349,2019-04-30,Present
ATT061188,349,2019-05-01,Present
ATT061189,349,2019-05-02,Present
ATT061190,349,2019-05-03,Present
ATT061191,349,2019-05-06,Present
ATT061192,349,2019-05-07,Present
ATT061193,349,2019-05-08,Present
ATT061194,349,2019-05-09,Present
ATT061195,349,2019-05-10,Present
ATT061196,349,2019-05-13,Present
ATT061197,349,2019-05-14,Excused
ATT061198,349,2019-05-15,Present
ATT061199,349,2019-05-16,Present
ATT061200,349,2019-05-17,Present
ATT061201,350,2018-08-27,Present
ATT061202,350,2018-08-28,Present
ATT061203,350,2018-08-29,Present
ATT061204,350,2018-08-30,Present
ATT061205,350,2018-08-31,Present
ATT061206,350,2018-09-03,Present
ATT061207,350,2018-09-04,Present
ATT061208,350,2018-09-05,Excused
ATT061209,350,2018-09-06,Present
ATT061210,350,2018-09-07,Present
ATT061211,350,2018-09-10,Present
ATT061212,350,2018-09-11,Present
ATT061213,350,2018-09-12,Present
ATT061214,350,2018-09-13,Present
ATT061215,350,2018-09-14,Present
ATT061216,350,2018-09-17,Present
ATT061217,350,2018-09-18,Present
ATT061218,350,2018-09-19,Present
ATT061219,350,2018-09-20,Present
ATT061220,350,2018-09-21,Present
ATT061221,350,2018-09-24,Present
ATT061222,350,2018-09-25,Present
ATT061223,350,2018-09-26,Present
ATT061224,350,2018-09-27,Present
ATT061225,350,2018-09-28,Present
ATT061226,350,2018-10-01,Present
ATT061227,350,2018-10-02,Present
ATT061228,350,2018-10-03,Present
ATT061229,350,2018-10-04,Present
ATT061230,350,2018-10-05,Present
ATT061231,350,2018-10-08,Present
ATT061232,350,2018-10-09,Present
ATT061233,350,2018-10-10,Present
ATT061234,350,2018-10-11,Present
ATT061235,350,2018-10-12,Present
ATT061236,350,2018-10-15,Present
ATT061237,350,2018-10-16,Present
ATT061238,350,2018-10-17,Present
ATT061239,350,2018-10-18,Tardy
ATT061240,350,2018-10-19,Present
ATT061241,350,2018-10-22,Present
ATT061242,350,2018-10-23,Present
ATT061243,350,2018-10-24,Present
ATT061244,350,2018-10-25,Present
ATT061245,350,2018-10-26,Present
ATT061246,350,2018-10-29,Present
ATT061247,350,2018-10-30,Present
ATT061248,350,2018-10-31,Present
ATT061249,350,2018-11-01,Present
ATT061250,350,2018-11-02,Present
ATT061251,350,2018-11-05,Present
ATT061252,350,2018-11-06,Present
ATT061253,350,2018-11-07,Present
ATT061254,350,2018-11-08,Present
ATT061255,350,2018-11-09,Present
ATT061256,350,2018-11-12,Excused
ATT061257,350,2018-11-13,Present
ATT061258,350,2018-11-14,Present
ATT061259,350,2018-11-15,Present
ATT061260,350,2018-11-16,Present
ATT061261,350,2018-11-19,Present
ATT061262,350,2018-11-20,Present
ATT061263,350,2018-11-21,Present
ATT061264,350,2018-11-22,Present
ATT061265,350,2018-11-23,Present
ATT061266,350,2018-11-30,Present
ATT061267,350,2018-12-03,Present
ATT061268,350,2018-12-04,Present
ATT061269,350,2018-12-05,Present
ATT061270,350,2018-12-06,Present
ATT061271,350,2018-12-07,Present
ATT061272,350,2018-12-10,Present
ATT061273,350,2018-12-11,Present
ATT061274,350,2018-12-12,Tardy
ATT061275,350,2018-12-13,Present
ATT061276,350,2018-12-14,Present
ATT061277,350,2018-12-17,Present
ATT061278,350,2018-12-18,Present
ATT061279,350,2018-12-19,Present
ATT061280,350,2018-12-20,Present
ATT061281,350,2018-12-21,Present
ATT061282,350,2019-01-01,Present
ATT061283,350,2019-01-02,Present
ATT061284,350,2019-01-03,Excused
ATT061285,350,2019-01-04,Tardy
ATT061286,350,2019-01-07,Present
ATT061287,350,2019-01-08,Present
ATT061288,350,2019-01-09,Present
ATT061289,350,2019-01-10,Present
ATT061290,350,2019-01-11,Present
ATT061291,350,2019-01-14,Present
ATT061292,350,2019-01-15,Present
ATT061293,350,2019-01-16,Present
ATT061294,350,2019-01-17,Present
