assignment_id,class_id,title,due_date,points_possible,category,term_id
1129,56,Project 5,2019-01-06,29,Project,2
1130,56,Project 6,2018-10-28,30,Project,2
1131,56,Quiz 7,2018-12-04,31,Quiz,1
1132,56,Test 8,2019-05-20,98,Test,1
1133,56,Quiz 9,2018-09-30,94,Quiz,3
1134,56,Quiz 10,2018-12-14,44,Quiz,3
1135,56,Test 11,2018-09-05,30,Test,2
1136,56,Quiz 12,2019-01-23,13,Quiz,3
1137,56,Homework 13,2018-09-14,81,Homework,1
1138,56,Project 14,2018-10-28,40,Project,3
1139,56,Quiz 15,2019-04-05,65,Quiz,3
1140,56,Participation 16,2018-11-17,40,Participation,3
1141,56,Project 17,2018-11-19,77,Project,3
1142,56,Quiz 18,2019-05-04,61,Quiz,2
1143,56,Quiz 19,2018-11-21,35,Quiz,1
1144,57,Participation 1,2019-05-16,56,Participation,1
1145,57,Homework 2,2018-11-14,84,Homework,3
1146,57,Test 3,2018-12-08,22,Test,2
1147,57,Test 4,2019-05-06,73,Test,3
1148,57,Homework 5,2019-02-01,96,Homework,2
1149,57,Project 6,2019-03-13,54,Project,4
1150,57,Homework 7,2018-09-02,39,Homework,1
1151,57,Quiz 8,2019-05-17,27,Quiz,2
1152,57,Test 9,2018-08-29,77,Test,1
1153,57,Quiz 10,2019-02-26,32,Quiz,3
1154,57,Project 11,2018-10-16,54,Project,2
1155,57,Test 12,2019-05-04,36,Test,4
1156,57,Homework 13,2018-11-01,10,Homework,3
1157,57,Homework 14,2019-04-16,95,Homework,2
1158,57,Project 15,2018-08-29,20,Project,1
1159,57,Test 16,2018-11-20,68,Test,4
1160,57,Project 17,2018-12-02,36,Project,1
1161,58,Participation 1,2019-04-19,96,Participation,3
1162,58,Quiz 2,2018-12-22,14,Quiz,3
1163,58,Test 3,2019-05-29,68,Test,2
1164,58,Participation 4,2019-05-28,40,Participation,1
1165,58,Test 5,2019-05-02,48,Test,3
1166,58,Test 6,2018-12-10,47,Test,2
1167,58,Project 7,2019-02-06,58,Project,4
1168,58,Project 8,2019-01-19,60,Project,2
1169,58,Participation 9,2019-01-08,64,Participation,4
1170,58,Homework 10,2019-02-20,62,Homework,2
1171,58,Participation 11,2018-12-01,91,Participation,4
1172,58,Homework 12,2018-11-18,48,Homework,3
1173,58,Participation 13,2019-02-23,16,Participation,1
1174,58,Project 14,2018-12-21,31,Project,2
1175,58,Participation 15,2019-05-15,99,Participation,2
1176,58,Participation 16,2019-03-16,62,Participation,4
1177,58,Test 17,2019-04-25,62,Test,2
1178,59,Participation 1,2019-01-27,45,Participation,3
1179,59,Participation 2,2019-04-09,61,Participation,2
1180,59,Test 3,2018-10-04,97,Test,4
1181,59,Quiz 4,2018-08-28,37,Quiz,1
1182,59,Quiz 5,2019-03-12,100,Quiz,1
1183,59,Participation 6,2019-05-10,85,Participation,1
1184,59,Project 7,2019-01-18,51,Project,3
1185,59,Participation 8,2019-04-01,56,Participation,3
1186,59,Project 9,2019-05-04,51,Project,3
1187,59,Homework 10,2019-04-13,98,Homework,2
1188,59,Participation 11,2019-04-19,23,Participation,4
1189,59,Test 12,2018-12-13,91,Test,2
1190,59,Homework 13,2018-12-19,14,Homework,2
1191,59,Quiz 14,2019-05-18,52,Quiz,2
1192,59,Project 15,2018-10-06,55,Project,3
1193,59,Participation 16,2019-03-01,33,Participation,1
1194,60,Project 1,2018-09-19,40,Project,1
1195,60,Quiz 2,2019-01-03,35,Quiz,4
1196,60,Test 3,2018-12-11,53,Test,2
1197,60,Project 4,2019-05-01,20,Project,4
1198,60,Homework 5,2018-12-30,100,Homework,2
1199,60,Homework 6,2018-12-11,77,Homework,3
1200,60,Test 7,2018-12-05,12,Test,2
1201,60,Project 8,2019-05-07,24,Project,1
1202,60,Participation 9,2019-05-29,92,Participation,2
1203,60,Quiz 10,2019-05-06,47,Quiz,1
1204,60,Test 11,2018-12-20,12,Test,2
1205,60,Quiz 12,2018-11-07,74,Quiz,4
1206,60,Homework 13,2018-10-23,40,Homework,4
1207,60,Project 14,2019-03-14,51,Project,4
1208,60,Participation 15,2018-11-27,59,Participation,4
1209,60,Quiz 16,2018-09-17,64,Quiz,3
1210,60,Test 17,2019-04-16,65,Test,4
1211,60,Homework 18,2019-01-29,33,Homework,1
1212,60,Quiz 19,2019-05-09,80,Quiz,2
1213,61,Quiz 1,2018-12-28,88,Quiz,3
1214,61,Quiz 2,2019-05-17,85,Quiz,2
1215,61,Quiz 3,2018-10-19,50,Quiz,2
1216,61,Participation 4,2019-06-02,80,Participation,2
1217,61,Participation 5,2018-09-04,70,Participation,4
1218,61,Test 6,2019-05-07,15,Test,2
1219,61,Participation 7,2019-03-07,72,Participation,1
1220,61,Project 8,2018-12-18,100,Project,3
1221,61,Test 9,2018-12-04,52,Test,3
1222,61,Participation 10,2019-02-04,18,Participation,4
1223,61,Project 11,2019-01-30,24,Project,2
1224,61,Test 12,2019-01-23,100,Test,1
1225,61,Project 13,2018-09-08,28,Project,3
1226,61,Participation 14,2019-04-09,23,Participation,4
1227,61,Homework 15,2019-05-27,93,Homework,4
1228,62,Quiz 1,2019-04-05,87,Quiz,1
1229,62,Project 2,2018-11-07,87,Project,3
1230,62,Quiz 3,2019-01-06,89,Quiz,3
1231,62,Test 4,2019-06-04,21,Test,1
1232,62,Test 5,2019-05-30,50,Test,4
1233,62,Homework 6,2018-11-20,85,Homework,1
1234,62,Quiz 7,2019-05-19,16,Quiz,2
1235,62,Quiz 8,2019-03-21,38,Quiz,2
1236,62,Homework 9,2019-04-30,16,Homework,3
1237,62,Project 10,2019-02-26,31,Project,3
1238,62,Participation 11,2019-05-13,18,Participation,2
1239,62,Quiz 12,2019-01-12,55,Quiz,4
1240,62,Participation 13,2019-03-11,86,Participation,2
1241,62,Quiz 14,2018-12-20,40,Quiz,2
1242,62,Homework 15,2018-10-31,90,Homework,3
1243,62,Homework 16,2019-05-08,71,Homework,1
1244,62,Participation 17,2019-03-30,44,Participation,4
1245,62,Project 18,2018-11-04,47,Project,4
1246,62,Test 19,2018-12-18,81,Test,4
1247,62,Quiz 20,2018-10-02,75,Quiz,4
1248,62,Participation 21,2019-02-24,80,Participation,4
1249,62,Participation 22,2018-10-14,88,Participation,2
1250,62,Participation 23,2018-12-04,12,Participation,4
1251,62,Quiz 24,2019-06-03,41,Quiz,3
1252,62,Quiz 25,2019-03-31,55,Quiz,2
1253,63,Quiz 1,2018-11-05,19,Quiz,2
1254,63,Quiz 2,2019-05-16,70,Quiz,4
1255,63,Quiz 3,2019-01-03,55,Quiz,2
1256,63,Quiz 4,2019-05-07,22,Quiz,1
1257,63,Quiz 5,2018-09-29,54,Quiz,4
1258,63,Project 6,2018-11-20,21,Project,4
1259,63,Project 7,2019-01-10,51,Project,3
1260,63,Project 8,2018-11-20,29,Project,1
1261,63,Homework 9,2018-12-23,98,Homework,1
1262,63,Project 10,2019-02-05,31,Project,4
1263,63,Quiz 11,2019-01-01,11,Quiz,4
1264,63,Homework 12,2019-01-17,76,Homework,2
1265,63,Homework 13,2018-12-05,93,Homework,4
1266,63,Participation 14,2019-04-10,94,Participation,3
1267,63,Test 15,2018-12-18,64,Test,1
1268,63,Homework 16,2019-02-22,39,Homework,3
1269,63,Test 17,2018-10-10,28,Test,3
1270,63,Homework 18,2019-02-24,73,Homework,3
1271,63,Participation 19,2018-09-15,38,Participation,2
1272,63,Test 20,2019-04-29,30,Test,4
1273,63,Project 21,2019-04-09,27,Project,4
1274,64,Homework 1,2019-04-08,45,Homework,1
1275,64,Project 2,2019-04-24,34,Project,2
1276,64,Quiz 3,2018-09-22,72,Quiz,3
1277,64,Quiz 4,2019-02-25,78,Quiz,2
1278,64,Project 5,2018-11-09,88,Project,2
1279,64,Participation 6,2019-03-08,36,Participation,2
1280,64,Project 7,2018-10-11,55,Project,2
1281,64,Participation 8,2019-05-17,56,Participation,2
1282,64,Homework 9,2019-01-21,39,Homework,4
1283,64,Quiz 10,2019-03-19,36,Quiz,1
1284,64,Homework 11,2018-12-19,66,Homework,2
1285,64,Test 12,2019-02-02,67,Test,3
1286,64,Project 13,2018-09-15,13,Project,1
1287,64,Quiz 14,2018-10-23,24,Quiz,3
1288,64,Participation 15,2018-10-18,16,Participation,3
1289,64,Quiz 16,2018-11-11,48,Quiz,4
1290,64,Homework 17,2019-01-06,33,Homework,2
1291,64,Test 18,2019-01-31,48,Test,4
1292,64,Participation 19,2019-04-04,94,Participation,2
1293,64,Project 20,2019-02-19,31,Project,2
1294,64,Participation 21,2018-10-20,32,Participation,3
1295,64,Homework 22,2018-12-26,14,Homework,2
1296,64,Test 23,2019-05-30,37,Test,2
1297,65,Quiz 1,2018-11-04,97,Quiz,2
1298,65,Homework 2,2018-09-26,65,Homework,1
1299,65,Homework 3,2019-03-03,97,Homework,4
1300,65,Project 4,2019-01-02,28,Project,1
1301,65,Test 5,2019-04-28,25,Test,4
1302,65,Homework 6,2018-11-02,53,Homework,1
1303,65,Participation 7,2018-12-25,46,Participation,2
1304,65,Project 8,2019-04-29,89,Project,3
1305,65,Project 9,2018-09-17,95,Project,2
1306,65,Test 10,2018-08-27,67,Test,3
1307,65,Quiz 11,2019-02-17,27,Quiz,2
1308,65,Participation 12,2018-12-10,65,Participation,3
1309,65,Participation 13,2018-11-15,59,Participation,2
1310,65,Project 14,2018-10-30,43,Project,2
1311,65,Quiz 15,2019-04-06,97,Quiz,2
1312,65,Homework 16,2018-10-26,96,Homework,4
1313,66,Project 1,2019-03-04,92,Project,2
1314,66,Participation 2,2018-09-29,26,Participation,2
1315,66,Participation 3,2018-10-15,59,Participation,3
1316,66,Project 4,2019-04-21,25,Project,3
1317,66,Participation 5,2019-02-10,97,Participation,2
1318,66,Participation 6,2019-04-29,14,Participation,1
1319,66,Project 7,2019-02-08,69,Project,1
1320,66,Project 8,2019-01-29,98,Project,4
1321,66,Quiz 9,2019-02-08,32,Quiz,2
1322,66,Homework 10,2019-02-27,14,Homework,1
1323,66,Quiz 11,2019-01-21,80,Quiz,4
1324,66,Project 12,2018-08-27,53,Project,3
1325,66,Homework 13,2018-09-09,38,Homework,2
1326,66,Quiz 14,2019-03-21,23,Quiz,2
1327,66,Homework 15,2018-11-11,74,Homework,1
1328,66,Quiz 16,2019-06-05,22,Quiz,2
1329,66,Project 17,2019-01-17,38,Project,3
1330,67,Participation 1,2018-08-31,45,Participation,2
1331,67,Test 2,2018-12-29,23,Test,1
1332,67,Quiz 3,2019-03-20,43,Quiz,3
1333,67,Homework 4,2018-11-08,17,Homework,4
1334,67,Participation 5,2018-09-01,59,Participation,2
1335,67,Project 6,2019-05-15,96,Project,3
1336,67,Project 7,2018-08-27,72,Project,2
1337,67,Quiz 8,2019-04-26,30,Quiz,1
1338,67,Participation 9,2018-11-30,54,Participation,1
1339,67,Quiz 10,2018-11-21,89,Quiz,2
1340,67,Participation 11,2019-05-22,67,Participation,3
1341,67,Quiz 12,2019-01-06,26,Quiz,3
1342,67,Homework 13,2018-12-25,84,Homework,3
1343,67,Participation 14,2018-10-15,13,Participation,3
1344,67,Participation 15,2018-10-04,59,Participation,1
1345,67,Homework 16,2019-01-21,99,Homework,2
1346,67,Project 17,2019-03-09,14,Project,2
1347,67,Test 18,2019-04-11,71,Test,1
1348,67,Homework 19,2018-12-22,29,Homework,3
1349,67,Project 20,2018-10-29,76,Project,3
1350,68,Quiz 1,2018-09-20,76,Quiz,1
1351,68,Participation 2,2018-09-12,33,Participation,3
1352,68,Test 3,2018-12-19,72,Test,2
1353,68,Project 4,2018-12-16,64,Project,1
1354,68,Participation 5,2019-02-19,27,Participation,4
1355,68,Quiz 6,2019-06-04,42,Quiz,2
1356,68,Quiz 7,2019-03-16,87,Quiz,3
1357,68,Test 8,2019-04-14,64,Test,1
1358,68,Test 9,2019-03-17,83,Test,3
1359,68,Quiz 10,2019-01-04,23,Quiz,3
1360,68,Homework 11,2019-02-10,93,Homework,2
1361,68,Quiz 12,2019-05-19,79,Quiz,1
1362,68,Participation 13,2018-10-16,93,Participation,4
1363,68,Homework 14,2019-01-06,26,Homework,2
1364,68,Quiz 15,2019-03-04,30,Quiz,1
1365,68,Test 16,2019-01-12,44,Test,1
1366,68,Project 17,2018-11-07,94,Project,1
1367,69,Test 1,2018-10-29,17,Test,1
1368,69,Homework 2,2019-01-29,25,Homework,3
1369,69,Quiz 3,2018-09-02,33,Quiz,4
1370,69,Homework 4,2018-11-22,29,Homework,3
1371,69,Quiz 5,2018-11-21,93,Quiz,4
1372,69,Participation 6,2019-06-04,14,Participation,4
1373,69,Project 7,2018-10-15,92,Project,1
1374,69,Test 8,2018-11-16,83,Test,2
1375,69,Project 9,2018-09-03,12,Project,4
1376,69,Test 10,2019-04-12,19,Test,4
1377,69,Homework 11,2019-03-09,87,Homework,3
1378,69,Homework 12,2018-10-30,73,Homework,4
1379,69,Participation 13,2018-10-12,55,Participation,3
1380,69,Project 14,2019-01-15,73,Project,1
1381,69,Test 15,2019-05-29,50,Test,1
1382,69,Project 16,2019-05-05,62,Project,2
1383,70,Homework 1,2018-09-09,53,Homework,3
1384,70,Participation 2,2019-01-18,33,Participation,1
1385,70,Test 3,2019-05-01,53,Test,4
1386,70,Quiz 4,2018-12-03,48,Quiz,2
1387,70,Project 5,2019-03-21,86,Project,4
1388,70,Test 6,2019-04-25,84,Test,4
1389,70,Project 7,2018-09-13,48,Project,1
1390,70,Project 8,2019-04-13,10,Project,2
1391,70,Homework 9,2018-09-13,20,Homework,3
1392,70,Project 10,2019-05-10,79,Project,2
1393,70,Test 11,2018-10-06,100,Test,3
1394,70,Test 12,2019-05-06,90,Test,1
1395,70,Participation 13,2018-09-02,51,Participation,2
1396,70,Participation 14,2018-09-13,55,Participation,1
1397,70,Project 15,2019-05-20,19,Project,3
1398,70,Quiz 16,2018-10-09,60,Quiz,2
1399,71,Participation 1,2019-02-03,95,Participation,3
1400,71,Test 2,2019-02-14,30,Test,4
1401,71,Project 3,2019-01-20,19,Project,4
1402,71,Homework 4,2018-10-12,50,Homework,1
1403,71,Homework 5,2019-03-26,84,Homework,3
1404,71,Homework 6,2018-12-02,56,Homework,1
1405,71,Test 7,2019-02-26,32,Test,2
1406,71,Test 8,2019-05-25,12,Test,4
1407,71,Homework 9,2018-10-24,74,Homework,4
1408,71,Homework 10,2018-11-13,44,Homework,4
1409,71,Quiz 11,2019-05-22,85,Quiz,1
1410,71,Quiz 12,2019-05-19,83,Quiz,3
1411,71,Homework 13,2019-04-27,37,Homework,3
1412,71,Quiz 14,2018-08-29,79,Quiz,2
1413,71,Homework 15,2018-12-20,73,Homework,1
1414,71,Project 16,2019-02-05,56,Project,1
1415,71,Test 17,2019-05-09,18,Test,4
1416,71,Quiz 18,2018-10-04,95,Quiz,2
1417,72,Quiz 1,2019-05-10,50,Quiz,3
1418,72,Homework 2,2019-03-16,15,Homework,3
1419,72,Project 3,2018-12-08,20,Project,3
1420,72,Homework 4,2019-04-24,13,Homework,3
1421,72,Project 5,2019-04-18,48,Project,3
1422,72,Test 6,2019-05-25,25,Test,4
1423,72,Homework 7,2018-10-18,37,Homework,4
1424,72,Project 8,2019-02-04,26,Project,2
1425,72,Participation 9,2018-10-05,59,Participation,2
1426,72,Homework 10,2019-03-12,88,Homework,4
1427,72,Homework 11,2019-06-01,44,Homework,3
1428,72,Homework 12,2019-04-22,88,Homework,1
1429,72,Participation 13,2018-10-10,56,Participation,1
1430,72,Test 14,2018-12-13,80,Test,2
1431,72,Homework 15,2018-10-09,16,Homework,4
1432,72,Homework 16,2018-10-06,64,Homework,2
1433,72,Test 17,2019-03-07,93,Test,3
1434,72,Quiz 18,2018-11-11,49,Quiz,2
1435,72,Homework 19,2019-04-19,83,Homework,4
1436,72,Quiz 20,2018-11-11,35,Quiz,1
1437,72,Participation 21,2018-12-06,55,Participation,1
1438,73,Participation 1,2019-03-17,100,Participation,3
1439,73,Project 2,2018-11-12,38,Project,4
1440,73,Test 3,2019-01-12,51,Test,3
1441,73,Participation 4,2019-05-26,69,Participation,4
1442,73,Quiz 5,2019-02-01,80,Quiz,2
1443,73,Test 6,2018-12-18,20,Test,4
1444,73,Project 7,2018-10-27,92,Project,2
1445,73,Homework 8,2018-09-10,46,Homework,4
1446,73,Project 9,2019-03-26,32,Project,4
1447,73,Homework 10,2019-03-06,87,Homework,1
1448,73,Project 11,2018-11-14,31,Project,2
1449,73,Homework 12,2019-05-20,36,Homework,2
1450,73,Participation 13,2019-02-28,29,Participation,3
1451,73,Test 14,2019-01-01,87,Test,1
1452,73,Project 15,2018-11-25,97,Project,1
1453,73,Project 16,2018-08-27,48,Project,1
1454,73,Test 17,2018-08-30,57,Test,3
1455,73,Participation 18,2019-05-13,100,Participation,3
1456,73,Participation 19,2018-09-29,75,Participation,4
1457,73,Homework 20,2018-10-07,21,Homework,3
1458,73,Test 21,2019-04-05,68,Test,1
1459,73,Homework 22,2019-05-12,30,Homework,4
1460,73,Participation 23,2019-03-05,81,Participation,3
1461,73,Quiz 24,2018-10-22,33,Quiz,2
1462,73,Homework 25,2018-09-29,63,Homework,2
1463,74,Test 1,2019-03-12,61,Test,2
1464,74,Test 2,2018-09-24,83,Test,3
1465,74,Project 3,2019-06-03,92,Project,4
1466,74,Test 4,2019-06-03,59,Test,4
1467,74,Quiz 5,2018-10-04,34,Quiz,2
1468,74,Homework 6,2018-12-03,55,Homework,4
1469,74,Quiz 7,2019-05-03,28,Quiz,4
1470,74,Quiz 8,2018-11-23,27,Quiz,4
1471,74,Quiz 9,2019-02-19,74,Quiz,4
1472,74,Project 10,2018-12-18,32,Project,4
1473,74,Project 11,2018-12-06,92,Project,1
1474,74,Homework 12,2019-02-22,16,Homework,2
1475,74,Homework 13,2018-09-14,38,Homework,1
1476,74,Homework 14,2018-10-03,31,Homework,3
1477,74,Homework 15,2018-11-01,42,Homework,1
1478,74,Quiz 16,2018-09-10,29,Quiz,3
1479,74,Participation 17,2018-12-16,54,Participation,2
1480,74,Quiz 18,2019-01-12,61,Quiz,4
1481,75,Quiz 1,2019-05-15,37,Quiz,4
1482,75,Project 2,2018-12-25,30,Project,3
1483,75,Participation 3,2019-02-07,93,Participation,3
1484,75,Participation 4,2018-10-10,21,Participation,4
1485,75,Project 5,2018-10-01,27,Project,4
1486,75,Project 6,2018-09-12,94,Project,2
1487,75,Project 7,2018-08-29,23,Project,1
1488,75,Project 8,2018-10-18,13,Project,3
1489,75,Project 9,2019-05-10,92,Project,2
1490,75,Test 10,2019-05-04,50,Test,3
1491,75,Quiz 11,2018-10-31,79,Quiz,3
1492,75,Project 12,2018-12-31,40,Project,3
1493,75,Test 13,2019-01-11,23,Test,1
1494,75,Quiz 14,2019-02-11,17,Quiz,2
1495,75,Homework 15,2019-04-24,49,Homework,2
1496,75,Quiz 16,2018-12-08,20,Quiz,4
1497,75,Quiz 17,2018-10-01,27,Quiz,2
1498,75,Test 18,2019-01-17,51,Test,1
1499,75,Quiz 19,2019-01-06,98,Quiz,2
1500,75,Project 20,2018-11-05,53,Project,1
