assignment_id,class_id,title,due_date,points_possible,category,term_id
1130,56,Participation 15,2020-03-20,50,Participation,1
1131,56,Homework 16,2019-12-24,58,Homework,3
1132,56,Test 17,2020-01-07,73,Test,1
1133,56,Project 18,2020-02-29,97,Project,4
1134,56,Homework 19,2020-03-22,67,Homework,4
1135,56,Participation 20,2019-11-22,38,Participation,3
1136,56,Quiz 21,2019-09-29,49,Quiz,3
1137,57,Test 1,2020-02-13,57,Test,4
1138,57,Homework 2,2019-12-23,15,Homework,4
1139,57,Participation 3,2020-01-15,33,Participation,3
1140,57,Homework 4,2020-02-02,18,Homework,4
1141,57,Test 5,2019-12-04,71,Test,4
1142,57,Homework 6,2019-10-25,18,Homework,2
1143,57,Participation 7,2019-12-21,39,Participation,3
1144,57,Homework 8,2019-08-30,98,Homework,1
1145,57,Quiz 9,2019-08-26,35,Quiz,4
1146,57,Quiz 10,2020-03-16,93,Quiz,4
1147,57,Homework 11,2019-10-17,49,Homework,2
1148,57,Homework 12,2020-01-06,92,Homework,1
1149,57,Test 13,2019-12-15,55,Test,2
1150,57,Homework 14,2020-02-24,28,Homework,4
1151,57,Participation 15,2020-03-20,97,Participation,2
1152,57,Participation 16,2019-08-29,18,Participation,3
1153,57,Project 17,2020-05-19,33,Project,1
1154,57,Quiz 18,2020-03-04,80,Quiz,3
1155,57,Test 19,2020-02-27,67,Test,2
1156,57,Participation 20,2019-12-20,76,Participation,4
1157,58,Project 1,2019-08-29,10,Project,2
1158,58,Project 2,2020-02-09,76,Project,3
1159,58,Test 3,2019-12-17,69,Test,3
1160,58,Quiz 4,2020-04-13,44,Quiz,3
1161,58,Homework 5,2019-11-23,72,Homework,3
1162,58,Participation 6,2019-08-28,30,Participation,4
1163,58,Quiz 7,2020-03-25,70,Quiz,4
1164,58,Project 8,2020-01-18,81,Project,4
1165,58,Quiz 9,2019-11-07,34,Quiz,2
1166,58,Test 10,2020-02-01,33,Test,1
1167,58,Participation 11,2020-03-30,73,Participation,2
1168,58,Participation 12,2020-02-11,89,Participation,3
1169,58,Homework 13,2020-01-26,32,Homework,2
1170,58,Test 14,2019-12-01,46,Test,2
1171,58,Project 15,2019-10-28,83,Project,4
1172,58,Test 16,2020-05-29,36,Test,4
1173,58,Test 17,2020-05-02,61,Test,3
1174,58,Project 18,2020-01-24,85,Project,3
1175,58,Test 19,2020-01-19,66,Test,1
1176,58,Quiz 20,2019-11-19,35,Quiz,3
1177,58,Test 21,2019-12-06,69,Test,2
1178,58,Homework 22,2019-09-25,29,Homework,2
1179,58,Project 23,2020-02-05,35,Project,1
1180,59,Quiz 1,2020-04-24,69,Quiz,1
1181,59,Homework 2,2019-11-27,60,Homework,3
1182,59,Quiz 3,2020-03-13,83,Quiz,2
1183,59,Project 4,2020-04-20,23,Project,2
1184,59,Homework 5,2020-05-21,11,Homework,1
1185,59,Homework 6,2020-05-17,27,Homework,4
1186,59,Quiz 7,2019-12-09,34,Quiz,4
1187,59,Homework 8,2019-12-14,55,Homework,2
1188,59,Participation 9,2020-05-03,31,Participation,4
1189,59,Homework 10,2020-03-19,49,Homework,2
1190,59,Participation 11,2019-12-08,98,Participation,2
1191,59,Participation 12,2020-02-02,32,Participation,2
1192,59,Participation 13,2019-11-07,83,Participation,2
1193,59,Quiz 14,2019-09-21,98,Quiz,1
1194,59,Homework 15,2019-11-04,60,Homework,2
1195,59,Quiz 16,2019-10-18,65,Quiz,1
1196,60,Test 1,2019-12-16,36,Test,1
1197,60,Test 2,2019-10-07,62,Test,1
1198,60,Participation 3,2020-04-29,52,Participation,4
1199,60,Participation 4,2020-02-18,57,Participation,1
1200,60,Quiz 5,2020-04-21,56,Quiz,4
1201,60,Test 6,2020-02-17,18,Test,2
1202,60,Participation 7,2019-12-09,64,Participation,3
1203,60,Homework 8,2020-05-24,81,Homework,3
1204,60,Participation 9,2020-04-23,96,Participation,1
1205,60,Quiz 10,2020-03-04,89,Quiz,3
1206,60,Project 11,2019-11-06,50,Project,1
1207,60,Test 12,2019-12-28,85,Test,1
1208,60,Homework 13,2019-09-02,74,Homework,4
1209,60,Project 14,2019-10-24,24,Project,2
1210,60,Project 15,2019-09-14,15,Project,2
1211,60,Test 16,2020-03-20,57,Test,3
1212,60,Homework 17,2019-09-03,33,Homework,1
1213,60,Test 18,2019-11-06,50,Test,1
1214,60,Test 19,2019-10-04,94,Test,3
1215,60,Participation 20,2019-12-13,10,Participation,1
1216,60,Project 21,2019-12-08,42,Project,4
1217,60,Quiz 22,2019-10-13,14,Quiz,3
1218,60,Quiz 23,2020-05-29,69,Quiz,4
1219,60,Homework 24,2020-02-12,26,Homework,1
1220,61,Project 1,2020-06-03,36,Project,2
1221,61,Project 2,2019-08-29,50,Project,4
1222,61,Test 3,2019-11-24,27,Test,2
1223,61,Participation 4,2019-09-30,13,Participation,1
1224,61,Test 5,2019-10-23,81,Test,1
1225,61,Test 6,2019-08-31,50,Test,2
1226,61,Test 7,2020-03-04,100,Test,4
1227,61,Participation 8,2019-11-18,44,Participation,1
1228,61,Participation 9,2020-01-05,56,Participation,3
1229,61,Homework 10,2020-02-05,51,Homework,1
1230,61,Quiz 11,2019-12-25,16,Quiz,2
1231,61,Test 12,2020-03-06,28,Test,1
1232,61,Homework 13,2020-01-17,91,Homework,4
1233,61,Participation 14,2020-02-22,21,Participation,3
1234,61,Participation 15,2020-05-22,36,Participation,3
1235,61,Homework 16,2019-09-07,92,Homework,1
1236,61,Project 17,2020-01-01,21,Project,1
1237,61,Homework 18,2019-09-26,37,Homework,1
1238,62,Participation 1,2019-10-21,43,Participation,3
1239,62,Homework 2,2019-09-16,74,Homework,2
1240,62,Project 3,2019-12-07,67,Project,3
1241,62,Project 4,2020-01-25,65,Project,4
1242,62,Project 5,2019-09-22,92,Project,1
1243,62,Homework 6,2020-03-23,32,Homework,2
1244,62,Test 7,2020-02-24,98,Test,4
1245,62,Test 8,2019-11-04,100,Test,4
1246,62,Test 9,2019-11-08,84,Test,3
1247,62,Participation 10,2019-12-01,94,Participation,1
1248,62,Quiz 11,2020-01-21,68,Quiz,4
1249,62,Quiz 12,2019-08-30,97,Quiz,1
1250,62,Quiz 13,2019-10-12,79,Quiz,4
1251,62,Participation 14,2020-05-29,31,Participation,4
1252,62,Participation 15,2019-11-30,55,Participation,4
1253,62,Quiz 16,2020-01-22,65,Quiz,4
1254,62,Quiz 17,2020-02-14,56,Quiz,2
1255,62,Test 18,2019-11-29,49,Test,2
1256,62,Test 19,2019-09-08,69,Test,4
1257,62,Project 20,2019-11-11,40,Project,1
1258,63,Test 1,2020-02-20,52,Test,3
1259,63,Homework 2,2019-10-01,42,Homework,3
1260,63,Participation 3,2020-03-15,11,Participation,2
1261,63,Test 4,2020-05-10,68,Test,3
1262,63,Test 5,2019-11-14,77,Test,3
1263,63,Test 6,2020-02-25,49,Test,4
1264,63,Project 7,2020-01-24,81,Project,2
1265,63,Participation 8,2020-05-16,54,Participation,3
1266,63,Quiz 9,2019-12-25,43,Quiz,3
1267,63,Project 10,2019-12-29,13,Project,4
1268,63,Homework 11,2019-10-26,49,Homework,4
1269,63,Homework 12,2020-04-26,57,Homework,4
1270,63,Test 13,2020-06-03,30,Test,3
1271,63,Test 14,2019-09-11,29,Test,4
1272,63,Quiz 15,2020-03-26,49,Quiz,3
1273,63,Quiz 16,2020-03-15,15,Quiz,3
1274,63,Test 17,2019-10-12,95,Test,3
1275,63,Project 18,2019-12-02,84,Project,3
1276,63,Test 19,2020-02-28,17,Test,4
1277,63,Test 20,2020-04-29,24,Test,3
1278,63,Project 21,2019-12-20,41,Project,2
1279,63,Test 22,2019-11-11,63,Test,3
1280,64,Project 1,2020-01-12,14,Project,4
1281,64,Homework 2,2019-09-15,84,Homework,3
1282,64,Participation 3,2020-05-10,44,Participation,2
1283,64,Participation 4,2019-11-18,57,Participation,1
1284,64,Test 5,2019-10-08,96,Test,1
1285,64,Participation 6,2019-11-25,94,Participation,1
1286,64,Homework 7,2020-04-27,35,Homework,3
1287,64,Project 8,2020-02-10,18,Project,1
1288,64,Homework 9,2019-12-30,78,Homework,2
1289,64,Test 10,2019-08-31,33,Test,4
1290,64,Quiz 11,2019-10-29,43,Quiz,1
1291,64,Test 12,2019-12-11,22,Test,4
1292,64,Homework 13,2020-04-09,52,Homework,3
1293,64,Project 14,2019-10-11,44,Project,2
1294,64,Quiz 15,2020-01-26,88,Quiz,4
1295,64,Homework 16,2019-11-28,37,Homework,2
1296,64,Test 17,2019-08-29,98,Test,3
1297,65,Homework 1,2019-09-11,76,Homework,2
1298,65,Participation 2,2020-04-07,69,Participation,4
1299,65,Participation 3,2020-05-20,83,Participation,4
1300,65,Test 4,2020-02-26,40,Test,1
1301,65,Quiz 5,2020-05-19,21,Quiz,2
1302,65,Project 6,2020-04-13,57,Project,4
1303,65,Homework 7,2019-10-25,32,Homework,1
1304,65,Project 8,2020-01-17,67,Project,2
1305,65,Project 9,2019-09-29,31,Project,1
1306,65,Homework 10,2019-11-30,54,Homework,1
1307,65,Participation 11,2019-10-26,45,Participation,3
1308,65,Test 12,2020-03-07,18,Test,3
1309,65,Homework 13,2019-09-30,43,Homework,2
1310,65,Quiz 14,2020-05-18,20,Quiz,2
1311,65,Project 15,2020-04-22,92,Project,4
1312,65,Project 16,2020-01-04,99,Project,4
1313,65,Homework 17,2020-04-24,23,Homework,3
1314,65,Participation 18,2019-09-18,56,Participation,2
1315,65,Homework 19,2019-09-18,94,Homework,2
1316,65,Project 20,2020-01-11,41,Project,2
1317,66,Quiz 1,2020-05-02,56,Quiz,1
1318,66,Project 2,2019-10-24,84,Project,4
1319,66,Project 3,2020-05-24,64,Project,2
1320,66,Homework 4,2020-03-21,59,Homework,1
1321,66,Quiz 5,2019-10-06,77,Quiz,2
1322,66,Test 6,2019-10-13,80,Test,1
1323,66,Quiz 7,2020-03-02,38,Quiz,4
1324,66,Homework 8,2019-11-24,65,Homework,1
1325,66,Test 9,2019-12-27,15,Test,2
1326,66,Participation 10,2020-03-29,98,Participation,2
1327,66,Participation 11,2020-05-02,41,Participation,3
1328,66,Homework 12,2020-01-07,82,Homework,3
1329,66,Homework 13,2020-02-12,38,Homework,2
1330,66,Participation 14,2020-06-05,93,Participation,2
1331,66,Quiz 15,2019-11-08,65,Quiz,2
1332,66,Homework 16,2019-09-03,42,Homework,3
1333,66,Homework 17,2020-05-19,72,Homework,1
1334,66,Project 18,2020-01-19,22,Project,2
1335,66,Test 19,2020-01-12,75,Test,1
1336,66,Project 20,2020-06-02,94,Project,3
1337,66,Participation 21,2019-10-17,87,Participation,1
1338,66,Project 22,2019-12-01,70,Project,3
1339,67,Participation 1,2019-09-10,99,Participation,4
1340,67,Test 2,2020-03-01,46,Test,1
1341,67,Participation 3,2020-05-26,20,Participation,3
1342,67,Project 4,2020-02-11,63,Project,3
1343,67,Homework 5,2020-03-30,62,Homework,1
1344,67,Project 6,2019-12-18,17,Project,4
1345,67,Participation 7,2020-03-23,74,Participation,1
1346,67,Participation 8,2020-05-22,57,Participation,4
1347,67,Project 9,2020-03-03,73,Project,1
1348,67,Test 10,2019-11-07,93,Test,3
1349,67,Project 11,2020-04-02,42,Project,2
1350,67,Homework 12,2019-11-06,36,Homework,1
1351,67,Project 13,2020-03-24,80,Project,4
1352,67,Quiz 14,2020-01-08,34,Quiz,3
1353,67,Project 15,2019-12-29,14,Project,2
1354,67,Homework 16,2020-06-05,24,Homework,2
1355,67,Participation 17,2020-02-23,71,Participation,1
1356,67,Participation 18,2019-12-10,77,Participation,3
1357,67,Test 19,2020-04-14,14,Test,2
1358,67,Participation 20,2020-03-28,95,Participation,2
1359,67,Test 21,2019-10-27,11,Test,2
1360,67,Quiz 22,2019-09-21,57,Quiz,4
1361,67,Project 23,2020-03-19,36,Project,4
1362,68,Quiz 1,2019-10-25,49,Quiz,3
1363,68,Project 2,2020-02-16,36,Project,2
1364,68,Project 3,2019-12-18,42,Project,3
1365,68,Participation 4,2019-12-06,62,Participation,1
1366,68,Participation 5,2020-03-23,92,Participation,4
1367,68,Test 6,2020-01-15,43,Test,1
1368,68,Project 7,2020-02-18,17,Project,3
1369,68,Homework 8,2019-08-26,36,Homework,4
1370,68,Project 9,2020-04-29,73,Project,2
1371,68,Project 10,2020-03-09,37,Project,4
1372,68,Homework 11,2020-01-20,88,Homework,3
1373,68,Homework 12,2020-06-05,34,Homework,2
1374,68,Quiz 13,2019-11-06,52,Quiz,4
1375,68,Test 14,2019-09-02,39,Test,1
1376,68,Quiz 15,2020-04-22,32,Quiz,1
1377,68,Project 16,2020-01-14,75,Project,1
1378,68,Homework 17,2020-04-22,13,Homework,3
1379,68,Participation 18,2019-11-26,33,Participation,3
1380,68,Quiz 19,2019-12-28,21,Quiz,2
1381,68,Test 20,2020-06-01,40,Test,4
1382,69,Project 1,2019-09-19,24,Project,2
1383,69,Participation 2,2020-05-07,100,Participation,1
1384,69,Quiz 3,2020-03-22,51,Quiz,4
1385,69,Participation 4,2020-01-23,95,Participation,3
1386,69,Test 5,2019-11-07,55,Test,4
1387,69,Participation 6,2020-03-16,88,Participation,2
1388,69,Participation 7,2020-05-17,82,Participation,2
1389,69,Quiz 8,2020-03-06,83,Quiz,1
1390,69,Quiz 9,2020-03-27,75,Quiz,2
1391,69,Project 10,2019-10-24,63,Project,2
1392,69,Quiz 11,2020-04-20,76,Quiz,2
1393,69,Project 12,2019-12-13,18,Project,4
1394,69,Quiz 13,2019-12-29,12,Quiz,2
1395,69,Project 14,2020-02-01,95,Project,4
1396,69,Test 15,2020-04-30,27,Test,4
1397,69,Homework 16,2019-12-29,63,Homework,3
1398,70,Test 1,2019-10-07,100,Test,3
1399,70,Participation 2,2019-10-02,92,Participation,2
1400,70,Project 3,2020-03-16,26,Project,2
1401,70,Quiz 4,2020-05-07,45,Quiz,2
1402,70,Homework 5,2019-09-20,85,Homework,4
1403,70,Quiz 6,2019-09-12,26,Quiz,1
1404,70,Test 7,2019-10-15,29,Test,3
1405,70,Project 8,2019-11-03,64,Project,4
1406,70,Project 9,2019-09-07,24,Project,1
1407,70,Project 10,2019-11-12,42,Project,2
1408,70,Test 11,2019-10-06,85,Test,3
1409,70,Homework 12,2020-03-01,90,Homework,2
1410,70,Quiz 13,2019-11-08,46,Quiz,3
1411,70,Quiz 14,2019-10-03,22,Quiz,2
1412,70,Participation 15,2019-09-07,31,Participation,4
1413,70,Quiz 16,2020-04-03,14,Quiz,3
1414,70,Homework 17,2020-05-01,93,Homework,1
1415,70,Quiz 18,2020-01-23,56,Quiz,3
1416,70,Test 19,2020-05-07,20,Test,1
1417,70,Quiz 20,2020-03-03,33,Quiz,2
1418,70,Project 21,2020-03-17,74,Project,3
1419,70,Test 22,2020-04-24,97,Test,1
1420,70,Quiz 23,2020-05-24,64,Quiz,3
1421,71,Project 1,2020-04-11,96,Project,2
1422,71,Homework 2,2019-12-03,80,Homework,3
1423,71,Test 3,2019-09-14,55,Test,2
1424,71,Test 4,2020-01-15,28,Test,3
1425,71,Participation 5,2019-11-19,22,Participation,3
1426,71,Homework 6,2020-04-17,38,Homework,1
1427,71,Quiz 7,2020-05-30,91,Quiz,2
1428,71,Project 8,2019-09-22,92,Project,3
1429,71,Test 9,2019-08-31,41,Test,4
1430,71,Homework 10,2019-11-15,90,Homework,2
1431,71,Homework 11,2020-05-06,14,Homework,2
1432,71,Project 12,2020-03-03,13,Project,2
1433,71,Project 13,2019-09-26,61,Project,2
1434,71,Project 14,2020-02-23,33,Project,1
1435,71,Project 15,2020-04-30,69,Project,2
1436,72,Homework 1,2019-09-18,50,Homework,1
1437,72,Homework 2,2020-01-13,18,Homework,1
1438,72,Project 3,2020-03-29,76,Project,3
1439,72,Test 4,2020-02-03,81,Test,2
1440,72,Test 5,2020-01-16,47,Test,3
1441,72,Homework 6,2020-05-27,17,Homework,2
1442,72,Quiz 7,2019-09-17,57,Quiz,2
1443,72,Project 8,2020-04-21,30,Project,1
1444,72,Test 9,2019-12-07,94,Test,4
1445,72,Homework 10,2020-03-18,20,Homework,4
1446,72,Quiz 11,2019-09-10,92,Quiz,2
1447,72,Quiz 12,2019-09-22,21,Quiz,3
1448,72,Project 13,2019-12-22,52,Project,3
1449,72,Test 14,2019-09-25,49,Test,3
1450,72,Project 15,2019-11-17,22,Project,3
1451,72,Homework 16,2020-03-14,55,Homework,1
1452,72,Participation 17,2019-10-02,69,Participation,4
1453,73,Project 1,2019-10-04,42,Project,2
1454,73,Participation 2,2020-06-02,79,Participation,4
1455,73,Quiz 3,2019-11-23,45,Quiz,2
1456,73,Test 4,2020-03-19,97,Test,1
1457,73,Homework 5,2020-01-22,34,Homework,4
1458,73,Test 6,2019-11-07,84,Test,3
1459,73,Quiz 7,2019-11-09,92,Quiz,1
1460,73,Homework 8,2020-03-17,56,Homework,1
1461,73,Project 9,2020-05-07,90,Project,2
1462,73,Test 10,2019-11-30,69,Test,4
1463,73,Participation 11,2020-04-03,57,Participation,1
1464,73,Participation 12,2020-04-24,58,Participation,1
1465,73,Quiz 13,2019-11-03,70,Quiz,1
1466,73,Homework 14,2020-03-29,24,Homework,3
1467,73,Quiz 15,2020-03-29,13,Quiz,4
1468,73,Quiz 16,2020-02-03,47,Quiz,2
1469,73,Quiz 17,2019-10-05,44,Quiz,4
1470,73,Test 18,2020-04-30,33,Test,2
1471,74,Homework 1,2020-04-05,88,Homework,1
1472,74,Homework 2,2020-01-12,22,Homework,4
1473,74,Project 3,2020-05-13,55,Project,1
1474,74,Homework 4,2020-02-20,86,Homework,3
1475,74,Participation 5,2020-05-24,80,Participation,1
1476,74,Test 6,2020-05-10,29,Test,3
1477,74,Homework 7,2020-02-07,77,Homework,3
1478,74,Project 8,2019-10-05,46,Project,1
1479,74,Test 9,2019-10-29,17,Test,3
1480,74,Test 10,2019-11-04,46,Test,4
1481,74,Test 11,2020-03-26,46,Test,3
1482,74,Participation 12,2020-01-28,42,Participation,1
1483,74,Test 13,2020-03-09,21,Test,3
1484,74,Test 14,2020-01-04,12,Test,3
1485,74,Participation 15,2020-05-07,24,Participation,3
1486,74,Participation 16,2019-10-26,91,Participation,2
1487,74,Homework 17,2020-03-20,34,Homework,1
1488,74,Test 18,2020-04-14,93,Test,3
1489,74,Quiz 19,2020-02-14,80,Quiz,3
1490,74,Test 20,2020-01-09,23,Test,4
1491,75,Quiz 1,2019-12-26,98,Quiz,4
1492,75,Quiz 2,2020-03-26,60,Quiz,3
1493,75,Project 3,2019-12-30,95,Project,1
1494,75,Quiz 4,2020-01-17,89,Quiz,3
1495,75,Test 5,2020-02-02,33,Test,4
1496,75,Project 6,2020-04-27,75,Project,3
1497,75,Project 7,2020-02-09,86,Project,1
1498,75,Quiz 8,2020-06-02,20,Quiz,2
1499,75,Test 9,2019-12-29,17,Test,4
1500,75,Test 10,2020-04-18,53,Test,4
1501,75,Participation 11,2019-11-27,37,Participation,1
1502,75,Test 12,2020-03-31,65,Test,1
1503,75,Quiz 13,2020-03-24,79,Quiz,2
1504,75,Quiz 14,2019-11-17,88,Quiz,2
1505,75,Participation 15,2020-01-18,91,Participation,4
1506,75,Project 16,2020-03-26,26,Project,1
1507,75,Project 17,2019-12-02,29,Project,1
1508,75,Quiz 18,2020-01-12,47,Quiz,3
1509,75,Test 19,2020-02-17,81,Test,4
1510,75,Homework 20,2020-02-15,16,Homework,3
1511,75,Project 21,2020-01-27,50,Project,1
1512,75,Project 22,2019-08-26,86,Project,2
1513,75,Test 23,2020-06-03,20,Test,2
1514,75,Test 24,2019-09-08,82,Test,1
