attendance_id,student_id,date,status
ATT048620,282,2019-09-20,Present
ATT048621,282,2019-09-23,Present
ATT048622,282,2019-09-24,Present
ATT048623,282,2019-09-25,Present
ATT048624,282,2019-09-26,Present
ATT048625,282,2019-09-27,Absent
ATT048626,282,2019-09-30,Present
ATT048627,282,2019-10-01,Present
ATT048628,282,2019-10-02,Present
ATT048629,282,2019-10-03,Present
ATT048630,282,2019-10-04,Present
ATT048631,282,2019-10-07,Present
ATT048632,282,2019-10-08,Tardy
ATT048633,282,2019-10-09,Present
ATT048634,282,2019-10-10,Present
ATT048635,282,2019-10-11,Present
ATT048636,282,2019-10-14,Present
ATT048637,282,2019-10-15,Present
ATT048638,282,2019-10-16,Present
ATT048639,282,2019-10-17,Present
ATT048640,282,2019-10-18,Present
ATT048641,282,2019-10-21,Present
ATT048642,282,2019-10-22,Present
ATT048643,282,2019-10-23,Present
ATT048644,282,2019-10-24,Present
ATT048645,282,2019-10-25,Present
ATT048646,282,2019-10-28,Present
ATT048647,282,2019-10-29,Present
ATT048648,282,2019-10-30,Present
ATT048649,282,2019-10-31,Present
ATT048650,282,2019-11-01,Present
ATT048651,282,2019-11-04,Present
ATT048652,282,2019-11-05,Present
ATT048653,282,2019-11-06,Present
ATT048654,282,2019-11-07,Present
ATT048655,282,2019-11-08,Present
ATT048656,282,2019-11-11,Present
ATT048657,282,2019-11-12,Present
ATT048658,282,2019-11-13,Present
ATT048659,282,2019-11-14,Present
ATT048660,282,2019-11-15,Tardy
ATT048661,282,2019-11-18,Present
ATT048662,282,2019-11-19,Present
ATT048663,282,2019-11-20,Present
ATT048664,282,2019-11-21,Present
ATT048665,282,2019-11-22,Tardy
ATT048666,282,2019-12-02,Present
ATT048667,282,2019-12-03,Present
ATT048668,282,2019-12-04,Present
ATT048669,282,2019-12-05,Present
ATT048670,282,2019-12-06,Present
ATT048671,282,2019-12-09,Present
ATT048672,282,2019-12-10,Present
ATT048673,282,2019-12-11,Present
ATT048674,282,2019-12-12,Present
ATT048675,282,2019-12-13,Present
ATT048676,282,2019-12-16,Present
ATT048677,282,2019-12-17,Present
ATT048678,282,2019-12-18,Present
ATT048679,282,2019-12-19,Excused
ATT048680,282,2019-12-20,Present
ATT048681,282,2020-01-01,Present
ATT048682,282,2020-01-02,Present
ATT048683,282,2020-01-03,Present
ATT048684,282,2020-01-06,Present
ATT048685,282,2020-01-07,Present
ATT048686,282,2020-01-08,Present
ATT048687,282,2020-01-09,Present
ATT048688,282,2020-01-10,Present
ATT048689,282,2020-01-13,Present
ATT048690,282,2020-01-14,Present
ATT048691,282,2020-01-15,Present
ATT048692,282,2020-01-16,Present
ATT048693,282,2020-01-17,Present
ATT048694,282,2020-01-20,Present
ATT048695,282,2020-01-21,Absent
ATT048696,282,2020-01-22,Present
ATT048697,282,2020-01-23,Present
ATT048698,282,2020-01-24,Present
ATT048699,282,2020-01-27,Present
ATT048700,282,2020-01-28,Present
ATT048701,282,2020-01-29,Present
ATT048702,282,2020-01-30,Present
ATT048703,282,2020-01-31,Present
ATT048704,282,2020-02-03,Present
ATT048705,282,2020-02-04,Excused
ATT048706,282,2020-02-05,Present
ATT048707,282,2020-02-06,Present
ATT048708,282,2020-02-07,Present
ATT048709,282,2020-02-10,Present
ATT048710,282,2020-02-11,Present
ATT048711,282,2020-02-12,Present
ATT048712,282,2020-02-13,Present
ATT048713,282,2020-02-14,Present
ATT048714,282,2020-02-17,Present
ATT048715,282,2020-02-18,Present
ATT048716,282,2020-02-19,Present
ATT048717,282,2020-02-20,Present
ATT048718,282,2020-02-21,Present
ATT048719,282,2020-02-24,Present
ATT048720,282,2020-02-25,Present
ATT048721,282,2020-02-26,Present
ATT048722,282,2020-02-27,Present
ATT048723,282,2020-02-28,Present
ATT048724,282,2020-03-02,Present
ATT048725,282,2020-03-03,Present
ATT048726,282,2020-03-04,Present
ATT048727,282,2020-03-05,Present
ATT048728,282,2020-03-06,Present
ATT048729,282,2020-03-09,Present
ATT048730,282,2020-03-10,Present
ATT048731,282,2020-03-11,Present
ATT048732,282,2020-03-12,Present
ATT048733,282,2020-03-13,Present
ATT048734,282,2020-03-16,Present
ATT048735,282,2020-03-17,Present
ATT048736,282,2020-03-18,Present
ATT048737,282,2020-03-19,Present
ATT048738,282,2020-03-20,Present
ATT048739,282,2020-03-23,Present
ATT048740,282,2020-03-24,Present
ATT048741,282,2020-03-25,Present
ATT048742,282,2020-03-26,Present
ATT048743,282,2020-03-27,Present
ATT048744,282,2020-03-30,Present
ATT048745,282,2020-03-31,Present
ATT048746,282,2020-04-01,Present
ATT048747,282,2020-04-02,Present
ATT048748,282,2020-04-03,Present
ATT048749,282,2020-04-06,Present
ATT048750,282,2020-04-07,Present
ATT048751,282,2020-04-08,Present
ATT048752,282,2020-04-09,Present
ATT048753,282,2020-04-10,Present
ATT048754,282,2020-04-13,Present
ATT048755,282,2020-04-14,Present
ATT048756,282,2020-04-15,Excused
ATT048757,282,2020-04-16,Present
ATT048758,282,2020-04-17,Present
ATT048759,282,2020-04-20,Present
ATT048760,282,2020-04-21,Present
ATT048761,282,2020-04-22,Present
ATT048762,282,2020-04-23,Present
ATT048763,282,2020-04-24,Absent
ATT048764,282,2020-04-27,Present
ATT048765,282,2020-04-28,Present
ATT048766,282,2020-04-29,Present
ATT048767,282,2020-04-30,Absent
ATT048768,282,2020-05-01,Present
ATT048769,282,2020-05-04,Present
ATT048770,282,2020-05-05,Present
ATT048771,282,2020-05-06,Present
ATT048772,282,2020-05-07,Present
ATT048773,282,2020-05-08,Present
ATT048774,282,2020-05-11,Present
ATT048775,282,2020-05-12,Present
ATT048776,282,2020-05-13,Present
ATT048777,282,2020-05-14,Present
ATT048778,282,2020-05-15,Present
ATT048779,282,2020-05-18,Present
ATT048780,282,2020-05-19,Present
ATT048781,283,2019-08-26,Present
ATT048782,283,2019-08-27,Present
ATT048783,283,2019-08-28,Present
ATT048784,283,2019-08-29,Present
ATT048785,283,2019-08-30,Present
ATT048786,283,2019-09-02,Present
ATT048787,283,2019-09-03,Absent
ATT048788,283,2019-09-04,Present
ATT048789,283,2019-09-05,Present
ATT048790,283,2019-09-06,Present
ATT048791,283,2019-09-09,Present
ATT048792,283,2019-09-10,Present
ATT048793,283,2019-09-11,Present
ATT048794,283,2019-09-12,Present
ATT048795,283,2019-09-13,Present
ATT048796,283,2019-09-16,Present
ATT048797,283,2019-09-17,Present
ATT048798,283,2019-09-18,Present
ATT048799,283,2019-09-19,Present
ATT048800,283,2019-09-20,Present
ATT048801,283,2019-09-23,Present
ATT048802,283,2019-09-24,Present
ATT048803,283,2019-09-25,Present
ATT048804,283,2019-09-26,Present
ATT048805,283,2019-09-27,Present
ATT048806,283,2019-09-30,Present
ATT048807,283,2019-10-01,Present
ATT048808,283,2019-10-02,Present
ATT048809,283,2019-10-03,Present
ATT048810,283,2019-10-04,Present
ATT048811,283,2019-10-07,Present
ATT048812,283,2019-10-08,Absent
ATT048813,283,2019-10-09,Present
ATT048814,283,2019-10-10,Present
ATT048815,283,2019-10-11,Present
ATT048816,283,2019-10-14,Present
ATT048817,283,2019-10-15,Present
ATT048818,283,2019-10-16,Present
ATT048819,283,2019-10-17,Present
ATT048820,283,2019-10-18,Present
ATT048821,283,2019-10-21,Present
ATT048822,283,2019-10-22,Present
ATT048823,283,2019-10-23,Present
ATT048824,283,2019-10-24,Present
ATT048825,283,2019-10-25,Present
ATT048826,283,2019-10-28,Present
ATT048827,283,2019-10-29,Present
ATT048828,283,2019-10-30,Present
ATT048829,283,2019-10-31,Present
ATT048830,283,2019-11-01,Present
ATT048831,283,2019-11-04,Present
ATT048832,283,2019-11-05,Tardy
ATT048833,283,2019-11-06,Present
ATT048834,283,2019-11-07,Present
ATT048835,283,2019-11-08,Present
ATT048836,283,2019-11-11,Present
ATT048837,283,2019-11-12,Present
ATT048838,283,2019-11-13,Present
ATT048839,283,2019-11-14,Present
ATT048840,283,2019-11-15,Present
ATT048841,283,2019-11-18,Present
ATT048842,283,2019-11-19,Present
ATT048843,283,2019-11-20,Excused
ATT048844,283,2019-11-21,Present
ATT048845,283,2019-11-22,Present
ATT048846,283,2019-12-02,Present
ATT048847,283,2019-12-03,Present
ATT048848,283,2019-12-04,Present
ATT048849,283,2019-12-05,Present
ATT048850,283,2019-12-06,Present
ATT048851,283,2019-12-09,Present
ATT048852,283,2019-12-10,Present
ATT048853,283,2019-12-11,Present
ATT048854,283,2019-12-12,Present
ATT048855,283,2019-12-13,Present
ATT048856,283,2019-12-16,Present
ATT048857,283,2019-12-17,Present
ATT048858,283,2019-12-18,Present
ATT048859,283,2019-12-19,Absent
ATT048860,283,2019-12-20,Present
ATT048861,283,2020-01-01,Present
ATT048862,283,2020-01-02,Present
ATT048863,283,2020-01-03,Present
ATT048864,283,2020-01-06,Present
ATT048865,283,2020-01-07,Present
ATT048866,283,2020-01-08,Present
ATT048867,283,2020-01-09,Present
ATT048868,283,2020-01-10,Present
ATT048869,283,2020-01-13,Present
ATT048870,283,2020-01-14,Present
ATT048871,283,2020-01-15,Present
ATT048872,283,2020-01-16,Present
ATT048873,283,2020-01-17,Present
ATT048874,283,2020-01-20,Present
ATT048875,283,2020-01-21,Present
ATT048876,283,2020-01-22,Present
ATT048877,283,2020-01-23,Present
ATT048878,283,2020-01-24,Present
ATT048879,283,2020-01-27,Present
ATT048880,283,2020-01-28,Present
ATT048881,283,2020-01-29,Present
ATT048882,283,2020-01-30,Present
ATT048883,283,2020-01-31,Present
ATT048884,283,2020-02-03,Present
ATT048885,283,2020-02-04,Present
ATT048886,283,2020-02-05,Present
ATT048887,283,2020-02-06,Present
ATT048888,283,2020-02-07,Present
ATT048889,283,2020-02-10,Present
ATT048890,283,2020-02-11,Present
ATT048891,283,2020-02-12,Present
ATT048892,283,2020-02-13,Present
ATT048893,283,2020-02-14,Present
ATT048894,283,2020-02-17,Present
ATT048895,283,2020-02-18,Present
ATT048896,283,2020-02-19,Present
ATT048897,283,2020-02-20,Present
ATT048898,283,2020-02-21,Present
ATT048899,283,2020-02-24,Present
ATT048900,283,2020-02-25,Present
ATT048901,283,2020-02-26,Present
ATT048902,283,2020-02-27,Excused
ATT048903,283,2020-02-28,Tardy
ATT048904,283,2020-03-02,Present
ATT048905,283,2020-03-03,Present
ATT048906,283,2020-03-04,Present
ATT048907,283,2020-03-05,Present
ATT048908,283,2020-03-06,Present
ATT048909,283,2020-03-09,Present
ATT048910,283,2020-03-10,Present
ATT048911,283,2020-03-11,Present
ATT048912,283,2020-03-12,Present
ATT048913,283,2020-03-13,Present
ATT048914,283,2020-03-16,Present
ATT048915,283,2020-03-17,Present
ATT048916,283,2020-03-18,Present
ATT048917,283,2020-03-19,Present
ATT048918,283,2020-03-20,Present
ATT048919,283,2020-03-23,Present
ATT048920,283,2020-03-24,Present
ATT048921,283,2020-03-25,Absent
ATT048922,283,2020-03-26,Present
ATT048923,283,2020-03-27,Excused
ATT048924,283,2020-03-30,Present
ATT048925,283,2020-03-31,Present
ATT048926,283,2020-04-01,Present
ATT048927,283,2020-04-02,Present
ATT048928,283,2020-04-03,Present
ATT048929,283,2020-04-06,Present
ATT048930,283,2020-04-07,Present
ATT048931,283,2020-04-08,Present
ATT048932,283,2020-04-09,Present
ATT048933,283,2020-04-10,Present
ATT048934,283,2020-04-13,Excused
ATT048935,283,2020-04-14,Present
ATT048936,283,2020-04-15,Tardy
ATT048937,283,2020-04-16,Present
ATT048938,283,2020-04-17,Present
ATT048939,283,2020-04-20,Present
ATT048940,283,2020-04-21,Present
ATT048941,283,2020-04-22,Tardy
ATT048942,283,2020-04-23,Present
ATT048943,283,2020-04-24,Present
ATT048944,283,2020-04-27,Present
ATT048945,283,2020-04-28,Present
ATT048946,283,2020-04-29,Present
ATT048947,283,2020-04-30,Present
ATT048948,283,2020-05-01,Present
ATT048949,283,2020-05-04,Present
ATT048950,283,2020-05-05,Present
ATT048951,283,2020-05-06,Present
ATT048952,283,2020-05-07,Present
ATT048953,283,2020-05-08,Present
ATT048954,283,2020-05-11,Present
ATT048955,283,2020-05-12,Present
ATT048956,283,2020-05-13,Absent
ATT048957,283,2020-05-14,Present
ATT048958,283,2020-05-15,Present
ATT048959,283,2020-05-18,Present
ATT048960,283,2020-05-19,Tardy
ATT048961,284,2019-08-26,Present
ATT048962,284,2019-08-27,Present
ATT048963,284,2019-08-28,Present
ATT048964,284,2019-08-29,Present
ATT048965,284,2019-08-30,Present
ATT048966,284,2019-09-02,Present
ATT048967,284,2019-09-03,Present
ATT048968,284,2019-09-04,Present
ATT048969,284,2019-09-05,Present
ATT048970,284,2019-09-06,Present
ATT048971,284,2019-09-09,Present
ATT048972,284,2019-09-10,Present
ATT048973,284,2019-09-11,Present
ATT048974,284,2019-09-12,Present
ATT048975,284,2019-09-13,Present
ATT048976,284,2019-09-16,Present
ATT048977,284,2019-09-17,Present
ATT048978,284,2019-09-18,Present
ATT048979,284,2019-09-19,Present
ATT048980,284,2019-09-20,Present
ATT048981,284,2019-09-23,Present
ATT048982,284,2019-09-24,Present
ATT048983,284,2019-09-25,Present
ATT048984,284,2019-09-26,Present
ATT048985,284,2019-09-27,Present
ATT048986,284,2019-09-30,Present
ATT048987,284,2019-10-01,Present
ATT048988,284,2019-10-02,Present
ATT048989,284,2019-10-03,Present
ATT048990,284,2019-10-04,Present
ATT048991,284,2019-10-07,Present
ATT048992,284,2019-10-08,Present
ATT048993,284,2019-10-09,Present
ATT048994,284,2019-10-10,Present
ATT048995,284,2019-10-11,Present
ATT048996,284,2019-10-14,Present
ATT048997,284,2019-10-15,Present
ATT048998,284,2019-10-16,Present
ATT048999,284,2019-10-17,Absent
ATT049000,284,2019-10-18,Present
ATT049001,284,2019-10-21,Present
ATT049002,284,2019-10-22,Present
ATT049003,284,2019-10-23,Present
ATT049004,284,2019-10-24,Present
ATT049005,284,2019-10-25,Present
ATT049006,284,2019-10-28,Excused
ATT049007,284,2019-10-29,Present
ATT049008,284,2019-10-30,Absent
ATT049009,284,2019-10-31,Present
ATT049010,284,2019-11-01,Present
ATT049011,284,2019-11-04,Present
ATT049012,284,2019-11-05,Present
ATT049013,284,2019-11-06,Present
ATT049014,284,2019-11-07,Present
ATT049015,284,2019-11-08,Present
ATT049016,284,2019-11-11,Excused
ATT049017,284,2019-11-12,Present
ATT049018,284,2019-11-13,Present
ATT049019,284,2019-11-14,Present
ATT049020,284,2019-11-15,Tardy
ATT049021,284,2019-11-18,Present
ATT049022,284,2019-11-19,Present
ATT049023,284,2019-11-20,Absent
ATT049024,284,2019-11-21,Present
ATT049025,284,2019-11-22,Present
ATT049026,284,2019-12-02,Present
ATT049027,284,2019-12-03,Present
ATT049028,284,2019-12-04,Present
ATT049029,284,2019-12-05,Present
ATT049030,284,2019-12-06,Present
ATT049031,284,2019-12-09,Absent
ATT049032,284,2019-12-10,Present
ATT049033,284,2019-12-11,Present
ATT049034,284,2019-12-12,Absent
ATT049035,284,2019-12-13,Present
ATT049036,284,2019-12-16,Present
ATT049037,284,2019-12-17,Present
ATT049038,284,2019-12-18,Present
ATT049039,284,2019-12-19,Present
ATT049040,284,2019-12-20,Present
ATT049041,284,2020-01-01,Present
ATT049042,284,2020-01-02,Present
ATT049043,284,2020-01-03,Present
ATT049044,284,2020-01-06,Present
ATT049045,284,2020-01-07,Present
ATT049046,284,2020-01-08,Present
ATT049047,284,2020-01-09,Present
ATT049048,284,2020-01-10,Present
ATT049049,284,2020-01-13,Present
ATT049050,284,2020-01-14,Present
ATT049051,284,2020-01-15,Present
ATT049052,284,2020-01-16,Present
ATT049053,284,2020-01-17,Present
ATT049054,284,2020-01-20,Tardy
ATT049055,284,2020-01-21,Present
ATT049056,284,2020-01-22,Present
ATT049057,284,2020-01-23,Present
ATT049058,284,2020-01-24,Present
ATT049059,284,2020-01-27,Present
ATT049060,284,2020-01-28,Present
ATT049061,284,2020-01-29,Present
ATT049062,284,2020-01-30,Present
ATT049063,284,2020-01-31,Present
ATT049064,284,2020-02-03,Present
ATT049065,284,2020-02-04,Present
ATT049066,284,2020-02-05,Present
ATT049067,284,2020-02-06,Present
ATT049068,284,2020-02-07,Present
ATT049069,284,2020-02-10,Present
ATT049070,284,2020-02-11,Present
ATT049071,284,2020-02-12,Present
ATT049072,284,2020-02-13,Present
ATT049073,284,2020-02-14,Present
ATT049074,284,2020-02-17,Present
ATT049075,284,2020-02-18,Present
ATT049076,284,2020-02-19,Present
ATT049077,284,2020-02-20,Present
ATT049078,284,2020-02-21,Present
ATT049079,284,2020-02-24,Present
ATT049080,284,2020-02-25,Present
ATT049081,284,2020-02-26,Excused
ATT049082,284,2020-02-27,Present
ATT049083,284,2020-02-28,Present
ATT049084,284,2020-03-02,Present
ATT049085,284,2020-03-03,Present
ATT049086,284,2020-03-04,Present
ATT049087,284,2020-03-05,Present
ATT049088,284,2020-03-06,Present
ATT049089,284,2020-03-09,Present
ATT049090,284,2020-03-10,Absent
ATT049091,284,2020-03-11,Present
ATT049092,284,2020-03-12,Present
ATT049093,284,2020-03-13,Present
ATT049094,284,2020-03-16,Present
ATT049095,284,2020-03-17,Present
ATT049096,284,2020-03-18,Present
ATT049097,284,2020-03-19,Present
ATT049098,284,2020-03-20,Present
ATT049099,284,2020-03-23,Present
ATT049100,284,2020-03-24,Present
ATT049101,284,2020-03-25,Tardy
ATT049102,284,2020-03-26,Present
ATT049103,284,2020-03-27,Present
ATT049104,284,2020-03-30,Present
ATT049105,284,2020-03-31,Present
ATT049106,284,2020-04-01,Present
ATT049107,284,2020-04-02,Present
ATT049108,284,2020-04-03,Present
ATT049109,284,2020-04-06,Present
ATT049110,284,2020-04-07,Present
ATT049111,284,2020-04-08,Present
ATT049112,284,2020-04-09,Tardy
ATT049113,284,2020-04-10,Present
ATT049114,284,2020-04-13,Present
ATT049115,284,2020-04-14,Tardy
ATT049116,284,2020-04-15,Present
ATT049117,284,2020-04-16,Present
ATT049118,284,2020-04-17,Present
ATT049119,284,2020-04-20,Present
ATT049120,284,2020-04-21,Present
ATT049121,284,2020-04-22,Present
ATT049122,284,2020-04-23,Present
ATT049123,284,2020-04-24,Present
ATT049124,284,2020-04-27,Present
ATT049125,284,2020-04-28,Present
ATT049126,284,2020-04-29,Present
ATT049127,284,2020-04-30,Present
ATT049128,284,2020-05-01,Present
ATT049129,284,2020-05-04,Present
ATT049130,284,2020-05-05,Present
ATT049131,284,2020-05-06,Present
ATT049132,284,2020-05-07,Present
ATT049133,284,2020-05-08,Present
ATT049134,284,2020-05-11,Present
ATT049135,284,2020-05-12,Present
ATT049136,284,2020-05-13,Present
ATT049137,284,2020-05-14,Present
ATT049138,284,2020-05-15,Present
ATT049139,284,2020-05-18,Present
ATT049140,284,2020-05-19,Present
ATT049141,285,2019-08-26,Present
ATT049142,285,2019-08-27,Present
ATT049143,285,2019-08-28,Present
ATT049144,285,2019-08-29,Present
ATT049145,285,2019-08-30,Present
ATT049146,285,2019-09-02,Present
ATT049147,285,2019-09-03,Present
ATT049148,285,2019-09-04,Present
ATT049149,285,2019-09-05,Present
ATT049150,285,2019-09-06,Present
ATT049151,285,2019-09-09,Present
ATT049152,285,2019-09-10,Present
ATT049153,285,2019-09-11,Present
ATT049154,285,2019-09-12,Present
ATT049155,285,2019-09-13,Present
ATT049156,285,2019-09-16,Excused
ATT049157,285,2019-09-17,Present
ATT049158,285,2019-09-18,Present
ATT049159,285,2019-09-19,Present
ATT049160,285,2019-09-20,Tardy
ATT049161,285,2019-09-23,Present
ATT049162,285,2019-09-24,Present
ATT049163,285,2019-09-25,Present
ATT049164,285,2019-09-26,Present
ATT049165,285,2019-09-27,Present
ATT049166,285,2019-09-30,Present
ATT049167,285,2019-10-01,Excused
ATT049168,285,2019-10-02,Present
ATT049169,285,2019-10-03,Present
ATT049170,285,2019-10-04,Present
ATT049171,285,2019-10-07,Present
ATT049172,285,2019-10-08,Present
ATT049173,285,2019-10-09,Tardy
ATT049174,285,2019-10-10,Present
ATT049175,285,2019-10-11,Present
ATT049176,285,2019-10-14,Present
ATT049177,285,2019-10-15,Present
ATT049178,285,2019-10-16,Present
ATT049179,285,2019-10-17,Present
ATT049180,285,2019-10-18,Present
ATT049181,285,2019-10-21,Present
ATT049182,285,2019-10-22,Present
ATT049183,285,2019-10-23,Present
ATT049184,285,2019-10-24,Present
ATT049185,285,2019-10-25,Present
ATT049186,285,2019-10-28,Present
ATT049187,285,2019-10-29,Present
ATT049188,285,2019-10-30,Present
ATT049189,285,2019-10-31,Present
ATT049190,285,2019-11-01,Present
ATT049191,285,2019-11-04,Present
ATT049192,285,2019-11-05,Present
ATT049193,285,2019-11-06,Present
ATT049194,285,2019-11-07,Present
ATT049195,285,2019-11-08,Present
ATT049196,285,2019-11-11,Present
ATT049197,285,2019-11-12,Present
ATT049198,285,2019-11-13,Present
ATT049199,285,2019-11-14,Present
ATT049200,285,2019-11-15,Excused
ATT049201,285,2019-11-18,Present
ATT049202,285,2019-11-19,Present
ATT049203,285,2019-11-20,Present
ATT049204,285,2019-11-21,Present
ATT049205,285,2019-11-22,Present
ATT049206,285,2019-12-02,Absent
ATT049207,285,2019-12-03,Present
ATT049208,285,2019-12-04,Present
ATT049209,285,2019-12-05,Present
ATT049210,285,2019-12-06,Present
ATT049211,285,2019-12-09,Present
ATT049212,285,2019-12-10,Present
ATT049213,285,2019-12-11,Present
ATT049214,285,2019-12-12,Present
ATT049215,285,2019-12-13,Present
ATT049216,285,2019-12-16,Present
ATT049217,285,2019-12-17,Present
ATT049218,285,2019-12-18,Present
ATT049219,285,2019-12-19,Present
ATT049220,285,2019-12-20,Present
ATT049221,285,2020-01-01,Present
ATT049222,285,2020-01-02,Present
ATT049223,285,2020-01-03,Present
ATT049224,285,2020-01-06,Present
ATT049225,285,2020-01-07,Present
ATT049226,285,2020-01-08,Present
ATT049227,285,2020-01-09,Present
ATT049228,285,2020-01-10,Present
ATT049229,285,2020-01-13,Present
ATT049230,285,2020-01-14,Present
ATT049231,285,2020-01-15,Present
ATT049232,285,2020-01-16,Present
ATT049233,285,2020-01-17,Present
ATT049234,285,2020-01-20,Present
ATT049235,285,2020-01-21,Present
ATT049236,285,2020-01-22,Present
ATT049237,285,2020-01-23,Present
ATT049238,285,2020-01-24,Present
ATT049239,285,2020-01-27,Present
ATT049240,285,2020-01-28,Present
ATT049241,285,2020-01-29,Present
ATT049242,285,2020-01-30,Present
ATT049243,285,2020-01-31,Present
ATT049244,285,2020-02-03,Present
ATT049245,285,2020-02-04,Tardy
ATT049246,285,2020-02-05,Tardy
ATT049247,285,2020-02-06,Present
ATT049248,285,2020-02-07,Present
ATT049249,285,2020-02-10,Present
ATT049250,285,2020-02-11,Present
ATT049251,285,2020-02-12,Present
ATT049252,285,2020-02-13,Present
ATT049253,285,2020-02-14,Present
ATT049254,285,2020-02-17,Present
ATT049255,285,2020-02-18,Absent
ATT049256,285,2020-02-19,Present
ATT049257,285,2020-02-20,Present
ATT049258,285,2020-02-21,Tardy
ATT049259,285,2020-02-24,Present
ATT049260,285,2020-02-25,Present
ATT049261,285,2020-02-26,Present
ATT049262,285,2020-02-27,Present
ATT049263,285,2020-02-28,Present
ATT049264,285,2020-03-02,Present
ATT049265,285,2020-03-03,Present
ATT049266,285,2020-03-04,Present
ATT049267,285,2020-03-05,Excused
ATT049268,285,2020-03-06,Present
ATT049269,285,2020-03-09,Present
ATT049270,285,2020-03-10,Excused
ATT049271,285,2020-03-11,Present
ATT049272,285,2020-03-12,Present
ATT049273,285,2020-03-13,Present
ATT049274,285,2020-03-16,Present
ATT049275,285,2020-03-17,Present
ATT049276,285,2020-03-18,Present
ATT049277,285,2020-03-19,Present
ATT049278,285,2020-03-20,Present
ATT049279,285,2020-03-23,Present
ATT049280,285,2020-03-24,Present
ATT049281,285,2020-03-25,Present
ATT049282,285,2020-03-26,Present
ATT049283,285,2020-03-27,Present
ATT049284,285,2020-03-30,Present
ATT049285,285,2020-03-31,Present
ATT049286,285,2020-04-01,Present
ATT049287,285,2020-04-02,Present
ATT049288,285,2020-04-03,Present
ATT049289,285,2020-04-06,Present
ATT049290,285,2020-04-07,Present
ATT049291,285,2020-04-08,Present
ATT049292,285,2020-04-09,Present
ATT049293,285,2020-04-10,Present
ATT049294,285,2020-04-13,Present
ATT049295,285,2020-04-14,Present
ATT049296,285,2020-04-15,Present
ATT049297,285,2020-04-16,Present
ATT049298,285,2020-04-17,Present
ATT049299,285,2020-04-20,Present
ATT049300,285,2020-04-21,Present
ATT049301,285,2020-04-22,Present
ATT049302,285,2020-04-23,Present
ATT049303,285,2020-04-24,Present
ATT049304,285,2020-04-27,Present
ATT049305,285,2020-04-28,Present
ATT049306,285,2020-04-29,Present
ATT049307,285,2020-04-30,Present
ATT049308,285,2020-05-01,Present
ATT049309,285,2020-05-04,Present
ATT049310,285,2020-05-05,Present
ATT049311,285,2020-05-06,Present
ATT049312,285,2020-05-07,Present
ATT049313,285,2020-05-08,Present
ATT049314,285,2020-05-11,Excused
ATT049315,285,2020-05-12,Present
ATT049316,285,2020-05-13,Absent
ATT049317,285,2020-05-14,Present
ATT049318,285,2020-05-15,Present
ATT049319,285,2020-05-18,Present
ATT049320,285,2020-05-19,Present
ATT049321,286,2019-08-26,Present
ATT049322,286,2019-08-27,Present
ATT049323,286,2019-08-28,Present
ATT049324,286,2019-08-29,Present
ATT049325,286,2019-08-30,Present
ATT049326,286,2019-09-02,Tardy
ATT049327,286,2019-09-03,Present
ATT049328,286,2019-09-04,Present
ATT049329,286,2019-09-05,Present
ATT049330,286,2019-09-06,Present
ATT049331,286,2019-09-09,Present
ATT049332,286,2019-09-10,Present
ATT049333,286,2019-09-11,Present
ATT049334,286,2019-09-12,Present
ATT049335,286,2019-09-13,Present
ATT049336,286,2019-09-16,Present
ATT049337,286,2019-09-17,Present
ATT049338,286,2019-09-18,Present
ATT049339,286,2019-09-19,Present
ATT049340,286,2019-09-20,Present
ATT049341,286,2019-09-23,Present
ATT049342,286,2019-09-24,Excused
ATT049343,286,2019-09-25,Present
ATT049344,286,2019-09-26,Tardy
ATT049345,286,2019-09-27,Present
ATT049346,286,2019-09-30,Present
ATT049347,286,2019-10-01,Present
ATT049348,286,2019-10-02,Present
ATT049349,286,2019-10-03,Present
ATT049350,286,2019-10-04,Present
ATT049351,286,2019-10-07,Present
ATT049352,286,2019-10-08,Present
ATT049353,286,2019-10-09,Present
ATT049354,286,2019-10-10,Present
ATT049355,286,2019-10-11,Present
ATT049356,286,2019-10-14,Present
ATT049357,286,2019-10-15,Present
ATT049358,286,2019-10-16,Absent
ATT049359,286,2019-10-17,Present
ATT049360,286,2019-10-18,Present
ATT049361,286,2019-10-21,Present
ATT049362,286,2019-10-22,Present
ATT049363,286,2019-10-23,Present
ATT049364,286,2019-10-24,Present
ATT049365,286,2019-10-25,Present
ATT049366,286,2019-10-28,Present
ATT049367,286,2019-10-29,Present
ATT049368,286,2019-10-30,Present
ATT049369,286,2019-10-31,Present
ATT049370,286,2019-11-01,Present
ATT049371,286,2019-11-04,Present
ATT049372,286,2019-11-05,Present
ATT049373,286,2019-11-06,Present
ATT049374,286,2019-11-07,Present
ATT049375,286,2019-11-08,Present
ATT049376,286,2019-11-11,Present
ATT049377,286,2019-11-12,Tardy
ATT049378,286,2019-11-13,Present
ATT049379,286,2019-11-14,Present
ATT049380,286,2019-11-15,Present
ATT049381,286,2019-11-18,Present
ATT049382,286,2019-11-19,Present
ATT049383,286,2019-11-20,Present
ATT049384,286,2019-11-21,Present
ATT049385,286,2019-11-22,Present
ATT049386,286,2019-12-02,Present
ATT049387,286,2019-12-03,Present
ATT049388,286,2019-12-04,Absent
ATT049389,286,2019-12-05,Present
ATT049390,286,2019-12-06,Present
ATT049391,286,2019-12-09,Present
