attendance_id,student_id,date,status
ATT049021,288,2020-11-18,Present
ATT049022,288,2020-11-19,Present
ATT049023,288,2020-11-20,Present
ATT049024,288,2020-11-23,Present
ATT049025,288,2020-11-24,Present
ATT049026,288,2020-11-30,Present
ATT049027,288,2020-12-01,Present
ATT049028,288,2020-12-02,Present
ATT049029,288,2020-12-03,Present
ATT049030,288,2020-12-04,Present
ATT049031,288,2020-12-07,Excused
ATT049032,288,2020-12-08,Present
ATT049033,288,2020-12-09,Present
ATT049034,288,2020-12-10,Tardy
ATT049035,288,2020-12-11,Present
ATT049036,288,2020-12-14,Present
ATT049037,288,2020-12-15,Present
ATT049038,288,2020-12-16,Present
ATT049039,288,2020-12-17,Present
ATT049040,288,2020-12-18,Absent
ATT049041,288,2020-12-21,Present
ATT049042,288,2020-12-22,Present
ATT049043,288,2021-01-01,Present
ATT049044,288,2021-01-04,Present
ATT049045,288,2021-01-05,Present
ATT049046,288,2021-01-06,Present
ATT049047,288,2021-01-07,Present
ATT049048,288,2021-01-08,Present
ATT049049,288,2021-01-11,Present
ATT049050,288,2021-01-12,Present
ATT049051,288,2021-01-13,Present
ATT049052,288,2021-01-14,Present
ATT049053,288,2021-01-15,Present
ATT049054,288,2021-01-18,Absent
ATT049055,288,2021-01-19,Present
ATT049056,288,2021-01-20,Present
ATT049057,288,2021-01-21,Present
ATT049058,288,2021-01-22,Present
ATT049059,288,2021-01-25,Present
ATT049060,288,2021-01-26,Present
ATT049061,288,2021-01-27,Present
ATT049062,288,2021-01-28,Present
ATT049063,288,2021-01-29,Present
ATT049064,288,2021-02-01,Absent
ATT049065,288,2021-02-02,Present
ATT049066,288,2021-02-03,Present
ATT049067,288,2021-02-04,Present
ATT049068,288,2021-02-05,Present
ATT049069,288,2021-02-08,Present
ATT049070,288,2021-02-09,Present
ATT049071,288,2021-02-10,Present
ATT049072,288,2021-02-11,Absent
ATT049073,288,2021-02-12,Present
ATT049074,288,2021-02-15,Present
ATT049075,288,2021-02-16,Tardy
ATT049076,288,2021-02-17,Present
ATT049077,288,2021-02-18,Present
ATT049078,288,2021-02-19,Present
ATT049079,288,2021-02-22,Present
ATT049080,288,2021-02-23,Present
ATT049081,288,2021-02-24,Present
ATT049082,288,2021-02-25,Present
ATT049083,288,2021-02-26,Present
ATT049084,288,2021-03-01,Present
ATT049085,288,2021-03-02,Present
ATT049086,288,2021-03-03,Present
ATT049087,288,2021-03-04,Present
ATT049088,288,2021-03-05,Present
ATT049089,288,2021-03-08,Present
ATT049090,288,2021-03-09,Present
ATT049091,288,2021-03-10,Present
ATT049092,288,2021-03-11,Present
ATT049093,288,2021-03-12,Present
ATT049094,288,2021-03-15,Present
ATT049095,288,2021-03-16,Present
ATT049096,288,2021-03-17,Present
ATT049097,288,2021-03-18,Present
ATT049098,288,2021-03-19,Present
ATT049099,288,2021-03-22,Present
ATT049100,288,2021-03-23,Excused
ATT049101,288,2021-03-24,Present
ATT049102,288,2021-03-25,Present
ATT049103,288,2021-03-26,Present
ATT049104,288,2021-03-29,Present
ATT049105,288,2021-03-30,Present
ATT049106,288,2021-03-31,Present
ATT049107,288,2021-04-01,Present
ATT049108,288,2021-04-02,Present
ATT049109,288,2021-04-05,Present
ATT049110,288,2021-04-06,Present
ATT049111,288,2021-04-07,Present
ATT049112,288,2021-04-08,Present
ATT049113,288,2021-04-09,Present
ATT049114,288,2021-04-12,Present
ATT049115,288,2021-04-13,Tardy
ATT049116,288,2021-04-14,Present
ATT049117,288,2021-04-15,Present
ATT049118,288,2021-04-16,Present
ATT049119,288,2021-04-19,Present
ATT049120,288,2021-04-20,Present
ATT049121,288,2021-04-21,Present
ATT049122,288,2021-04-22,Present
ATT049123,288,2021-04-23,Present
ATT049124,288,2021-04-26,Present
ATT049125,288,2021-04-27,Present
ATT049126,288,2021-04-28,Present
ATT049127,288,2021-04-29,Present
ATT049128,288,2021-04-30,Present
ATT049129,288,2021-05-03,Present
ATT049130,288,2021-05-04,Present
ATT049131,288,2021-05-05,Present
ATT049132,288,2021-05-06,Present
ATT049133,288,2021-05-07,Present
ATT049134,288,2021-05-10,Present
ATT049135,288,2021-05-11,Present
ATT049136,288,2021-05-12,Present
ATT049137,288,2021-05-13,Present
ATT049138,288,2021-05-14,Present
ATT049139,288,2021-05-17,Present
ATT049140,288,2021-05-18,Present
ATT049141,289,2020-08-26,Present
ATT049142,289,2020-08-27,Present
ATT049143,289,2020-08-28,Present
ATT049144,289,2020-08-31,Present
ATT049145,289,2020-09-01,Present
ATT049146,289,2020-09-02,Present
ATT049147,289,2020-09-03,Present
ATT049148,289,2020-09-04,Present
ATT049149,289,2020-09-07,Present
ATT049150,289,2020-09-08,Present
ATT049151,289,2020-09-09,Present
ATT049152,289,2020-09-10,Present
ATT049153,289,2020-09-11,Present
ATT049154,289,2020-09-14,Present
ATT049155,289,2020-09-15,Present
ATT049156,289,2020-09-16,Present
ATT049157,289,2020-09-17,Present
ATT049158,289,2020-09-18,Absent
ATT049159,289,2020-09-21,Present
ATT049160,289,2020-09-22,Present
ATT049161,289,2020-09-23,Present
ATT049162,289,2020-09-24,Present
ATT049163,289,2020-09-25,Present
ATT049164,289,2020-09-28,Present
ATT049165,289,2020-09-29,Present
ATT049166,289,2020-09-30,Present
ATT049167,289,2020-10-01,Present
ATT049168,289,2020-10-02,Present
ATT049169,289,2020-10-05,Tardy
ATT049170,289,2020-10-06,Present
ATT049171,289,2020-10-07,Present
ATT049172,289,2020-10-08,Present
ATT049173,289,2020-10-09,Present
ATT049174,289,2020-10-12,Present
ATT049175,289,2020-10-13,Present
ATT049176,289,2020-10-14,Present
ATT049177,289,2020-10-15,Present
ATT049178,289,2020-10-16,Present
ATT049179,289,2020-10-19,Present
ATT049180,289,2020-10-20,Present
ATT049181,289,2020-10-21,Present
ATT049182,289,2020-10-22,Present
ATT049183,289,2020-10-23,Present
ATT049184,289,2020-10-26,Present
ATT049185,289,2020-10-27,Present
ATT049186,289,2020-10-28,Present
ATT049187,289,2020-10-29,Present
ATT049188,289,2020-10-30,Present
ATT049189,289,2020-11-02,Present
ATT049190,289,2020-11-03,Present
ATT049191,289,2020-11-04,Excused
ATT049192,289,2020-11-05,Present
ATT049193,289,2020-11-06,Present
ATT049194,289,2020-11-09,Present
ATT049195,289,2020-11-10,Present
ATT049196,289,2020-11-11,Present
ATT049197,289,2020-11-12,Present
ATT049198,289,2020-11-13,Present
ATT049199,289,2020-11-16,Present
ATT049200,289,2020-11-17,Present
ATT049201,289,2020-11-18,Tardy
ATT049202,289,2020-11-19,Present
ATT049203,289,2020-11-20,Present
ATT049204,289,2020-11-23,Present
ATT049205,289,2020-11-24,Present
ATT049206,289,2020-11-30,Present
ATT049207,289,2020-12-01,Present
ATT049208,289,2020-12-02,Present
ATT049209,289,2020-12-03,Present
ATT049210,289,2020-12-04,Present
ATT049211,289,2020-12-07,Present
ATT049212,289,2020-12-08,Present
ATT049213,289,2020-12-09,Present
ATT049214,289,2020-12-10,Present
ATT049215,289,2020-12-11,Present
ATT049216,289,2020-12-14,Present
ATT049217,289,2020-12-15,Present
ATT049218,289,2020-12-16,Present
ATT049219,289,2020-12-17,Present
ATT049220,289,2020-12-18,Excused
ATT049221,289,2020-12-21,Present
ATT049222,289,2020-12-22,Present
ATT049223,289,2021-01-01,Present
ATT049224,289,2021-01-04,Absent
ATT049225,289,2021-01-05,Present
ATT049226,289,2021-01-06,Present
ATT049227,289,2021-01-07,Present
ATT049228,289,2021-01-08,Present
ATT049229,289,2021-01-11,Present
ATT049230,289,2021-01-12,Present
ATT049231,289,2021-01-13,Present
ATT049232,289,2021-01-14,Present
ATT049233,289,2021-01-15,Present
ATT049234,289,2021-01-18,Present
ATT049235,289,2021-01-19,Present
ATT049236,289,2021-01-20,Present
ATT049237,289,2021-01-21,Present
ATT049238,289,2021-01-22,Present
ATT049239,289,2021-01-25,Present
ATT049240,289,2021-01-26,Present
ATT049241,289,2021-01-27,Present
ATT049242,289,2021-01-28,Present
ATT049243,289,2021-01-29,Present
ATT049244,289,2021-02-01,Absent
ATT049245,289,2021-02-02,Present
ATT049246,289,2021-02-03,Present
ATT049247,289,2021-02-04,Present
ATT049248,289,2021-02-05,Present
ATT049249,289,2021-02-08,Present
ATT049250,289,2021-02-09,Present
ATT049251,289,2021-02-10,Present
ATT049252,289,2021-02-11,Present
ATT049253,289,2021-02-12,Present
ATT049254,289,2021-02-15,Present
ATT049255,289,2021-02-16,Present
ATT049256,289,2021-02-17,Present
ATT049257,289,2021-02-18,Present
ATT049258,289,2021-02-19,Present
ATT049259,289,2021-02-22,Present
ATT049260,289,2021-02-23,Present
ATT049261,289,2021-02-24,Present
ATT049262,289,2021-02-25,Present
ATT049263,289,2021-02-26,Present
ATT049264,289,2021-03-01,Present
ATT049265,289,2021-03-02,Present
ATT049266,289,2021-03-03,Present
ATT049267,289,2021-03-04,Present
ATT049268,289,2021-03-05,Present
ATT049269,289,2021-03-08,Tardy
ATT049270,289,2021-03-09,Present
ATT049271,289,2021-03-10,Present
ATT049272,289,2021-03-11,Present
ATT049273,289,2021-03-12,Present
ATT049274,289,2021-03-15,Absent
ATT049275,289,2021-03-16,Present
ATT049276,289,2021-03-17,Present
ATT049277,289,2021-03-18,Present
ATT049278,289,2021-03-19,Present
ATT049279,289,2021-03-22,Present
ATT049280,289,2021-03-23,Present
ATT049281,289,2021-03-24,Present
ATT049282,289,2021-03-25,Present
ATT049283,289,2021-03-26,Present
ATT049284,289,2021-03-29,Present
ATT049285,289,2021-03-30,Present
ATT049286,289,2021-03-31,Present
ATT049287,289,2021-04-01,Present
ATT049288,289,2021-04-02,Present
ATT049289,289,2021-04-05,Present
ATT049290,289,2021-04-06,Tardy
ATT049291,289,2021-04-07,Present
ATT049292,289,2021-04-08,Present
ATT049293,289,2021-04-09,Present
ATT049294,289,2021-04-12,Present
ATT049295,289,2021-04-13,Present
ATT049296,289,2021-04-14,Present
ATT049297,289,2021-04-15,Present
ATT049298,289,2021-04-16,Present
ATT049299,289,2021-04-19,Present
ATT049300,289,2021-04-20,Present
ATT049301,289,2021-04-21,Present
ATT049302,289,2021-04-22,Present
ATT049303,289,2021-04-23,Present
ATT049304,289,2021-04-26,Present
ATT049305,289,2021-04-27,Present
ATT049306,289,2021-04-28,Present
ATT049307,289,2021-04-29,Present
ATT049308,289,2021-04-30,Present
ATT049309,289,2021-05-03,Excused
ATT049310,289,2021-05-04,Present
ATT049311,289,2021-05-05,Present
ATT049312,289,2021-05-06,Excused
ATT049313,289,2021-05-07,Present
ATT049314,289,2021-05-10,Present
ATT049315,289,2021-05-11,Present
ATT049316,289,2021-05-12,Present
ATT049317,289,2021-05-13,Excused
ATT049318,289,2021-05-14,Present
ATT049319,289,2021-05-17,Present
ATT049320,289,2021-05-18,Tardy
ATT049321,290,2020-08-26,Present
ATT049322,290,2020-08-27,Present
ATT049323,290,2020-08-28,Present
ATT049324,290,2020-08-31,Present
ATT049325,290,2020-09-01,Present
ATT049326,290,2020-09-02,Present
ATT049327,290,2020-09-03,Present
ATT049328,290,2020-09-04,Present
ATT049329,290,2020-09-07,Present
ATT049330,290,2020-09-08,Present
ATT049331,290,2020-09-09,Present
ATT049332,290,2020-09-10,Present
ATT049333,290,2020-09-11,Present
ATT049334,290,2020-09-14,Present
ATT049335,290,2020-09-15,Present
ATT049336,290,2020-09-16,Present
ATT049337,290,2020-09-17,Present
ATT049338,290,2020-09-18,Present
ATT049339,290,2020-09-21,Present
ATT049340,290,2020-09-22,Present
ATT049341,290,2020-09-23,Absent
ATT049342,290,2020-09-24,Present
ATT049343,290,2020-09-25,Present
ATT049344,290,2020-09-28,Present
ATT049345,290,2020-09-29,Present
ATT049346,290,2020-09-30,Present
ATT049347,290,2020-10-01,Present
ATT049348,290,2020-10-02,Present
ATT049349,290,2020-10-05,Present
ATT049350,290,2020-10-06,Present
ATT049351,290,2020-10-07,Present
ATT049352,290,2020-10-08,Present
ATT049353,290,2020-10-09,Present
ATT049354,290,2020-10-12,Present
ATT049355,290,2020-10-13,Present
ATT049356,290,2020-10-14,Present
ATT049357,290,2020-10-15,Absent
ATT049358,290,2020-10-16,Present
ATT049359,290,2020-10-19,Present
ATT049360,290,2020-10-20,Present
ATT049361,290,2020-10-21,Present
ATT049362,290,2020-10-22,Present
ATT049363,290,2020-10-23,Present
ATT049364,290,2020-10-26,Present
ATT049365,290,2020-10-27,Present
ATT049366,290,2020-10-28,Present
ATT049367,290,2020-10-29,Present
ATT049368,290,2020-10-30,Present
ATT049369,290,2020-11-02,Present
ATT049370,290,2020-11-03,Present
ATT049371,290,2020-11-04,Present
ATT049372,290,2020-11-05,Present
ATT049373,290,2020-11-06,Present
ATT049374,290,2020-11-09,Present
ATT049375,290,2020-11-10,Present
ATT049376,290,2020-11-11,Present
ATT049377,290,2020-11-12,Present
ATT049378,290,2020-11-13,Present
ATT049379,290,2020-11-16,Present
ATT049380,290,2020-11-17,Present
ATT049381,290,2020-11-18,Present
ATT049382,290,2020-11-19,Present
ATT049383,290,2020-11-20,Present
ATT049384,290,2020-11-23,Present
ATT049385,290,2020-11-24,Present
ATT049386,290,2020-11-30,Tardy
ATT049387,290,2020-12-01,Present
ATT049388,290,2020-12-02,Excused
ATT049389,290,2020-12-03,Present
ATT049390,290,2020-12-04,Present
ATT049391,290,2020-12-07,Present
ATT049392,290,2020-12-08,Present
ATT049393,290,2020-12-09,Present
ATT049394,290,2020-12-10,Present
ATT049395,290,2020-12-11,Present
ATT049396,290,2020-12-14,Present
ATT049397,290,2020-12-15,Tardy
ATT049398,290,2020-12-16,Present
ATT049399,290,2020-12-17,Present
ATT049400,290,2020-12-18,Present
ATT049401,290,2020-12-21,Present
ATT049402,290,2020-12-22,Present
ATT049403,290,2021-01-01,Present
ATT049404,290,2021-01-04,Present
ATT049405,290,2021-01-05,Present
ATT049406,290,2021-01-06,Present
ATT049407,290,2021-01-07,Present
ATT049408,290,2021-01-08,Present
ATT049409,290,2021-01-11,Present
ATT049410,290,2021-01-12,Excused
ATT049411,290,2021-01-13,Present
ATT049412,290,2021-01-14,Present
ATT049413,290,2021-01-15,Present
ATT049414,290,2021-01-18,Tardy
ATT049415,290,2021-01-19,Present
ATT049416,290,2021-01-20,Present
ATT049417,290,2021-01-21,Present
ATT049418,290,2021-01-22,Absent
ATT049419,290,2021-01-25,Present
ATT049420,290,2021-01-26,Present
ATT049421,290,2021-01-27,Present
ATT049422,290,2021-01-28,Present
ATT049423,290,2021-01-29,Present
ATT049424,290,2021-02-01,Present
ATT049425,290,2021-02-02,Present
ATT049426,290,2021-02-03,Present
ATT049427,290,2021-02-04,Present
ATT049428,290,2021-02-05,Present
ATT049429,290,2021-02-08,Present
ATT049430,290,2021-02-09,Present
ATT049431,290,2021-02-10,Present
ATT049432,290,2021-02-11,Present
ATT049433,290,2021-02-12,Present
ATT049434,290,2021-02-15,Present
ATT049435,290,2021-02-16,Present
ATT049436,290,2021-02-17,Present
ATT049437,290,2021-02-18,Present
ATT049438,290,2021-02-19,Absent
ATT049439,290,2021-02-22,Present
ATT049440,290,2021-02-23,Present
ATT049441,290,2021-02-24,Present
ATT049442,290,2021-02-25,Present
ATT049443,290,2021-02-26,Present
ATT049444,290,2021-03-01,Present
ATT049445,290,2021-03-02,Present
ATT049446,290,2021-03-03,Present
ATT049447,290,2021-03-04,Present
ATT049448,290,2021-03-05,Present
ATT049449,290,2021-03-08,Present
ATT049450,290,2021-03-09,Present
ATT049451,290,2021-03-10,Tardy
ATT049452,290,2021-03-11,Present
ATT049453,290,2021-03-12,Present
ATT049454,290,2021-03-15,Present
ATT049455,290,2021-03-16,Present
ATT049456,290,2021-03-17,Present
ATT049457,290,2021-03-18,Present
ATT049458,290,2021-03-19,Present
ATT049459,290,2021-03-22,Present
ATT049460,290,2021-03-23,Present
ATT049461,290,2021-03-24,Present
ATT049462,290,2021-03-25,Present
ATT049463,290,2021-03-26,Present
ATT049464,290,2021-03-29,Present
ATT049465,290,2021-03-30,Present
ATT049466,290,2021-03-31,Absent
ATT049467,290,2021-04-01,Present
ATT049468,290,2021-04-02,Present
ATT049469,290,2021-04-05,Present
ATT049470,290,2021-04-06,Present
ATT049471,290,2021-04-07,Tardy
ATT049472,290,2021-04-08,Present
ATT049473,290,2021-04-09,Present
ATT049474,290,2021-04-12,Present
ATT049475,290,2021-04-13,Present
ATT049476,290,2021-04-14,Present
ATT049477,290,2021-04-15,Present
ATT049478,290,2021-04-16,Present
ATT049479,290,2021-04-19,Present
ATT049480,290,2021-04-20,Present
ATT049481,290,2021-04-21,Present
ATT049482,290,2021-04-22,Present
ATT049483,290,2021-04-23,Present
ATT049484,290,2021-04-26,Present
ATT049485,290,2021-04-27,Present
ATT049486,290,2021-04-28,Present
ATT049487,290,2021-04-29,Present
ATT049488,290,2021-04-30,Present
ATT049489,290,2021-05-03,Present
ATT049490,290,2021-05-04,Excused
ATT049491,290,2021-05-05,Present
ATT049492,290,2021-05-06,Present
ATT049493,290,2021-05-07,Present
ATT049494,290,2021-05-10,Excused
ATT049495,290,2021-05-11,Present
ATT049496,290,2021-05-12,Present
ATT049497,290,2021-05-13,Present
ATT049498,290,2021-05-14,Present
ATT049499,290,2021-05-17,Present
ATT049500,290,2021-05-18,Present
ATT049501,291,2020-08-26,Present
ATT049502,291,2020-08-27,Present
ATT049503,291,2020-08-28,Present
ATT049504,291,2020-08-31,Present
ATT049505,291,2020-09-01,Present
ATT049506,291,2020-09-02,Present
ATT049507,291,2020-09-03,Absent
ATT049508,291,2020-09-04,Present
ATT049509,291,2020-09-07,Present
ATT049510,291,2020-09-08,Tardy
ATT049511,291,2020-09-09,Present
ATT049512,291,2020-09-10,Present
ATT049513,291,2020-09-11,Present
ATT049514,291,2020-09-14,Present
ATT049515,291,2020-09-15,Present
ATT049516,291,2020-09-16,Present
ATT049517,291,2020-09-17,Present
ATT049518,291,2020-09-18,Present
ATT049519,291,2020-09-21,Present
ATT049520,291,2020-09-22,Present
ATT049521,291,2020-09-23,Present
ATT049522,291,2020-09-24,Present
ATT049523,291,2020-09-25,Present
ATT049524,291,2020-09-28,Present
ATT049525,291,2020-09-29,Present
ATT049526,291,2020-09-30,Present
ATT049527,291,2020-10-01,Present
ATT049528,291,2020-10-02,Present
ATT049529,291,2020-10-05,Present
ATT049530,291,2020-10-06,Present
ATT049531,291,2020-10-07,Present
ATT049532,291,2020-10-08,Present
ATT049533,291,2020-10-09,Present
ATT049534,291,2020-10-12,Present
ATT049535,291,2020-10-13,Present
ATT049536,291,2020-10-14,Present
ATT049537,291,2020-10-15,Present
ATT049538,291,2020-10-16,Present
ATT049539,291,2020-10-19,Present
ATT049540,291,2020-10-20,Present
ATT049541,291,2020-10-21,Present
ATT049542,291,2020-10-22,Present
ATT049543,291,2020-10-23,Present
ATT049544,291,2020-10-26,Present
ATT049545,291,2020-10-27,Present
ATT049546,291,2020-10-28,Present
ATT049547,291,2020-10-29,Present
ATT049548,291,2020-10-30,Present
ATT049549,291,2020-11-02,Present
ATT049550,291,2020-11-03,Present
ATT049551,291,2020-11-04,Tardy
ATT049552,291,2020-11-05,Present
ATT049553,291,2020-11-06,Present
ATT049554,291,2020-11-09,Present
ATT049555,291,2020-11-10,Present
ATT049556,291,2020-11-11,Tardy
ATT049557,291,2020-11-12,Present
ATT049558,291,2020-11-13,Present
ATT049559,291,2020-11-16,Present
ATT049560,291,2020-11-17,Present
ATT049561,291,2020-11-18,Present
ATT049562,291,2020-11-19,Present
ATT049563,291,2020-11-20,Present
ATT049564,291,2020-11-23,Present
ATT049565,291,2020-11-24,Present
ATT049566,291,2020-11-30,Present
ATT049567,291,2020-12-01,Present
ATT049568,291,2020-12-02,Present
ATT049569,291,2020-12-03,Present
ATT049570,291,2020-12-04,Present
ATT049571,291,2020-12-07,Present
ATT049572,291,2020-12-08,Present
ATT049573,291,2020-12-09,Present
ATT049574,291,2020-12-10,Absent
ATT049575,291,2020-12-11,Present
ATT049576,291,2020-12-14,Present
ATT049577,291,2020-12-15,Tardy
ATT049578,291,2020-12-16,Present
ATT049579,291,2020-12-17,Present
ATT049580,291,2020-12-18,Present
ATT049581,291,2020-12-21,Present
ATT049582,291,2020-12-22,Present
ATT049583,291,2021-01-01,Present
ATT049584,291,2021-01-04,Present
ATT049585,291,2021-01-05,Present
ATT049586,291,2021-01-06,Present
ATT049587,291,2021-01-07,Present
ATT049588,291,2021-01-08,Present
ATT049589,291,2021-01-11,Present
ATT049590,291,2021-01-12,Present
ATT049591,291,2021-01-13,Present
ATT049592,291,2021-01-14,Present
ATT049593,291,2021-01-15,Present
ATT049594,291,2021-01-18,Present
ATT049595,291,2021-01-19,Present
ATT049596,291,2021-01-20,Present
ATT049597,291,2021-01-21,Present
ATT049598,291,2021-01-22,Present
ATT049599,291,2021-01-25,Present
ATT049600,291,2021-01-26,Present
ATT049601,291,2021-01-27,Present
ATT049602,291,2021-01-28,Present
ATT049603,291,2021-01-29,Present
ATT049604,291,2021-02-01,Present
ATT049605,291,2021-02-02,Absent
ATT049606,291,2021-02-03,Present
ATT049607,291,2021-02-04,Present
ATT049608,291,2021-02-05,Present
ATT049609,291,2021-02-08,Present
ATT049610,291,2021-02-09,Present
ATT049611,291,2021-02-10,Excused
ATT049612,291,2021-02-11,Present
ATT049613,291,2021-02-12,Excused
ATT049614,291,2021-02-15,Present
ATT049615,291,2021-02-16,Present
ATT049616,291,2021-02-17,Present
ATT049617,291,2021-02-18,Present
ATT049618,291,2021-02-19,Present
ATT049619,291,2021-02-22,Present
ATT049620,291,2021-02-23,Present
ATT049621,291,2021-02-24,Present
ATT049622,291,2021-02-25,Excused
ATT049623,291,2021-02-26,Present
ATT049624,291,2021-03-01,Tardy
ATT049625,291,2021-03-02,Present
ATT049626,291,2021-03-03,Present
ATT049627,291,2021-03-04,Present
ATT049628,291,2021-03-05,Present
ATT049629,291,2021-03-08,Present
ATT049630,291,2021-03-09,Present
ATT049631,291,2021-03-10,Present
ATT049632,291,2021-03-11,Present
ATT049633,291,2021-03-12,Present
ATT049634,291,2021-03-15,Present
ATT049635,291,2021-03-16,Present
ATT049636,291,2021-03-17,Present
ATT049637,291,2021-03-18,Absent
ATT049638,291,2021-03-19,Present
ATT049639,291,2021-03-22,Present
ATT049640,291,2021-03-23,Present
ATT049641,291,2021-03-24,Present
ATT049642,291,2021-03-25,Present
ATT049643,291,2021-03-26,Present
ATT049644,291,2021-03-29,Present
ATT049645,291,2021-03-30,Present
ATT049646,291,2021-03-31,Present
ATT049647,291,2021-04-01,Present
ATT049648,291,2021-04-02,Present
ATT049649,291,2021-04-05,Present
ATT049650,291,2021-04-06,Present
ATT049651,291,2021-04-07,Present
ATT049652,291,2021-04-08,Present
ATT049653,291,2021-04-09,Present
ATT049654,291,2021-04-12,Present
ATT049655,291,2021-04-13,Present
ATT049656,291,2021-04-14,Present
ATT049657,291,2021-04-15,Present
ATT049658,291,2021-04-16,Present
ATT049659,291,2021-04-19,Present
ATT049660,291,2021-04-20,Present
ATT049661,291,2021-04-21,Present
ATT049662,291,2021-04-22,Present
ATT049663,291,2021-04-23,Present
ATT049664,291,2021-04-26,Present
ATT049665,291,2021-04-27,Present
ATT049666,291,2021-04-28,Present
ATT049667,291,2021-04-29,Present
ATT049668,291,2021-04-30,Present
ATT049669,291,2021-05-03,Excused
ATT049670,291,2021-05-04,Present
ATT049671,291,2021-05-05,Present
ATT049672,291,2021-05-06,Present
ATT049673,291,2021-05-07,Present
ATT049674,291,2021-05-10,Present
ATT049675,291,2021-05-11,Present
ATT049676,291,2021-05-12,Present
ATT049677,291,2021-05-13,Excused
ATT049678,291,2021-05-14,Present
ATT049679,291,2021-05-17,Present
ATT049680,291,2021-05-18,Present
ATT049681,292,2020-08-26,Present
ATT049682,292,2020-08-27,Present
ATT049683,292,2020-08-28,Present
ATT049684,292,2020-08-31,Tardy
ATT049685,292,2020-09-01,Present
ATT049686,292,2020-09-02,Present
ATT049687,292,2020-09-03,Absent
ATT049688,292,2020-09-04,Absent
ATT049689,292,2020-09-07,Present
ATT049690,292,2020-09-08,Present
ATT049691,292,2020-09-09,Present
ATT049692,292,2020-09-10,Present
ATT049693,292,2020-09-11,Present
ATT049694,292,2020-09-14,Present
ATT049695,292,2020-09-15,Present
ATT049696,292,2020-09-16,Present
ATT049697,292,2020-09-17,Present
ATT049698,292,2020-09-18,Present
ATT049699,292,2020-09-21,Present
ATT049700,292,2020-09-22,Present
ATT049701,292,2020-09-23,Present
ATT049702,292,2020-09-24,Present
ATT049703,292,2020-09-25,Present
ATT049704,292,2020-09-28,Present
ATT049705,292,2020-09-29,Present
ATT049706,292,2020-09-30,Present
ATT049707,292,2020-10-01,Present
ATT049708,292,2020-10-02,Present
ATT049709,292,2020-10-05,Present
ATT049710,292,2020-10-06,Present
ATT049711,292,2020-10-07,Present
ATT049712,292,2020-10-08,Present
ATT049713,292,2020-10-09,Present
ATT049714,292,2020-10-12,Tardy
ATT049715,292,2020-10-13,Excused
ATT049716,292,2020-10-14,Present
ATT049717,292,2020-10-15,Present
ATT049718,292,2020-10-16,Present
ATT049719,292,2020-10-19,Present
ATT049720,292,2020-10-20,Present
ATT049721,292,2020-10-21,Present
ATT049722,292,2020-10-22,Present
ATT049723,292,2020-10-23,Present
ATT049724,292,2020-10-26,Present
ATT049725,292,2020-10-27,Present
ATT049726,292,2020-10-28,Present
ATT049727,292,2020-10-29,Present
ATT049728,292,2020-10-30,Present
ATT049729,292,2020-11-02,Present
ATT049730,292,2020-11-03,Present
ATT049731,292,2020-11-04,Tardy
ATT049732,292,2020-11-05,Present
ATT049733,292,2020-11-06,Present
ATT049734,292,2020-11-09,Present
ATT049735,292,2020-11-10,Present
ATT049736,292,2020-11-11,Present
ATT049737,292,2020-11-12,Present
ATT049738,292,2020-11-13,Present
ATT049739,292,2020-11-16,Present
ATT049740,292,2020-11-17,Excused
ATT049741,292,2020-11-18,Present
ATT049742,292,2020-11-19,Present
ATT049743,292,2020-11-20,Present
ATT049744,292,2020-11-23,Present
ATT049745,292,2020-11-24,Present
ATT049746,292,2020-11-30,Present
ATT049747,292,2020-12-01,Present
ATT049748,292,2020-12-02,Present
ATT049749,292,2020-12-03,Present
ATT049750,292,2020-12-04,Present
ATT049751,292,2020-12-07,Present
ATT049752,292,2020-12-08,Present
ATT049753,292,2020-12-09,Present
ATT049754,292,2020-12-10,Present
ATT049755,292,2020-12-11,Present
ATT049756,292,2020-12-14,Present
ATT049757,292,2020-12-15,Present
ATT049758,292,2020-12-16,Present
ATT049759,292,2020-12-17,Present
ATT049760,292,2020-12-18,Present
ATT049761,292,2020-12-21,Excused
ATT049762,292,2020-12-22,Present
ATT049763,292,2021-01-01,Present
ATT049764,292,2021-01-04,Present
ATT049765,292,2021-01-05,Present
ATT049766,292,2021-01-06,Present
ATT049767,292,2021-01-07,Present
ATT049768,292,2021-01-08,Present
ATT049769,292,2021-01-11,Present
ATT049770,292,2021-01-12,Present
ATT049771,292,2021-01-13,Present
ATT049772,292,2021-01-14,Present
ATT049773,292,2021-01-15,Present
ATT049774,292,2021-01-18,Present
ATT049775,292,2021-01-19,Present
ATT049776,292,2021-01-20,Present
ATT049777,292,2021-01-21,Present
ATT049778,292,2021-01-22,Present
ATT049779,292,2021-01-25,Tardy
ATT049780,292,2021-01-26,Present
ATT049781,292,2021-01-27,Present
ATT049782,292,2021-01-28,Present
ATT049783,292,2021-01-29,Present
ATT049784,292,2021-02-01,Excused
ATT049785,292,2021-02-02,Present
ATT049786,292,2021-02-03,Present
ATT049787,292,2021-02-04,Present
ATT049788,292,2021-02-05,Present
ATT049789,292,2021-02-08,Present
ATT049790,292,2021-02-09,Absent
ATT049791,292,2021-02-10,Present
ATT049792,292,2021-02-11,Present
