assignment_id,class_id,title,due_date,points_possible,category,term_id
1130,58,Project 6,2021-02-13,91,Project,3
1131,58,Quiz 7,2020-09-21,45,Quiz,2
1132,58,Project 8,2021-03-04,53,Project,3
1133,58,Homework 9,2020-11-11,70,Homework,4
1134,58,Test 10,2021-04-20,72,Test,1
1135,58,Participation 11,2021-01-25,87,Participation,3
1136,58,Project 12,2020-11-03,97,Project,3
1137,58,Test 13,2021-05-03,13,Test,4
1138,58,Homework 14,2021-03-05,64,Homework,4
1139,58,Quiz 15,2020-10-07,48,Quiz,3
1140,58,Project 16,2020-10-20,91,Project,4
1141,58,Participation 17,2021-03-23,43,Participation,4
1142,58,Homework 18,2021-02-09,74,Homework,2
1143,58,Project 19,2020-11-18,75,Project,2
1144,58,Homework 20,2021-04-21,30,Homework,1
1145,58,Quiz 21,2021-05-02,14,Quiz,2
1146,58,Project 22,2020-10-06,52,Project,2
1147,58,Test 23,2021-02-13,82,Test,1
1148,58,Quiz 24,2021-05-30,86,Quiz,1
1149,58,Participation 25,2020-12-04,89,Participation,4
1150,59,Quiz 1,2020-10-05,54,Quiz,2
1151,59,Test 2,2020-09-08,31,Test,1
1152,59,Project 3,2020-09-23,100,Project,4
1153,59,Quiz 4,2020-09-22,28,Quiz,4
1154,59,Project 5,2021-04-04,83,Project,2
1155,59,Project 6,2021-06-04,56,Project,3
1156,59,Project 7,2020-12-01,51,Project,1
1157,59,Homework 8,2021-02-15,24,Homework,4
1158,59,Project 9,2020-09-02,80,Project,2
1159,59,Homework 10,2021-03-07,79,Homework,1
1160,59,Project 11,2020-10-22,26,Project,3
1161,59,Participation 12,2021-05-06,57,Participation,3
1162,59,Project 13,2021-05-01,44,Project,3
1163,59,Homework 14,2020-08-26,31,Homework,3
1164,59,Participation 15,2020-09-09,32,Participation,3
1165,60,Test 1,2021-05-11,71,Test,2
1166,60,Participation 2,2021-01-24,33,Participation,3
1167,60,Participation 3,2020-12-07,96,Participation,2
1168,60,Test 4,2020-10-23,67,Test,2
1169,60,Quiz 5,2021-05-24,84,Quiz,4
1170,60,Homework 6,2021-01-01,94,Homework,1
1171,60,Participation 7,2021-01-24,89,Participation,4
1172,60,Test 8,2021-04-06,68,Test,2
1173,60,Homework 9,2020-08-27,61,Homework,1
1174,60,Quiz 10,2021-03-14,12,Quiz,4
1175,60,Quiz 11,2021-05-27,53,Quiz,3
1176,60,Participation 12,2021-03-04,77,Participation,3
1177,60,Project 13,2021-02-27,98,Project,2
1178,60,Quiz 14,2021-02-11,32,Quiz,2
1179,60,Project 15,2021-01-29,84,Project,4
1180,60,Project 16,2021-06-04,58,Project,3
1181,60,Project 17,2020-09-22,49,Project,4
1182,60,Participation 18,2021-03-23,25,Participation,1
1183,60,Test 19,2020-11-21,71,Test,2
1184,60,Test 20,2020-08-27,59,Test,1
1185,60,Quiz 21,2021-01-22,86,Quiz,4
1186,60,Project 22,2021-05-20,17,Project,1
1187,60,Participation 23,2021-03-01,96,Participation,3
1188,61,Quiz 1,2020-10-12,22,Quiz,3
1189,61,Participation 2,2021-04-03,70,Participation,1
1190,61,Quiz 3,2021-03-21,85,Quiz,3
1191,61,Test 4,2021-01-12,21,Test,3
1192,61,Participation 5,2021-01-02,53,Participation,1
1193,61,Participation 6,2021-05-17,94,Participation,3
1194,61,Participation 7,2020-12-21,89,Participation,3
1195,61,Homework 8,2021-01-28,64,Homework,1
1196,61,Quiz 9,2020-09-16,10,Quiz,1
1197,61,Project 10,2021-04-28,73,Project,3
1198,61,Participation 11,2021-05-04,34,Participation,2
1199,61,Quiz 12,2020-09-30,23,Quiz,1
1200,61,Project 13,2021-01-14,51,Project,1
1201,61,Homework 14,2021-03-21,35,Homework,3
1202,61,Project 15,2021-01-05,63,Project,2
1203,61,Participation 16,2020-09-26,17,Participation,4
1204,61,Homework 17,2021-02-20,67,Homework,3
1205,61,Project 18,2020-12-16,71,Project,3
1206,61,Quiz 19,2021-05-04,58,Quiz,4
1207,61,Test 20,2020-11-12,33,Test,4
1208,62,Project 1,2020-11-02,79,Project,4
1209,62,Homework 2,2021-03-29,96,Homework,1
1210,62,Participation 3,2020-09-10,62,Participation,4
1211,62,Participation 4,2021-01-22,33,Participation,3
1212,62,Project 5,2021-05-09,55,Project,2
1213,62,Test 6,2020-11-08,12,Test,4
1214,62,Test 7,2020-12-20,96,Test,4
1215,62,Project 8,2021-05-23,73,Project,1
1216,62,Project 9,2021-01-24,80,Project,1
1217,62,Homework 10,2020-10-06,17,Homework,4
1218,62,Test 11,2021-04-27,15,Test,4
1219,62,Test 12,2021-05-20,83,Test,3
1220,62,Quiz 13,2021-01-12,40,Quiz,2
1221,62,Quiz 14,2021-03-02,38,Quiz,4
1222,62,Project 15,2020-09-27,89,Project,4
1223,62,Participation 16,2021-04-28,58,Participation,4
1224,63,Participation 1,2021-02-12,72,Participation,2
1225,63,Project 2,2020-11-07,22,Project,3
1226,63,Quiz 3,2020-10-19,51,Quiz,2
1227,63,Test 4,2020-09-08,86,Test,1
1228,63,Homework 5,2020-11-08,85,Homework,3
1229,63,Participation 6,2020-09-04,48,Participation,3
1230,63,Homework 7,2021-06-01,37,Homework,1
1231,63,Project 8,2021-04-13,34,Project,4
1232,63,Quiz 9,2020-11-26,84,Quiz,3
1233,63,Quiz 10,2021-03-03,15,Quiz,2
1234,63,Project 11,2021-01-23,38,Project,2
1235,63,Homework 12,2020-09-19,90,Homework,2
1236,63,Test 13,2021-03-23,21,Test,2
1237,63,Participation 14,2021-05-02,60,Participation,1
1238,63,Homework 15,2020-12-23,36,Homework,2
1239,63,Quiz 16,2021-03-08,33,Quiz,2
1240,63,Project 17,2021-03-21,97,Project,2
1241,63,Project 18,2021-02-16,85,Project,4
1242,63,Participation 19,2020-09-01,73,Participation,2
1243,63,Test 20,2020-09-09,25,Test,1
1244,64,Homework 1,2021-01-04,87,Homework,2
1245,64,Test 2,2020-09-16,19,Test,3
1246,64,Participation 3,2021-01-04,31,Participation,3
1247,64,Participation 4,2021-06-02,53,Participation,2
1248,64,Test 5,2020-09-11,36,Test,2
1249,64,Test 6,2021-01-30,74,Test,2
1250,64,Participation 7,2020-10-10,10,Participation,1
1251,64,Homework 8,2020-11-16,78,Homework,3
1252,64,Test 9,2021-05-06,25,Test,4
1253,64,Test 10,2021-05-12,24,Test,3
1254,64,Homework 11,2021-03-17,51,Homework,3
1255,64,Project 12,2021-02-20,74,Project,1
1256,64,Project 13,2021-05-16,49,Project,2
1257,64,Test 14,2021-03-22,32,Test,1
1258,64,Quiz 15,2020-10-22,86,Quiz,4
1259,64,Homework 16,2021-04-07,59,Homework,2
1260,65,Test 1,2020-11-24,36,Test,2
1261,65,Participation 2,2020-09-22,36,Participation,4
1262,65,Quiz 3,2020-09-09,38,Quiz,1
1263,65,Project 4,2020-10-19,90,Project,4
1264,65,Project 5,2021-03-03,12,Project,4
1265,65,Homework 6,2021-05-06,88,Homework,1
1266,65,Participation 7,2020-09-02,77,Participation,2
1267,65,Participation 8,2021-02-25,55,Participation,2
1268,65,Quiz 9,2021-04-23,72,Quiz,1
1269,65,Project 10,2020-09-12,44,Project,2
1270,65,Participation 11,2020-11-28,90,Participation,1
1271,65,Homework 12,2021-05-25,60,Homework,4
1272,65,Test 13,2021-05-04,53,Test,1
1273,65,Homework 14,2020-10-15,70,Homework,3
1274,65,Test 15,2020-08-31,67,Test,4
1275,65,Participation 16,2020-10-31,16,Participation,1
1276,65,Participation 17,2021-04-28,64,Participation,3
1277,65,Quiz 18,2020-09-14,20,Quiz,2
1278,65,Quiz 19,2020-12-23,55,Quiz,3
1279,65,Participation 20,2020-10-02,61,Participation,4
1280,65,Homework 21,2021-02-19,48,Homework,4
1281,65,Quiz 22,2021-04-20,66,Quiz,2
1282,65,Quiz 23,2020-10-31,69,Quiz,1
1283,65,Quiz 24,2021-04-12,35,Quiz,4
1284,66,Test 1,2020-09-19,42,Test,2
1285,66,Participation 2,2020-10-06,53,Participation,3
1286,66,Participation 3,2020-10-09,22,Participation,3
1287,66,Project 4,2021-03-07,68,Project,4
1288,66,Test 5,2021-04-14,87,Test,3
1289,66,Project 6,2021-04-22,78,Project,4
1290,66,Project 7,2020-11-19,93,Project,2
1291,66,Project 8,2020-09-19,17,Project,2
1292,66,Project 9,2020-11-12,55,Project,2
1293,66,Quiz 10,2021-02-07,52,Quiz,2
1294,66,Test 11,2021-01-04,36,Test,3
1295,66,Test 12,2021-05-16,92,Test,3
1296,66,Quiz 13,2021-01-29,35,Quiz,3
1297,66,Quiz 14,2020-12-29,17,Quiz,1
1298,66,Homework 15,2020-10-11,95,Homework,3
1299,66,Homework 16,2021-05-18,25,Homework,2
1300,67,Test 1,2021-04-06,41,Test,2
1301,67,Quiz 2,2021-03-26,67,Quiz,3
1302,67,Homework 3,2020-10-18,57,Homework,4
1303,67,Test 4,2020-12-28,18,Test,3
1304,67,Homework 5,2020-11-16,88,Homework,2
1305,67,Project 6,2020-09-12,40,Project,1
1306,67,Project 7,2021-04-13,54,Project,4
1307,67,Test 8,2020-11-01,84,Test,4
1308,67,Project 9,2021-01-03,13,Project,2
1309,67,Quiz 10,2020-09-19,90,Quiz,4
1310,67,Test 11,2020-10-11,12,Test,3
1311,67,Homework 12,2020-12-10,35,Homework,4
1312,67,Quiz 13,2020-10-19,28,Quiz,4
1313,67,Quiz 14,2021-02-03,69,Quiz,2
1314,67,Quiz 15,2020-10-30,35,Quiz,3
1315,67,Quiz 16,2021-05-23,68,Quiz,4
1316,67,Participation 17,2021-01-16,31,Participation,1
1317,67,Participation 18,2021-03-28,49,Participation,2
1318,68,Test 1,2020-10-29,46,Test,3
1319,68,Test 2,2021-02-12,27,Test,2
1320,68,Participation 3,2020-11-28,51,Participation,4
1321,68,Project 4,2021-04-09,86,Project,2
1322,68,Test 5,2020-09-10,70,Test,2
1323,68,Project 6,2020-10-16,94,Project,2
1324,68,Quiz 7,2020-10-03,35,Quiz,4
1325,68,Homework 8,2021-04-28,49,Homework,3
1326,68,Test 9,2021-04-20,22,Test,3
1327,68,Quiz 10,2021-01-19,60,Quiz,3
1328,68,Quiz 11,2020-10-26,59,Quiz,4
1329,68,Project 12,2020-09-01,98,Project,2
1330,68,Test 13,2021-03-03,37,Test,2
1331,68,Quiz 14,2020-09-26,87,Quiz,3
1332,68,Participation 15,2020-08-28,90,Participation,3
1333,68,Participation 16,2020-08-28,26,Participation,1
1334,68,Homework 17,2020-11-03,56,Homework,4
1335,68,Test 18,2020-09-29,84,Test,4
1336,68,Quiz 19,2021-05-27,84,Quiz,4
1337,68,Test 20,2021-05-06,67,Test,1
1338,68,Participation 21,2021-04-13,81,Participation,3
1339,68,Test 22,2020-12-14,68,Test,1
1340,69,Participation 1,2021-02-03,28,Participation,4
1341,69,Test 2,2021-05-22,76,Test,1
1342,69,Quiz 3,2021-02-26,83,Quiz,4
1343,69,Project 4,2021-05-21,86,Project,2
1344,69,Homework 5,2020-10-14,21,Homework,2
1345,69,Quiz 6,2020-11-14,26,Quiz,3
1346,69,Homework 7,2020-10-20,36,Homework,3
1347,69,Quiz 8,2021-05-01,89,Quiz,3
1348,69,Test 9,2020-12-09,21,Test,2
1349,69,Participation 10,2021-03-17,32,Participation,1
1350,69,Participation 11,2021-02-16,43,Participation,1
1351,69,Project 12,2021-02-02,79,Project,2
1352,69,Homework 13,2020-11-26,98,Homework,3
1353,69,Homework 14,2020-11-01,76,Homework,1
1354,69,Homework 15,2021-04-20,18,Homework,3
1355,69,Homework 16,2021-05-21,32,Homework,3
1356,69,Project 17,2020-09-09,99,Project,1
1357,69,Quiz 18,2021-04-14,44,Quiz,2
1358,69,Quiz 19,2020-11-03,80,Quiz,1
1359,69,Project 20,2021-05-31,83,Project,4
1360,69,Test 21,2021-03-08,83,Test,3
1361,69,Quiz 22,2021-04-20,29,Quiz,3
1362,69,Homework 23,2020-09-29,34,Homework,2
1363,69,Participation 24,2021-04-26,67,Participation,3
1364,70,Quiz 1,2020-12-20,23,Quiz,1
1365,70,Test 2,2021-01-08,46,Test,1
1366,70,Project 3,2021-02-04,72,Project,3
1367,70,Project 4,2020-08-27,85,Project,4
1368,70,Project 5,2021-03-30,42,Project,4
1369,70,Quiz 6,2020-11-25,77,Quiz,3
1370,70,Quiz 7,2020-11-08,84,Quiz,4
1371,70,Quiz 8,2020-10-10,17,Quiz,2
1372,70,Project 9,2021-03-19,38,Project,4
1373,70,Project 10,2020-10-02,91,Project,3
1374,70,Quiz 11,2021-04-23,47,Quiz,3
1375,70,Participation 12,2021-01-13,87,Participation,3
1376,70,Participation 13,2021-03-23,94,Participation,1
1377,70,Homework 14,2021-03-11,86,Homework,4
1378,70,Participation 15,2020-11-19,38,Participation,1
1379,70,Participation 16,2021-02-22,10,Participation,3
1380,70,Test 17,2021-04-26,90,Test,4
1381,70,Quiz 18,2021-05-09,46,Quiz,2
1382,70,Quiz 19,2020-11-14,74,Quiz,1
1383,70,Participation 20,2020-12-11,35,Participation,4
1384,71,Quiz 1,2020-09-15,15,Quiz,4
1385,71,Quiz 2,2020-11-09,40,Quiz,4
1386,71,Participation 3,2020-10-08,12,Participation,3
1387,71,Project 4,2020-10-22,74,Project,2
1388,71,Participation 5,2021-05-19,70,Participation,2
1389,71,Test 6,2021-02-26,61,Test,3
1390,71,Participation 7,2021-03-07,84,Participation,3
1391,71,Test 8,2020-11-02,24,Test,1
1392,71,Project 9,2020-10-27,89,Project,1
1393,71,Quiz 10,2021-05-13,99,Quiz,4
1394,71,Quiz 11,2020-09-11,75,Quiz,1
1395,71,Participation 12,2020-09-15,99,Participation,3
1396,71,Project 13,2021-05-03,92,Project,4
1397,71,Participation 14,2021-01-14,15,Participation,1
1398,71,Project 15,2020-12-14,71,Project,4
1399,71,Participation 16,2020-11-15,70,Participation,1
1400,71,Homework 17,2021-02-10,58,Homework,4
1401,71,Project 18,2020-12-01,50,Project,3
1402,71,Project 19,2021-01-02,53,Project,1
1403,72,Test 1,2021-04-22,20,Test,2
1404,72,Test 2,2021-02-17,14,Test,1
1405,72,Participation 3,2020-09-11,30,Participation,1
1406,72,Quiz 4,2020-10-05,38,Quiz,1
1407,72,Participation 5,2020-09-15,40,Participation,2
1408,72,Quiz 6,2021-03-22,39,Quiz,2
1409,72,Quiz 7,2020-11-02,37,Quiz,2
1410,72,Project 8,2020-10-26,63,Project,3
1411,72,Test 9,2020-09-06,68,Test,2
1412,72,Quiz 10,2021-03-02,51,Quiz,2
1413,72,Homework 11,2021-03-13,44,Homework,3
1414,72,Project 12,2020-10-10,35,Project,2
1415,72,Homework 13,2020-09-22,10,Homework,3
1416,72,Test 14,2020-11-25,41,Test,4
1417,72,Quiz 15,2021-06-02,47,Quiz,2
1418,72,Homework 16,2021-02-14,86,Homework,1
1419,72,Homework 17,2021-04-13,39,Homework,1
1420,72,Project 18,2021-04-08,88,Project,3
1421,73,Participation 1,2020-12-30,86,Participation,1
1422,73,Homework 2,2021-02-04,65,Homework,1
1423,73,Homework 3,2020-11-11,98,Homework,3
1424,73,Test 4,2021-05-15,64,Test,4
1425,73,Participation 5,2020-12-30,26,Participation,1
1426,73,Test 6,2020-11-23,28,Test,2
1427,73,Project 7,2020-10-07,86,Project,2
1428,73,Participation 8,2020-12-30,39,Participation,2
1429,73,Project 9,2020-11-22,83,Project,2
1430,73,Quiz 10,2020-10-03,19,Quiz,1
1431,73,Project 11,2020-11-26,78,Project,2
1432,73,Project 12,2021-02-02,21,Project,3
1433,73,Homework 13,2020-11-11,39,Homework,4
1434,73,Test 14,2021-01-18,14,Test,2
1435,73,Quiz 15,2020-11-19,73,Quiz,4
1436,73,Homework 16,2020-09-23,62,Homework,4
1437,73,Quiz 17,2021-02-24,25,Quiz,3
1438,74,Project 1,2021-04-10,33,Project,2
1439,74,Homework 2,2021-03-02,14,Homework,2
1440,74,Project 3,2020-09-16,10,Project,3
1441,74,Test 4,2021-02-11,47,Test,2
1442,74,Project 5,2020-10-21,53,Project,3
1443,74,Participation 6,2020-11-17,78,Participation,4
1444,74,Homework 7,2021-04-19,59,Homework,2
1445,74,Project 8,2021-02-18,83,Project,1
1446,74,Test 9,2020-11-03,53,Test,3
1447,74,Homework 10,2021-01-23,99,Homework,2
1448,74,Test 11,2021-01-18,41,Test,1
1449,74,Quiz 12,2020-10-17,45,Quiz,2
1450,74,Quiz 13,2021-02-19,55,Quiz,2
1451,74,Participation 14,2021-06-01,70,Participation,1
1452,74,Participation 15,2020-11-09,77,Participation,1
1453,74,Project 16,2021-04-28,20,Project,1
1454,74,Test 17,2021-01-12,86,Test,3
1455,74,Quiz 18,2020-12-08,28,Quiz,3
1456,74,Participation 19,2020-11-12,80,Participation,1
1457,74,Project 20,2021-01-03,77,Project,1
1458,74,Participation 21,2020-10-14,42,Participation,2
1459,74,Test 22,2020-09-07,63,Test,2
1460,74,Participation 23,2021-05-21,94,Participation,3
1461,74,Quiz 24,2021-04-03,85,Quiz,1
1462,75,Test 1,2020-09-18,20,Test,2
1463,75,Homework 2,2020-12-12,35,Homework,2
1464,75,Test 3,2020-10-18,12,Test,1
1465,75,Test 4,2020-10-08,54,Test,1
1466,75,Participation 5,2021-02-22,79,Participation,3
1467,75,Participation 6,2021-02-20,18,Participation,1
1468,75,Quiz 7,2021-02-04,21,Quiz,4
1469,75,Homework 8,2020-10-31,55,Homework,1
1470,75,Quiz 9,2021-01-06,41,Quiz,3
1471,75,Participation 10,2020-11-19,75,Participation,2
1472,75,Homework 11,2020-12-18,60,Homework,4
1473,75,Quiz 12,2021-04-17,20,Quiz,3
1474,75,Test 13,2020-10-25,38,Test,1
1475,75,Project 14,2021-04-30,46,Project,1
1476,75,Test 15,2021-04-20,31,Test,2
1477,75,Project 16,2020-10-30,64,Project,4
1478,75,Test 17,2021-04-07,57,Test,4
1479,75,Participation 18,2021-03-28,13,Participation,2
1480,75,Homework 19,2020-11-23,82,Homework,2
1481,75,Project 20,2020-09-28,53,Project,3
1482,75,Project 21,2021-02-01,28,Project,2
1483,75,Homework 22,2021-03-16,92,Homework,1
1484,75,Quiz 23,2021-03-03,71,Quiz,3
1485,75,Project 24,2020-11-18,91,Project,3
1486,75,Project 25,2021-04-12,74,Project,3
