enrollment_id,student_id,class_id
ENR002796,671,70
ENR002797,672,70
ENR002798,673,70
ENR002799,674,70
ENR002800,675,70
ENR002801,676,70
ENR002802,677,70
ENR002803,678,70
ENR002804,680,70
ENR002805,681,70
ENR002806,682,70
ENR002807,683,70
ENR002808,684,70
ENR002809,685,70
ENR002810,686,70
ENR002811,687,70
ENR002812,688,70
ENR002813,689,70
ENR002814,698,71
ENR002815,699,71
ENR002816,700,71
ENR002817,701,71
ENR002818,702,71
ENR002819,703,71
ENR002820,704,71
ENR002821,705,71
ENR002822,706,71
ENR002823,707,71
ENR002824,708,71
ENR002825,709,71
ENR002826,710,71
ENR002827,711,71
ENR002828,712,71
ENR002829,713,71
ENR002830,714,71
ENR002831,715,71
ENR002832,716,71
ENR002833,717,71
ENR002834,718,71
ENR002835,719,71
ENR002836,720,71
ENR002837,721,71
ENR002838,722,71
ENR002839,723,71
ENR002840,724,71
ENR002841,725,71
ENR002842,726,71
ENR002843,727,71
ENR002844,728,71
ENR002845,729,71
ENR002846,730,71
ENR002847,731,71
ENR002848,732,71
ENR002849,738,71
ENR002850,740,71
ENR002851,698,72
ENR002852,699,72
ENR002853,700,72
ENR002854,701,72
ENR002855,702,72
ENR002856,703,72
ENR002857,704,72
ENR002858,705,72
ENR002859,706,72
ENR002860,707,72
ENR002861,708,72
ENR002862,709,72
ENR002863,710,72
ENR002864,711,72
ENR002865,712,72
ENR002866,713,72
ENR002867,714,72
ENR002868,715,72
ENR002869,716,72
ENR002870,717,72
ENR002871,718,72
ENR002872,719,72
ENR002873,720,72
ENR002874,721,72
ENR002875,722,72
ENR002876,723,72
ENR002877,724,72
ENR002878,725,72
ENR002879,726,72
ENR002880,727,72
ENR002881,728,72
ENR002882,729,72
ENR002883,730,72
ENR002884,731,72
ENR002885,732,72
ENR002886,738,72
ENR002887,740,72
ENR002888,698,73
ENR002889,699,73
ENR002890,700,73
ENR002891,701,73
ENR002892,702,73
ENR002893,703,73
ENR002894,704,73
ENR002895,705,73
ENR002896,706,73
ENR002897,707,73
ENR002898,708,73
ENR002899,709,73
ENR002900,710,73
ENR002901,711,73
ENR002902,712,73
ENR002903,713,73
ENR002904,714,73
ENR002905,715,73
ENR002906,716,73
ENR002907,717,73
ENR002908,718,73
ENR002909,719,73
ENR002910,720,73
ENR002911,721,73
ENR002912,722,73
ENR002913,723,73
ENR002914,724,73
ENR002915,725,73
ENR002916,726,73
ENR002917,727,73
ENR002918,728,73
ENR002919,729,73
ENR002920,730,73
ENR002921,731,73
ENR002922,732,73
ENR002923,738,73
ENR002924,740,73
ENR002925,698,74
ENR002926,699,74
ENR002927,700,74
ENR002928,701,74
ENR002929,702,74
ENR002930,703,74
ENR002931,704,74
ENR002932,705,74
ENR002933,706,74
ENR002934,707,74
ENR002935,708,74
ENR002936,709,74
ENR002937,710,74
ENR002938,711,74
ENR002939,712,74
ENR002940,713,74
ENR002941,714,74
ENR002942,715,74
ENR002943,716,74
ENR002944,717,74
ENR002945,718,74
ENR002946,719,74
ENR002947,720,74
ENR002948,721,74
ENR002949,722,74
ENR002950,723,74
ENR002951,724,74
ENR002952,725,74
ENR002953,726,74
ENR002954,727,74
ENR002955,728,74
ENR002956,729,74
ENR002957,730,74
ENR002958,731,74
ENR002959,732,74
ENR002960,738,74
ENR002961,740,74
ENR002962,698,75
ENR002963,699,75
ENR002964,700,75
ENR002965,701,75
ENR002966,702,75
ENR002967,703,75
ENR002968,704,75
ENR002969,705,75
ENR002970,706,75
ENR002971,707,75
ENR002972,708,75
ENR002973,709,75
ENR002974,710,75
ENR002975,711,75
ENR002976,712,75
ENR002977,713,75
ENR002978,714,75
ENR002979,715,75
ENR002980,716,75
ENR002981,717,75
ENR002982,718,75
ENR002983,719,75
ENR002984,720,75
ENR002985,721,75
ENR002986,722,75
ENR002987,723,75
ENR002988,724,75
ENR002989,725,75
ENR002990,726,75
ENR002991,727,75
ENR002992,728,75
ENR002993,729,75
ENR002994,730,75
ENR002995,731,75
ENR002996,732,75
ENR002997,738,75
ENR002998,740,75
