enrollment_id,student_id,class_id
ENR002796,762,68
ENR002797,763,68
ENR002798,764,68
ENR002799,765,68
ENR002800,766,68
ENR002801,767,68
ENR002802,768,68
ENR002803,769,68
ENR002804,771,68
ENR002805,772,68
ENR002806,773,68
ENR002807,774,68
ENR002808,775,68
ENR002809,776,68
ENR002810,777,68
ENR002811,778,68
ENR002812,779,68
ENR002813,780,68
ENR002814,781,68
ENR002815,782,68
ENR002816,783,68
ENR002817,784,68
ENR002818,785,68
ENR002819,786,68
ENR002820,787,68
ENR002821,788,68
ENR002822,789,68
ENR002823,790,68
ENR002824,791,68
ENR002825,795,68
ENR002826,898,68
ENR002827,900,68
ENR002828,741,69
ENR002829,742,69
ENR002830,743,69
ENR002831,744,69
ENR002832,745,69
ENR002833,746,69
ENR002834,747,69
ENR002835,748,69
ENR002836,749,69
ENR002837,750,69
ENR002838,751,69
ENR002839,752,69
ENR002840,753,69
ENR002841,754,69
ENR002842,755,69
ENR002843,756,69
ENR002844,757,69
ENR002845,758,69
ENR002846,759,69
ENR002847,760,69
ENR002848,761,69
ENR002849,762,69
ENR002850,763,69
ENR002851,764,69
ENR002852,765,69
ENR002853,766,69
ENR002854,767,69
ENR002855,768,69
ENR002856,769,69
ENR002857,771,69
ENR002858,772,69
ENR002859,773,69
ENR002860,774,69
ENR002861,775,69
ENR002862,776,69
ENR002863,777,69
ENR002864,778,69
ENR002865,779,69
ENR002866,780,69
ENR002867,781,69
ENR002868,782,69
ENR002869,783,69
ENR002870,784,69
ENR002871,785,69
ENR002872,786,69
ENR002873,787,69
ENR002874,788,69
ENR002875,789,69
ENR002876,790,69
ENR002877,791,69
ENR002878,795,69
ENR002879,898,69
ENR002880,900,69
ENR002881,741,70
ENR002882,742,70
ENR002883,743,70
ENR002884,744,70
ENR002885,745,70
ENR002886,746,70
ENR002887,747,70
ENR002888,748,70
ENR002889,749,70
ENR002890,750,70
ENR002891,751,70
ENR002892,752,70
ENR002893,753,70
ENR002894,754,70
ENR002895,755,70
ENR002896,756,70
ENR002897,757,70
ENR002898,758,70
ENR002899,759,70
ENR002900,760,70
ENR002901,761,70
ENR002902,762,70
ENR002903,763,70
ENR002904,764,70
ENR002905,765,70
ENR002906,766,70
ENR002907,767,70
ENR002908,768,70
ENR002909,769,70
ENR002910,771,70
ENR002911,772,70
ENR002912,773,70
ENR002913,774,70
ENR002914,775,70
ENR002915,776,70
ENR002916,777,70
ENR002917,778,70
ENR002918,779,70
ENR002919,780,70
ENR002920,781,70
ENR002921,782,70
ENR002922,783,70
ENR002923,784,70
ENR002924,785,70
ENR002925,786,70
ENR002926,787,70
ENR002927,788,70
ENR002928,789,70
ENR002929,790,70
ENR002930,791,70
ENR002931,795,70
ENR002932,898,70
ENR002933,900,70
ENR002934,796,71
ENR002935,797,71
ENR002936,798,71
ENR002937,799,71
ENR002938,800,71
ENR002939,801,71
ENR002940,802,71
ENR002941,803,71
ENR002942,805,71
ENR002943,806,71
ENR002944,807,71
ENR002945,808,71
ENR002946,809,71
ENR002947,810,71
ENR002948,811,71
ENR002949,812,71
ENR002950,813,71
ENR002951,814,71
ENR002952,815,71
ENR002953,816,71
ENR002954,817,71
ENR002955,818,71
ENR002956,819,71
ENR002957,820,71
ENR002958,821,71
ENR002959,822,71
ENR002960,823,71
ENR002961,824,71
ENR002962,825,71
ENR002963,826,71
ENR002964,827,71
ENR002965,828,71
ENR002966,829,71
ENR002967,830,71
ENR002968,831,71
ENR002969,832,71
ENR002970,833,71
ENR002971,834,71
ENR002972,835,71
ENR002973,836,71
ENR002974,837,71
ENR002975,838,71
ENR002976,839,71
ENR002977,840,71
ENR002978,841,71
ENR002979,842,71
ENR002980,843,71
ENR002981,796,72
ENR002982,797,72
ENR002983,798,72
ENR002984,799,72
ENR002985,800,72
ENR002986,801,72
ENR002987,802,72
ENR002988,803,72
ENR002989,805,72
ENR002990,806,72
ENR002991,807,72
ENR002992,808,72
ENR002993,809,72
ENR002994,810,72
ENR002995,811,72
ENR002996,812,72
ENR002997,813,72
ENR002998,814,72
ENR002999,815,72
ENR003000,816,72
ENR003001,817,72
ENR003002,818,72
ENR003003,819,72
ENR003004,820,72
ENR003005,821,72
ENR003006,822,72
ENR003007,823,72
ENR003008,824,72
ENR003009,825,72
ENR003010,826,72
ENR003011,827,72
ENR003012,828,72
ENR003013,829,72
ENR003014,830,72
ENR003015,831,72
ENR003016,832,72
ENR003017,833,72
ENR003018,834,72
ENR003019,835,72
ENR003020,836,72
ENR003021,837,72
ENR003022,838,72
ENR003023,839,72
ENR003024,840,72
ENR003025,841,72
ENR003026,842,72
ENR003027,843,72
ENR003028,796,73
ENR003029,797,73
ENR003030,798,73
ENR003031,799,73
ENR003032,800,73
ENR003033,801,73
ENR003034,802,73
ENR003035,803,73
ENR003036,805,73
ENR003037,806,73
ENR003038,807,73
ENR003039,808,73
ENR003040,809,73
ENR003041,810,73
ENR003042,811,73
ENR003043,812,73
ENR003044,813,73
ENR003045,814,73
ENR003046,815,73
ENR003047,816,73
ENR003048,817,73
ENR003049,818,73
ENR003050,819,73
ENR003051,820,73
ENR003052,821,73
ENR003053,822,73
ENR003054,823,73
ENR003055,824,73
ENR003056,825,73
ENR003057,826,73
ENR003058,827,73
ENR003059,828,73
ENR003060,829,73
ENR003061,830,73
ENR003062,831,73
ENR003063,832,73
ENR003064,833,73
ENR003065,834,73
ENR003066,835,73
ENR003067,836,73
ENR003068,837,73
ENR003069,838,73
ENR003070,839,73
ENR003071,840,73
ENR003072,841,73
ENR003073,842,73
ENR003074,843,73
ENR003075,796,74
ENR003076,797,74
ENR003077,798,74
ENR003078,799,74
ENR003079,800,74
ENR003080,801,74
ENR003081,802,74
ENR003082,803,74
ENR003083,805,74
ENR003084,806,74
ENR003085,807,74
ENR003086,808,74
ENR003087,809,74
ENR003088,810,74
ENR003089,811,74
ENR003090,812,74
ENR003091,813,74
ENR003092,814,74
ENR003093,815,74
ENR003094,816,74
ENR003095,817,74
ENR003096,818,74
ENR003097,819,74
ENR003098,820,74
ENR003099,821,74
ENR003100,822,74
ENR003101,823,74
ENR003102,824,74
ENR003103,825,74
ENR003104,826,74
ENR003105,827,74
ENR003106,828,74
ENR003107,829,74
ENR003108,830,74
ENR003109,831,74
ENR003110,832,74
ENR003111,833,74
ENR003112,834,74
ENR003113,835,74
ENR003114,836,74
ENR003115,837,74
ENR003116,838,74
ENR003117,839,74
ENR003118,840,74
ENR003119,841,74
ENR003120,842,74
ENR003121,843,74
ENR003122,796,75
ENR003123,797,75
ENR003124,798,75
ENR003125,799,75
ENR003126,800,75
ENR003127,801,75
ENR003128,802,75
ENR003129,803,75
ENR003130,805,75
ENR003131,806,75
ENR003132,807,75
ENR003133,808,75
ENR003134,809,75
ENR003135,810,75
ENR003136,811,75
ENR003137,812,75
ENR003138,813,75
ENR003139,814,75
ENR003140,815,75
ENR003141,816,75
ENR003142,817,75
ENR003143,818,75
ENR003144,819,75
ENR003145,820,75
ENR003146,821,75
ENR003147,822,75
ENR003148,823,75
ENR003149,824,75
ENR003150,825,75
ENR003151,826,75
ENR003152,827,75
ENR003153,828,75
ENR003154,829,75
ENR003155,830,75
ENR003156,831,75
ENR003157,832,75
ENR003158,833,75
ENR003159,834,75
ENR003160,835,75
ENR003161,836,75
ENR003162,837,75
ENR003163,838,75
ENR003164,839,75
ENR003165,840,75
ENR003166,841,75
ENR003167,842,75
ENR003168,843,75
ENR003169,849,76
ENR003170,850,76
ENR003171,851,76
ENR003172,852,76
ENR003173,853,76
ENR003174,854,76
ENR003175,855,76
ENR003176,856,76
ENR003177,857,76
ENR003178,858,76
ENR003179,859,76
ENR003180,860,76
ENR003181,861,76
ENR003182,862,76
ENR003183,863,76
ENR003184,864,76
ENR003185,865,76
ENR003186,866,76
ENR003187,867,76
ENR003188,868,76
ENR003189,869,76
ENR003190,870,76
ENR003191,871,76
ENR003192,872,76
ENR003193,873,76
ENR003194,874,76
ENR003195,875,76
ENR003196,876,76
ENR003197,877,76
ENR003198,878,76
ENR003199,879,76
ENR003200,880,76
ENR003201,881,76
ENR003202,882,76
ENR003203,883,76
ENR003204,884,76
ENR003205,885,76
ENR003206,886,76
ENR003207,887,76
ENR003208,888,76
ENR003209,889,76
ENR003210,890,76
ENR003211,891,76
ENR003212,892,76
ENR003213,893,76
ENR003214,894,76
ENR003215,895,76
ENR003216,896,76
ENR003217,897,76
ENR003218,849,77
ENR003219,850,77
ENR003220,851,77
ENR003221,852,77
ENR003222,853,77
ENR003223,854,77
ENR003224,855,77
ENR003225,856,77
ENR003226,857,77
ENR003227,858,77
ENR003228,859,77
ENR003229,860,77
ENR003230,861,77
ENR003231,862,77
ENR003232,863,77
ENR003233,864,77
ENR003234,865,77
ENR003235,866,77
ENR003236,867,77
ENR003237,868,77
ENR003238,869,77
ENR003239,870,77
ENR003240,871,77
ENR003241,872,77
ENR003242,873,77
ENR003243,874,77
ENR003244,875,77
ENR003245,876,77
ENR003246,877,77
ENR003247,878,77
ENR003248,879,77
ENR003249,880,77
ENR003250,881,77
ENR003251,882,77
ENR003252,883,77
ENR003253,884,77
ENR003254,885,77
ENR003255,886,77
ENR003256,887,77
ENR003257,888,77
ENR003258,889,77
ENR003259,890,77
ENR003260,891,77
ENR003261,892,77
ENR003262,893,77
ENR003263,894,77
ENR003264,895,77
ENR003265,896,77
ENR003266,897,77
ENR003267,849,78
ENR003268,850,78
ENR003269,851,78
ENR003270,852,78
ENR003271,853,78
ENR003272,854,78
ENR003273,855,78
ENR003274,856,78
ENR003275,857,78
ENR003276,858,78
ENR003277,859,78
ENR003278,860,78
ENR003279,861,78
ENR003280,862,78
ENR003281,863,78
ENR003282,864,78
ENR003283,865,78
ENR003284,866,78
ENR003285,867,78
ENR003286,868,78
ENR003287,869,78
ENR003288,870,78
ENR003289,871,78
ENR003290,872,78
ENR003291,873,78
ENR003292,874,78
ENR003293,875,78
ENR003294,876,78
ENR003295,877,78
ENR003296,878,78
ENR003297,879,78
ENR003298,880,78
ENR003299,881,78
ENR003300,882,78
ENR003301,883,78
ENR003302,884,78
ENR003303,885,78
ENR003304,886,78
ENR003305,887,78
ENR003306,888,78
ENR003307,889,78
ENR003308,890,78
ENR003309,891,78
ENR003310,892,78
ENR003311,893,78
ENR003312,894,78
ENR003313,895,78
ENR003314,896,78
ENR003315,897,78
ENR003316,849,79
ENR003317,850,79
ENR003318,851,79
ENR003319,852,79
ENR003320,853,79
ENR003321,854,79
ENR003322,855,79
ENR003323,856,79
ENR003324,857,79
ENR003325,858,79
ENR003326,859,79
ENR003327,860,79
ENR003328,861,79
ENR003329,862,79
ENR003330,863,79
ENR003331,864,79
ENR003332,865,79
ENR003333,866,79
ENR003334,867,79
ENR003335,868,79
ENR003336,869,79
ENR003337,870,79
ENR003338,871,79
ENR003339,872,79
ENR003340,873,79
ENR003341,874,79
ENR003342,875,79
ENR003343,876,79
ENR003344,877,79
ENR003345,878,79
ENR003346,879,79
ENR003347,880,79
ENR003348,881,79
ENR003349,882,79
ENR003350,883,79
ENR003351,884,79
ENR003352,885,79
ENR003353,886,79
ENR003354,887,79
ENR003355,888,79
ENR003356,889,79
ENR003357,890,79
ENR003358,891,79
ENR003359,892,79
ENR003360,893,79
ENR003361,894,79
ENR003362,895,79
ENR003363,896,79
ENR003364,897,79
ENR003365,849,80
ENR003366,850,80
ENR003367,851,80
ENR003368,852,80
ENR003369,853,80
ENR003370,854,80
ENR003371,855,80
ENR003372,856,80
ENR003373,857,80
ENR003374,858,80
ENR003375,859,80
ENR003376,860,80
ENR003377,861,80
ENR003378,862,80
ENR003379,863,80
ENR003380,864,80
ENR003381,865,80
ENR003382,866,80
ENR003383,867,80
ENR003384,868,80
ENR003385,869,80
ENR003386,870,80
ENR003387,871,80
ENR003388,872,80
ENR003389,873,80
ENR003390,874,80
ENR003391,875,80
ENR003392,876,80
ENR003393,877,80
ENR003394,878,80
ENR003395,879,80
ENR003396,880,80
ENR003397,881,80
ENR003398,882,80
ENR003399,883,80
ENR003400,884,80
ENR003401,885,80
ENR003402,886,80
ENR003403,887,80
ENR003404,888,80
ENR003405,889,80
ENR003406,890,80
ENR003407,891,80
ENR003408,892,80
ENR003409,893,80
ENR003410,894,80
ENR003411,895,80
ENR003412,896,80
ENR003413,897,80
