assignment_id,class_id,title,due_date,points_possible,category,term_id
1127,57,Test 10,2023-09-13,59,Test,2
1128,57,Test 11,2023-12-26,34,Test,3
1129,57,Quiz 12,2023-10-01,94,Quiz,3
1130,57,Participation 13,2023-12-23,91,Participation,4
1131,57,Homework 14,2023-08-29,61,Homework,3
1132,57,Participation 15,2024-01-11,96,Participation,2
1133,57,Quiz 16,2023-12-13,60,Quiz,4
1134,57,Test 17,2024-01-27,28,Test,3
1135,58,Quiz 1,2024-03-07,91,Quiz,2
1136,58,Project 2,2023-11-09,83,Project,1
1137,58,Test 3,2023-12-26,78,Test,3
1138,58,Quiz 4,2024-01-24,96,Quiz,4
1139,58,Homework 5,2024-06-02,38,Homework,3
1140,58,Quiz 6,2024-01-11,68,Quiz,1
1141,58,Test 7,2023-10-15,79,Test,3
1142,58,Homework 8,2024-05-24,53,Homework,3
1143,58,Quiz 9,2024-05-14,35,Quiz,3
1144,58,Homework 10,2023-10-02,55,Homework,4
1145,58,Test 11,2024-01-01,80,Test,4
1146,58,Quiz 12,2024-01-31,80,Quiz,1
1147,58,Project 13,2024-03-08,50,Project,3
1148,58,Test 14,2023-10-04,29,Test,4
1149,58,Homework 15,2024-03-08,28,Homework,1
1150,58,Test 16,2023-10-23,24,Test,4
1151,58,Quiz 17,2023-09-04,31,Quiz,2
1152,58,Participation 18,2024-04-10,12,Participation,1
1153,58,Participation 19,2024-01-21,50,Participation,3
1154,58,Test 20,2024-02-27,73,Test,4
1155,58,Test 21,2024-04-09,77,Test,3
1156,58,Participation 22,2023-09-09,96,Participation,4
1157,59,Participation 1,2023-12-16,10,Participation,4
1158,59,Quiz 2,2023-10-27,72,Quiz,3
1159,59,Project 3,2023-10-23,89,Project,4
1160,59,Test 4,2024-05-17,15,Test,1
1161,59,Quiz 5,2024-02-21,72,Quiz,1
1162,59,Project 6,2023-09-25,38,Project,3
1163,59,Participation 7,2024-04-25,22,Participation,2
1164,59,Project 8,2023-10-01,47,Project,2
1165,59,Participation 9,2024-05-31,47,Participation,4
1166,59,Homework 10,2023-11-23,14,Homework,2
1167,59,Quiz 11,2023-11-17,99,Quiz,2
1168,59,Test 12,2024-05-16,96,Test,4
1169,59,Participation 13,2024-05-06,82,Participation,2
1170,59,Homework 14,2023-10-19,29,Homework,4
1171,59,Homework 15,2024-05-31,26,Homework,1
1172,59,Quiz 16,2023-10-27,66,Quiz,2
1173,59,Quiz 17,2024-03-07,58,Quiz,4
1174,59,Participation 18,2024-03-13,58,Participation,2
1175,59,Test 19,2024-06-04,45,Test,4
1176,59,Homework 20,2024-04-18,88,Homework,1
1177,59,Homework 21,2024-05-04,96,Homework,2
1178,59,Project 22,2024-03-16,95,Project,4
1179,60,Homework 1,2024-01-05,54,Homework,3
1180,60,Test 2,2024-02-15,96,Test,2
1181,60,Homework 3,2023-10-15,54,Homework,4
1182,60,Test 4,2024-01-04,50,Test,2
1183,60,Homework 5,2023-12-16,69,Homework,4
1184,60,Test 6,2024-01-12,73,Test,2
1185,60,Project 7,2024-04-24,79,Project,2
1186,60,Participation 8,2024-02-09,75,Participation,3
1187,60,Homework 9,2023-09-10,73,Homework,2
1188,60,Participation 10,2024-05-28,12,Participation,4
1189,60,Test 11,2024-05-17,60,Test,2
1190,60,Participation 12,2024-01-23,43,Participation,2
1191,60,Test 13,2023-11-26,56,Test,1
1192,60,Homework 14,2023-11-15,52,Homework,1
1193,60,Project 15,2024-04-19,47,Project,3
1194,60,Project 16,2024-04-17,38,Project,3
1195,60,Test 17,2023-09-24,80,Test,4
1196,60,Project 18,2023-10-24,90,Project,2
1197,61,Participation 1,2024-04-02,67,Participation,1
1198,61,Participation 2,2024-04-25,23,Participation,3
1199,61,Test 3,2024-03-06,67,Test,3
1200,61,Test 4,2023-10-02,77,Test,2
1201,61,Quiz 5,2023-08-31,18,Quiz,1
1202,61,Homework 6,2023-10-20,42,Homework,1
1203,61,Participation 7,2023-12-24,73,Participation,3
1204,61,Test 8,2024-03-25,35,Test,3
1205,61,Homework 9,2023-09-28,51,Homework,1
1206,61,Quiz 10,2024-03-06,38,Quiz,2
1207,61,Homework 11,2023-10-01,18,Homework,2
1208,61,Participation 12,2024-02-18,97,Participation,4
1209,61,Quiz 13,2023-12-25,87,Quiz,3
1210,61,Project 14,2023-10-30,39,Project,4
1211,61,Project 15,2023-12-18,40,Project,2
1212,61,Test 16,2023-10-27,37,Test,4
1213,61,Participation 17,2023-09-21,13,Participation,4
1214,62,Participation 1,2023-12-12,65,Participation,4
1215,62,Test 2,2024-04-05,41,Test,2
1216,62,Quiz 3,2024-01-14,20,Quiz,4
1217,62,Project 4,2024-01-10,81,Project,1
1218,62,Homework 5,2023-09-29,87,Homework,1
1219,62,Homework 6,2023-09-22,56,Homework,1
1220,62,Homework 7,2023-11-03,60,Homework,4
1221,62,Homework 8,2024-05-27,92,Homework,2
1222,62,Participation 9,2024-02-20,62,Participation,4
1223,62,Homework 10,2023-12-04,40,Homework,1
1224,62,Participation 11,2024-02-25,99,Participation,3
1225,62,Participation 12,2023-12-03,22,Participation,1
1226,62,Homework 13,2024-02-13,40,Homework,3
1227,62,Quiz 14,2024-05-04,37,Quiz,4
1228,62,Quiz 15,2023-10-19,87,Quiz,2
1229,62,Quiz 16,2023-10-13,38,Quiz,4
1230,62,Homework 17,2024-04-02,30,Homework,1
1231,62,Participation 18,2024-03-02,60,Participation,2
1232,62,Quiz 19,2023-09-10,19,Quiz,2
1233,62,Homework 20,2024-01-14,83,Homework,2
1234,62,Participation 21,2023-12-15,13,Participation,1
1235,62,Participation 22,2024-01-28,71,Participation,3
1236,62,Participation 23,2024-01-31,88,Participation,2
1237,63,Project 1,2024-04-22,91,Project,3
1238,63,Test 2,2024-05-16,52,Test,1
1239,63,Project 3,2023-10-15,65,Project,4
1240,63,Participation 4,2024-02-13,73,Participation,4
1241,63,Project 5,2024-01-15,37,Project,4
1242,63,Test 6,2024-03-12,40,Test,1
1243,63,Participation 7,2024-04-24,100,Participation,3
1244,63,Homework 8,2023-12-25,65,Homework,3
1245,63,Quiz 9,2024-01-18,68,Quiz,2
1246,63,Homework 10,2023-09-27,78,Homework,4
1247,63,Quiz 11,2024-05-16,15,Quiz,4
1248,63,Project 12,2024-02-02,71,Project,2
1249,63,Project 13,2024-03-09,74,Project,1
1250,63,Quiz 14,2024-02-16,95,Quiz,4
1251,63,Homework 15,2023-12-06,33,Homework,1
1252,63,Quiz 16,2024-05-17,16,Quiz,2
1253,63,Project 17,2023-09-11,85,Project,3
1254,63,Participation 18,2024-04-23,36,Participation,2
1255,63,Homework 19,2024-05-02,60,Homework,1
1256,63,Homework 20,2023-09-17,51,Homework,4
1257,63,Quiz 21,2023-11-29,93,Quiz,2
1258,63,Homework 22,2024-05-23,79,Homework,1
1259,63,Test 23,2024-03-30,11,Test,1
1260,63,Quiz 24,2023-08-29,15,Quiz,1
1261,64,Project 1,2023-10-25,48,Project,4
1262,64,Homework 2,2023-10-05,61,Homework,1
1263,64,Participation 3,2023-12-16,82,Participation,3
1264,64,Test 4,2024-01-18,48,Test,2
1265,64,Test 5,2023-10-26,19,Test,1
1266,64,Participation 6,2024-04-03,82,Participation,1
1267,64,Test 7,2024-01-28,64,Test,4
1268,64,Quiz 8,2023-09-23,87,Quiz,2
1269,64,Homework 9,2023-11-20,71,Homework,3
1270,64,Quiz 10,2024-01-23,79,Quiz,2
1271,64,Test 11,2024-02-21,52,Test,2
1272,64,Participation 12,2024-05-11,40,Participation,3
1273,64,Project 13,2023-10-01,38,Project,4
1274,64,Test 14,2024-01-08,23,Test,2
1275,64,Quiz 15,2024-02-22,65,Quiz,2
1276,65,Homework 1,2024-02-23,47,Homework,4
1277,65,Quiz 2,2024-05-01,23,Quiz,2
1278,65,Test 3,2024-03-20,56,Test,1
1279,65,Homework 4,2024-02-22,60,Homework,2
1280,65,Participation 5,2023-10-07,16,Participation,1
1281,65,Homework 6,2023-09-28,10,Homework,2
1282,65,Homework 7,2023-11-04,91,Homework,2
1283,65,Project 8,2024-06-05,33,Project,3
1284,65,Homework 9,2023-10-07,88,Homework,3
1285,65,Homework 10,2024-01-27,83,Homework,4
1286,65,Participation 11,2024-02-10,17,Participation,1
1287,65,Project 12,2023-11-11,44,Project,1
1288,65,Test 13,2024-01-28,16,Test,1
1289,65,Test 14,2023-12-31,84,Test,1
1290,65,Participation 15,2023-09-20,75,Participation,3
1291,65,Test 16,2023-12-27,56,Test,2
1292,65,Project 17,2024-01-05,38,Project,3
1293,65,Homework 18,2024-04-16,98,Homework,2
1294,65,Test 19,2024-03-01,25,Test,1
1295,65,Project 20,2023-11-16,16,Project,4
1296,65,Participation 21,2024-05-24,85,Participation,3
1297,65,Test 22,2024-02-26,70,Test,3
1298,65,Participation 23,2023-10-09,94,Participation,1
1299,65,Homework 24,2023-12-12,70,Homework,1
1300,65,Project 25,2024-02-18,97,Project,3
1301,66,Project 1,2023-09-09,78,Project,2
1302,66,Participation 2,2024-03-24,92,Participation,3
1303,66,Quiz 3,2023-10-25,70,Quiz,2
1304,66,Participation 4,2024-02-24,80,Participation,4
1305,66,Participation 5,2023-10-21,64,Participation,3
1306,66,Quiz 6,2024-04-30,77,Quiz,1
1307,66,Participation 7,2023-11-16,51,Participation,3
1308,66,Participation 8,2023-12-28,67,Participation,1
1309,66,Quiz 9,2024-04-02,60,Quiz,2
1310,66,Participation 10,2023-09-07,84,Participation,2
1311,66,Participation 11,2024-04-15,97,Participation,4
1312,66,Participation 12,2024-01-20,73,Participation,4
1313,66,Participation 13,2023-09-19,71,Participation,4
1314,66,Participation 14,2024-01-13,63,Participation,3
1315,66,Participation 15,2024-02-09,98,Participation,1
1316,66,Participation 16,2024-02-25,65,Participation,3
1317,66,Test 17,2023-11-16,66,Test,3
1318,66,Homework 18,2023-09-16,95,Homework,2
1319,66,Project 19,2023-11-16,41,Project,2
1320,66,Test 20,2023-09-03,14,Test,1
1321,66,Test 21,2024-05-17,24,Test,2
1322,66,Homework 22,2024-02-06,12,Homework,4
1323,66,Test 23,2023-12-08,72,Test,1
1324,66,Homework 24,2023-12-01,43,Homework,1
1325,67,Test 1,2024-04-28,26,Test,1
1326,67,Quiz 2,2023-11-02,14,Quiz,3
1327,67,Test 3,2023-09-27,70,Test,2
1328,67,Test 4,2023-10-20,67,Test,3
1329,67,Project 5,2023-09-21,18,Project,4
1330,67,Project 6,2023-12-10,32,Project,1
1331,67,Homework 7,2024-01-30,49,Homework,2
1332,67,Quiz 8,2023-09-26,51,Quiz,2
1333,67,Homework 9,2023-12-19,92,Homework,3
1334,67,Test 10,2024-05-28,64,Test,4
1335,67,Homework 11,2024-02-17,78,Homework,1
1336,67,Quiz 12,2024-02-05,60,Quiz,4
1337,67,Project 13,2024-03-16,15,Project,4
1338,67,Participation 14,2023-11-17,33,Participation,4
1339,67,Participation 15,2024-05-12,15,Participation,4
1340,68,Participation 1,2023-12-04,72,Participation,1
1341,68,Participation 2,2023-11-05,58,Participation,3
1342,68,Quiz 3,2023-09-15,20,Quiz,1
1343,68,Homework 4,2023-09-30,53,Homework,2
1344,68,Homework 5,2024-02-08,13,Homework,2
1345,68,Quiz 6,2024-01-05,57,Quiz,2
1346,68,Test 7,2023-12-19,25,Test,3
1347,68,Project 8,2023-10-28,99,Project,4
1348,68,Homework 9,2023-11-11,66,Homework,3
1349,68,Quiz 10,2024-01-08,47,Quiz,2
1350,68,Quiz 11,2024-02-04,17,Quiz,4
1351,68,Homework 12,2024-02-29,53,Homework,1
1352,68,Test 13,2024-02-26,34,Test,3
1353,68,Project 14,2024-03-20,60,Project,3
1354,68,Quiz 15,2024-05-19,42,Quiz,2
1355,68,Participation 16,2023-10-27,30,Participation,3
1356,68,Quiz 17,2024-05-22,79,Quiz,1
1357,68,Test 18,2024-02-11,26,Test,3
1358,68,Project 19,2024-01-10,62,Project,1
1359,68,Test 20,2024-05-21,22,Test,2
1360,69,Test 1,2024-04-03,62,Test,2
1361,69,Homework 2,2024-01-24,88,Homework,1
1362,69,Quiz 3,2023-08-29,12,Quiz,2
1363,69,Homework 4,2024-03-30,66,Homework,1
1364,69,Quiz 5,2024-04-13,88,Quiz,2
1365,69,Test 6,2023-11-11,97,Test,2
1366,69,Project 7,2023-09-25,33,Project,2
1367,69,Homework 8,2024-06-01,98,Homework,3
1368,69,Homework 9,2024-05-11,68,Homework,2
1369,69,Quiz 10,2024-04-06,31,Quiz,2
1370,69,Project 11,2024-04-21,38,Project,3
1371,69,Project 12,2023-10-21,52,Project,4
1372,69,Test 13,2023-12-29,67,Test,4
1373,69,Quiz 14,2024-05-09,50,Quiz,1
1374,69,Homework 15,2024-06-05,12,Homework,2
1375,69,Test 16,2023-12-26,51,Test,3
1376,69,Participation 17,2023-08-31,26,Participation,1
1377,69,Homework 18,2023-10-23,100,Homework,4
1378,69,Quiz 19,2024-02-20,78,Quiz,2
1379,70,Project 1,2023-10-22,80,Project,3
1380,70,Project 2,2024-03-06,48,Project,2
1381,70,Participation 3,2023-12-26,17,Participation,3
1382,70,Homework 4,2023-10-09,73,Homework,2
1383,70,Project 5,2024-05-13,67,Project,3
1384,70,Test 6,2024-01-30,49,Test,4
1385,70,Quiz 7,2023-12-06,40,Quiz,2
1386,70,Participation 8,2024-03-15,90,Participation,2
1387,70,Homework 9,2024-06-01,31,Homework,1
1388,70,Project 10,2023-08-27,97,Project,3
1389,70,Project 11,2024-02-16,54,Project,4
1390,70,Homework 12,2023-10-13,64,Homework,4
1391,70,Quiz 13,2024-04-28,91,Quiz,1
1392,70,Test 14,2024-02-16,25,Test,2
1393,70,Project 15,2024-04-30,81,Project,2
1394,70,Participation 16,2024-04-06,57,Participation,1
1395,70,Test 17,2023-10-02,76,Test,1
1396,70,Project 18,2023-09-09,51,Project,3
1397,70,Homework 19,2023-11-18,35,Homework,1
1398,70,Project 20,2023-11-06,67,Project,1
1399,70,Participation 21,2024-02-05,55,Participation,2
1400,70,Test 22,2024-05-22,99,Test,1
1401,70,Participation 23,2024-03-25,43,Participation,3
1402,70,Test 24,2023-10-29,42,Test,3
1403,70,Participation 25,2024-04-15,85,Participation,4
1404,71,Homework 1,2024-01-19,12,Homework,1
1405,71,Project 2,2023-11-17,84,Project,4
1406,71,Quiz 3,2024-01-08,68,Quiz,4
1407,71,Participation 4,2023-11-15,73,Participation,4
1408,71,Homework 5,2023-11-08,26,Homework,4
1409,71,Homework 6,2024-05-15,41,Homework,1
1410,71,Quiz 7,2024-04-06,20,Quiz,1
1411,71,Participation 8,2023-08-31,61,Participation,1
1412,71,Quiz 9,2024-01-16,70,Quiz,1
1413,71,Project 10,2024-01-14,93,Project,4
1414,71,Quiz 11,2023-09-01,38,Quiz,3
1415,71,Project 12,2023-12-21,77,Project,2
1416,71,Test 13,2023-12-23,18,Test,1
1417,71,Project 14,2024-03-07,33,Project,4
1418,71,Test 15,2023-10-13,78,Test,1
1419,71,Project 16,2024-05-23,68,Project,1
1420,71,Homework 17,2024-03-06,96,Homework,3
1421,71,Homework 18,2024-05-04,15,Homework,1
1422,71,Homework 19,2024-02-19,94,Homework,2
1423,71,Test 20,2024-02-02,60,Test,2
1424,72,Quiz 1,2024-02-01,31,Quiz,1
1425,72,Quiz 2,2024-01-09,21,Quiz,1
1426,72,Participation 3,2024-01-09,46,Participation,1
1427,72,Project 4,2024-03-23,98,Project,4
1428,72,Quiz 5,2024-02-07,40,Quiz,4
1429,72,Project 6,2024-03-16,33,Project,1
1430,72,Homework 7,2024-01-03,60,Homework,3
1431,72,Quiz 8,2023-10-09,34,Quiz,4
1432,72,Participation 9,2023-11-02,63,Participation,1
1433,72,Test 10,2024-02-20,100,Test,3
1434,72,Test 11,2024-02-08,26,Test,4
1435,72,Test 12,2024-01-17,63,Test,4
1436,72,Quiz 13,2023-11-02,26,Quiz,4
1437,72,Quiz 14,2024-03-27,10,Quiz,2
1438,72,Project 15,2024-04-13,59,Project,2
1439,72,Quiz 16,2023-10-28,13,Quiz,2
1440,72,Project 17,2024-03-23,67,Project,3
1441,72,Participation 18,2024-02-11,65,Participation,2
1442,72,Test 19,2024-01-21,66,Test,1
1443,73,Participation 1,2023-12-14,36,Participation,3
1444,73,Participation 2,2024-05-08,51,Participation,4
1445,73,Project 3,2024-05-19,80,Project,4
1446,73,Quiz 4,2024-05-16,86,Quiz,2
1447,73,Test 5,2024-02-11,60,Test,1
1448,73,Test 6,2024-04-28,20,Test,2
1449,73,Participation 7,2023-12-14,59,Participation,4
1450,73,Quiz 8,2024-05-24,57,Quiz,3
1451,73,Participation 9,2024-04-22,41,Participation,3
1452,73,Homework 10,2023-10-03,45,Homework,4
1453,73,Participation 11,2023-09-29,28,Participation,3
1454,73,Participation 12,2023-10-05,82,Participation,2
1455,73,Test 13,2023-09-29,100,Test,4
1456,73,Homework 14,2024-05-04,94,Homework,2
1457,73,Quiz 15,2023-09-01,61,Quiz,2
1458,74,Project 1,2024-04-21,85,Project,4
1459,74,Quiz 2,2024-02-01,87,Quiz,3
1460,74,Participation 3,2023-10-05,96,Participation,1
1461,74,Quiz 4,2024-03-05,66,Quiz,2
1462,74,Participation 5,2024-04-24,80,Participation,1
1463,74,Quiz 6,2024-03-24,94,Quiz,1
1464,74,Test 7,2023-10-03,98,Test,4
1465,74,Homework 8,2024-04-28,24,Homework,3
1466,74,Homework 9,2024-02-14,82,Homework,1
1467,74,Quiz 10,2024-03-08,18,Quiz,2
1468,74,Test 11,2024-04-07,78,Test,2
1469,74,Project 12,2023-09-07,34,Project,3
1470,74,Homework 13,2024-05-11,72,Homework,2
1471,74,Test 14,2023-12-16,63,Test,1
1472,74,Project 15,2024-02-05,100,Project,3
1473,74,Homework 16,2023-11-16,41,Homework,1
1474,74,Participation 17,2023-11-20,66,Participation,1
1475,74,Participation 18,2024-02-18,81,Participation,4
1476,74,Test 19,2024-03-27,53,Test,1
1477,74,Test 20,2024-01-20,37,Test,3
1478,74,Quiz 21,2023-10-09,19,Quiz,2
1479,75,Project 1,2023-11-09,94,Project,1
1480,75,Project 2,2024-02-24,27,Project,4
1481,75,Quiz 3,2023-10-13,39,Quiz,1
1482,75,Project 4,2024-01-09,14,Project,2
1483,75,Test 5,2024-02-22,62,Test,4
1484,75,Homework 6,2024-02-02,23,Homework,1
1485,75,Project 7,2024-05-02,71,Project,3
1486,75,Quiz 8,2024-05-25,29,Quiz,3
1487,75,Test 9,2024-01-26,58,Test,4
1488,75,Project 10,2023-08-28,13,Project,2
1489,75,Quiz 11,2024-01-18,31,Quiz,4
1490,75,Test 12,2023-11-20,37,Test,4
1491,75,Participation 13,2024-03-10,56,Participation,1
1492,75,Participation 14,2023-12-14,41,Participation,4
1493,75,Participation 15,2023-12-07,11,Participation,2
1494,75,Project 16,2024-05-07,99,Project,1
1495,75,Participation 17,2023-12-06,96,Participation,1
1496,75,Test 18,2023-12-23,56,Test,2
1497,75,Homework 19,2024-02-03,80,Homework,1
1498,75,Homework 20,2024-05-13,60,Homework,3
1499,75,Quiz 21,2023-11-27,92,Quiz,1
1500,75,Project 22,2023-08-27,76,Project,3
1501,75,Participation 23,2024-02-02,84,Participation,4
1502,76,Participation 1,2023-09-07,84,Participation,3
1503,76,Test 2,2023-09-01,82,Test,1
1504,76,Project 3,2023-09-05,11,Project,4
1505,76,Participation 4,2023-10-24,40,Participation,1
1506,76,Homework 5,2024-01-18,84,Homework,4
1507,76,Homework 6,2024-03-14,50,Homework,1
1508,76,Project 7,2024-04-14,40,Project,4
1509,76,Participation 8,2023-12-27,31,Participation,2
1510,76,Project 9,2024-01-03,12,Project,2
1511,76,Project 10,2023-10-31,45,Project,2
1512,76,Test 11,2024-04-04,69,Test,1
1513,76,Project 12,2024-02-09,45,Project,2
1514,76,Project 13,2023-11-27,49,Project,1
1515,76,Participation 14,2024-03-28,29,Participation,3
1516,76,Project 15,2024-01-24,48,Project,2
1517,76,Homework 16,2023-11-08,94,Homework,3
1518,76,Quiz 17,2024-04-21,61,Quiz,2
1519,76,Test 18,2024-05-02,32,Test,1
1520,76,Homework 19,2024-01-25,50,Homework,4
1521,76,Project 20,2023-09-15,25,Project,1
1522,76,Project 21,2024-04-06,75,Project,1
1523,76,Participation 22,2024-02-08,59,Participation,3
1524,76,Project 23,2023-10-15,81,Project,4
1525,76,Quiz 24,2024-04-29,29,Quiz,3
1526,77,Project 1,2024-01-24,40,Project,2
1527,77,Homework 2,2024-06-03,99,Homework,2
1528,77,Quiz 3,2023-11-01,54,Quiz,2
1529,77,Quiz 4,2024-01-29,35,Quiz,4
1530,77,Participation 5,2023-12-27,68,Participation,2
1531,77,Quiz 6,2024-03-13,49,Quiz,4
1532,77,Quiz 7,2023-10-26,23,Quiz,2
1533,77,Quiz 8,2024-02-11,92,Quiz,4
1534,77,Quiz 9,2023-11-23,84,Quiz,2
1535,77,Quiz 10,2023-10-03,72,Quiz,4
1536,77,Homework 11,2024-05-27,16,Homework,2
1537,77,Project 12,2023-10-14,26,Project,3
1538,77,Quiz 13,2024-03-08,42,Quiz,3
1539,77,Homework 14,2023-10-10,72,Homework,1
1540,77,Test 15,2024-04-27,72,Test,2
1541,77,Test 16,2024-04-06,31,Test,3
1542,77,Homework 17,2024-01-25,76,Homework,3
1543,77,Project 18,2024-04-25,57,Project,2
1544,77,Project 19,2023-12-05,37,Project,3
1545,77,Test 20,2024-03-27,53,Test,2
1546,77,Project 21,2023-10-26,94,Project,1
1547,77,Project 22,2023-12-29,82,Project,1
1548,77,Participation 23,2023-11-13,59,Participation,2
1549,77,Participation 24,2023-10-01,31,Participation,4
1550,77,Homework 25,2023-10-01,22,Homework,1
1551,78,Quiz 1,2023-09-04,38,Quiz,2
1552,78,Test 2,2024-02-11,17,Test,4
1553,78,Test 3,2023-08-30,13,Test,4
1554,78,Participation 4,2024-04-26,38,Participation,3
1555,78,Participation 5,2024-04-12,54,Participation,2
1556,78,Quiz 6,2023-10-24,93,Quiz,3
1557,78,Test 7,2023-09-05,77,Test,4
1558,78,Homework 8,2024-04-22,31,Homework,4
1559,78,Project 9,2024-05-26,86,Project,4
1560,78,Homework 10,2024-03-24,45,Homework,1
1561,78,Test 11,2023-09-25,90,Test,1
1562,78,Test 12,2024-04-04,75,Test,4
1563,78,Homework 13,2024-01-21,39,Homework,1
1564,78,Project 14,2023-09-04,98,Project,4
1565,78,Homework 15,2023-10-15,46,Homework,4
1566,78,Homework 16,2024-02-18,49,Homework,3
1567,78,Participation 17,2024-04-28,26,Participation,1
1568,78,Quiz 18,2024-04-27,17,Quiz,2
1569,78,Homework 19,2024-01-12,74,Homework,2
1570,78,Test 20,2023-11-06,84,Test,2
1571,78,Test 21,2023-11-27,62,Test,3
1572,78,Test 22,2024-05-05,63,Test,4
1573,78,Homework 23,2023-11-20,51,Homework,3
1574,78,Homework 24,2023-12-19,85,Homework,2
1575,79,Test 1,2023-11-09,71,Test,1
1576,79,Project 2,2024-03-20,31,Project,3
1577,79,Participation 3,2023-11-29,22,Participation,3
1578,79,Test 4,2024-06-03,19,Test,2
1579,79,Participation 5,2024-01-19,87,Participation,1
1580,79,Test 6,2023-12-05,98,Test,2
1581,79,Quiz 7,2024-05-08,30,Quiz,4
1582,79,Participation 8,2023-09-15,62,Participation,2
1583,79,Homework 9,2023-12-10,54,Homework,1
1584,79,Project 10,2023-09-27,11,Project,3
1585,79,Project 11,2023-10-20,38,Project,2
1586,79,Participation 12,2024-04-25,85,Participation,3
1587,79,Project 13,2023-09-03,78,Project,1
1588,79,Participation 14,2024-04-29,92,Participation,1
1589,79,Project 15,2024-04-06,88,Project,2
1590,79,Homework 16,2023-10-05,44,Homework,4
1591,79,Test 17,2023-10-08,50,Test,3
1592,79,Homework 18,2024-02-20,75,Homework,2
1593,79,Homework 19,2024-04-13,32,Homework,3
1594,79,Participation 20,2023-10-12,21,Participation,2
1595,79,Quiz 21,2023-10-06,29,Quiz,4
1596,79,Project 22,2023-10-20,85,Project,2
1597,79,Quiz 23,2023-12-13,15,Quiz,1
1598,79,Test 24,2023-12-05,68,Test,1
1599,80,Project 1,2023-11-04,56,Project,2
1600,80,Test 2,2023-10-01,82,Test,3
1601,80,Participation 3,2023-09-25,32,Participation,3
1602,80,Participation 4,2024-03-04,51,Participation,1
1603,80,Participation 5,2024-01-13,26,Participation,4
1604,80,Quiz 6,2023-11-14,20,Quiz,4
1605,80,Participation 7,2024-01-24,50,Participation,4
1606,80,Homework 8,2023-10-04,38,Homework,4
1607,80,Project 9,2024-03-03,74,Project,4
1608,80,Homework 10,2023-09-03,95,Homework,2
1609,80,Quiz 11,2024-02-02,84,Quiz,3
1610,80,Project 12,2023-09-23,21,Project,4
1611,80,Quiz 13,2024-03-01,38,Quiz,4
1612,80,Homework 14,2024-04-24,79,Homework,4
1613,80,Quiz 15,2023-09-24,63,Quiz,3
1614,80,Participation 16,2023-11-15,99,Participation,1
1615,80,Quiz 17,2024-05-18,16,Quiz,3
1616,80,Homework 18,2024-02-05,30,Homework,3
1617,80,Quiz 19,2024-01-18,96,Quiz,1
1618,80,Project 20,2023-12-25,56,Project,1
1619,80,Project 21,2024-04-28,60,Project,1
1620,80,Test 22,2024-02-17,12,Test,1
1621,80,Quiz 23,2023-10-27,71,Quiz,1
1622,80,Participation 24,2023-11-03,18,Participation,2
